exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2024-09-26 23:00:00+00:00,long,1.6592,1.613454,11170.2624,SL,0.027325,-319.1438,15079.5342,0.08602
2024-09-30 01:00:00+00:00,long,1.7507,1.716306,15351.4115,SL,0.021806,-316.9421,14762.5921,0.10523
2024-10-01 14:00:00+00:00,long,1.8543,1.809195,12137.9008,SL,0.039995,-307.3897,14455.2023,0.123861
2024-10-03 05:00:00+00:00,long,1.9697,1.908777,9346.9795,SL,0.022848,-298.451,14156.7513,0.141951
2024-10-06 21:00:00+00:00,long,1.8379,1.800473,13903.8054,SL,0.022016,-297.0388,13859.7125,0.159954
2024-10-07 14:00:00+00:00,long,1.9002,2.022747,12894.4499,TP,0.014297,818.6883,14678.4008,0.110333
2024-10-07 23:00:00+00:00,long,2.0863,2.027682,10448.5433,SL,0.028387,-304.0166,14374.3842,0.12876
2024-10-11 14:00:00+00:00,long,1.9553,2.068378,14913.3586,TP,0.007163,847.5497,15221.9339,0.077389
2024-10-12 11:00:00+00:00,long,2.0239,2.16144,13439.4833,TP,0.00951,899.8766,16121.8104,0.022847
2024-10-13 10:00:00+00:00,long,2.2317,2.180382,14022.0249,SL,0.027904,-336.4582,15785.3522,0.04324
2024-10-14 01:00:00+00:00,long,2.3079,2.257587,14481.6827,SL,0.020273,-330.1887,15455.1635,0.063253
2024-10-21 06:00:00+00:00,long,2.1343,2.103328,21300.7043,SL,0.029834,-330.404,15124.7595,0.083279
2024-10-24 07:00:00+00:00,long,2.0422,2.010549,19517.6196,SL,0.02319,-322.0128,14802.7467,0.102797
2024-10-29 12:00:00+00:00,long,1.8517,1.997663,11267.3277,TP,0.007358,876.8975,15679.6442,0.049647
2024-10-29 18:00:00+00:00,long,2.0807,2.031268,13199.7461,SL,0.023466,-326.7926,15352.8515,0.069454
2024-11-05 15:00:00+00:00,long,2.0324,1.989856,14668.5255,SL,0.022283,-321.7256,15031.126,0.088954
2024-11-06 03:00:00+00:00,long,2.0862,2.227528,13312.8696,TP,0.00917,888.5547,15919.6807,0.035099
2024-11-06 08:00:00+00:00,long,2.2787,2.209414,10471.4988,SL,0.032417,-328.8651,15590.8156,0.055031
2024-11-09 20:00:00+00:00,long,2.4419,2.601277,14332.5303,TP,0.0,921.1164,16511.932,0.0
2024-11-09 22:00:00+00:00,long,2.6109,2.81322,12784.973,TP,0.012811,977.9309,17489.8629,0.0
2024-11-10 00:00:00+00:00,long,2.815,2.722049,10593.5285,SL,0.02483,-360.3908,17129.4721,0.020606
2024-11-10 20:00:00+00:00,long,2.9899,2.899628,11346.9508,SL,0.027162,-353.9364,16775.5357,0.040842
2024-11-13 16:00:00+00:00,long,3.4228,3.300517,9391.244,SL,0.02661,-344.902,16430.6338,0.060562
2024-11-14 08:00:00+00:00,long,3.4965,3.382209,10053.193,SL,0.022889,-338.6659,16091.9679,0.079926
2024-11-20 17:00:00+00:00,long,3.646,3.542228,11307.718,SL,0.020969,-333.1471,15758.8208,0.098974
2024-11-28 10:00:00+00:00,long,3.6169,3.543492,15529.1916,SL,0.024602,-330.7056,15428.1152,0.117882
2024-12-03 13:00:00+00:00,long,3.5439,3.768336,14616.8017,TP,2.7e-05,911.0701,16339.1853,0.065791
2024-12-03 17:00:00+00:00,long,3.8468,3.699463,8531.9725,SL,0.022208,-335.3157,16003.8697,0.084963
2024-12-05 22:00:00+00:00,long,4.1594,4.041085,11252.3745,SL,0.023564,-331.3298,15672.5399,0.103907
2024-12-11 19:00:00+00:00,long,4.0169,4.293115,13675.2114,TP,0.00013,926.6772,16599.2171,0.050924
2024-12-12 02:00:00+00:00,long,4.5149,4.822354,14625.3556,TP,0.001229,981.3277,17580.5447,0.0
2024-12-12 15:00:00+00:00,long,4.761,4.628375,12622.1592,SL,0.032558,-364.2331,17216.3117,0.020718
2024-12-13 15:00:00+00:00,long,4.894,4.798375,17622.317,SL,0.034301,-361.9486,16854.3631,0.041306
2024-12-16 02:00:00+00:00,long,4.891,4.776093,14348.0983,SL,0.025795,-351.4354,16502.9278,0.061296
2024-12-21 08:00:00+00:00,long,4.8305,4.715168,13824.0363,SL,0.022596,-343.8826,16159.0452,0.080856
2024-12-24 08:00:00+00:00,long,4.6885,4.555071,11356.1408,SL,0.021854,-334.537,15824.5081,0.099885
2024-12-30 21:00:00+00:00,long,4.3398,4.251417,15540.441,SL,0.048222,-332.0306,15492.4775,0.118771
2025-01-02 17:00:00+00:00,long,4.3736,4.318763,24712.4467,SL,0.022467,-334.562,15157.9155,0.137802
2025-01-03 15:00:00+00:00,long,4.5091,4.690761,22574.4872,TP,0.00753,886.9004,16044.816,0.087354
2025-01-03 23:00:00+00:00,long,4.6843,4.92474,18755.3061,TP,0.008035,943.9337,16988.7496,0.033662
2025-01-04 00:00:00+00:00,long,4.9868,4.902313,20055.0804,SL,0.031508,-359.8301,16628.9196,0.054129
2025-01-04 14:00:00+00:00,long,5.04,5.272925,21588.8529,TP,0.007908,976.1463,17605.0659,0.0
2025-01-10 12:00:00+00:00,long,5.0844,4.977689,16776.4306,SL,0.021797,-368.8777,17236.1881,0.020953
2025-01-11 02:00:00+00:00,long,5.1903,5.050975,12842.099,SL,0.022466,-357.5659,16878.6223,0.041263
2025-01-15 17:00:00+00:00,long,4.783,4.684071,16320.8669,SL,0.025432,-353.8933,16524.729,0.061365
2025-01-16 22:00:00+00:00,long,4.9168,4.813684,15758.6531,SL,0.030723,-346.2532,16178.4757,0.081033
2025-01-19 00:00:00+00:00,long,5.0617,4.95549,15420.5704,SL,0.028453,-338.9901,15839.4856,0.100288
2025-01-23 13:00:00+00:00,short,4.3029,4.363536,22480.4455,SL,0.024309,-339.2702,15500.2155,0.119559
2025-01-23 22:00:00+00:00,short,4.1885,4.292107,12532.5203,SL,0.029149,-322.5368,15177.6787,0.13788
2025-01-25 02:00:00+00:00,short,4.1276,4.202017,16836.7464,SL,0.032519,-320.3903,14857.2883,0.156079
2025-01-26 22:00:00+00:00,short,3.9895,4.036226,25370.5008,SL,0.025682,-322.5163,14534.7721,0.174398
2025-01-27 05:00:00+00:00,short,3.8683,3.676493,17587.9776,TP,0.012857,854.4983,15389.2704,0.125861
2025-01-27 12:00:00+00:00,short,3.6193,3.703339,13255.4385,SL,0.02387,-321.0408,15068.2296,0.144097
2025-02-01 19:00:00+00:00,short,4.007,3.839329,21605.972,TP,0.001431,882.4878,15950.7174,0.09397
2025-02-02 03:00:00+00:00,short,3.8476,3.669682,20696.6683,TP,0.013118,936.3464,16887.0637,0.040784
2025-02-02 06:00:00+00:00,short,3.6736,3.747554,16777.0237,SL,0.023014,-354.5183,16532.5454,0.060921
2025-02-02 17:00:00+00:00,short,3.6278,3.421205,17418.6502,TP,0.015799,974.5341,17507.0795,0.005566
2025-02-03 00:00:00+00:00,short,3.3461,3.056904,12153.7998,TP,0.018382,1038.271,18545.3505,0.0
2025-02-03 03:00:00+00:00,short,2.7316,2.959053,4454.408,SL,0.022651,-375.3614,18169.9891,0.02024
2025-02-07 13:00:00+00:00,short,3.2306,3.324677,12479.168,SL,0.023215,-375.8789,17794.1101,0.040508
2025-02-08 00:00:00+00:00,short,2.9564,3.05157,11055.2248,SL,0.022318,-366.9374,17427.1727,0.060294
2025-02-12 16:00:00+00:00,short,3.1594,3.243533,13088.693,SL,0.037441,-361.6321,17065.5406,0.079794
2025-02-17 05:00:00+00:00,short,3.3266,3.210324,29294.1011,TP,0.013571,994.6383,18060.1789,0.026161
2025-02-17 20:00:00+00:00,short,3.1594,3.215869,20209.1452,SL,0.025961,-381.4127,17678.7662,0.046728
2025-02-18 14:00:00+00:00,short,3.1184,3.168063,22201.508,SL,0.023398,-375.7768,17302.9893,0.06699
2025-02-18 18:00:00+00:00,short,2.9513,3.022104,14424.6363,SL,0.024744,-360.4844,16942.5049,0.086428
2025-02-24 05:00:00+00:00,short,3.2554,3.312329,19376.6423,SL,0.039136,-358.2267,16584.2782,0.105745
2025-02-24 15:00:00+00:00,short,3.1783,2.984663,16332.5533,TP,0.006972,978.7241,17563.0023,0.05297
2025-02-25 20:00:00+00:00,short,2.8493,2.93282,11983.3522,SL,0.032807,-363.2434,17199.7589,0.072557
2025-02-28 13:00:00+00:00,short,2.65,2.710089,15170.5875,SL,0.029789,-359.1658,16840.5931,0.091924
2025-03-04 01:00:00+00:00,short,2.7344,2.517559,12741.7746,TP,0.006087,997.6938,17838.287,0.038126
2025-03-04 16:00:00+00:00,short,2.5141,2.271354,11084.9733,TP,0.003263,1059.2122,18897.4992,0.0
2025-03-09 13:00:00+00:00,short,2.5062,2.379048,22348.4029,TP,0.018733,1111.5015,20009.0007,0.0
2025-03-09 18:00:00+00:00,short,2.3688,2.25171,24287.6799,TP,0.01855,1176.2524,21185.2531,0.0
2025-03-11 00:00:00+00:00,short,2.2289,2.025042,13897.8434,TP,0.015599,1257.2173,22442.4705,0.0
2025-03-11 02:00:00+00:00,short,2.0387,2.113881,12171.5204,SL,0.023304,-461.0209,21981.4495,0.020542
2025-03-13 22:00:00+00:00,short,2.1244,2.176345,17979.71,SL,0.029454,-457.6087,21523.8408,0.040933
2025-03-16 14:00:00+00:00,short,2.2898,2.209538,36843.2721,TP,0.001047,1254.5872,22778.428,0.0
2025-03-21 18:00:00+00:00,short,2.2593,2.289392,34203.8101,SL,0.022331,-489.7724,22288.6556,0.021502
2025-03-29 11:00:00+00:00,short,2.4348,2.31274,26676.2977,TP,0.01337,1310.643,23599.2987,0.0
2025-03-30 02:00:00+00:00,short,2.3059,2.356058,21698.6785,SL,0.027513,-493.6847,23105.614,0.020919
2025-03-31 12:00:00+00:00,short,2.2234,2.271061,21557.6982,SL,0.027905,-483.67,22621.944,0.041415
2025-04-03 00:00:00+00:00,short,2.2621,2.332041,14633.1472,SL,0.033971,-467.072,22154.872,0.061206
2025-04-04 17:00:00+00:00,short,2.2427,2.295236,18915.4768,SL,0.022499,-462.0129,21692.8591,0.080784
2025-04-06 09:00:00+00:00,short,2.1529,2.176753,39159.2765,SL,0.020124,-473.0165,21219.8426,0.100827
2025-04-06 16:00:00+00:00,short,2.1337,2.06561,39897.4021,TP,0.005287,1233.2932,22453.1358,0.048568
2025-04-06 18:00:00+00:00,short,2.0564,1.966215,30718.7003,TP,0.006387,1316.4694,23769.6052,0.0
2025-04-07 03:00:00+00:00,short,1.9596,1.836965,22789.0955,TP,0.007486,1403.3872,25172.9925,0.0
2025-04-07 13:00:00+00:00,short,1.854,1.907678,17389.1958,SL,0.045382,-520.849,24652.1434,0.020691
2025-04-16 17:00:00+00:00,short,2.1601,2.02154,23059.0043,TP,0.013294,1456.0696,26108.213,0.0
2025-04-16 18:00:00+00:00,short,2.0286,2.074077,23292.1854,SL,0.028498,-545.4564,25562.7566,0.020892
2025-04-20 20:00:00+00:00,short,2.0978,2.118425,51999.3872,SL,0.037817,-563.2545,24999.5021,0.042466
2025-04-22 14:00:00+00:00,long,2.3062,2.415895,31534.9228,TP,0.00547,1468.4352,26467.9373,0.0
2025-04-22 21:00:00+00:00,long,2.4093,2.536517,30075.807,TP,0.014951,1558.0004,28025.9377,0.0
2025-04-23 03:00:00+00:00,long,2.6298,2.82283,22909.1467,TP,0.005315,1658.6471,29684.5848,0.0
2025-04-23 14:00:00+00:00,long,2.8015,3.045204,20474.3527,TP,0.004013,1760.6007,31445.1855,0.0
2025-04-25 05:00:00+00:00,long,3.1887,3.432983,24627.8238,TP,0.007811,1862.0833,33307.2688,0.0
2025-04-25 08:00:00+00:00,long,3.4482,3.713779,25947.1364,TP,0.002711,1972.489,35279.7578,0.0
2025-04-25 10:00:00+00:00,long,3.6972,3.590055,24347.6141,SL,0.022885,-729.9428,34549.8151,0.02069
2025-04-28 14:00:00+00:00,long,3.71,3.639783,36509.5888,SL,0.03717,-727.5059,33822.3092,0.041311
2025-05-01 22:00:00+00:00,long,3.6697,3.603914,37733.497,SL,0.021007,-714.1797,33108.1295,0.061555
2025-05-06 01:00:00+00:00,long,3.3882,3.326581,36409.799,SL,0.026193,-698.5724,32409.5571,0.081355
2025-05-08 10:00:00+00:00,long,3.5329,3.750891,31514.9735,TP,0.003991,1913.0585,34322.6156,0.02713
2025-05-08 20:00:00+00:00,long,3.7892,4.011168,35155.1064,TP,0.015867,2024.2018,36346.8174,0.0
2025-05-09 03:00:00+00:00,long,3.9922,3.90952,35099.8953,SL,0.039768,-762.0362,35584.7811,0.020966
2025-05-11 02:00:00+00:00,long,4.1194,4.048131,41136.6812,SL,0.042768,-752.8323,34831.9488,0.041678
2025-05-18 17:00:00+00:00,long,3.9153,3.86509,54322.8792,SL,0.034774,-750.9619,34080.987,0.062339
2025-05-21 17:00:00+00:00,long,3.9649,3.909317,48622.3518,SL,0.048396,-730.2421,33350.7449,0.08243
2025-05-22 10:00:00+00:00,long,4.1716,4.098238,37928.8536,SL,0.037377,-704.9438,32645.8011,0.101825
2025-05-28 14:00:00+00:00,long,3.6843,3.627621,42441.5959,SL,0.03945,-695.3576,31950.4435,0.120956
2025-05-30 02:00:00+00:00,short,3.3838,3.455036,30353.5212,SL,0.03734,-669.3624,31281.0811,0.139372
2025-05-31 03:00:00+00:00,short,3.3004,3.066832,26520.7971,TP,0.017725,1850.3441,33131.4252,0.088464
2025-06-04 13:00:00+00:00,short,3.1929,3.223419,69323.3429,SL,0.022871,-731.9518,32399.4734,0.108602
2025-06-05 02:00:00+00:00,short,3.1622,3.197345,58302.5985,SL,0.029819,-706.2921,31693.1813,0.128034
2025-06-05 20:00:00+00:00,short,3.0764,2.93197,40504.3913,TP,0.01105,1861.0865,33554.2678,0.076831
2025-06-05 21:00:00+00:00,short,2.895,2.962096,28955.4061,SL,0.021253,-700.0408,32854.227,0.096091
2025-06-09 21:00:00+00:00,long,3.3206,3.43289,58293.0576,TP,0.015122,1912.9606,34767.1876,0.04346
2025-06-10 02:00:00+00:00,long,3.4416,3.403323,62519.8093,SL,0.026752,-757.8636,34009.324,0.064311
2025-06-10 13:00:00+00:00,long,3.492,3.449326,55660.0946,SL,0.032479,-735.8466,33273.4774,0.084556
2025-06-12 20:00:00+00:00,short,3.3343,3.212804,54788.7002,TP,0.017482,1941.6199,35215.0974,0.031137
2025-06-13 00:00:00+00:00,short,3.2059,3.03206,38965.476,TP,0.013495,2073.9404,37289.0378,0.0
2025-06-13 16:00:00+00:00,short,2.9901,3.068755,28350.9738,SL,0.021537,-774.1317,36514.906,0.02076
2025-06-14 17:00:00+00:00,short,2.8365,2.882428,45103.0588,SL,0.022731,-775.4012,35739.5048,0.041555
2025-06-18 08:00:00+00:00,short,2.8818,2.758489,50114.2113,TP,0.017371,2094.2561,37833.7609,0.0
2025-06-18 18:00:00+00:00,short,2.7748,2.822855,43692.0414,SL,0.021267,-800.3673,37033.3937,0.021155
2025-06-21 14:00:00+00:00,short,2.7584,2.646419,54734.1004,TP,0.014092,2167.2695,39200.6632,0.0
2025-06-21 21:00:00+00:00,short,2.6449,2.552563,67371.8405,TP,0.004484,2284.668,41485.3311,0.0
2025-06-21 23:00:00+00:00,short,2.5156,2.566848,40727.8226,SL,0.023767,-870.4344,40614.8967,0.020982
2025-06-23 01:00:00+00:00,short,2.4394,2.495065,35597.459,SL,0.022636,-847.8954,39767.0013,0.04142
2025-06-26 14:00:00+00:00,short,2.6235,2.659415,58097.6247,SL,0.022943,-853.4377,38913.5636,0.061992
2025-07-02 10:00:00+00:00,short,2.733,2.76742,61795.0532,SL,0.024753,-840.0663,38073.4973,0.082242
2025-07-04 22:00:00+00:00,short,2.8644,2.899071,62910.8986,SL,0.027228,-824.3808,37249.1165,0.102114
2025-07-09 19:00:00+00:00,long,2.9341,3.007649,89158.7249,TP,0.017213,2145.7883,39394.9047,0.05039
2025-07-09 20:00:00+00:00,long,3.045,3.009704,67971.6345,SL,0.023402,-855.8697,38539.035,0.07102
2025-07-10 06:00:00+00:00,long,3.0874,3.202828,61849.1844,TP,0.015074,2250.4929,40789.5279,0.016772
2025-07-10 16:00:00+00:00,long,3.199,3.334587,57742.4039,TP,0.001593,2389.6293,43179.1572,0.0
2025-07-10 23:00:00+00:00,long,3.3415,3.493624,56907.5513,TP,0.006074,2533.8419,45712.9991,0.0
2025-07-11 06:00:00+00:00,long,3.5146,3.460564,59465.4599,SL,0.024132,-973.7254,44739.2736,0.021301
2025-07-13 21:00:00+00:00,long,3.482,3.439319,72997.8688,SL,0.024085,-967.7833,43771.4903,0.042472
2025-07-14 03:00:00+00:00,long,3.6408,3.828679,50893.2958,TP,0.005844,2575.3961,46346.8864,0.0
2025-07-15 17:00:00+00:00,long,3.8293,4.052618,47683.5253,TP,0.009484,2733.1297,49080.0161,0.0
2025-07-15 18:00:00+00:00,long,4.0537,3.960995,42922.5397,SL,0.020042,-1024.5229,48055.4932,0.020875
2025-07-18 06:00:00+00:00,long,4.1968,4.10799,45418.0109,SL,0.027902,-1006.5279,47048.9653,0.041382
2025-07-20 17:00:00+00:00,long,3.9594,3.909437,74570.1672,SL,0.030183,-1015.5495,46033.4159,0.062074
2025-07-26 14:00:00+00:00,long,3.9307,4.160693,47204.0815,TP,2.6e-05,2714.8009,48748.2167,0.00676
2025-07-26 16:00:00+00:00,long,4.1311,4.296334,73126.8035,TP,0.000327,2851.7662,51599.9829,0.0
2025-07-26 17:00:00+00:00,long,4.2877,4.216089,61791.2378,SL,0.022874,-1093.7909,50506.192,0.021198
2025-07-27 13:00:00+00:00,long,4.4163,4.350623,67923.7958,SL,0.05591,-1078.0476,49428.1444,0.04209
2025-08-01 22:00:00+00:00,short,3.5771,3.375302,52570.1149,TP,0.016412,2913.1185,52341.263,0.0
2025-08-02 00:00:00+00:00,short,3.4112,3.493348,43469.6009,SL,0.022301,-1090.2949,51250.9681,0.020831
2025-08-02 19:00:00+00:00,short,3.2837,3.34822,52167.7579,SL,0.020397,-1077.1871,50173.781,0.041411
2025-08-04 19:00:00+00:00,long,3.5774,3.524962,68458.6038,SL,0.030436,-1071.9342,49101.8467,0.06189
2025-08-08 00:00:00+00:00,long,3.6547,3.800136,74033.6552,TP,0.010149,2872.0771,51973.9239,0.007018
2025-08-08 08:00:00+00:00,long,3.852,3.799413,76141.4003,SL,0.021336,-1115.6199,50858.304,0.028333
2025-08-09 06:00:00+00:00,long,3.9427,3.891857,78877.2015,SL,0.022461,-1096.0433,49762.2607,0.049273
2025-08-14 02:00:00+00:00,long,3.9548,4.113424,74439.8975,TP,0.018761,2911.2957,52673.5565,0.0
2025-08-14 05:00:00+00:00,long,4.1268,4.066563,72172.0885,SL,0.027524,-1125.6432,51547.9133,0.02137
2025-08-17 18:00:00+00:00,long,3.8274,3.797655,132659.2475,SL,0.040411,-1163.6175,50384.2958,0.043461
2025-08-19 11:00:00+00:00,short,3.6213,3.672094,71842.4208,SL,0.020672,-1079.5283,49304.7674,0.063956
2025-08-20 15:00:00+00:00,short,3.4688,3.527843,57933.659,SL,0.024118,-1044.029,48260.7384,0.083777
2025-08-24 19:00:00+00:00,long,3.6033,3.824303,47211.3644,TP,0.000489,2848.4329,51109.1714,0.0297
2025-08-25 21:00:00+00:00,short,3.5253,3.314715,51335.4924,TP,0.006696,3015.2148,54124.3861,0.0
2025-08-26 01:00:00+00:00,short,3.3217,3.371948,71559.2148,SL,0.024558,-1154.0469,52970.3392,0.021322
2025-08-29 12:00:00+00:00,short,3.355,3.395949,86798.5363,SL,0.022272,-1146.2053,51824.1339,0.042499
2025-08-30 03:00:00+00:00,short,3.2666,3.314096,71285.1081,SL,0.020802,-1107.7678,50716.3661,0.062966
2025-09-01 04:00:00+00:00,short,3.234,3.146479,112441.7294,TP,0.013848,2930.5402,53646.9063,0.008822
2025-09-01 23:00:00+00:00,short,3.1265,3.17164,74314.436,SL,0.034161,-1147.2526,52499.6538,0.030018
2025-09-09 06:00:00+00:00,long,3.4391,3.519813,134216.687,TP,0.011745,3015.7625,55515.4163,0.0
2025-09-12 03:00:00+00:00,long,3.6759,3.644353,129374.6108,SL,0.02016,-1239.6829,54275.7334,0.02233
2025-09-13 09:00:00+00:00,long,3.7231,3.819719,125487.3492,TP,0.012358,3131.0567,57406.79,0.0
2025-09-13 13:00:00+00:00,long,3.8155,3.783151,135420.1977,SL,0.052428,-1283.556,56123.234,0.022359
2025-09-16 13:00:00+00:00,short,3.601,3.649237,83793.9885,SL,0.021643,-1206.2587,54916.9754,0.043371
2025-09-17 21:00:00+00:00,long,3.6736,3.622496,78954.034,SL,0.02039,-1177.2935,53739.6818,0.063879
2025-09-18 15:00:00+00:00,long,3.7756,3.958974,66388.8426,TP,0.00998,3157.9921,56897.6739,0.008869
2025-09-18 22:00:00+00:00,long,3.9531,3.904127,91856.0036,SL,0.027525,-1229.8095,55667.8644,0.030291
2025-09-22 06:00:00+00:00,short,3.5173,3.393569,94948.4593,TP,0.019494,3245.1234,58912.9878,0.0
2025-09-25 11:00:00+00:00,short,3.3778,3.172248,58086.3683,TP,0.017777,3476.6929,62389.6807,0.0
2025-09-25 14:00:00+00:00,short,3.1691,3.218981,79276.1416,SL,0.031956,-1327.0698,61062.611,0.021271
2025-09-25 18:00:00+00:00,short,3.0849,3.142761,65111.4681,SL,0.032941,-1286.3637,59776.2473,0.041889
2025-09-30 19:00:00+00:00,short,3.1632,3.198101,108354.796,SL,0.063379,-1303.8797,58472.3675,0.062788
2025-10-01 19:00:00+00:00,long,3.3812,3.523126,83581.5553,TP,0.00427,3424.7605,61897.128,0.007895
2025-10-03 16:00:00+00:00,long,3.5151,3.644487,100894.8836,TP,0.016138,3612.9328,65510.0608,0.0
2025-10-08 17:00:00+00:00,short,3.5212,3.561347,114914.5571,SL,0.021471,-1425.1158,64084.945,0.021754
2025-10-09 11:00:00+00:00,short,3.3801,3.417733,115118.4823,SL,0.021364,-1396.8174,62688.1277,0.043076
2025-10-09 22:00:00+00:00,short,3.3701,3.410152,105496.4893,SL,0.021123,-1359.259,61328.8686,0.063825
2025-10-10 20:00:00+00:00,short,3.3009,3.150895,80973.3378,TP,0.015479,3598.7588,64927.6274,0.008891
2025-10-10 21:00:00+00:00,short,3.0759,2.855027,54251.4019,TP,0.006465,3841.4062,68769.0336,0.0
2025-10-13 18:00:00+00:00,short,2.5226,2.924114,8641.1243,SL,0.020388,-1384.0218,67385.0118,0.020126
2025-10-17 07:00:00+00:00,short,2.5489,2.376848,59897.2099,TP,0.005091,3983.2035,71368.2153,0.0
2025-10-17 12:00:00+00:00,short,2.3642,2.41548,65806.2047,SL,0.021217,-1493.1705,69875.0448,0.020922
2025-10-21 12:00:00+00:00,short,2.4807,2.511183,113729.8665,SL,0.030837,-1511.2308,68363.8141,0.042097
2025-10-22 15:00:00+00:00,short,2.4165,2.47059,61083.7322,SL,0.021039,-1428.36,66935.4541,0.062111
2025-10-28 06:00:00+00:00,short,2.5666,2.599506,104416.7697,SL,0.039993,-1443.1259,65492.3282,0.082332
2025-10-29 18:00:00+00:00,short,2.5416,2.418919,81408.9564,TP,0.01878,3848.1307,69340.4589,0.028413
2025-10-30 17:00:00+00:00,short,2.3807,2.247779,74515.7565,TP,0.00483,4085.9118,73426.3707,0.0
2025-10-30 20:00:00+00:00,short,2.2136,2.257849,73465.151,SL,0.020023,-1541.9926,71884.3782,0.021001
2025-11-02 23:00:00+00:00,short,2.3157,2.344423,115907.2573,SL,0.030846,-1553.5948,70330.7833,0.042159
2025-11-03 06:00:00+00:00,short,2.2731,2.176363,99156.7276,TP,0.002419,4120.6903,74451.4736,0.0
2025-11-03 08:00:00+00:00,short,2.1751,2.213102,85227.2569,SL,0.020315,-1574.2567,72877.2169,0.021145
2025-11-03 16:00:00+00:00,short,2.0425,2.099417,52304.5548,SL,0.022313,-1509.8489,71367.368,0.041424
2025-11-05 02:00:00+00:00,short,1.9623,2.017231,50989.5048,SL,0.021919,-1478.3369,69889.0311,0.061281
2025-11-12 10:00:00+00:00,short,2.0408,2.071182,93892.0746,SL,0.023435,-1491.6727,68397.3584,0.081316
2025-11-13 03:00:00+00:00,short,1.9706,2.00935,69565.7226,SL,0.027613,-1437.5129,66959.8455,0.100624
2025-11-14 04:00:00+00:00,short,1.8979,1.773328,61209.4718,TP,0.003901,3956.3813,70916.2268,0.047484
2025-11-14 06:00:00+00:00,short,1.8002,1.840196,63837.5584,SL,0.024052,-1482.1621,69434.0647,0.067392
2025-11-17 09:00:00+00:00,short,1.7031,1.729887,88292.8835,SL,0.020458,-1476.9742,67957.0905,0.08723
2025-11-18 15:00:00+00:00,short,1.6168,1.663638,46916.196,SL,0.026133,-1406.058,66551.0325,0.106115
2025-11-19 21:00:00+00:00,short,1.5514,1.581317,69022.0416,SL,0.029548,-1400.0427,65150.9898,0.12492
2025-11-20 21:00:00+00:00,short,1.5025,1.536266,57980.1664,SL,0.022744,-1361.0,63789.9899,0.1432
2025-11-21 07:00:00+00:00,short,1.4732,1.378198,59351.3538,TP,0.014589,3768.048,67558.0379,0.09259
2025-11-24 16:00:00+00:00,short,1.3901,1.43691,40124.7636,SL,0.021619,-1391.2855,66166.7524,0.111277
2025-12-02 13:00:00+00:00,short,1.3852,1.418224,55507.772,SL,0.020409,-1378.8428,64787.9096,0.129797
2025-12-05 15:00:00+00:00,short,1.605,1.626505,96705.1334,SL,0.05859,-1392.4633,63395.4462,0.1485
2025-12-07 17:00:00+00:00,short,1.5708,1.604588,58945.5125,SL,0.041435,-1326.8544,62068.5918,0.166322
2025-12-11 21:00:00+00:00,short,1.5772,1.613745,53575.2789,SL,0.031578,-1294.9471,60773.6447,0.183715
2025-12-15 01:00:00+00:00,short,1.5644,1.589664,75264.0778,SL,0.022007,-1290.737,59482.9077,0.201051
2025-12-16 11:00:00+00:00,short,1.4854,1.5163,57188.1739,SL,0.020647,-1246.8463,58236.0614,0.217798
2025-12-18 13:00:00+00:00,short,1.4114,1.446766,46482.6328,SL,0.027315,-1211.2039,57024.8575,0.234067
2025-12-19 06:00:00+00:00,short,1.3782,1.411664,46970.6341,SL,0.02026,-1187.4678,55837.3897,0.250016
2025-12-21 16:00:00+00:00,short,1.4213,1.438897,90200.3307,SL,0.020117,-1206.9481,54630.4416,0.266228
2025-12-23 15:00:00+00:00,short,1.4185,1.434918,94402.7427,SL,0.027531,-1187.0116,53443.43,0.282171
2025-12-24 12:00:00+00:00,short,1.4002,1.417835,84867.6874,SL,0.021208,-1153.7363,52289.6937,0.297667
2025-12-26 02:00:00+00:00,short,1.369,1.384695,91218.4118,SL,0.064096,-1137.0123,51152.6815,0.312939
2026-01-01 14:00:00+00:00,short,1.4048,1.421205,87607.3171,SL,0.02292,-1110.6609,50042.0205,0.327857
2026-01-03 07:00:00+00:00,long,1.6621,1.633057,57277.7925,SL,0.034088,-1058.1182,48983.9023,0.342069
2026-01-04 06:00:00+00:00,long,1.7036,1.682749,80043.8242,SL,0.022733,-1059.7219,47924.1804,0.356303
2026-01-04 18:00:00+00:00,long,1.7404,1.720488,83777.1169,SL,0.033448,-1042.2607,46881.9197,0.370302
2026-01-05 20:00:00+00:00,long,1.778,1.86901,54953.8445,TP,0.00534,2757.9613,49639.8811,0.333259
2026-01-06 12:00:00+00:00,long,1.8967,2.026387,43559.6935,TP,0.010595,2934.8332,52574.7142,0.293839
2026-01-14 01:00:00+00:00,long,1.9029,1.866188,54502.0934,SL,0.023371,-1105.9964,51468.7178,0.308694
2026-01-19 00:00:00+00:00,short,1.695,1.624121,73849.1394,TP,0.0,3014.2739,54482.9918,0.268208
2026-01-20 22:00:00+00:00,short,1.5873,1.453071,38656.8087,TP,0.008046,3230.3227,57713.3145,0.22482
2026-01-21 00:00:00+00:00,short,1.4792,1.503456,70390.9169,SL,0.034383,-1224.6572,56488.6573,0.241269
