exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2024-11-19 13:00:00+00:00,long,3171.68,3085.656842,7331.2996,SL,0.021315,-206.1728,9735.9012,0.267871
2024-12-04 14:00:00+00:00,long,3288.05,3781.96628,6481.2866,TP,0.009894,967.1088,10703.01,0.195146
2024-12-05 22:00:00+00:00,long,3781.7,3688.998609,8732.4629,SL,0.035965,-222.7927,10480.2173,0.2119
2024-12-09 08:00:00+00:00,long,3987.87,3879.025988,7679.567,SL,0.022936,-217.2839,10262.9334,0.228239
2024-12-18 20:00:00+00:00,long,3786.75,3702.957081,9276.0017,SL,0.036227,-214.5347,10048.3988,0.244372
2025-01-08 17:00:00+00:00,long,3402.56,3287.797832,5958.4583,SL,0.034161,-206.9264,9841.4723,0.259933
2025-01-18 10:00:00+00:00,long,3297.01,3225.718424,9102.7397,SL,0.020019,-205.9322,9635.5401,0.275418
2025-01-26 23:00:00+00:00,long,3337.88,3238.400527,6466.1132,SL,0.022378,-199.1769,9436.3632,0.290396
2025-02-01 20:00:00+00:00,long,3220.33,3155.512239,9376.5051,SL,0.021695,-198.1038,9238.2595,0.305293
2025-02-02 22:00:00+00:00,short,3162.46,2811.509343,8324.7104,TP,0.004428,915.5012,10153.7607,0.236449
2025-02-03 02:00:00+00:00,short,2874.46,2135.524262,3949.8129,TP,0.0,1011.4263,11165.1869,0.160391
2025-02-09 03:00:00+00:00,short,2586.45,2671.002372,6830.8427,SL,0.026386,-230.1346,10935.0524,0.177697
2025-02-09 22:00:00+00:00,short,2550.75,2625.105053,7502.5391,SL,0.025709,-226.2036,10708.8488,0.194707
2025-02-19 02:00:00+00:00,short,2618.84,2691.402025,7729.8729,SL,0.022127,-221.9068,10486.9419,0.211394
2025-02-22 10:00:00+00:00,short,2638.47,2748.664772,5021.9228,SL,0.020798,-214.7608,10272.1812,0.227544
2025-02-25 07:00:00+00:00,short,2716.56,2384.58238,8405.686,TP,0.005458,1018.8124,11290.9936,0.15093
2025-02-25 20:00:00+00:00,short,2366.83,2493.303268,4226.0096,SL,0.023556,-230.0459,11060.9477,0.168229
2025-03-02 15:00:00+00:00,short,2192.59,2286.688444,5154.6279,SL,0.020838,-226.3736,10834.5741,0.185252
2025-03-05 09:00:00+00:00,short,2108.27,2227.75952,3823.2989,SL,0.025698,-220.5148,10614.0594,0.201835
2025-03-07 09:00:00+00:00,short,2116.38,2202.1865,5235.8231,SL,0.021807,-217.517,10396.5423,0.218192
2025-03-10 09:00:00+00:00,short,2048.0,2110.108265,6856.4526,SL,0.033809,-214.7873,10181.755,0.234344
2025-03-19 11:00:00+00:00,short,1916.65,2013.784172,4018.1247,SL,0.023901,-207.6532,9974.1018,0.249959
2025-03-21 21:00:00+00:00,short,1945.29,1979.441219,11362.7103,SL,0.021744,-210.8447,9763.2571,0.265814
2025-03-28 11:00:00+00:00,short,2027.11,1865.360563,12235.7125,TP,0.00604,964.09,10727.3471,0.193316
2025-04-01 08:00:00+00:00,short,1843.71,1883.563482,9925.4148,SL,0.023943,-224.4724,10502.8747,0.210196
2025-04-07 06:00:00+00:00,short,1796.94,1417.487541,4973.755,TP,0.012658,1045.3137,11548.1884,0.131589
2025-04-07 13:00:00+00:00,short,1430.48,1533.335013,3212.1823,SL,0.024749,-234.176,11314.0125,0.149199
2025-04-09 16:00:00+00:00,short,1434.3,1502.268923,4775.0317,SL,0.021981,-231.0553,11082.9572,0.166574
2025-04-19 17:00:00+00:00,short,1580.0,1617.503676,9338.3231,SL,0.027885,-230.9975,10851.9597,0.183945
2025-04-20 20:00:00+00:00,short,1573.8,1597.432705,14453.5415,SL,0.022173,-231.4927,10620.467,0.201353
2025-04-28 05:00:00+00:00,short,1772.79,1800.658725,13511.8187,SL,0.02125,-225.9212,10394.5458,0.218342
2025-04-30 20:00:00+00:00,short,1774.28,1808.448368,10795.2681,SL,0.020434,-218.6862,10175.8596,0.234787
2025-05-05 07:00:00+00:00,short,1790.79,1821.408888,11902.9976,SL,0.025004,-215.4202,9960.4395,0.250986
2025-05-06 22:00:00+00:00,short,1769.1,1799.609701,11551.0888,SL,0.028778,-210.7599,9749.6796,0.266835
2025-05-11 15:00:00+00:00,long,2532.66,2446.324783,5720.1741,SL,0.022649,-200.7138,9548.9658,0.281929
2025-05-14 08:00:00+00:00,long,2668.83,2590.158159,6478.7009,SL,0.021057,-197.458,9351.5078,0.296777
2025-05-18 17:00:00+00:00,long,2578.06,2524.698454,9036.0006,SL,0.036191,-196.0662,9155.4416,0.311521
2025-05-21 09:00:00+00:00,long,2592.49,2526.892555,7236.6815,SL,0.023138,-190.3455,8965.0961,0.325835
2025-05-23 12:00:00+00:00,long,2628.6,2533.210539,4940.934,SL,0.027592,-184.2429,8780.8533,0.33969
2025-05-26 13:00:00+00:00,long,2581.8,2540.906768,11087.6082,SL,0.021578,-186.7047,8594.1486,0.35373
2025-05-30 00:00:00+00:00,long,2634.54,2573.00491,7358.9324,SL,0.025527,-179.2419,8414.9067,0.367209
2025-06-05 19:00:00+00:00,long,2583.4,2536.508231,9272.0195,SL,0.033012,-177.5702,8237.3365,0.380562
2025-06-09 21:00:00+00:00,short,2528.08,2596.703115,6069.2802,SL,0.035338,-170.816,8066.5205,0.393407
2025-06-13 00:00:00+00:00,long,2642.59,2589.64887,8052.9095,SL,0.056856,-169.3833,7897.1372,0.406144
2025-06-17 00:00:00+00:00,long,2573.2,2525.080397,8446.0021,SL,0.020449,-166.3887,7730.7485,0.418657
2025-06-21 21:00:00+00:00,short,2481.65,2260.781029,8686.1508,TP,0.002232,764.3887,8495.1372,0.361175
2025-06-23 20:00:00+00:00,short,2280.35,2364.014205,4630.866,SL,0.023582,-174.5336,8320.6035,0.3743
2025-06-29 14:00:00+00:00,long,2460.82,2440.22603,19884.9547,SL,0.026396,-186.297,8134.3065,0.388309
2025-06-30 06:00:00+00:00,long,2501.0,2457.669194,9390.0402,SL,0.021721,-172.0762,7962.2304,0.401249
2025-07-02 14:00:00+00:00,short,2418.54,2462.456428,8769.8265,SL,0.024214,-168.0144,7794.2159,0.413884
2025-07-04 14:00:00+00:00,long,2559.78,2506.767245,7527.0481,SL,0.024658,-163.4114,7630.8046,0.426172
2025-07-06 18:00:00+00:00,long,2557.39,2525.437934,12215.1371,SL,0.02172,-164.8312,7465.9733,0.438567
2025-07-07 12:00:00+00:00,long,2586.84,2543.378687,8887.5725,SL,0.020391,-158.207,7307.7663,0.450464
2025-07-10 21:00:00+00:00,long,2615.63,2851.386143,8107.705,TP,0.011512,722.6689,8030.4352,0.39612
2025-07-17 07:00:00+00:00,long,2971.7,3446.739631,5023.5902,TP,0.014504,798.0199,8828.4551,0.33611
2025-08-08 03:00:00+00:00,long,3448.37,3954.996279,6009.1198,TP,0.018724,876.8364,9705.2915,0.270173
2025-08-12 12:00:00+00:00,long,3938.05,4378.833538,8670.9053,TP,0.012464,961.8582,10667.1498,0.197843
2025-08-18 03:00:00+00:00,long,4404.92,4296.680027,8682.1791,SL,0.023636,-222.0252,10445.1246,0.214539
2025-08-25 19:00:00+00:00,long,4611.8,4433.073945,5390.4648,SL,0.022243,-214.293,10230.8316,0.230653
2025-08-31 23:00:00+00:00,long,4465.37,4395.810645,13135.3859,SL,0.026081,-217.752,10013.0796,0.247028
2025-09-04 14:00:00+00:00,long,4417.45,4333.288962,10511.3435,SL,0.021732,-210.7729,9802.3067,0.262878
2025-09-08 17:00:00+00:00,long,4369.82,4308.078261,13875.3188,SL,0.02342,-209.9215,9592.3852,0.278664
2025-09-10 17:00:00+00:00,long,4416.72,4348.891478,12492.3494,SL,0.022751,-204.3401,9388.0452,0.29403
2025-09-16 13:00:00+00:00,long,4510.81,4436.519344,11400.5422,SL,0.022428,-199.1614,9188.8837,0.309006
2025-09-19 15:00:00+00:00,long,4585.15,4475.571395,7689.8972,SL,0.026073,-191.4676,8997.4162,0.323405
2025-10-02 15:00:00+00:00,long,4130.47,4441.111645,11963.4821,TP,0.016247,887.7781,9885.1943,0.256645
2025-10-09 08:00:00+00:00,long,4435.49,4345.017206,9692.5669,SL,0.026284,-207.3965,9677.7979,0.272241
2025-10-16 20:00:00+00:00,long,3973.44,3843.372571,5912.956,SL,0.02321,-199.4689,9478.3289,0.287241
2025-10-21 04:00:00+00:00,long,3970.25,3876.854456,8058.4863,SL,0.027571,-197.6251,9280.7039,0.302102
2025-10-23 20:00:00+00:00,long,3916.36,3838.039249,9281.468,SL,0.025403,-194.8955,9085.8083,0.316758
2025-10-24 14:00:00+00:00,long,3972.85,3896.249021,9424.5671,SL,0.022258,-191.1407,8894.6676,0.331131
2025-10-27 01:00:00+00:00,long,3986.09,4201.821,16434.7941,TP,0.006262,873.032,9767.6996,0.26548
2025-10-27 21:00:00+00:00,long,4190.34,4115.834768,10987.1431,SL,0.026771,-206.3411,9561.3584,0.280997
2025-11-04 05:00:00+00:00,short,3835.16,3530.329722,12029.4282,TP,0.001614,944.1064,10505.4648,0.210001
2025-11-09 23:00:00+00:00,short,3490.3,3609.232804,6166.0405,SL,0.022551,-216.2753,10289.1895,0.226265
2025-11-12 11:00:00+00:00,short,3479.62,3566.55917,8236.2115,SL,0.020562,-214.02,10075.1695,0.242359
2025-11-13 05:00:00+00:00,short,3398.09,3505.791171,6357.6528,SL,0.026314,-207.861,9867.3085,0.25799
2025-11-21 07:00:00+00:00,short,3326.74,2749.672155,5688.4074,TP,0.000218,981.0424,10848.3509,0.184216
2025-11-23 04:00:00+00:00,short,2718.66,2842.124892,4777.5489,SL,0.021428,-221.7446,10626.6063,0.200891
2025-11-30 01:00:00+00:00,short,2968.63,3009.653461,15379.7177,SL,0.021129,-227.9118,10398.6945,0.21803
2025-12-02 15:00:00+00:00,short,2834.82,2916.145556,7249.4868,SL,0.047026,-215.2234,10183.4711,0.234215
2025-12-07 17:00:00+00:00,short,3031.69,3125.447578,6585.7348,SL,0.022121,-210.2552,9973.216,0.250026
2025-12-11 18:00:00+00:00,short,3158.16,3215.767801,10934.9814,SL,0.025944,-210.3993,9762.8167,0.265847
2025-12-15 09:00:00+00:00,short,3070.0,3160.244176,6642.3892,SL,0.020389,-201.8987,9560.9179,0.28103
2026-01-02 14:00:00+00:00,short,3009.48,3092.98849,6891.1296,SL,0.024589,-198.1095,9362.8084,0.295928
2026-01-12 02:00:00+00:00,short,3103.99,3160.340071,10314.8277,SL,0.022364,-197.571,9165.2374,0.310785
2026-01-17 15:00:00+00:00,short,3263.04,3312.125066,12185.5948,SL,0.026554,-195.4903,8969.7471,0.325485
2026-01-20 14:00:00+00:00,short,3282.77,3050.110346,12656.0906,TP,0.000185,884.3186,9854.0657,0.258986
2026-01-29 18:00:00+00:00,short,3046.17,2762.328923,10575.3402,TP,0.008163,974.8312,10828.897,0.185679
2026-01-31 17:00:00+00:00,short,2762.34,2369.230327,7609.3511,TP,0.016517,1075.2803,11904.1773,0.10482
2026-02-05 20:00:00+00:00,short,2401.44,1824.60412,4955.8581,TP,0.012749,1185.4619,13089.6392,0.015674
2026-02-06 14:00:00+00:00,short,1868.38,1998.359491,3763.1198,SL,0.020539,-265.5559,12824.0833,0.035644
2026-02-09 16:00:00+00:00,short,2021.73,2078.304574,9165.5428,SL,0.030908,-265.6472,12558.4361,0.05562
2026-02-14 08:00:00+00:00,short,2007.65,2074.561724,7536.1813,SL,0.025159,-258.7049,12299.7312,0.075074
2026-02-25 17:00:00+00:00,short,2009.78,2059.307287,9982.2766,SL,0.030347,-255.9769,12043.7543,0.094323
2026-03-01 01:00:00+00:00,short,1960.79,2011.186797,9371.7355,SL,0.024902,-250.2468,11793.5074,0.113142
2026-03-10 08:00:00+00:00,short,2018.52,2063.710276,10535.643,SL,0.02266,-246.4058,11547.1016,0.131671
2026-03-22 21:00:00+00:00,short,2268.1,2040.906672,11527.619,TP,0.000722,1143.1825,12690.2842,0.045705
2026-03-23 11:00:00+00:00,short,2044.83,2082.335804,13837.5775,SL,0.082211,-267.6433,12422.6409,0.065832
2026-03-31 17:00:00+00:00,short,2081.29,2121.988272,12705.7573,SL,0.021239,-261.1586,12161.4824,0.08547
2026-04-05 15:00:00+00:00,short,2037.25,2055.463063,27206.8237,SL,0.03514,-270.4365,11891.0459,0.105807
2026-04-13 14:00:00+00:00,short,2200.47,2232.957445,16108.3089,SL,0.021184,-253.9292,11637.1167,0.124902
2026-04-19 13:00:00+00:00,short,2314.27,2347.704067,16110.1731,SL,0.020727,-248.8525,11388.2641,0.143616
2026-04-20 07:00:00+00:00,short,2279.38,2317.406598,13652.6445,SL,0.027612,-241.4179,11146.8462,0.16177
2026-04-29 03:00:00+00:00,short,2273.52,2314.321999,12422.2236,SL,0.020685,-235.3591,10911.4871,0.179469
2026-05-01 03:00:00+00:00,short,2237.85,2289.563251,9443.7193,SL,0.022099,-227.6735,10683.8136,0.196589
2026-05-10 17:00:00+00:00,short,2327.89,2360.199323,15395.3973,SL,0.024618,-229.0717,10454.7419,0.213815
