exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2025-09-29 20:00:00+00:00,long,3988.33,4222.99,4858.9206,TP,281.0237,14575.1556,0.024975
2025-10-02 19:00:00+00:00,long,4224.86,4514.58,4250.8623,TP,287.2522,14862.4078,0.005759
2025-10-07 13:00:00+00:00,long,4533.2,4747.6,6284.913,TP,290.9632,15153.3711,0.0
2025-10-09 02:00:00+00:00,long,4536.99,4434.59,6713.9349,SL,-158.2476,14995.1234,0.010443
2025-10-17 07:00:00+00:00,long,3973.44,3774.08,2988.6749,SL,-152.9399,14842.1835,0.020536
2025-10-19 08:00:00+00:00,long,3890.47,3817.21,7881.9369,SL,-156.3038,14685.8797,0.030851
2025-10-22 11:00:00+00:00,long,3970.25,3810.0,3638.4783,SL,-150.4973,14535.3824,0.040782
2025-10-30 19:00:00+00:00,long,3889.78,3706.31,3081.6722,SL,-148.4355,14386.947,0.050578
2025-11-03 10:00:00+00:00,long,3861.13,3677.7,3028.3963,SL,-146.8979,14240.0491,0.060272
2025-11-04 20:00:00+00:00,short,3674.56,3197.0,2191.386,TP,282.6096,14522.6587,0.041622
2025-11-09 20:00:00+00:00,short,3211.5,3586.12,1244.9821,SL,-146.4716,14376.1871,0.051288
2025-11-11 01:00:00+00:00,short,3540.0,3630.71,5610.374,SL,-149.3722,14226.8149,0.061145
2025-11-13 17:00:00+00:00,short,3479.62,3252.86,4366.1942,TP,280.1701,14506.985,0.042656
2025-11-21 12:00:00+00:00,short,3254.4,2633.2,1520.0107,TP,288.6197,14795.6047,0.02361
2025-11-26 01:00:00+00:00,short,2870.19,2979.42,3887.7778,SL,-151.8438,14643.7608,0.03363
2025-11-26 17:00:00+00:00,short,2900.0,2975.39,5632.9628,SL,-152.0706,14491.6903,0.043666
2025-11-28 08:00:00+00:00,short,2990.24,3070.0,5433.003,SL,-150.3499,14341.3404,0.053587
2025-12-01 00:00:00+00:00,short,3005.71,2900.35,8182.5949,TP,278.6442,14619.9846,0.035199
2025-12-03 04:00:00+00:00,short,2834.82,3049.99,1926.1526,SL,-148.126,14471.8586,0.044974
2025-12-05 16:00:00+00:00,short,3169.39,3052.73,7863.3574,TP,281.5738,14753.4324,0.026393
2025-12-09 15:00:00+00:00,short,3031.69,3181.64,2982.8498,SL,-150.5172,14602.9152,0.036326
2025-12-15 17:00:00+00:00,short,3278.35,2942.81,2853.5177,TP,289.2048,14892.12,0.01724
2026-01-05 01:00:00+00:00,short,2935.41,3177.0,1809.449,SL,-150.7306,14741.3894,0.027187
2026-01-13 22:00:00+00:00,short,3194.48,3308.0,4148.2623,SL,-151.5622,14589.8272,0.037189
2026-01-15 03:00:00+00:00,long,3368.38,3280.0,5560.5433,SL,-151.4588,14438.3684,0.047184
2026-01-20 14:00:00+00:00,short,3284.79,3050.07,4041.1561,TP,284.7262,14723.0946,0.028395
2026-01-29 18:00:00+00:00,short,3046.17,2761.97,3156.1611,TP,291.3057,15014.4003,0.009171
2026-01-31 18:00:00+00:00,short,2762.34,2349.02,2006.9137,TP,298.2811,15312.6814,0.0
2026-02-05 12:00:00+00:00,short,2314.57,2046.93,2648.5034,TP,303.6051,15616.2865,0.0
2026-02-08 23:00:00+00:00,short,1959.21,2149.38,1608.8544,SL,-157.7717,15458.5148,0.010103
2026-02-11 15:00:00+00:00,short,2069.84,1905.52,3894.4319,TP,305.2759,15763.7907,0.0
2026-02-13 15:00:00+00:00,short,1928.05,2015.43,3478.299,SL,-161.1162,15602.6745,0.010221
2026-02-15 07:00:00+00:00,short,2062.9,2098.94,8930.8427,SL,-164.9576,15437.7169,0.020685
2026-02-24 01:00:00+00:00,short,2009.78,1823.88,3337.9682,TP,305.4164,15743.1333,0.00131
2026-02-27 16:00:00+00:00,short,2032.33,1931.69,6358.3549,TP,308.5043,16051.6376,0.0
2026-03-01 02:00:00+00:00,short,1926.01,2045.59,2585.3499,SL,-163.1017,15888.5358,0.010161
2026-03-02 15:00:00+00:00,short,1912.78,2027.77,2642.9493,SL,-161.5283,15727.0075,0.020224
2026-03-04 08:00:00+00:00,short,1992.46,2058.58,4739.1763,SL,-162.0093,15564.9983,0.030317
2026-03-08 04:00:00+00:00,short,2086.09,1932.27,4221.8161,TP,307.0781,15872.0764,0.011186
2026-03-12 14:00:00+00:00,short,2023.48,2084.98,5222.2487,SL,-163.943,15708.1334,0.0214
2026-03-19 14:00:00+00:00,short,2268.1,2104.32,4350.6677,TP,309.812,16017.9454,0.002099
2026-03-23 11:00:00+00:00,short,2083.37,2168.0,3943.2006,SL,-164.1227,15853.8228,0.012324
2026-03-25 05:00:00+00:00,short,2108.38,2174.71,5039.331,SL,-163.5776,15690.2452,0.022514
2026-03-26 10:00:00+00:00,short,2149.06,2071.92,8742.3589,TP,305.0625,15995.3078,0.003509
2026-04-06 09:00:00+00:00,short,2067.33,2168.4,3271.7502,SL,-163.2248,15832.0829,0.013678
2026-04-07 22:00:00+00:00,short,2103.9,2169.11,5107.9772,SL,-163.4288,15668.6541,0.023859
2026-04-11 16:00:00+00:00,short,2194.73,2269.65,4590.0247,SL,-161.2766,15507.3776,0.033907
2026-04-13 22:00:00+00:00,short,2217.93,2329.99,3069.2734,SL,-158.143,15349.2345,0.043759
2026-04-17 13:00:00+00:00,short,2352.08,2395.3,8353.2225,SL,-161.8456,15187.3889,0.053842
2026-04-19 22:00:00+00:00,short,2379.29,2254.57,5794.6124,TP,297.9532,15485.3421,0.03528
2026-04-22 02:00:00+00:00,short,2268.76,2348.92,4382.8,SL,-159.2362,15326.1059,0.0452
2026-04-27 15:00:00+00:00,short,2373.04,2273.12,7279.7162,TP,299.2424,15625.3483,0.026557
2026-05-04 02:00:00+00:00,short,2273.52,2382.73,3252.8653,SL,-159.5063,15465.8419,0.036494
2026-05-06 09:00:00+00:00,short,2364.49,2398.88,10633.5646,SL,-165.292,15300.55,0.046792
2026-05-10 20:00:00+00:00,short,2325.48,2368.58,8255.481,SL,-161.261,15139.289,0.056838
