exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2023-10-17 12:00:00+00:00,long,23.131,23.935093,2353.1542,TRAIL_SL,79.4485,11788.7585,0.080899
2023-10-19 16:00:00+00:00,long,23.937,25.675,3247.2671,TP,232.5279,12021.2864,0.06277
2023-10-20 17:00:00+00:00,long,24.961,26.317809,2333.3074,TRAIL_SL,124.4986,12145.785,0.053064
2023-10-22 07:00:00+00:00,long,28.007,29.012993,2466.7658,TRAIL_SL,86.1379,12231.9229,0.046348
2023-10-24 15:00:00+00:00,long,29.911,31.003104,2243.2192,TRAIL_SL,79.6607,12311.5836,0.040137
2023-10-31 13:00:00+00:00,long,33.279,35.949124,1547.8549,TRAIL_SL,122.6435,12434.2271,0.030575
2023-11-01 14:00:00+00:00,long,37.152,40.32,2916.3914,TP,245.7682,12679.9952,0.011414
2023-11-01 18:00:00+00:00,long,40.126,44.86,2149.5458,TP,251.4504,12931.4456,0.0
2023-11-05 05:00:00+00:00,long,40.303,41.599652,2926.3114,TRAIL_SL,91.2207,13022.6663,0.0
2023-11-07 19:00:00+00:00,long,41.306,44.158,3772.1897,TP,256.6811,13279.3475,0.0
2023-11-09 11:00:00+00:00,long,44.118,47.354,3620.8792,TP,261.9661,13541.3135,0.0
2023-11-09 16:00:00+00:00,long,47.854,43.031,1343.5746,SL,-136.7567,13404.5568,0.010099
2023-11-11 04:00:00+00:00,long,50.735,54.339552,1204.5345,TRAIL_SL,84.3736,13488.9304,0.003868
2023-11-13 17:00:00+00:00,long,59.719,53.538,1303.2607,SL,-136.1926,13352.7379,0.013926
2023-11-16 06:00:00+00:00,long,57.358,68.054,1432.0986,TP,265.6227,13618.3605,0.0
2023-11-16 09:00:00+00:00,long,67.819,64.241,2581.2845,SL,-138.7649,13479.5956,0.01019
2023-11-20 05:00:00+00:00,long,57.993,59.594971,2373.8906,TRAIL_SL,63.2013,13542.797,0.005549
2023-11-23 15:00:00+00:00,long,56.367,56.995741,3273.4427,TRAIL_SL,33.2399,13576.0369,0.003108
2023-11-25 00:00:00+00:00,long,58.19,56.196,3961.8334,SL,-139.7222,13436.3147,0.013368
2023-11-27 07:00:00+00:00,long,59.623,55.63,2006.2945,SL,-136.3694,13299.9452,0.023381
2023-11-29 02:00:00+00:00,long,55.574,58.876,4476.8695,TP,261.522,13561.4672,0.004178
2023-12-01 14:00:00+00:00,long,59.473,60.368942,4233.8118,TRAIL_SL,59.5473,13621.0145,0.0
2023-12-03 03:00:00+00:00,long,61.677,63.896055,4019.6331,TRAIL_SL,140.6013,13761.6158,0.0
2023-12-04 11:00:00+00:00,long,63.775,62.234,5695.3085,SL,-143.3115,13618.3043,0.010414
2023-12-06 05:00:00+00:00,long,60.999,62.861941,4383.6567,TRAIL_SL,129.4955,13747.7998,0.001004
2023-12-09 07:00:00+00:00,long,66.063,77.749,1554.3743,TP,273.4016,14021.2014,0.0
2023-12-09 18:00:00+00:00,long,76.984,72.805,2582.9341,SL,-142.7949,13878.4065,0.010184
2023-12-11 02:00:00+00:00,long,73.767,70.728,3368.7674,SL,-142.1528,13736.2536,0.020323
2023-12-12 17:00:00+00:00,long,71.186,66.936,2300.774,SL,-139.6633,13596.5903,0.030284
2023-12-14 00:00:00+00:00,long,67.098,69.923479,2638.2418,TRAIL_SL,108.4574,13705.0477,0.022548
2023-12-14 13:00:00+00:00,long,72.615,69.68,3390.7736,SL,-140.4413,13564.6065,0.032565
2023-12-18 10:00:00+00:00,long,75.792,67.0,1169.3456,SL,-136.8154,13427.7911,0.042322
2023-12-19 12:00:00+00:00,long,71.205,74.47249,2195.9712,TRAIL_SL,98.5738,13526.3649,0.035292
2023-12-20 17:00:00+00:00,long,75.77,82.704,2956.1369,TP,267.5712,13793.9361,0.016209
2023-12-22 01:00:00+00:00,long,83.24,98.862,1469.9875,TP,274.4087,14068.3448,0.0
2023-12-24 10:00:00+00:00,long,97.856,109.776394,1124.6401,TRAIL_SL,135.8741,14204.219,0.0
2023-12-25 18:00:00+00:00,long,114.816,125.198,3141.7292,TP,280.9426,14485.1616,0.0
2024-01-03 12:00:00+00:00,long,109.011,99.514,1662.6745,SL,-146.5143,14338.6473,0.010115
2024-01-05 16:00:00+00:00,long,102.32,96.588,2559.5436,SL,-145.946,14192.7013,0.02019
2024-01-07 21:00:00+00:00,long,96.193,92.255,3466.8322,SL,-145.3938,14047.3075,0.030228
2024-01-09 12:00:00+00:00,long,94.017,98.975814,1481.0875,TRAIL_SL,76.6371,14123.9445,0.024937
2024-01-12 21:00:00+00:00,long,101.654,92.122,1506.2479,SL,-142.7457,13981.1989,0.034792
2024-01-14 16:00:00+00:00,long,94.768,102.12,3604.3804,TP,276.0196,14257.2185,0.015736
2024-01-14 19:00:00+00:00,long,101.607,96.302,2730.6941,SL,-145.3029,14111.9156,0.025767
2024-01-17 16:00:00+00:00,long,97.743,99.029827,3104.5261,TRAIL_SL,37.7678,14149.6834,0.02316
2024-01-22 01:00:00+00:00,long,92.774,90.176,5052.8204,SL,-146.5497,14003.1338,0.033277
2024-01-27 05:00:00+00:00,long,86.133,91.433585,2106.7806,TRAIL_SL,127.5435,14130.6773,0.024472
2024-01-28 06:00:00+00:00,long,94.238,95.303705,5520.9236,TRAIL_SL,56.9133,14187.5906,0.020543
2024-01-30 23:00:00+00:00,long,98.958,103.240325,2419.3962,TRAIL_SL,102.2779,14289.8685,0.013482
2024-02-05 01:00:00+00:00,long,98.821,94.815,3525.0602,SL,-146.4237,14143.4448,0.023591
2024-02-06 10:00:00+00:00,long,97.537,94.102,4016.0383,SL,-145.4505,13997.9943,0.033632
2024-02-08 07:00:00+00:00,long,97.546,100.587211,3082.2762,TRAIL_SL,93.0145,14091.0088,0.027211
2024-02-10 02:00:00+00:00,long,103.451,109.353,4939.7796,TP,276.8804,14367.8892,0.008096
2024-02-13 13:00:00+00:00,long,108.834,112.733559,2868.149,TRAIL_SL,99.8986,14467.7878,0.001199
2024-02-16 09:00:00+00:00,long,114.833,110.713,4032.4744,SL,-148.7104,14319.0774,0.011466
2024-02-20 14:00:00+00:00,long,110.939,107.502,4621.8916,SL,-147.8127,14171.2647,0.02167
2024-02-22 23:00:00+00:00,long,105.809,102.122,4066.8493,SL,-145.7795,14025.4852,0.031734
2024-02-26 11:00:00+00:00,long,103.549,101.251,6319.952,SL,-146.5748,13878.9104,0.041853
2024-02-27 13:00:00+00:00,long,105.087,109.708095,3078.9383,TRAIL_SL,132.3143,14011.2247,0.032719
2024-02-28 16:00:00+00:00,long,110.2,115.968,5353.8036,TP,274.8707,14286.0954,0.013743
2024-02-28 17:00:00+00:00,long,116.345,108.429,2099.6915,SL,-144.9606,14141.1348,0.02375
2024-03-05 19:00:00+00:00,long,131.815,115.517,1143.707,SL,-142.5551,13998.5797,0.033592
2024-03-07 23:00:00+00:00,long,134.758,144.102221,1994.5238,TRAIL_SL,136.3073,14134.887,0.024182
2024-03-08 15:00:00+00:00,long,151.884,142.136,2202.3627,SL,-143.5512,13991.3357,0.034092
2024-03-10 14:00:00+00:00,long,147.705,143.503,4918.111,SL,-144.8315,13846.5043,0.04409
2024-03-14 09:00:00+00:00,long,148.237,171.969,1729.7862,TP,275.2003,14121.7046,0.025092
2024-03-14 18:00:00+00:00,long,172.6,163.11,2568.3943,SL,-143.7854,13977.9191,0.035018
2024-03-18 00:00:00+00:00,long,179.706,196.98843,1230.2458,TRAIL_SL,117.0832,14095.0023,0.026935
2024-03-19 00:00:00+00:00,long,207.14,194.029,2226.862,SL,-143.1769,13951.8254,0.036819
2024-04-01 05:00:00+00:00,long,184.015,200.619226,1390.3846,TRAIL_SL,124.0682,14075.8936,0.028254
2024-04-05 04:00:00+00:00,long,190.692,177.012,1962.1055,SL,-142.721,13933.1726,0.038107
2024-04-09 08:00:00+00:00,long,182.329,174.947,3441.3728,SL,-142.7731,13790.3995,0.047964
2024-04-12 17:00:00+00:00,long,174.11,162.29,2031.3422,SL,-139.9353,13650.4642,0.057624
2024-04-16 04:00:00+00:00,long,150.516,133.39,1199.7041,SL,-137.7043,13512.7598,0.067131
2024-04-17 12:00:00+00:00,long,141.375,131.521,1938.671,SL,-137.0663,13375.6935,0.076593
2024-04-21 00:00:00+00:00,long,138.793,148.076157,1645.9373,TRAIL_SL,108.4424,13484.136,0.069107
2024-04-24 22:00:00+00:00,long,153.133,146.544,3133.8082,SL,-137.9752,13346.1608,0.078632
2024-04-28 10:00:00+00:00,long,138.837,141.931578,4835.4408,TRAIL_SL,102.9431,13449.1039,0.071525
2024-04-30 08:00:00+00:00,long,137.553,133.212,4261.6093,SL,-138.7526,13310.3513,0.081104
2024-05-03 07:00:00+00:00,long,126.791,137.422144,1979.3957,TRAIL_SL,163.9885,13474.3398,0.069783
2024-05-05 00:00:00+00:00,long,141.866,145.235858,3172.1717,TRAIL_SL,72.179,13546.5188,0.0648
2024-05-06 09:00:00+00:00,long,147.804,155.24,5385.2331,TP,265.5451,13812.0639,0.046468
2024-05-08 09:00:00+00:00,long,156.329,145.052,1914.7168,SL,-140.0354,13672.0286,0.056136
2024-05-10 14:00:00+00:00,long,146.401,152.158752,3412.2036,TRAIL_SL,130.7851,13802.8137,0.047107
2024-05-16 03:00:00+00:00,long,145.989,162.407,2454.6948,TP,273.6016,14076.4153,0.028218
2024-05-18 14:00:00+00:00,long,163.053,172.617932,2143.8462,TRAIL_SL,123.6174,14200.0327,0.019684
2024-05-20 19:00:00+00:00,long,172.672,183.61,4483.3572,TP,279.5173,14479.55,0.000387
2024-05-21 19:00:00+00:00,long,187.242,175.2,2251.4365,SL,-147.0469,14332.503,0.010539
2024-05-24 08:00:00+00:00,long,179.066,164.6,1774.1352,SL,-145.0992,14187.4038,0.020556
2024-05-29 08:00:00+00:00,long,167.78,170.058136,6033.8723,TRAIL_SL,75.8947,14263.2986,0.015317
2024-06-02 17:00:00+00:00,long,169.897,163.64,3872.9289,SL,-146.5059,14116.7927,0.025431
2024-06-05 01:00:00+00:00,long,165.621,173.241,6136.5809,TP,276.1993,14392.992,0.006363
2024-06-07 17:00:00+00:00,long,173.348,165.62,3228.515,SL,-147.1584,14245.8335,0.016522
2024-06-11 01:00:00+00:00,long,161.06,156.504,5036.071,SL,-147.4944,14098.3391,0.026705
2024-06-12 18:00:00+00:00,long,151.276,156.670257,3629.5785,TRAIL_SL,125.7953,14224.1344,0.01802
2024-06-16 23:00:00+00:00,long,145.759,151.237,7569.5349,TP,276.9132,14501.0476,0.0
2024-06-17 09:00:00+00:00,long,151.245,145.0,3511.9471,SL,-148.5224,14352.5252,0.010242
2024-06-20 14:00:00+00:00,long,139.218,132.482,2966.3448,SL,-146.4916,14206.0336,0.020344
2024-06-24 00:00:00+00:00,short,132.198,128.954,6824.1614,TREND_EXIT,160.6336,14366.6671,0.009267
2024-06-25 23:00:00+00:00,long,128.108,136.236308,2743.7165,TRAIL_SL,171.342,14538.0091,0.0
2024-06-27 13:00:00+00:00,long,138.28,144.482,6482.7988,TP,284.2774,14822.2865,0.0
2024-07-04 00:00:00+00:00,long,147.961,141.325,1715.7881,TREND_EXIT,-78.6683,14743.6182,0.005307
2024-07-05 00:00:00+00:00,short,134.096,128.512,2179.5394,TREND_EXIT,88.5804,14832.1987,0.0
2024-07-07 00:00:00+00:00,long,130.009,141.109301,1939.9591,TRAIL_SL,163.6957,14995.8944,0.0
2024-07-16 02:00:00+00:00,long,140.444,156.167075,1648.5976,TRAIL_SL,182.9162,15178.8106,0.0
2024-07-20 11:00:00+00:00,long,160.923,167.778928,2900.6291,TRAIL_SL,120.6771,15299.4877,0.0
2024-07-22 05:00:00+00:00,long,174.214,180.203493,3793.0624,TRAIL_SL,126.6128,15426.1005,0.0
2024-07-25 02:00:00+00:00,long,176.599,170.878,4761.8142,SL,-159.0228,15267.0777,0.010309
2024-07-27 11:00:00+00:00,long,178.862,184.448495,3512.1544,TRAIL_SL,106.1849,15373.2626,0.003425
2024-07-27 15:00:00+00:00,long,187.388,182.344,5711.2707,SL,-159.4439,15213.8187,0.013761
2024-07-29 23:00:00+00:00,long,188.025,182.5,5177.5172,SL,-157.3157,15056.503,0.023959
2024-07-31 19:00:00+00:00,long,183.314,175.213,3407.0705,SL,-153.9721,14902.5309,0.033941
2024-08-05 01:00:00+00:00,short,137.728,123.12,2810.0983,TP,295.2405,15197.7714,0.014801
2024-08-06 00:00:00+00:00,short,118.539,138.862,708.9283,TREND_EXIT,-122.2516,15075.5198,0.022726
2024-08-07 14:00:00+00:00,long,144.732,149.557082,2513.7213,TRAIL_SL,81.2888,15156.8086,0.017457
2024-08-09 15:00:00+00:00,long,159.466,151.357,2980.6334,SL,-154.5487,15002.2599,0.027476
2024-08-11 11:00:00+00:00,long,155.606,153.013,9002.8602,SL,-159.0255,14843.2344,0.037784
2024-08-12 21:00:00+00:00,long,150.144,142.178,2797.6683,SL,-151.23,14692.0044,0.047588
2024-08-14 22:00:00+00:00,long,149.278,143.108,3554.6078,SL,-150.4747,14541.5298,0.057342
2024-08-17 00:00:00+00:00,short,139.123,138.881,3524.4969,TREND_EXIT,2.6063,14544.136,0.057174
2024-08-18 10:00:00+00:00,long,141.051,147.133,6746.0208,TP,284.1367,14828.2727,0.038754
2024-08-19 10:00:00+00:00,long,143.915,140.462,6180.1647,SL,-154.4629,14673.8098,0.048767
2024-08-20 15:00:00+00:00,long,146.493,141.584,4378.9171,SL,-151.117,14522.6928,0.058564
2024-08-23 22:00:00+00:00,long,143.337,152.633,4478.5697,TP,285.9753,14808.6681,0.040025
2024-08-27 21:00:00+00:00,long,157.499,151.792,4086.8239,SL,-152.1735,14656.4946,0.04989
2024-09-01 14:00:00+00:00,short,139.625,132.658493,2655.2654,TRAIL_SL,129.8276,14786.3222,0.041474
2024-09-03 02:00:00+00:00,short,129.005,136.133,2676.0795,SL,-150.5393,14635.7829,0.051232
2024-09-07 06:00:00+00:00,short,130.252,127.200862,3424.3578,TRAIL_SL,76.7908,14712.5738,0.046255
2024-09-08 22:00:00+00:00,short,127.594,130.926,5633.962,SL,-152.7597,14559.8141,0.056157
2024-09-09 16:00:00+00:00,short,127.088,130.955,4785.0469,SL,-150.3832,14409.4309,0.065906
2024-09-13 18:00:00+00:00,short,133.332,137.983,4130.8068,SL,-148.2251,14261.2058,0.075515
2024-09-15 21:00:00+00:00,short,135.875,131.879,9698.4051,TP,275.5257,14536.7315,0.057654
2024-09-18 18:00:00+00:00,short,132.072,129.775167,4545.2064,TRAIL_SL,74.4994,14611.2309,0.052824
2024-09-20 13:00:00+00:00,long,135.71,148.316614,2266.1602,TRAIL_SL,208.246,14819.4769,0.039324
2024-09-22 10:00:00+00:00,long,148.461,144.54,5611.1052,SL,-153.8059,14665.671,0.049295
2024-09-25 05:00:00+00:00,long,146.617,150.389788,3784.2955,TRAIL_SL,93.5942,14759.2652,0.043228
2024-09-28 06:00:00+00:00,long,152.745,156.893101,3612.8269,TRAIL_SL,94.5008,14853.766,0.037102
2024-09-30 09:00:00+00:00,long,157.668,155.0,8777.9745,SL,-157.3156,14696.4504,0.0473
2024-10-03 15:00:00+00:00,short,143.922,134.0,4263.5407,TP,289.6655,14986.1159,0.028522
2024-10-05 13:00:00+00:00,long,139.944,143.209864,5126.4165,TRAIL_SL,114.5084,15100.6243,0.021099
2024-10-07 00:00:00+00:00,long,143.699,147.239,12259.5741,TP,289.7529,15390.3772,0.002316
2024-10-07 23:00:00+00:00,long,149.167,144.04,4477.7383,SL,-158.3815,15231.9957,0.012583
2024-10-10 05:00:00+00:00,short,141.803,140.681023,7185.4381,TRAIL_SL,49.6674,15281.6631,0.009363
2024-10-13 02:00:00+00:00,long,142.895,145.665812,6643.3625,TRAIL_SL,122.175,15403.8381,0.001443
2024-10-13 15:00:00+00:00,long,147.619,145.067,8910.2632,SL,-162.9486,15240.8895,0.012006
2024-10-21 00:00:00+00:00,long,152.431,168.077,2969.6843,TP,301.8481,15542.7376,0.0
2024-10-29 07:00:00+00:00,long,168.78,179.47275,2444.8306,TRAIL_SL,152.443,15695.1805,0.0
2024-10-29 19:00:00+00:00,long,182.4,178.31,6999.5133,SL,-163.9513,15531.2292,0.010446
2024-11-01 15:00:00+00:00,long,169.59,165.03,5776.1868,SL,-161.0885,15370.1407,0.02071
2024-11-06 01:00:00+00:00,long,163.31,174.09,4656.953,TP,302.7459,15672.8866,0.00142
2024-11-06 08:00:00+00:00,long,173.2,181.067462,2695.6742,TRAIL_SL,119.753,15792.6396,0.0
2024-11-08 00:00:00+00:00,long,188.89,198.01,6541.8239,TP,309.311,16101.9506,0.0
2024-11-10 19:00:00+00:00,long,198.97,208.292585,2472.0718,TRAIL_SL,113.3549,16215.3055,0.0
2024-11-13 03:00:00+00:00,long,215.87,204.26,3014.9854,SL,-165.168,16050.1375,0.010186
2024-11-17 04:00:00+00:00,long,212.61,236.13,2901.7175,TP,318.101,16368.2385,0.0
2024-11-22 13:00:00+00:00,long,235.38,255.531007,1660.6707,TRAIL_SL,140.5102,16508.7488,0.0
2024-11-24 10:00:00+00:00,long,262.39,251.51,3981.37,SL,-169.0689,16339.6799,0.010241
2024-11-28 03:00:00+00:00,long,235.95,238.897377,4535.7029,TRAIL_SL,52.1222,16391.8021,0.007084
2024-12-02 03:00:00+00:00,long,241.58,233.06,4647.807,SL,-168.5658,16223.2362,0.017295
2024-12-09 21:00:00+00:00,long,237.68,215.11,1708.4354,SL,-163.9408,16059.2954,0.027225
2024-12-17 00:00:00+00:00,long,224.69,211.63,2762.912,SL,-163.3559,15895.9396,0.03712
2024-12-18 20:00:00+00:00,long,221.85,211.15,3295.8077,SL,-162.2552,15733.6844,0.046949
2024-12-25 10:00:00+00:00,long,186.12,197.095131,3000.362,TRAIL_SL,173.9251,15907.6095,0.036413
2024-12-27 15:00:00+00:00,long,192.95,185.64,4198.869,SL,-163.275,15744.3345,0.046304
2024-12-29 01:00:00+00:00,long,188.2,192.516766,6988.4051,TRAIL_SL,153.3055,15897.64,0.037017
2024-12-29 17:00:00+00:00,long,196.2,192.34,8080.6139,SL,-167.057,15730.583,0.047137
2024-12-31 17:00:00+00:00,long,192.01,195.182069,7366.9006,TRAIL_SL,114.3367,15844.9197,0.040211
2025-01-02 04:00:00+00:00,long,191.81,199.79,7617.0778,TP,309.2813,16154.201,0.021476
2025-01-06 17:00:00+00:00,long,204.39,217.578465,2256.8402,TRAIL_SL,143.368,16297.569,0.012792
2025-01-13 05:00:00+00:00,long,187.77,184.01,8138.8152,SL,-171.1145,16126.4545,0.023157
2025-01-15 20:00:00+00:00,long,189.32,204.42,4043.7886,TP,318.4853,16444.9398,0.003865
2025-01-17 15:00:00+00:00,long,202.66,216.974976,1972.0305,TRAIL_SL,137.3232,16582.263,0.0
2025-01-18 06:00:00+00:00,long,221.98,234.84,5724.6201,TP,325.9206,16908.1836,0.0
2025-01-19 07:00:00+00:00,long,236.17,275.85,2012.7045,TP,336.151,17244.3346,0.0
2025-01-19 21:00:00+00:00,long,284.23,252.04,1522.6335,SL,-173.966,17070.3686,0.010088
2025-01-27 01:00:00+00:00,long,259.12,235.47,1870.3061,SL,-172.574,16897.7946,0.020096
2025-02-01 19:00:00+00:00,long,236.9,220.76,2480.2277,SL,-171.4582,16726.3365,0.030039
2025-02-06 00:00:00+00:00,long,206.9,197.09,1996.9296,TREND_EXIT,-96.6798,16629.6567,0.035645
2025-02-06 21:00:00+00:00,short,198.2,194.352262,5823.3179,TRAIL_SL,107.2272,16736.8838,0.029427
2025-02-07 21:00:00+00:00,long,201.06,189.1,2813.6437,SL,-170.1825,16566.7014,0.039296
2025-02-09 03:00:00+00:00,long,195.22,206.32,5827.2999,TP,325.5067,16892.2081,0.02042
2025-02-09 21:00:00+00:00,long,206.84,195.01,2953.4948,SL,-171.8756,16720.3325,0.030387
2025-02-12 06:00:00+00:00,long,203.85,193.22,3206.4344,SL,-170.4098,16549.9228,0.040269
2025-02-14 17:00:00+00:00,long,197.43,205.07,8553.5373,TP,322.4449,16872.3677,0.02157
2025-02-15 06:00:00+00:00,long,204.57,195.94,3999.5136,SL,-172.7232,16699.6445,0.031587
2025-02-16 21:00:00+00:00,short,192.79,186.01,9497.1223,TP,324.4958,17024.1402,0.012769
2025-02-17 21:00:00+00:00,short,183.07,180.92715,4490.7916,TRAIL_SL,48.0743,17072.2145,0.009981
2025-02-18 21:00:00+00:00,short,172.17,167.8262,3244.2861,TRAIL_SL,78.6081,17150.8227,0.005423
2025-02-24 04:00:00+00:00,short,173.04,158.16,3988.9494,TP,339.0275,17489.8502,0.0
2025-02-25 04:00:00+00:00,short,158.67,136.85,2543.643,TP,347.2534,17837.1035,0.0
2025-02-28 09:00:00+00:00,short,138.07,131.945747,3473.5809,TRAIL_SL,150.6011,17987.7046,0.0
2025-03-02 15:00:00+00:00,short,140.73,151.15,2429.3759,SL,-182.3064,17805.3982,0.010135
2025-03-04 14:00:00+00:00,short,155.06,139.440667,1784.6833,TRAIL_SL,177.9881,17983.3863,0.00024
2025-03-07 09:00:00+00:00,short,146.63,144.978721,4239.3954,TRAIL_SL,43.5027,18026.889,0.0
2025-03-10 09:00:00+00:00,short,139.31,129.739225,2174.3081,TRAIL_SL,147.2034,18174.0924,0.0
2025-03-11 05:00:00+00:00,short,124.9,122.406456,3439.3093,TRAIL_SL,65.2242,18239.3166,0.0
2025-03-12 12:00:00+00:00,short,122.11,128.36,3563.5247,SL,-185.9567,18053.3599,0.010195
2025-03-14 13:00:00+00:00,short,121.69,128.79,3094.2442,SL,-183.6278,17869.7321,0.020263
2025-03-16 16:00:00+00:00,short,133.44,131.066117,7359.6822,TRAIL_SL,123.5683,17993.3003,0.013488
2025-03-19 23:00:00+00:00,short,126.85,134.9,2835.3418,SL,-182.7683,17810.532,0.023509
2025-03-24 03:00:00+00:00,short,130.37,136.08,4066.4782,SL,-182.1718,17628.3602,0.033497
2025-03-25 13:00:00+00:00,short,138.5,143.6,4787.3096,SL,-181.0709,17447.2893,0.043424
2025-03-27 02:00:00+00:00,short,141.16,138.991226,5794.9632,TRAIL_SL,83.2385,17530.5278,0.03886
2025-03-29 22:00:00+00:00,short,134.2,122.82,4134.6166,TP,346.4759,17877.0037,0.019864
2025-03-30 18:00:00+00:00,short,123.37,126.49,7068.8652,SL,-185.8389,17691.1648,0.030053
2025-04-02 15:00:00+00:00,short,124.69,129.59,4501.8599,SL,-181.4135,17509.7513,0.04
2025-04-07 10:00:00+00:00,short,118.59,101.802477,1179.149,TRAIL_SL,165.7404,17675.4917,0.030913
2025-04-09 17:00:00+00:00,short,104.27,112.14,2341.8342,SL,-179.0968,17496.395,0.040732
2025-04-11 06:00:00+00:00,short,113.33,117.52,4732.3781,SL,-179.6963,17316.6986,0.050584
2025-04-14 02:00:00+00:00,short,127.6,133.18,3959.8759,SL,-177.1269,17139.5718,0.060295
2025-04-17 06:00:00+00:00,short,128.7,134.74,3652.0909,SL,-175.0478,16964.524,0.069893
2025-04-19 02:00:00+00:00,short,132.81,135.5,8375.6819,SL,-178.0209,16786.5031,0.079653
2025-04-21 00:00:00+00:00,short,138.21,141.87,6338.9688,SL,-174.204,16612.2991,0.089204
2025-04-22 01:00:00+00:00,short,138.91,137.283241,7078.572,TRAIL_SL,75.8177,16688.1168,0.085047
2025-04-24 18:00:00+00:00,short,146.4,151.77,4549.6095,SL,-171.4308,16516.686,0.094446
2025-04-30 17:00:00+00:00,short,150.81,144.768206,3873.8436,TRAIL_SL,151.3212,16668.0072,0.08615
2025-05-02 14:00:00+00:00,short,148.9,151.62,9124.5084,SL,-175.8046,16492.2027,0.095788
2025-05-05 04:00:00+00:00,short,147.97,146.298214,6273.3965,TRAIL_SL,64.6043,16556.807,0.092246
2025-05-06 23:00:00+00:00,short,143.02,146.78,6297.7514,SL,-171.8658,16384.9412,0.101669
2025-05-08 20:00:00+00:00,long,150.79,163.19,3984.9763,TP,323.7138,16708.655,0.083921
2025-05-09 11:00:00+00:00,long,165.03,174.83,5627.4068,TP,328.5457,17037.2007,0.065908
2025-05-12 18:00:00+00:00,long,174.92,168.91,4958.6475,SL,-175.3307,16861.8701,0.075521
2025-05-14 02:00:00+00:00,long,175.96,179.858571,4092.434,TRAIL_SL,86.5796,16948.4496,0.070774
2025-05-18 17:00:00+00:00,long,169.81,173.090769,5176.2882,TRAIL_SL,94.8308,17043.2804,0.065575
2025-05-21 17:00:00+00:00,long,165.64,168.987078,4438.7562,TRAIL_SL,85.2549,17128.5353,0.0609
2025-05-30 00:00:00+00:00,long,176.78,161.77,2646.8378,TREND_EXIT,-227.384,16901.1513,0.073367
2025-05-31 13:00:00+00:00,short,161.77,155.441887,2994.6323,TRAIL_SL,114.1493,17015.3006,0.067109
2025-06-02 00:00:00+00:00,short,153.25,157.92,5583.7148,SL,-175.7367,16839.5639,0.076744
2025-06-03 00:00:00+00:00,short,153.43,158.84,4775.775,SL,-173.1714,16666.3925,0.086238
2025-06-05 19:00:00+00:00,short,157.61,145.69,4407.366,TP,328.9205,16995.313,0.068205
2025-06-08 19:00:00+00:00,short,146.13,154.35,3021.3201,SL,-172.9744,16822.3385,0.077688
2025-06-09 10:00:00+00:00,short,149.75,155.3,4539.0003,SL,-172.7624,16649.5761,0.08716
2025-06-11 00:00:00+00:00,long,163.92,164.54,3549.0228,TREND_EXIT,9.8746,16659.4507,0.086619
2025-06-12 14:00:00+00:00,short,163.24,160.437898,5374.4837,TRAIL_SL,86.8814,16746.3321,0.081855
2025-06-13 00:00:00+00:00,short,156.94,149.72,7280.2475,TP,327.6464,17073.9785,0.063892
2025-06-22 22:00:00+00:00,short,145.47,131.65931,1647.0502,TRAIL_SL,154.7213,17228.6998,0.055409
2025-06-23 18:00:00+00:00,short,132.45,137.46,4554.773,SL,-176.8418,17051.858,0.065104
2025-06-26 03:00:00+00:00,short,143.61,147.93,5668.5586,SL,-176.1871,16875.6708,0.074764
2025-06-27 03:00:00+00:00,short,142.94,140.987112,4776.6503,TRAIL_SL,60.4833,16936.1542,0.071448
2025-07-09 19:00:00+00:00,short,149.98,156.8,3724.4639,SL,-173.086,16763.0682,0.080938
2025-07-11 07:00:00+00:00,long,158.22,163.073912,5231.2675,TRAIL_SL,155.2548,16918.323,0.072426
2025-07-13 17:00:00+00:00,long,162.82,160.78,13503.1439,SL,-182.6864,16735.6366,0.082442
2025-07-15 02:00:00+00:00,long,164.84,159.55,5214.9383,SL,-172.5713,16563.0653,0.091903
2025-07-15 14:00:00+00:00,long,161.17,158.04,8528.6557,SL,-174.1593,16388.906,0.101452
2025-07-17 01:00:00+00:00,long,164.76,171.878918,3529.7205,TRAIL_SL,148.9817,16537.8878,0.093284
2025-07-21 14:00:00+00:00,long,177.16,194.06,3467.2807,TP,327.2905,16865.1782,0.075339
2025-07-23 06:00:00+00:00,long,195.41,200.126079,3187.2577,TRAIL_SL,73.7349,16938.9131,0.071297
2025-07-26 23:00:00+00:00,long,188.94,184.44,7112.085,SL,-176.5012,16762.4119,0.080974
2025-07-28 05:00:00+00:00,long,187.8,195.02,8720.1689,TP,326.5281,17088.94,0.063071
2025-07-28 16:00:00+00:00,long,194.3,186.27,4134.9702,SL,-175.0244,16913.9156,0.072667
2025-08-03 03:00:00+00:00,short,161.45,160.892788,7420.5209,TRAIL_SL,18.1899,16932.1056,0.07167
2025-08-05 07:00:00+00:00,long,164.41,167.124746,6724.1726,TRAIL_SL,104.3057,17036.4112,0.065951
2025-08-05 14:00:00+00:00,long,170.97,165.55,5374.0133,SL,-175.7381,16860.6731,0.075586
2025-08-08 15:00:00+00:00,long,167.79,174.791988,4260.621,TRAIL_SL,173.5379,17034.211,0.066072
2025-08-10 05:00:00+00:00,long,179.29,182.147303,5907.2799,TRAIL_SL,88.2357,17122.4467,0.061234
