exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2025-07-17 03:00:00+00:00,long,173.63,169.243166,29219.3706,SL,0.022431,-767.4588,36144.5148,0.022881
2025-07-17 16:00:00+00:00,long,177.16,172.13796,25501.0411,SL,0.023934,-748.3913,35396.1235,0.043113
2025-07-18 20:00:00+00:00,long,179.76,174.340606,23481.6167,SL,0.024446,-731.4041,34664.7194,0.062886
2025-07-21 15:00:00+00:00,long,180.7,196.685251,39185.5889,TP,0.01933,3427.2864,38092.0058,0.0
2025-07-23 13:00:00+00:00,long,196.88,191.265818,26716.4624,SL,0.033024,-788.5566,37303.4492,0.020701
2025-07-28 14:00:00+00:00,long,191.54,186.775996,29996.2072,SL,0.020487,-776.0652,36527.384,0.041075
2025-08-03 07:00:00+00:00,short,156.53,161.474894,23125.3937,SL,0.020061,-753.6731,35773.7109,0.06086
2025-08-05 19:00:00+00:00,long,165.38,162.355406,39120.9955,SL,0.021292,-754.5952,35019.1157,0.08067
2025-08-07 16:00:00+00:00,long,169.92,167.342572,46173.5314,SL,0.023201,-746.5558,34272.5599,0.100269
2025-08-12 19:00:00+00:00,long,173.48,190.788928,34349.9252,TP,0.000809,3392.9061,37665.4659,0.011198
2025-08-15 15:00:00+00:00,long,190.61,185.291139,26996.0601,SL,0.02384,-780.3054,36885.1605,0.031682
2025-08-17 18:00:00+00:00,long,195.38,191.949812,42018.8203,SL,0.029386,-779.722,36105.4385,0.052152
2025-08-21 15:00:00+00:00,long,187.53,181.728491,23341.6959,SL,0.021305,-745.4505,35359.988,0.071722
2025-09-11 12:00:00+00:00,long,191.64,227.073061,19124.4785,TP,0.018401,3516.8743,38876.8624,0.0
2025-09-18 17:00:00+00:00,long,226.65,250.272427,37301.1673,TP,0.010668,3850.3851,42727.2474,0.0
2025-09-18 23:00:00+00:00,long,251.29,246.312825,43144.6793,SL,0.022181,-897.6896,41829.5578,0.02101
2025-10-01 23:00:00+00:00,long,206.03,222.678587,51765.0166,TP,0.011172,4131.1908,45960.7486,0.0
2025-10-08 00:00:00+00:00,long,221.91,217.979326,51895.1672,SL,0.020811,-971.1101,44989.6384,0.021129
2025-10-16 09:00:00+00:00,long,193.51,185.465041,21643.2313,SL,0.021728,-921.436,44068.2024,0.041177
2025-10-19 14:00:00+00:00,short,182.72,191.307674,18752.7891,SL,0.020797,-900.1168,43168.0856,0.060762
2025-10-19 23:00:00+00:00,long,191.44,187.059431,37730.7038,SL,0.021321,-901.0924,42266.9932,0.080368
2025-10-20 16:00:00+00:00,long,192.91,187.874425,32384.4881,SL,0.025022,-877.7244,41389.2688,0.099465
2025-10-21 14:00:00+00:00,short,183.66,187.739164,37270.1491,SL,0.04447,-865.0555,40524.2133,0.118286
2025-10-23 06:00:00+00:00,short,180.81,186.345695,26472.4972,SL,0.02417,-836.9568,39687.2565,0.136497
2025-10-28 20:00:00+00:00,long,195.88,193.553031,66816.0122,SL,0.03395,-860.5611,38826.6954,0.155221
2025-11-04 05:00:00+00:00,short,187.7,157.287189,23962.8314,TP,0.008418,3858.7067,42685.4021,0.071264
2025-11-04 14:00:00+00:00,short,157.59,164.608148,19169.7074,SL,0.020205,-872.8777,41812.5244,0.090256
2025-11-07 16:00:00+00:00,short,151.57,156.281233,26903.888,SL,0.027594,-863.1544,40949.37,0.109036
2025-11-14 04:00:00+00:00,short,160.81,139.396138,30751.4269,TP,0.001681,4064.1856,45013.5555,0.020609
2025-11-17 03:00:00+00:00,short,135.64,139.622172,30664.8642,SL,0.024911,-930.936,44082.6196,0.040864
2025-11-18 08:00:00+00:00,short,131.95,138.028688,19138.0153,SL,0.020498,-900.7904,43181.8292,0.060463
2025-11-24 02:00:00+00:00,short,127.43,134.15878,16355.5963,SL,0.020509,-879.9922,42301.837,0.079609
2025-12-02 15:00:00+00:00,short,137.11,140.873105,30825.6349,SL,0.023332,-876.8624,41424.9746,0.098688
2025-12-09 16:00:00+00:00,short,136.28,139.331673,36998.6895,SL,0.054527,-865.4982,40559.4764,0.117519
2025-12-11 18:00:00+00:00,short,130.74,135.29972,23259.0838,SL,0.020922,-834.4486,39725.0278,0.135675
2025-12-15 02:00:00+00:00,short,129.95,132.18526,46189.407,SL,0.029079,-840.69,38884.3379,0.153966
2025-12-17 14:00:00+00:00,short,126.78,130.912025,23861.2121,SL,0.028267,-801.548,38082.7899,0.171406
2025-12-18 15:00:00+00:00,short,122.97,128.507288,16914.5653,SL,0.02178,-778.5704,37304.2195,0.188346
2025-12-19 04:00:00+00:00,short,117.47,122.865867,16242.5289,SL,0.020497,-762.3269,36541.8926,0.204933
2025-12-21 16:00:00+00:00,short,123.56,125.424817,48424.2408,SL,0.021557,-779.2621,35762.6305,0.221888
2025-12-23 20:00:00+00:00,short,123.26,125.316228,42875.6098,SL,0.02276,-758.1282,35004.5023,0.238383
2025-12-25 15:00:00+00:00,short,121.56,124.034555,34391.2054,SL,0.020206,-734.4813,34270.021,0.254363
2025-12-26 02:00:00+00:00,short,119.95,122.278593,35306.1976,SL,0.037619,-720.7066,33549.3144,0.270044
2026-01-08 17:00:00+00:00,short,135.61,138.577095,30667.18,SL,0.021503,-701.6535,32847.661,0.285311
2026-01-16 19:00:00+00:00,short,141.48,144.396185,31872.3698,SL,0.020369,-688.8256,32158.8354,0.300298
2026-01-18 18:00:00+00:00,short,141.62,142.806078,76796.5629,SL,0.021247,-719.9733,31438.8621,0.315963
2026-01-20 22:00:00+00:00,short,137.79,125.334956,34780.7744,TP,0.0,3109.1054,34547.9675,0.248316
2026-01-21 14:00:00+00:00,short,126.03,129.008198,29239.6996,SL,0.024579,-720.1991,33827.7685,0.263986
2026-01-23 15:00:00+00:00,short,126.04,127.883105,46265.9782,SL,0.021811,-722.8213,33104.9471,0.279713
2026-01-25 18:00:00+00:00,short,126.15,120.903205,79595.0469,TP,0.01925,3230.8997,36335.8468,0.209416
2026-01-26 01:00:00+00:00,short,117.86,121.189503,25724.8149,SL,0.029194,-752.4418,35583.405,0.225787
2026-01-31 14:00:00+00:00,short,122.99,111.635881,38544.6292,TP,0.008279,3519.7959,39103.2009,0.149204
2026-02-05 13:00:00+00:00,short,109.06,88.598834,20842.3858,TP,0.005278,3889.4777,42992.6786,0.064578
2026-02-06 00:00:00+00:00,short,88.44,68.007715,18609.1399,TP,0.014634,4280.6587,47273.3374,0.0
2026-02-06 13:00:00+00:00,short,75.42,83.623867,8691.8895,SL,0.020307,-954.1586,46319.1787,0.020184
2026-02-09 17:00:00+00:00,short,85.43,88.039514,30327.8531,SL,0.020157,-956.7114,45362.4673,0.040422
2026-02-11 14:00:00+00:00,short,80.82,83.012043,33450.0247,SL,0.021076,-940.6994,44421.7679,0.060321
2026-02-13 15:00:00+00:00,short,79.91,82.420169,28282.904,SL,0.034978,-916.7183,43505.0497,0.079713
2026-02-16 13:00:00+00:00,short,84.65,86.783313,34525.6655,SL,0.020906,-904.6267,42600.423,0.098849
2026-02-16 23:00:00+00:00,short,84.1,86.58498,28834.8003,SL,0.020201,-880.8433,41719.5797,0.117482
2026-02-20 10:00:00+00:00,short,82.8,84.598588,38412.1471,SL,0.022351,-872.8037,40846.776,0.135945
2026-02-23 01:00:00+00:00,short,83.6,77.78054,58678.8244,TP,0.001375,4025.9988,44872.7748,0.05078
2026-02-23 09:00:00+00:00,short,77.88,80.238687,29632.5133,SL,0.022046,-927.088,43945.6868,0.070392
2026-03-01 01:00:00+00:00,short,83.53,85.859193,31519.7899,SL,0.033917,-910.4335,43035.2532,0.089651
2026-03-13 00:00:00+00:00,short,87.43,89.349212,39209.55,SL,0.038766,-899.9146,42135.3386,0.108687
2026-03-27 13:00:00+00:00,short,91.95,82.399753,40568.0039,TP,0.015811,4172.9659,46308.3045,0.020414
2026-03-28 15:00:00+00:00,short,82.17,84.164597,38154.609,SL,0.021859,-964.3207,45343.9838,0.040813
2026-03-30 00:00:00+00:00,short,80.85,82.702877,39571.5466,SL,0.022667,-946.4512,44397.5326,0.060834
2026-04-05 23:00:00+00:00,short,79.27,81.914152,26620.2002,SL,0.021481,-914.5709,43482.9617,0.08018
2026-04-07 17:00:00+00:00,short,78.54,79.822491,53258.101,SL,0.038363,-922.9173,42560.0444,0.099703
2026-04-13 19:00:00+00:00,short,82.24,84.166258,36341.3147,SL,0.020662,-887.5422,41672.5022,0.118478
2026-04-22 03:00:00+00:00,short,86.49,87.855488,52790.7117,SL,0.020066,-886.2408,40786.2614,0.137225
2026-05-05 20:00:00+00:00,short,85.21,86.613577,49522.0092,SL,0.023796,-865.2472,39921.0142,0.155528
