exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2025-01-16 15:00:00+00:00,long,98916.1,97372.744993,48825.9062,SL,0.021026,-810.6403,37280.0785,0.274706
2025-01-19 23:00:00+00:00,long,101636.2,99842.761624,42254.092,SL,0.022707,-787.8557,36492.2228,0.290034
2025-01-20 17:00:00+00:00,long,107554.0,102965.302014,17106.7459,SL,0.032322,-746.9512,35745.2716,0.304566
2025-01-31 20:00:00+00:00,long,104155.5,101992.021998,34417.4208,SL,0.023974,-749.3229,34995.9487,0.319145
2025-02-04 05:00:00+00:00,long,101831.9,98659.289692,22465.4376,SL,0.023003,-722.3844,34273.5643,0.333199
2025-02-07 15:00:00+00:00,long,99672.7,98009.859374,41087.9869,SL,0.025519,-726.5593,33547.0051,0.347334
2025-02-11 17:00:00+00:00,long,97645.3,96183.877056,44829.0125,SL,0.023667,-715.7691,32831.2359,0.36126
2025-02-14 21:00:00+00:00,long,98487.8,96868.326312,39932.4327,SL,0.022861,-696.5572,32134.6788,0.374811
2025-02-21 19:00:00+00:00,long,97092.2,96106.785557,63324.1512,SL,0.03838,-706.0177,31428.6611,0.388547
2025-03-02 15:00:00+00:00,short,84204.9,87103.53891,18259.9306,SL,0.030629,-646.8332,30781.8279,0.401132
2025-03-03 19:00:00+00:00,long,87390.1,85568.029103,29527.1388,SL,0.020796,-645.1637,30136.6642,0.413683
2025-03-06 17:00:00+00:00,long,91003.6,88802.274964,24917.2193,SL,0.027729,-627.6505,29509.0137,0.425894
2025-03-09 22:00:00+00:00,short,84816.7,80418.66394,56908.5185,TP,0.005782,2893.9929,32403.0066,0.369591
2025-03-10 02:00:00+00:00,short,80319.2,82468.608395,24216.7433,SL,0.022099,-672.2769,31730.7297,0.38267
2025-03-11 18:00:00+00:00,short,79813.7,82700.705958,17544.4525,SL,0.025018,-652.159,31078.5706,0.395358
2025-03-14 02:00:00+00:00,short,80034.6,81854.980841,27327.9186,SL,0.024329,-648.8993,30429.6713,0.407983
2025-03-16 14:00:00+00:00,short,82367.9,83265.854899,55825.2564,SL,0.022801,-664.4187,29765.2526,0.420909
2025-03-17 03:00:00+00:00,short,82050.1,83467.215646,34467.7862,SL,0.023237,-629.7728,29135.4798,0.433162
2025-03-18 23:00:00+00:00,short,81330.4,82571.060187,38199.021,SL,0.023251,-620.9086,28514.5712,0.445242
2025-03-19 18:00:00+00:00,long,84693.3,83631.385203,45483.7457,SL,0.022474,-615.7752,27898.796,0.457222
2025-03-20 16:00:00+00:00,long,85576.0,83960.077746,29549.2851,SL,0.024288,-587.5252,27311.2708,0.468652
2025-03-21 21:00:00+00:00,short,83428.6,84479.675118,43356.389,SL,0.021338,-589.5818,26721.689,0.480123
2025-03-24 04:00:00+00:00,long,84651.5,86835.574754,103569.3055,TP,0.005609,2568.5996,29290.2886,0.43015
2025-03-26 19:00:00+00:00,long,86794.9,85833.408613,52881.3405,SL,0.020356,-638.6871,28651.6015,0.442576
2025-04-02 15:00:00+00:00,short,85680.1,86684.721838,48871.5651,SL,0.03201,-621.9036,28029.6979,0.454675
2025-04-12 14:00:00+00:00,short,82485.1,84893.486053,19199.849,SL,0.023376,-579.7938,27449.9041,0.465955
2025-04-13 13:00:00+00:00,long,84786.2,83589.197462,38886.6854,SL,0.022309,-587.8848,26862.0193,0.477392
2025-04-16 14:00:00+00:00,short,83608.7,84552.395821,47597.9328,SL,0.025777,-584.8383,26277.181,0.488771
2025-04-19 16:00:00+00:00,long,85433.6,84979.246803,98819.7809,SL,0.0361,-624.3634,25652.8176,0.500918
2025-04-22 21:00:00+00:00,long,86600.0,92113.316103,40293.9712,TP,0.004952,2524.9878,28177.8054,0.451793
2025-05-08 21:00:00+00:00,long,92974.3,103083.128838,25916.0757,TP,0.013407,2791.8645,30969.6698,0.397477
2025-05-11 02:00:00+00:00,long,104788.8,103721.640436,60820.7928,SL,0.02591,-680.2142,30289.4556,0.410711
2025-05-18 18:00:00+00:00,long,104708.2,103992.913376,88679.2588,SL,0.023026,-694.4684,29594.9873,0.424222
2025-05-19 02:00:00+00:00,long,106407.6,104551.762445,33937.5778,SL,0.020235,-625.8373,28969.1499,0.436398
2025-05-29 23:00:00+00:00,long,106972.2,105102.499874,33148.5639,SL,0.020517,-612.5316,28356.6184,0.448315
2025-06-02 11:00:00+00:00,long,104984.4,104126.108674,69370.4451,SL,0.026019,-636.5028,27720.1156,0.460698
2025-06-03 08:00:00+00:00,long,106231.9,105056.80258,50119.4283,SL,0.02399,-604.5217,27115.5938,0.472459
2025-06-03 20:00:00+00:00,long,106495.1,105397.6248,52624.0206,SL,0.021777,-594.9359,26520.6579,0.484034
2025-06-09 21:00:00+00:00,long,105402.9,109307.580689,71589.8297,TP,0.012178,2580.476,29101.1339,0.43383
2025-06-10 14:00:00+00:00,long,109935.8,108464.53705,43489.9341,SL,0.020499,-625.5126,28475.6213,0.445999
2025-06-17 12:00:00+00:00,long,106349.3,105416.607527,64938.0687,SL,0.021415,-634.4505,27841.1708,0.458343
2025-06-20 14:00:00+00:00,long,105763.5,104860.621245,65226.4693,SL,0.043364,-622.0499,27219.1209,0.470445
2025-07-10 21:00:00+00:00,long,103687.1,113809.580055,27881.2277,TP,0.001143,2694.0309,29913.1518,0.418032
2025-08-01 00:00:00+00:00,long,116459.4,114290.710824,32126.9433,SL,0.020477,-630.39,29282.7618,0.430296
2025-08-05 12:00:00+00:00,long,114328.4,113644.191581,97860.5702,SL,0.02693,-683.5158,28599.246,0.443594
2025-08-11 02:00:00+00:00,long,115366.3,121749.909012,51685.327,TP,0.018092,2808.2393,31407.4853,0.388959
2025-08-11 11:00:00+00:00,long,121837.5,120342.122995,51179.1939,SL,0.021001,-679.3289,30728.1564,0.402176
2025-08-14 12:00:00+00:00,long,120468.4,119426.327828,71046.3619,SL,0.058698,-685.6095,30042.5469,0.415514
2025-08-17 16:00:00+00:00,long,118323.7,117737.909741,121365.8045,SL,0.023469,-722.2167,29320.3301,0.429565
2025-08-24 19:00:00+00:00,long,115744.5,113734.817506,33773.1653,SL,0.052352,-620.1798,28700.1504,0.441631
2025-08-29 01:00:00+00:00,long,112931.2,111529.3462,46240.8052,SL,0.022557,-620.2438,28079.9065,0.453698
2025-09-01 10:00:00+00:00,long,109552.2,108331.168269,50387.1514,SL,0.023269,-611.9853,27467.9213,0.465604
2025-09-02 12:00:00+00:00,long,110210.1,108657.841632,39004.3618,SL,0.024185,-588.3628,26879.5585,0.477051
2025-09-25 17:00:00+00:00,long,111113.4,109231.574229,31742.3555,SL,0.026944,-569.3335,26310.225,0.488128
2025-09-28 23:00:00+00:00,long,109801.2,112209.969327,119932.3754,TP,0.006007,2511.0901,28821.3151,0.439274
2025-10-01 08:00:00+00:00,long,112119.6,116390.29918,75665.2291,TP,0.014485,2806.4663,31627.7814,0.384673
2025-10-03 16:00:00+00:00,long,116060.5,122926.627413,53461.5205,TP,0.002473,3109.3166,34737.098,0.324181
2025-10-07 16:00:00+00:00,long,122527.1,120851.953454,50816.281,SL,0.021573,-745.5582,33991.5397,0.338686
2025-10-14 06:00:00+00:00,long,113993.4,111842.377643,36027.6235,SL,0.025024,-715.8584,33275.6813,0.352613
2025-10-19 15:00:00+00:00,short,106699.1,108538.562043,38603.5174,SL,0.020403,-704.1171,32571.5642,0.366312
2025-10-20 00:00:00+00:00,long,109036.3,107700.874384,53188.7781,SL,0.024848,-704.6201,31866.9441,0.38002
2025-10-21 04:00:00+00:00,long,110100.4,108398.636389,41234.4378,SL,0.02948,-678.5733,31188.3708,0.393222
2025-10-21 22:00:00+00:00,long,112127.5,109693.042162,28729.7976,SL,0.033868,-652.4972,30535.8736,0.405917
2025-10-23 20:00:00+00:00,long,111175.2,109391.626476,38067.7534,SL,0.021476,-648.7852,29887.0883,0.418539
2025-10-27 06:00:00+00:00,long,112477.9,115956.703102,96631.9977,TP,0.010001,2892.0768,32779.1652,0.362273
2025-10-27 09:00:00+00:00,long,116008.8,114799.090189,62869.154,SL,0.020312,-718.4525,32060.7127,0.37625
2025-10-30 06:00:00+00:00,short,108503.7,110693.377728,31773.6799,SL,0.022189,-672.9879,31387.7248,0.389344
2025-10-31 01:00:00+00:00,short,107582.2,109650.956389,32645.3178,SL,0.023514,-660.3998,30727.325,0.402192
2025-11-02 13:00:00+00:00,long,111145.4,110208.718017,72921.2451,SL,0.022125,-687.4677,30039.8572,0.415567
2025-11-04 16:00:00+00:00,short,108991.7,102862.918716,53421.634,TP,0.002035,2950.5641,32990.4213,0.358163
2025-11-05 19:00:00+00:00,short,102227.4,104470.370059,30071.9573,SL,0.020234,-689.8804,32300.5409,0.371585
2025-11-07 16:00:00+00:00,short,99608.9,101260.44939,38962.46,SL,0.024355,-684.9733,31615.5677,0.384911
2025-11-12 09:00:00+00:00,short,103417.2,104980.998821,41816.0372,SL,0.020808,-674.1274,30941.4403,0.398026
2025-11-13 07:00:00+00:00,short,102124.9,103983.810187,33997.2476,SL,0.020439,-652.8261,30288.6142,0.410727
2025-11-18 03:00:00+00:00,short,100580.2,90140.998466,29182.6426,TP,0.00186,2999.6788,33288.293,0.352368
2025-11-26 18:00:00+00:00,short,87855.5,89983.561232,27485.6718,SL,0.023563,-693.2515,32595.0415,0.365855
2025-12-02 14:00:00+00:00,short,86970.7,88688.761351,33000.1437,SL,0.026488,-684.901,31910.1405,0.37918
2025-12-07 18:00:00+00:00,short,90433.6,91638.574916,47897.244,SL,0.021385,-686.1001,31224.0404,0.392528
2025-12-15 18:00:00+00:00,short,89308.2,85518.430431,73581.3299,TP,0.017526,3048.8227,34272.8631,0.333213
2025-12-19 03:00:00+00:00,short,84447.0,86770.790874,24909.6466,SL,0.026706,-710.3669,33562.4962,0.347033
2025-12-21 19:00:00+00:00,short,87630.5,88474.01063,69734.7069,SL,0.022703,-740.9846,32821.5116,0.361449
2025-12-25 15:00:00+00:00,short,87355.2,88504.310202,49901.7362,SL,0.021561,-706.332,32115.1796,0.375191
2025-12-30 14:00:00+00:00,short,87344.0,88590.844426,44994.6792,SL,0.026183,-687.2983,31427.8814,0.388562
2026-01-06 21:00:00+00:00,short,91547.6,92972.31281,40389.152,SL,0.03197,-668.9468,30758.9346,0.401577
2026-01-12 02:00:00+00:00,short,90857.4,92095.204395,45155.387,SL,0.024594,-660.3341,30098.6005,0.414424
2026-01-17 15:00:00+00:00,short,94537.5,95565.266775,55371.4425,SL,0.021102,-657.3435,29441.2571,0.427213
2026-01-20 17:00:00+00:00,short,93614.0,89427.314805,65830.4532,TP,2e-06,2878.2953,32319.5523,0.371215
2026-01-23 17:00:00+00:00,short,89739.6,91112.723374,42244.4734,SL,0.021198,-688.6355,31630.9168,0.384612
2026-01-25 13:00:00+00:00,short,88254.8,88796.93718,102984.2756,SL,0.02554,-735.6026,30895.3142,0.398924
2026-01-26 15:00:00+00:00,short,88049.9,88817.460866,70882.4392,SL,0.020434,-688.7887,30206.5255,0.412324
2026-01-30 01:00:00+00:00,short,86978.7,82264.622805,55733.587,TP,0.000742,2964.919,33171.4444,0.354641
2026-01-30 19:00:00+00:00,short,82434.7,84495.358609,26539.8456,SL,0.021006,-689.9687,32481.4757,0.368064
2026-02-05 02:00:00+00:00,short,80320.9,71445.067202,29393.7642,TP,0.002096,3218.7538,35700.2295,0.305443
2026-03-04 19:00:00+00:00,short,71429.1,73858.610819,20992.1705,SL,0.021547,-734.9968,34965.2327,0.319742
2026-03-10 08:00:00+00:00,short,69895.2,70972.755723,45360.1031,SL,0.021753,-744.6648,34220.568,0.33423
2026-03-22 21:00:00+00:00,short,72906.4,67608.77707,47094.6772,TP,0.000774,3374.9621,37595.5301,0.268569
2026-03-23 05:00:00+00:00,short,67864.4,68777.460263,55886.7403,SL,0.02208,-807.7973,36787.7327,0.284285
2026-04-06 09:00:00+00:00,short,69054.8,70131.240566,47199.4387,SL,0.02226,-782.9541,36004.7786,0.299518
2026-04-13 14:00:00+00:00,short,71050.1,71716.395965,76786.9913,SL,0.039274,-796.8826,35207.8961,0.315021
2026-04-19 13:00:00+00:00,short,75205.6,75866.739231,80099.042,SL,0.030081,-784.257,34423.6391,0.330279
2026-04-20 15:00:00+00:00,short,74742.4,75744.677342,51341.1866,SL,0.020106,-739.814,33683.8252,0.344672
2026-04-29 10:00:00+00:00,short,76760.0,77812.905717,49113.0474,SL,0.021145,-722.7896,32961.0356,0.358734
2026-05-01 01:00:00+00:00,short,75470.1,76683.714501,40994.4451,SL,0.0209,-700.2152,32260.8204,0.372357
2026-05-10 15:00:00+00:00,short,80457.5,81362.943058,57333.8089,SL,0.021331,-702.5502,31558.2702,0.386026
2026-05-10 20:00:00+00:00,long,81381.4,80928.198369,113338.3482,SL,0.051028,-744.5038,30813.7665,0.40051
2026-05-11 03:00:00+00:00,long,82013.3,80915.734053,46049.8739,SL,0.02812,-662.3252,30151.4413,0.413396
