exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-03-22 15:05:00+00:00,short,87.44,87.44,11418.6416,SL,-11.4186,4581.5393,0.549415
2026-03-22 16:00:00+00:00,short,87.48,87.55,22907.6964,SL,-41.238,4540.3012,0.553471
2026-03-22 22:10:00+00:00,short,86.33,85.784,4780.0513,TP1,27.8417,4568.143,0.550733
2026-03-22 22:20:00+00:00,short,86.33,86.33,4780.0513,SL,-4.7801,4563.3629,0.551203
2026-03-23 05:10:00+00:00,short,86.71,87.19,16487.05,SL,-107.7543,4455.6086,0.5618
2026-03-23 09:30:00+00:00,short,85.91,85.494,2714.7613,TP1,11.7882,4467.3969,0.560641
2026-03-23 09:35:00+00:00,short,85.91,85.44,2714.7613,TIMEOUT,12.1373,4479.5341,0.559447
2026-03-23 11:05:00+00:00,short,86.13,86.42,22397.6707,SL,-97.8107,4381.7234,0.569067
2026-03-23 12:40:00+00:00,long,88.74,90.149,1074.1275,TP1,16.5178,4398.2412,0.567442
2026-03-23 13:50:00+00:00,long,88.74,91.30757,1074.1275,TP2,30.0043,4428.2455,0.564491
2026-03-23 20:10:00+00:00,long,91.34,91.551,2379.2702,TP1,4.3066,4432.5521,0.564068
2026-03-23 20:35:00+00:00,long,91.34,91.751849,2379.2702,TP2,8.3488,4440.9008,0.563247
2026-03-23 22:10:00+00:00,long,91.29,91.2,22204.5042,SL,-44.0952,4396.8056,0.567583
2026-03-24 00:30:00+00:00,long,91.03,90.93,21984.028,SL,-46.1343,4350.6713,0.572121
2026-03-24 00:35:00+00:00,long,90.99,90.93,21753.3563,SL,-36.0978,4314.5735,0.575671
2026-03-24 00:40:00+00:00,long,90.87,90.85,21572.8673,SL,-26.3209,4288.2525,0.578259
2026-03-24 06:25:00+00:00,short,90.23,90.064,6909.4469,TP1,9.2569,4297.5094,0.577349
2026-03-24 06:30:00+00:00,short,90.23,90.23,6909.4469,SL,-6.9094,4290.6,0.578028
2026-03-24 09:25:00+00:00,long,91.16,91.534,3991.1336,TP1,14.3788,4304.9787,0.576614
2026-03-24 09:40:00+00:00,long,91.16,91.869037,3991.1336,TP2,27.0517,4332.0304,0.573954
2026-03-24 10:40:00+00:00,long,91.76,91.988,5845.6928,TP1,11.6022,4343.6326,0.572813
2026-03-24 10:45:00+00:00,long,91.76,91.76,5845.6928,SL,-5.8457,4337.7869,0.573388
2026-03-24 11:05:00+00:00,long,91.47,91.889,10173.7787,TP1,41.5165,4379.3034,0.569305
2026-03-24 11:15:00+00:00,long,91.47,91.47,10173.7787,SL,-10.1738,4369.1296,0.570305
2026-03-24 12:40:00+00:00,long,91.41,91.698,10922.8241,TP1,28.9525,4398.0821,0.567458
2026-03-24 13:05:00+00:00,long,91.41,91.41,10922.8241,SL,-10.9228,4387.1593,0.568532
2026-03-24 18:40:00+00:00,short,89.61,89.084,10967.8982,TP1,58.8963,4446.0556,0.56274
2026-03-24 19:30:00+00:00,short,89.61,88.797935,10967.8982,TP2,88.4256,4534.4812,0.554043
2026-03-24 20:25:00+00:00,short,89.46,89.63,22672.4058,SL,-65.7566,4468.7246,0.56051
2026-03-24 20:30:00+00:00,short,89.61,89.63,22343.623,SL,-27.3305,4441.3941,0.563198
2026-03-25 02:10:00+00:00,long,90.9,91.113,11103.4853,TP1,20.4663,4461.8604,0.561185
2026-03-25 02:40:00+00:00,long,90.9,91.281346,11103.4853,TP2,35.4781,4497.3385,0.557696
2026-03-25 06:20:00+00:00,long,92.24,92.444,3486.0043,TP1,5.9667,4503.3053,0.557109
2026-03-25 06:20:00+00:00,long,92.24,92.628917,3486.0043,TP2,11.2123,4514.5175,0.556007
2026-03-25 07:55:00+00:00,long,91.84,91.8,22572.5876,SL,-32.4039,4482.1137,0.559193
2026-03-25 09:55:00+00:00,long,92.23,92.399,7949.7181,TP1,10.592,4492.7057,0.558152
2026-03-25 09:55:00+00:00,long,92.23,92.565437,7949.7181,TP2,20.9631,4513.6688,0.55609
2026-03-25 12:55:00+00:00,long,92.65,93.04,7467.7039,TP1,27.7006,4541.3694,0.553366
2026-03-25 13:55:00+00:00,long,92.65,92.65,7467.7039,SL,-7.4677,4533.9017,0.5541
2026-03-25 14:05:00+00:00,long,92.68,92.3,22115.8954,SL,-112.7939,4421.1078,0.565193
2026-03-25 14:10:00+00:00,long,92.42,92.3,22105.539,SL,-50.8078,4370.3,0.57019
2026-03-25 22:35:00+00:00,short,91.65,91.74,21851.4999,SL,-43.3096,4326.9904,0.57445
2026-03-26 14:10:00+00:00,short,88.07,87.655,10817.476,TP1,45.5649,4372.5553,0.569968
2026-03-26 14:50:00+00:00,short,88.07,87.2632,10817.476,TP2,88.2802,4460.8356,0.561286
2026-03-26 17:40:00+00:00,short,87.41,87.18,11140.6182,TP1,23.7438,4484.5793,0.558951
2026-03-26 17:45:00+00:00,short,87.41,86.983857,11140.6182,TP2,43.1724,4527.7517,0.554705
2026-03-26 22:10:00+00:00,short,86.56,86.6,12247.5684,TIMEOUT,-17.9073,4509.8445,0.556466
2026-03-27 05:25:00+00:00,short,86.31,86.052,8649.8817,TP1,21.5315,4531.376,0.554349
2026-03-27 05:30:00+00:00,short,86.31,85.921403,8649.8817,TP2,30.2948,4561.6708,0.551369
2026-03-27 06:45:00+00:00,short,86.22,86.033,7711.907,TP1,12.8702,4574.541,0.550103
2026-03-27 06:45:00+00:00,short,86.22,85.854639,7711.907,TP2,24.9676,4599.5086,0.547648
2026-03-27 13:30:00+00:00,short,83.35,83.085,11498.7714,TP1,30.8094,4630.318,0.544618
2026-03-27 13:30:00+00:00,short,83.35,82.857315,11498.7714,TP2,56.4708,4686.7888,0.539064
2026-03-27 21:25:00+00:00,short,82.47,82.91,8685.8308,TIMEOUT,-55.0271,4631.7617,0.544476
2026-03-27 23:45:00+00:00,short,82.79,82.98,23158.8084,SL,-76.3074,4555.4543,0.551981
2026-03-28 02:15:00+00:00,short,82.85,82.505,11388.6357,TP1,41.7297,4597.184,0.547877
2026-03-28 04:00:00+00:00,short,82.85,82.54,11388.6357,TIMEOUT,31.2242,4628.4082,0.544806
2026-03-28 09:15:00+00:00,long,83.34,82.97,20850.3535,SL,-113.4185,4514.9897,0.55596
2026-03-28 13:40:00+00:00,short,82.95,83.16,22574.9484,SL,-79.7267,4435.263,0.563801
2026-03-28 18:35:00+00:00,long,83.63,83.34,10448.4801,TIMEOUT,-46.6802,4388.5828,0.568392
2026-03-29 11:05:00+00:00,short,82.41,82.56,21942.9138,SL,-61.8827,4326.7001,0.574478
2026-03-29 16:40:00+00:00,short,82.0,81.655,9336.5633,TP1,34.6136,4361.3137,0.571074
2026-03-29 17:15:00+00:00,short,82.0,81.395393,9336.5633,TP2,59.5043,4420.818,0.565222
2026-03-29 19:50:00+00:00,short,81.77,81.483,11052.045,TP1,33.2649,4454.0829,0.56195
2026-03-29 20:05:00+00:00,short,81.77,81.77,11052.045,SL,-11.052,4443.0309,0.563037
2026-03-29 22:00:00+00:00,short,82.0,81.848,11107.5772,TP1,15.0359,4458.0667,0.561558
2026-03-29 22:00:00+00:00,short,82.0,81.712702,11107.5772,TP2,27.8093,4485.8761,0.558823
2026-03-30 10:20:00+00:00,long,83.97,84.154,8560.8867,TP1,14.4787,4500.3547,0.557399
2026-03-30 10:30:00+00:00,long,83.97,83.97,8560.8867,SL,-8.5609,4491.7938,0.558241
2026-03-30 14:10:00+00:00,long,84.17,84.535,10502.0636,TP1,40.2908,4532.0846,0.554279
2026-03-30 14:15:00+00:00,long,84.17,84.17,10502.0636,SL,-10.5021,4521.5826,0.555312
2026-03-30 16:55:00+00:00,long,83.9,84.105,11303.9564,TP1,21.9679,4543.5505,0.553151
2026-03-30 17:00:00+00:00,long,83.9,84.299811,11303.9564,TP2,42.5631,4586.1136,0.548965
2026-03-30 17:15:00+00:00,long,83.85,83.64,22930.5681,SL,-80.3595,4505.7541,0.556868
2026-03-30 21:20:00+00:00,short,82.63,83.5,8558.8611,SL,-98.6739,4407.0801,0.566573
2026-03-31 01:10:00+00:00,short,82.79,83.01,22035.4007,SL,-80.5906,4326.4895,0.574499
2026-03-31 04:20:00+00:00,long,83.52,83.803,3255.391,TP1,9.4029,4335.8924,0.573574
2026-03-31 04:25:00+00:00,long,83.52,83.52,3255.391,SL,-3.2554,4332.637,0.573894
2026-03-31 12:10:00+00:00,short,80.94,80.658,3691.4067,TP1,11.0154,4343.6524,0.572811
2026-03-31 12:10:00+00:00,short,80.94,80.435389,3691.4067,TP2,19.3222,4362.9746,0.570911
2026-03-31 13:40:00+00:00,short,81.27,81.28,21814.8731,SL,-24.4991,4338.4755,0.57332
2026-03-31 16:35:00+00:00,short,81.36,81.065,2966.2048,TP1,9.2719,4347.7474,0.572408
2026-03-31 16:40:00+00:00,short,81.36,81.36,2966.2048,SL,-2.9662,4344.7812,0.5727
2026-03-31 19:35:00+00:00,long,82.54,82.746,8150.4146,TP1,16.2663,4361.0475,0.5711
2026-03-31 19:40:00+00:00,long,82.54,82.54,8150.4146,SL,-8.1504,4352.8971,0.571902
2026-03-31 21:50:00+00:00,long,82.68,82.981,10882.2427,TP1,34.1761,4387.0732,0.56854
2026-03-31 22:00:00+00:00,long,82.68,82.68,10882.2427,SL,-10.8822,4376.191,0.569611
2026-03-31 22:15:00+00:00,long,82.54,82.837,10940.4775,TP1,33.8964,4410.0874,0.566277
2026-03-31 22:30:00+00:00,long,82.54,82.54,10940.4775,SL,-10.9405,4399.1469,0.567353
2026-04-01 00:45:00+00:00,long,82.96,83.092,5289.1772,TP1,5.7712,4404.9181,0.566785
2026-04-01 00:50:00+00:00,long,82.96,83.220992,5289.1772,TP2,11.3506,4416.2686,0.565669
2026-04-01 09:10:00+00:00,long,83.38,83.35,22081.3431,SL,-30.0262,4386.2425,0.568622
2026-04-01 21:30:00+00:00,short,82.81,82.614,2328.3637,TP1,4.3467,4390.5892,0.568195
2026-04-01 21:35:00+00:00,short,82.81,82.437145,2328.3637,TP2,8.1552,4398.7444,0.567393
2026-04-02 00:45:00+00:00,short,81.38,81.7,21993.7219,SL,-108.4768,4290.2676,0.578061
2026-04-02 10:05:00+00:00,short,79.27,79.043,9446.9309,TP1,22.3291,4312.5967,0.575865
2026-04-02 10:10:00+00:00,short,79.27,78.882251,9446.9309,TP2,36.7627,4349.3594,0.57225
2026-04-02 16:40:00+00:00,short,79.32,79.67,19713.782,SL,-106.701,4242.6584,0.582743
2026-04-02 19:30:00+00:00,short,79.08,78.663,4301.4029,TP1,20.5312,4263.1896,0.580724
2026-04-02 19:50:00+00:00,short,79.08,79.08,4301.4029,SL,-4.3014,4258.8882,0.581147
2026-04-02 22:20:00+00:00,short,79.07,78.842,10647.2205,TP1,25.3779,4284.2661,0.578651
2026-04-02 22:40:00+00:00,short,79.07,79.07,10647.2205,SL,-10.6472,4273.6189,0.579698
2026-04-03 00:20:00+00:00,short,79.06,79.12,21368.0943,SL,-37.5847,4236.0341,0.583395
2026-04-03 09:10:00+00:00,long,79.71,79.911,6029.5407,TP1,12.1896,4248.2237,0.582196
2026-04-03 09:15:00+00:00,long,79.71,80.088345,6029.5407,TP2,22.5898,4270.8135,0.579974
2026-04-03 12:45:00+00:00,long,79.75,79.65,21354.0676,SL,-48.1303,4222.6832,0.584708
2026-04-03 19:10:00+00:00,long,80.32,79.94,12798.7138,TIMEOUT,-73.3504,4149.3328,0.591922
2026-04-03 21:10:00+00:00,long,80.09,80.21,10373.332,TP1,10.3558,4159.6886,0.590903
2026-04-03 21:10:00+00:00,long,80.09,80.312062,10373.332,TP2,18.3884,4178.077,0.589095
2026-04-04 02:05:00+00:00,long,80.08,80.217,10445.1925,TP1,12.6469,4190.7239,0.587851
2026-04-04 02:10:00+00:00,long,80.08,80.08,10445.1925,SL,-10.4452,4180.2787,0.588878
2026-04-04 12:00:00+00:00,short,80.06,80.18,20901.3937,TIMEOUT,-52.23,4128.0488,0.594015
2026-04-04 18:00:00+00:00,long,80.71,81.057,2823.5154,TP1,10.7275,4138.7763,0.59296
2026-04-04 18:05:00+00:00,long,80.71,80.71,2823.5154,SL,-2.8235,4135.9527,0.593238
2026-04-04 23:40:00+00:00,long,80.82,80.68,20679.7637,SL,-56.5022,4079.4506,0.598795
2026-04-05 10:00:00+00:00,short,79.75,79.84,20397.2529,SL,-43.4161,4036.0345,0.603064
2026-04-05 12:00:00+00:00,short,79.85,79.803,9207.9244,TP1,0.8159,4036.8503,0.602984
2026-04-05 12:00:00+00:00,short,79.85,79.760427,9207.9244,TP2,1.1213,4037.9716,0.602874
2026-04-05 15:25:00+00:00,short,79.34,79.92,11047.3333,SL,-91.8068,3946.1648,0.611903
2026-04-06 05:10:00+00:00,long,82.11,81.94,13225.2896,TIMEOUT,-40.6068,3905.558,0.615897
2026-04-06 06:00:00+00:00,long,81.83,81.75,19527.7899,SL,-38.6189,3866.9391,0.619695
2026-04-06 21:35:00+00:00,long,81.88,81.51,17114.8635,SL,-94.4536,3772.4855,0.628984
2026-04-07 03:45:00+00:00,short,79.81,79.687,9431.2137,TP1,9.8194,3782.3049,0.628018
2026-04-07 04:30:00+00:00,short,79.81,79.81,9431.2137,SL,-9.4312,3772.8737,0.628946
2026-04-07 08:00:00+00:00,short,79.61,80.11,12014.3389,SL,-87.4718,3685.4018,0.637548
2026-04-07 08:10:00+00:00,short,79.97,80.15,18427.0092,SL,-59.9033,3625.4985,0.64344
2026-04-07 08:20:00+00:00,short,80.13,80.15,18127.4926,SL,-22.652,3602.8465,0.645668
2026-04-07 17:20:00+00:00,short,79.11,79.16,18014.2325,SL,-29.3998,3573.4467,0.648559
2026-04-07 19:00:00+00:00,long,79.72,80.011,2543.5283,TP1,8.0128,3581.4595,0.647771
2026-04-07 19:10:00+00:00,long,79.72,80.166657,2543.5283,TP2,11.7074,3593.1669,0.64662
2026-04-08 02:30:00+00:00,long,84.55,84.48,3660.2683,TIMEOUT,-6.6907,3586.4763,0.647278
2026-04-08 05:55:00+00:00,long,84.54,84.34,17932.3815,SL,-60.3558,3526.1205,0.653213
2026-04-08 07:20:00+00:00,long,84.2,84.55,8482.8384,TP1,31.0198,3557.1403,0.650163
2026-04-08 08:55:00+00:00,long,84.2,84.70411,8482.8384,TP2,42.3044,3599.4447,0.646002
2026-04-08 13:40:00+00:00,long,84.07,84.06,17997.2234,SL,-20.138,3579.3067,0.647983
2026-04-08 21:55:00+00:00,short,83.15,83.36,5835.6736,TIMEOUT,-20.574,3558.7327,0.650006
2026-04-09 05:35:00+00:00,short,82.12,82.14,17793.6636,SL,-22.1272,3536.6055,0.652182
2026-04-09 07:15:00+00:00,short,82.27,82.31,17683.0274,SL,-26.2806,3510.3249,0.654767
2026-04-09 15:10:00+00:00,short,82.07,82.39,17551.6245,SL,-85.9873,3424.3376,0.663224
2026-04-09 17:00:00+00:00,long,83.09,83.714,1644.6717,TP1,11.529,3435.8666,0.66209
2026-04-09 17:00:00+00:00,long,83.09,84.2555,1644.6717,TP2,21.4251,3457.2917,0.659983
2026-04-09 19:40:00+00:00,long,83.4,83.852,6407.5139,TP1,31.5228,3488.8145,0.656882
2026-04-09 19:50:00+00:00,long,83.4,84.181098,6407.5139,TP2,53.6032,3542.4177,0.651611
2026-04-10 04:50:00+00:00,short,83.06,83.45,15088.8828,SL,-85.9372,3456.4805,0.660062
2026-04-10 11:00:00+00:00,long,83.25,83.413,4877.1525,TP1,7.1107,3463.5912,0.659363
2026-04-10 11:05:00+00:00,long,83.25,83.542126,4877.1525,TP2,12.2369,3475.8281,0.65816
2026-04-10 12:00:00+00:00,long,83.48,83.6,6908.622,TP1,6.4766,3482.3047,0.657523
2026-04-10 12:15:00+00:00,long,83.48,83.48,6908.622,SL,-6.9086,3475.3961,0.658202
2026-04-10 13:45:00+00:00,long,83.6,84.03,8688.4901,TP1,40.3454,3515.7414,0.654234
2026-04-10 14:05:00+00:00,long,83.6,84.357872,8688.4901,TP2,70.0766,3585.818,0.647342
2026-04-10 20:55:00+00:00,long,85.03,85.335,6628.3067,TP1,20.4614,3606.2794,0.64533
2026-04-10 21:05:00+00:00,long,85.03,85.03,6628.3067,SL,-6.6283,3599.6511,0.645982
2026-04-11 01:05:00+00:00,long,84.53,84.654,8999.1278,TP1,8.7016,3608.3527,0.645126
2026-04-11 01:10:00+00:00,long,84.53,84.53,8999.1278,SL,-8.9991,3599.3535,0.646011
2026-04-11 08:40:00+00:00,short,84.07,84.38,17996.7677,SL,-84.3581,3514.9954,0.654308
2026-04-11 12:20:00+00:00,short,84.17,84.029,5014.5282,TP1,5.893,3520.8884,0.653728
2026-04-11 12:30:00+00:00,short,84.17,84.17,5014.5282,SL,-5.0145,3515.8739,0.654221
2026-04-11 18:15:00+00:00,long,84.63,84.81,8789.6847,TP1,14.3,3530.1739,0.652815
2026-04-11 18:30:00+00:00,long,84.63,84.961383,8789.6847,TP2,25.6278,3555.8016,0.650294
2026-04-12 05:35:00+00:00,short,82.38,82.192,8136.8594,TP1,14.5008,3570.3024,0.648868
2026-04-12 05:50:00+00:00,short,82.38,82.38,8136.8594,SL,-8.1369,3562.1655,0.649668
2026-04-12 07:45:00+00:00,short,82.38,82.249,8905.4138,TP1,9.7086,3571.8741,0.648714
2026-04-12 08:15:00+00:00,short,82.38,82.13326,8905.4138,TP2,17.7676,3589.6418,0.646966
2026-04-12 16:20:00+00:00,short,81.69,81.536,7925.3469,TP1,10.978,3600.6198,0.645887
2026-04-12 16:25:00+00:00,short,81.69,81.69,7925.3469,SL,-7.9253,3592.6944,0.646666
2026-04-12 20:35:00+00:00,short,82.16,82.29,17963.472,SL,-46.3867,3546.3077,0.651228
2026-04-12 21:35:00+00:00,long,82.45,82.603,4955.8148,TP1,6.7184,3553.0262,0.650567
2026-04-12 21:40:00+00:00,long,82.45,82.752094,4955.8148,TP2,13.2022,3566.2283,0.649269
2026-04-13 02:05:00+00:00,short,81.76,82.21,5607.2082,TIMEOUT,-36.4688,3529.7595,0.652856
2026-04-13 04:50:00+00:00,short,82.05,81.888,8274.7648,TP1,12.2004,3541.9599,0.651656
2026-04-13 04:55:00+00:00,short,82.05,82.05,8274.7648,SL,-8.2748,3533.6851,0.652469
2026-04-13 06:15:00+00:00,short,82.02,82.21,17668.4256,SL,-58.5975,3475.0876,0.658232
2026-04-13 11:45:00+00:00,short,81.96,81.797,8687.7191,TP1,12.9341,3488.0217,0.65696
2026-04-13 12:05:00+00:00,short,81.96,81.96,8687.7191,SL,-8.6877,3479.334,0.657815
2026-04-13 16:20:00+00:00,long,82.46,83.228,8698.335,TP1,76.6637,3555.9977,0.650275
2026-04-13 17:30:00+00:00,long,82.46,83.64,8698.335,TIMEOUT,115.7746,3671.7723,0.638889
2026-04-14 02:30:00+00:00,long,86.07,85.98,2926.1985,TIMEOUT,-5.986,3665.7862,0.639478
2026-04-14 03:40:00+00:00,long,86.01,86.187,8758.1743,TP1,13.6444,3679.4306,0.638136
2026-04-14 03:50:00+00:00,long,86.01,86.01,8758.1743,SL,-8.7582,3670.6724,0.638997
2026-04-14 04:20:00+00:00,long,85.92,85.8,18353.3621,SL,-43.9865,3626.6859,0.643323
2026-04-14 05:55:00+00:00,long,85.56,85.54,18133.4294,SL,-22.3722,3604.3137,0.645523
2026-04-14 12:30:00+00:00,long,85.63,85.82,9010.7842,TP1,15.4882,3619.8019,0.644
2026-04-14 12:30:00+00:00,long,85.63,85.63,9010.7842,SL,-9.0108,3610.7911,0.644886
2026-04-14 15:05:00+00:00,long,86.13,85.55,10724.0495,SL,-82.9399,3527.8512,0.653043
2026-04-14 22:15:00+00:00,short,83.85,83.675,8819.628,TP1,13.9973,3541.8485,0.651667
2026-04-14 22:20:00+00:00,short,83.85,83.52168,8819.628,TP2,25.7142,3567.5626,0.649138
2026-04-14 23:40:00+00:00,short,83.72,83.92,17837.8132,SL,-60.4508,3507.1118,0.655083
2026-04-15 02:10:00+00:00,short,83.89,83.707,8767.7795,TP1,14.7424,3521.8542,0.653633
2026-04-15 02:30:00+00:00,short,83.89,83.527475,8767.7795,TP2,29.1216,3550.9758,0.650769
2026-04-15 04:20:00+00:00,short,83.58,83.349,7419.7639,TP1,16.797,3567.7728,0.649117
2026-04-15 04:50:00+00:00,short,83.58,83.58,7419.7639,SL,-7.4198,3560.353,0.649847
2026-04-15 08:30:00+00:00,short,83.07,83.17,17801.765,SL,-39.2316,3521.1214,0.653705
2026-04-15 12:35:00+00:00,short,83.44,83.65,17605.607,SL,-61.915,3459.2064,0.659794
2026-04-15 21:05:00+00:00,long,84.77,84.42,16756.3957,SL,-85.9405,3373.2659,0.668246
2026-04-16 00:30:00+00:00,long,84.59,84.789,8433.1647,TP1,15.6226,3388.8885,0.66671
2026-04-16 00:30:00+00:00,long,84.59,84.967127,8433.1647,TP2,29.1643,3418.0528,0.663842
2026-04-16 05:25:00+00:00,long,85.08,85.308,7092.8765,TP1,15.4613,3433.5141,0.662321
2026-04-16 06:45:00+00:00,long,85.08,85.33,7092.8765,TIMEOUT,13.7489,3447.263,0.660969
2026-04-16 10:05:00+00:00,long,85.03,84.85,17236.3151,SL,-53.7239,3393.5391,0.666253
2026-04-16 17:50:00+00:00,long,86.11,86.535,1378.3852,TP1,6.1139,3399.653,0.665651
2026-04-16 18:00:00+00:00,long,86.11,86.917653,1378.3852,TP2,11.5499,3411.203,0.664515
2026-04-16 22:35:00+00:00,long,89.41,89.04,2067.7672,TIMEOUT,-10.6247,3400.5783,0.66556
2026-04-17 05:10:00+00:00,long,87.74,87.43,17002.8915,SL,-77.0769,3323.5014,0.673141
2026-04-17 15:45:00+00:00,long,89.57,89.848,4022.784,TP1,10.4742,3333.9756,0.67211
2026-04-17 15:50:00+00:00,long,89.57,89.57,4022.784,SL,-4.0228,3329.9528,0.672506
2026-04-17 17:20:00+00:00,long,89.91,89.39,11515.2328,SL,-78.1143,3251.8385,0.680188
2026-04-17 18:10:00+00:00,long,89.06,89.04,16259.1924,SL,-19.9105,3231.928,0.682147
2026-04-18 00:20:00+00:00,short,88.88,88.725,5222.7956,TP1,6.4968,3238.4248,0.681508
2026-04-18 00:25:00+00:00,short,88.88,88.88,5222.7956,SL,-5.2228,3233.202,0.682021
2026-04-18 07:00:00+00:00,short,88.54,88.397,8083.0049,TP1,9.0133,3242.2152,0.681135
2026-04-18 07:50:00+00:00,short,88.54,88.267874,8083.0049,TP2,16.76,3258.9752,0.679487
2026-04-18 18:00:00+00:00,short,86.73,86.607,8147.4381,TP1,7.4809,3266.4562,0.678751
2026-04-18 18:00:00+00:00,short,86.73,86.510499,8147.4381,TP2,12.4726,3278.9287,0.677524
2026-04-19 04:15:00+00:00,short,85.81,85.85,16394.6436,SL,-24.0369,3254.8918,0.679888
2026-04-19 04:20:00+00:00,short,85.84,85.87,16274.4589,SL,-21.9622,3232.9296,0.682048
2026-04-19 05:45:00+00:00,short,85.71,85.442,8082.324,TP1,21.2308,3254.1604,0.67996
2026-04-19 06:10:00+00:00,short,85.71,85.276672,8082.324,TP2,32.7799,3286.9403,0.676736
2026-04-19 11:05:00+00:00,short,84.75,85.1,15918.1823,SL,-81.657,3205.2833,0.684767
2026-04-19 15:35:00+00:00,long,85.93,85.7,16026.4165,SL,-58.9227,3146.3606,0.690562
2026-04-19 20:00:00+00:00,short,85.25,85.032,2765.2293,TP1,5.6886,3152.0492,0.690003
2026-04-19 20:15:00+00:00,short,85.25,84.858474,2765.2293,TP2,9.9346,3161.9838,0.689025
2026-04-20 00:15:00+00:00,short,83.61,83.487,1662.7262,TP1,1.6147,3163.5985,0.688867
2026-04-20 00:20:00+00:00,short,83.61,83.61,1662.7262,SL,-1.6627,3161.9358,0.68903
2026-04-20 02:20:00+00:00,short,83.75,84.0,4271.1632,TIMEOUT,-17.0209,3144.9148,0.690704
2026-04-20 03:50:00+00:00,short,84.32,84.51,15724.5742,SL,-51.1571,3093.7578,0.695735
2026-04-20 06:40:00+00:00,short,84.22,84.58,14475.3488,SL,-76.3505,3017.4073,0.703244
2026-04-20 07:10:00+00:00,short,84.47,84.58,15087.0363,SL,-34.7339,2982.6733,0.70666
2026-04-20 17:05:00+00:00,long,85.36,85.531,2520.8019,TP1,3.7895,2986.4628,0.706288
2026-04-20 17:10:00+00:00,long,85.36,85.691922,2520.8019,TP2,7.2813,2993.7441,0.705572
2026-04-21 05:00:00+00:00,short,85.33,85.48,14968.7206,SL,-41.282,2952.4622,0.709632
2026-04-21 06:30:00+00:00,long,85.41,85.603,5731.1317,TP1,10.085,2962.5472,0.70864
2026-04-21 06:35:00+00:00,long,85.41,85.737913,5731.1317,TP2,16.2723,2978.8194,0.707039
2026-04-21 19:35:00+00:00,short,85.4,85.012,3028.4664,TP1,12.2451,2991.0645,0.705835
2026-04-21 19:35:00+00:00,short,85.4,84.672106,3028.4664,TP2,22.7842,3013.8487,0.703594
2026-04-21 22:15:00+00:00,short,85.33,85.106,6594.1464,TP1,14.0132,3027.8619,0.702216
2026-04-21 22:20:00+00:00,short,85.33,84.952703,6594.1464,TP2,22.5627,3050.4246,0.699997
2026-04-22 01:20:00+00:00,long,86.09,86.313,2823.7748,TP1,5.9026,3056.3272,0.699417
2026-04-22 02:10:00+00:00,long,86.09,86.523505,2823.7748,TP2,11.3953,3067.7225,0.698296
2026-04-22 05:15:00+00:00,long,87.1,87.44,2544.7489,TP1,8.6612,3076.3837,0.697444
2026-04-22 05:15:00+00:00,long,87.1,87.701141,2544.7489,TP2,15.0184,3091.4021,0.695967
2026-04-22 06:55:00+00:00,long,87.8,87.978,3119.8288,TP1,4.765,3096.1672,0.695498
2026-04-22 07:00:00+00:00,long,87.8,87.8,3119.8288,SL,-3.1198,3093.0473,0.695805
2026-04-22 07:05:00+00:00,long,87.67,87.928,3664.4251,TP1,8.9517,3101.999,0.694925
2026-04-22 07:45:00+00:00,long,87.67,88.148416,3664.4251,TP2,16.3324,3118.3314,0.693319
2026-04-22 08:25:00+00:00,long,87.72,87.66,15591.6569,SL,-26.2563,3092.0751,0.695901
2026-04-22 08:30:00+00:00,long,87.67,87.66,15460.3756,SL,-17.2238,3074.8513,0.697595
2026-04-22 15:25:00+00:00,long,88.73,88.18,9921.1474,SL,-71.4182,3003.4331,0.704619
2026-04-22 23:00:00+00:00,short,87.4,87.197,3162.6512,TP1,5.7644,3009.1975,0.704052
2026-04-22 23:20:00+00:00,short,87.4,87.007685,3162.6512,TP2,11.0336,3020.2312,0.702967
2026-04-23 05:30:00+00:00,short,85.86,85.699,4802.1675,TP1,6.6037,3026.8348,0.702317
2026-04-23 05:35:00+00:00,short,85.86,85.54559,4802.1675,TP2,12.7829,3039.6177,0.70106
2026-04-23 07:00:00+00:00,short,86.14,86.18,15198.0885,SL,-22.2555,3017.3622,0.703249
2026-04-23 11:45:00+00:00,short,85.52,85.73,15086.8111,SL,-52.1335,2965.2288,0.708376
2026-04-23 20:30:00+00:00,short,85.53,85.62,14826.1438,SL,-30.4271,2934.8016,0.711368
2026-04-24 01:45:00+00:00,long,85.99,86.153,5735.5362,TP1,8.0043,2942.806,0.710581
2026-04-24 02:00:00+00:00,long,85.99,86.296396,5735.5362,TP2,14.7011,2957.5071,0.709135
2026-04-24 07:40:00+00:00,short,85.41,85.36,10525.0283,TIMEOUT,-4.3636,2953.1435,0.709564
2026-04-24 13:55:00+00:00,long,86.0,85.86,14765.7175,SL,-38.8029,2914.3406,0.713381
2026-04-24 22:35:00+00:00,long,86.25,86.18,14571.7029,SL,-26.398,2887.9426,0.715977
2026-04-25 15:20:00+00:00,long,86.39,86.55,7219.8564,TP1,9.7617,2897.7043,0.715017
2026-04-25 15:45:00+00:00,long,86.39,86.39,7219.8564,SL,-7.2199,2890.4844,0.715727
2026-04-25 20:20:00+00:00,short,85.73,85.8,14452.4222,SL,-26.2531,2864.2314,0.718309
