exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-04-07 17:35:00+00:00,short,2088.01,2089.36,12532.4279,SL,-20.6353,2485.8503,0.751415
2026-04-07 21:05:00+00:00,long,2110.09,2121.123993,3657.8577,TP2,15.4697,2501.32,0.749868
2026-04-08 02:10:00+00:00,long,2228.31,2246.127594,1469.0871,TP2,10.2778,2511.5977,0.74884
2026-04-08 06:15:00+00:00,long,2235.98,2244.726417,12557.9887,TP2,36.5647,2548.1625,0.745184
2026-04-08 10:30:00+00:00,long,2249.42,2243.28,12740.8124,SL,-47.518,2500.6444,0.749936
2026-04-08 13:35:00+00:00,long,2247.78,2235.83,9407.3616,SL,-59.4203,2441.2242,0.755878
2026-04-08 13:40:00+00:00,long,2237.27,2235.83,12206.1209,SL,-20.0625,2421.1617,0.757884
2026-04-08 18:20:00+00:00,short,2220.17,2214.01,4513.3422,TIMEOUT,8.0092,2429.1709,0.757083
2026-04-08 21:55:00+00:00,short,2210.01,2213.74,3747.6384,TIMEOUT,-10.0728,2419.0981,0.75809
2026-04-09 04:20:00+00:00,short,2182.46,2175.854404,12095.4905,TP2,24.5136,2443.6117,0.755639
2026-04-09 05:30:00+00:00,short,2180.38,2183.9,12218.0586,SL,-31.9429,2411.6689,0.758833
2026-04-09 08:45:00+00:00,short,2183.99,2188.57,12058.3443,SL,-37.3456,2374.3232,0.762568
2026-04-09 09:55:00+00:00,short,2189.46,2190.27,11871.616,SL,-16.2636,2358.0596,0.764194
2026-04-09 13:20:00+00:00,short,2183.82,2175.831779,8103.1909,TP2,21.5376,2379.5972,0.76204
2026-04-09 15:15:00+00:00,short,2170.83,2186.45,6614.2138,SL,-54.2062,2325.391,0.767461
2026-04-09 18:35:00+00:00,long,2197.51,2207.53,2462.0911,TIMEOUT,8.7643,2334.1554,0.766584
2026-04-09 21:05:00+00:00,long,2212.22,2220.886271,8118.9704,TP2,23.6867,2357.8421,0.764216
2026-04-10 05:25:00+00:00,short,2188.86,2201.47,8185.5452,SL,-55.3424,2302.4997,0.76975
2026-04-10 10:35:00+00:00,short,2188.78,2191.86,11337.8297,TIMEOUT,-27.2922,2275.2075,0.772479
2026-04-10 14:05:00+00:00,long,2208.34,2225.593149,11376.0377,TP2,77.5018,2352.7093,0.764729
2026-04-10 22:35:00+00:00,long,2242.23,2237.51,11763.5467,SL,-36.5264,2316.183,0.768382
2026-04-11 01:15:00+00:00,long,2235.84,2233.74,11580.9149,SL,-22.4582,2293.7247,0.770628
2026-04-11 03:55:00+00:00,long,2241.13,2234.05,11468.6237,SL,-47.6994,2246.0254,0.775397
2026-04-11 04:00:00+00:00,long,2235.94,2234.94,11230.1268,SL,-16.2527,2229.7727,0.777023
2026-04-11 05:10:00+00:00,long,2235.99,2233.65,11148.8634,SL,-22.8163,2206.9563,0.779304
2026-04-11 08:45:00+00:00,short,2234.13,2233.55,11034.7817,TIMEOUT,-8.1701,2198.7863,0.780121
2026-04-11 08:50:00+00:00,short,2233.55,2231.448789,10993.9315,TP2,-0.6514,2198.1349,0.780187
2026-04-11 09:15:00+00:00,short,2233.99,2235.48,10990.6745,SL,-18.3211,2179.8138,0.782019
2026-04-11 13:10:00+00:00,long,2238.76,2236.71,10899.069,SL,-20.8792,2158.9346,0.784107
2026-04-11 22:30:00+00:00,long,2289.51,2300.37,2925.6599,TIMEOUT,10.9518,2169.8864,0.783011
2026-04-11 23:00:00+00:00,long,2290.76,2287.0,10849.4322,SL,-28.6574,2141.229,0.785877
2026-04-12 01:30:00+00:00,long,2278.67,2275.2,10706.145,SL,-27.0097,2114.2194,0.788578
2026-04-12 07:20:00+00:00,short,2215.01,2213.25,8514.5764,TIMEOUT,-1.7491,2112.4703,0.788753
2026-04-12 08:50:00+00:00,short,2217.5,2211.306507,10562.3514,TP2,18.9384,2131.4086,0.786859
2026-04-12 10:40:00+00:00,short,2216.11,2211.165284,10657.0432,TP2,13.1216,2144.5302,0.785547
2026-04-12 17:30:00+00:00,short,2186.08,2195.71,9736.479,SL,-52.6271,2091.9032,0.79081
2026-04-13 02:05:00+00:00,short,2194.56,2199.44,5400.9494,TIMEOUT,-17.4109,2074.4922,0.792551
2026-04-13 04:50:00+00:00,short,2197.0,2190.771637,10372.4611,TP2,19.0328,2093.5251,0.790647
2026-04-13 06:20:00+00:00,short,2190.36,2198.31,10467.6253,SL,-48.4603,2045.0648,0.795494
2026-04-13 10:35:00+00:00,short,2191.63,2179.410267,9109.8075,TP2,41.6832,2086.7479,0.791325
2026-04-14 05:05:00+00:00,long,2362.35,2361.0,10433.7397,SL,-16.3963,2070.3517,0.792965
2026-04-14 10:40:00+00:00,long,2376.81,2374.04,10351.7584,SL,-22.416,2047.9357,0.795206
2026-04-14 10:45:00+00:00,long,2374.84,2374.04,10239.6785,SL,-13.6891,2034.2466,0.796575
2026-04-14 14:40:00+00:00,long,2375.62,2367.76,10171.2332,SL,-43.8239,1990.4228,0.800958
2026-04-14 14:45:00+00:00,long,2370.07,2367.76,9952.1138,SL,-19.652,1970.7708,0.802923
2026-04-14 23:00:00+00:00,short,2323.82,2318.35,6949.494,TIMEOUT,9.4088,1980.1796,0.801982
2026-04-15 05:20:00+00:00,short,2326.46,2323.49,6113.88,TIMEOUT,1.6912,1981.8708,0.801813
2026-04-16 01:00:00+00:00,long,2359.32,2353.96,7703.2411,TIMEOUT,-25.2038,1956.667,0.804333
2026-04-16 06:40:00+00:00,long,2351.39,2348.53,9783.335,SL,-21.6828,1934.9842,0.806502
2026-04-16 09:40:00+00:00,short,2345.11,2337.125826,8333.7938,TP2,20.0395,1955.0237,0.804498
2026-04-16 12:10:00+00:00,short,2334.7,2347.06,7385.7504,SL,-46.4862,1908.5374,0.809146
2026-04-16 12:15:00+00:00,short,2343.13,2343.59,9542.6872,SL,-11.4161,1897.1213,0.810288
2026-04-16 13:15:00+00:00,short,2343.47,2347.4,9485.6067,SL,-25.393,1871.7284,0.812827
2026-04-16 17:05:00+00:00,short,2323.0,2316.03,2998.6379,TIMEOUT,5.9986,1877.7269,0.812227
2026-04-16 22:30:00+00:00,long,2345.17,2342.55,3365.3717,TIMEOUT,-7.1251,1870.6018,0.81294
2026-04-17 05:00:00+00:00,short,2330.99,2323.394745,9353.009,TP2,21.1227,1891.7245,0.810828
2026-04-17 12:25:00+00:00,long,2340.93,2360.838576,8118.0468,TP2,60.9224,1952.6468,0.804735
2026-04-17 17:10:00+00:00,long,2437.71,2431.08,9763.2341,SL,-36.3169,1916.3299,0.808367
2026-04-17 17:20:00+00:00,long,2436.17,2431.08,9581.6494,SL,-29.601,1886.7289,0.811327
2026-04-17 22:30:00+00:00,long,2417.79,2435.227702,9433.6443,TP2,58.6041,1945.333,0.805467
2026-04-18 16:25:00+00:00,short,2367.27,2368.97,9726.665,SL,-16.7116,1928.6214,0.807138
2026-04-18 22:40:00+00:00,short,2350.81,2352.73,8074.4833,TIMEOUT,-14.6692,1913.9521,0.808605
2026-04-19 06:10:00+00:00,short,2335.99,2325.460317,9569.7606,TP2,33.5668,1947.5189,0.805248
2026-04-19 11:00:00+00:00,short,2312.26,2319.5,9737.5945,SL,-40.2273,1907.2916,0.809271
2026-04-19 20:20:00+00:00,short,2299.24,2287.923613,3543.6938,TP2,13.8976,1921.1892,0.807881
2026-04-20 01:30:00+00:00,short,2270.57,2289.13,4700.6407,SL,-43.1244,1878.0648,0.812194
2026-04-20 05:05:00+00:00,short,2281.08,2273.756074,7242.6307,TP2,16.0115,1894.0763,0.810592
2026-04-20 06:45:00+00:00,short,2283.67,2284.18,9470.3814,SL,-11.5854,1882.4909,0.811751
2026-04-20 14:05:00+00:00,long,2304.99,2300.0,9412.4546,SL,-29.7892,1852.7017,0.81473
2026-04-21 02:25:00+00:00,long,2314.0,2306.01,9263.5087,SL,-41.2494,1811.4523,0.818855
2026-04-21 14:55:00+00:00,short,2309.77,2300.664876,4397.3076,TP2,12.9369,1824.3892,0.817561
2026-04-22 02:10:00+00:00,long,2317.09,2327.280027,7678.9718,TP2,26.0914,1850.4806,0.814952
2026-04-22 11:35:00+00:00,long,2384.68,2393.915173,9252.4029,TP2,26.5795,1877.06,0.812294
2026-04-22 14:40:00+00:00,long,2399.0,2395.01,9385.3002,SL,-24.9949,1852.0652,0.814793
2026-04-22 15:25:00+00:00,long,2394.91,2390.69,9260.3259,SL,-25.5777,1826.4875,0.817351
2026-04-22 16:30:00+00:00,long,2393.0,2388.76,9132.4376,SL,-25.3136,1801.1739,0.819883
2026-04-22 19:20:00+00:00,long,2390.55,2403.911735,9005.8695,TP2,41.3315,1842.5054,0.815749
2026-04-23 06:30:00+00:00,short,2346.75,2355.03,4439.322,TIMEOUT,-20.1025,1822.4029,0.81776
2026-04-23 13:00:00+00:00,short,2316.42,2329.01,3658.1027,TIMEOUT,-23.5403,1798.8626,0.820114
2026-04-23 15:15:00+00:00,short,2326.21,2334.27,8994.3131,SL,-40.1584,1758.7042,0.82413
2026-04-24 07:45:00+00:00,short,2311.26,2313.27,8793.5212,TIMEOUT,-16.4409,1742.2634,0.825774
2026-04-24 11:00:00+00:00,short,2312.16,2321.94,8238.0198,SL,-43.0833,1699.1801,0.830082
2026-04-24 14:25:00+00:00,long,2323.3,2304.47,4192.9953,SL,-38.1766,1661.0035,0.8339
2026-04-25 08:00:00+00:00,short,2315.92,2316.07,8305.0175,TIMEOUT,-8.8429,1652.1606,0.834784
2026-04-25 09:35:00+00:00,long,2316.99,2319.091398,8260.8029,TP2,-0.7687,1651.3919,0.834861
2026-04-25 19:35:00+00:00,short,2310.33,2307.47,8256.9596,TIMEOUT,1.9645,1653.3564,0.834664
2026-04-25 21:00:00+00:00,short,2311.93,2312.95,8266.782,SL,-11.914,1641.4424,0.835856
2026-04-26 00:55:00+00:00,long,2315.97,2311.31,8207.212,SL,-24.7211,1616.7213,0.838328
2026-04-27 04:45:00+00:00,long,2389.75,2383.77,8083.6066,SL,-28.3117,1588.4097,0.841159
2026-04-27 19:00:00+00:00,short,2281.67,2285.48,1540.5852,TIMEOUT,-4.1131,1584.2966,0.84157
2026-04-28 09:35:00+00:00,short,2281.66,2283.34,5123.7791,TIMEOUT,-8.8964,1575.4001,0.84246
2026-04-28 13:05:00+00:00,short,2278.1,2271.027241,7877.0006,TP2,16.5785,1591.9787,0.840802
2026-04-28 16:50:00+00:00,short,2278.91,2284.97,7959.8933,SL,-29.1266,1562.8521,0.843715
2026-04-28 21:25:00+00:00,long,2291.73,2287.1,7814.2604,SL,-23.6015,1539.2506,0.846075
2026-04-29 12:10:00+00:00,long,2336.55,2319.67,4261.2986,SL,-35.0463,1504.2043,0.84958
2026-04-29 18:05:00+00:00,short,2274.15,2264.055688,2378.8499,TP2,8.1802,1512.3845,0.848762
2026-04-30 00:35:00+00:00,short,2258.17,2259.33,7561.9225,SL,-11.4464,1500.9381,0.849906
2026-04-30 07:30:00+00:00,short,2250.39,2252.99,7504.6904,SL,-16.1753,1484.7628,0.851524
2026-04-30 20:00:00+00:00,short,2259.89,2259.63,4500.8727,TIMEOUT,-3.983,1480.7798,0.851922
2026-05-01 05:05:00+00:00,long,2278.12,2284.528353,4459.2121,TP2,8.0846,1488.8643,0.851114
2026-05-01 06:45:00+00:00,long,2279.85,2276.25,7444.3216,SL,-19.1993,1469.665,0.853033
2026-05-01 11:20:00+00:00,long,2278.78,2286.053891,7348.3251,TP2,16.1076,1485.7726,0.851423
2026-05-02 02:40:00+00:00,long,2294.63,2299.138215,7428.8632,TP2,7.1665,1492.9391,0.850706
2026-05-02 06:05:00+00:00,long,2300.46,2300.35,7464.6956,TIMEOUT,-7.8216,1485.1175,0.851488
2026-05-02 06:45:00+00:00,long,2296.95,2301.053534,7425.5874,TP2,5.8403,1490.9578,0.850904
2026-05-02 09:35:00+00:00,long,2301.52,2305.359638,7454.7891,TP2,4.9821,1495.9399,0.850406
2026-05-02 12:05:00+00:00,long,2303.22,2300.58,7479.6995,TIMEOUT,-16.0531,1479.8868,0.852011
2026-05-02 15:55:00+00:00,long,2304.74,2308.512081,7399.434,TP2,4.7109,1484.5977,0.85154
2026-05-02 18:00:00+00:00,long,2305.87,2304.12,7422.9887,SL,-13.0565,1471.5412,0.852846
2026-05-02 21:15:00+00:00,long,2308.98,2311.30911,7357.706,TP2,0.0641,1471.6054,0.852839
2026-05-03 00:15:00+00:00,long,2316.79,2309.53,7358.0268,SL,-30.4155,1441.1899,0.855881
2026-05-03 09:25:00+00:00,long,2306.37,2311.318057,7205.9494,TP2,8.2536,1449.4435,0.855056
2026-05-03 14:55:00+00:00,long,2321.54,2327.808737,7247.2174,TP2,12.3221,1461.7656,0.853823
2026-05-03 16:30:00+00:00,long,2323.94,2331.072103,7308.8278,TP2,15.1217,1476.8873,0.852311
2026-05-03 19:30:00+00:00,long,2327.81,2331.784943,7384.4365,TP2,5.2251,1482.1124,0.851789
2026-05-03 21:00:00+00:00,long,2327.44,2326.94,7410.5622,SL,-9.0026,1473.1099,0.852689
2026-05-04 00:15:00+00:00,long,2326.42,2313.11,5149.6203,SL,-34.6118,1438.4981,0.85615
2026-05-04 06:10:00+00:00,long,2383.5,2370.66,5340.5921,SL,-34.1106,1404.3875,0.859561
2026-05-04 09:35:00+00:00,long,2363.56,2367.2,6286.6556,TIMEOUT,3.3951,1407.7826,0.859222
2026-05-04 13:00:00+00:00,short,2341.61,2331.191631,2337.0988,TP2,8.0612,1415.8438,0.858416
2026-05-04 20:25:00+00:00,long,2362.44,2351.31,2437.0463,TIMEOUT,-13.9185,1401.9253,0.859807
2026-05-04 23:35:00+00:00,long,2356.49,2346.24,6446.0935,SL,-34.4846,1367.4407,0.863256
2026-05-05 05:20:00+00:00,long,2377.0,2381.52949,4416.3132,TP2,3.9992,1371.4399,0.862856
2026-05-05 09:35:00+00:00,long,2374.99,2365.77,6857.1994,SL,-33.4777,1337.9622,0.866204
2026-05-05 14:15:00+00:00,long,2380.53,2373.28,6689.811,SL,-27.0639,1310.8983,0.86891
2026-05-05 14:20:00+00:00,long,2376.57,2373.28,6554.4915,SL,-15.6282,1295.2701,0.870473
2026-05-05 20:10:00+00:00,short,2371.66,2379.44,4284.4356,TIMEOUT,-18.3391,1276.931,0.872307
2026-05-05 21:35:00+00:00,long,2376.84,2368.0,6384.655,SL,-30.1306,1246.8004,0.87532
2026-05-06 05:35:00+00:00,long,2371.46,2358.15,4442.8809,SL,-29.3789,1217.4215,0.878258
2026-05-06 21:50:00+00:00,short,2347.44,2353.88,6087.1075,TIMEOUT,-22.7866,1194.6349,0.880537
2026-05-07 12:10:00+00:00,short,2332.13,2333.96,5973.1746,SL,-10.6603,1183.9747,0.881603
2026-05-07 20:35:00+00:00,short,2298.12,2286.997303,5919.8733,TP2,22.7318,1206.7064,0.879329
2026-05-08 00:50:00+00:00,short,2292.06,2284.115062,6033.5322,TP2,14.8804,1221.5869,0.877841
2026-05-08 04:35:00+00:00,short,2281.55,2276.464322,6107.9344,TP2,7.5069,1229.0938,0.877091
2026-05-08 22:00:00+00:00,long,2311.95,2317.782156,3927.579,TP2,5.9802,1235.074,0.876493
2026-05-08 23:35:00+00:00,long,2307.59,2303.2,6175.3699,SL,-17.9235,1217.1505,0.878285
2026-05-09 04:05:00+00:00,long,2313.36,2318.699781,6085.7524,TP2,7.9616,1225.1121,0.877489
2026-05-09 10:05:00+00:00,long,2314.51,2310.0,6125.5604,SL,-18.0617,1207.0504,0.879295
2026-05-09 13:40:00+00:00,long,2312.19,2311.25,6035.252,SL,-8.4888,1198.5616,0.880144
2026-05-09 23:20:00+00:00,long,2327.15,2326.26,5992.8078,SL,-8.2847,1190.2769,0.880972
2026-05-10 06:40:00+00:00,long,2325.51,2329.400614,5951.3843,TP2,4.0054,1194.2822,0.880572
2026-05-10 13:10:00+00:00,short,2322.4,2328.0,5971.4112,SL,-20.3703,1173.912,0.882609
2026-05-10 14:35:00+00:00,long,2326.53,2329.457503,5869.5598,TP2,1.5162,1175.4281,0.882457
2026-05-10 20:00:00+00:00,long,2355.71,2368.099465,3294.4293,TP2,14.0321,1189.4602,0.881054
2026-05-10 20:15:00+00:00,long,2353.52,2350.05,5947.3011,SL,-14.7159,1174.7443,0.882526
2026-05-10 20:20:00+00:00,long,2350.69,2350.05,5873.7215,SL,-7.4729,1167.2714,0.883273
2026-05-11 02:10:00+00:00,long,2362.29,2354.14,1543.9158,TIMEOUT,-6.8705,1160.4009,0.88396
2026-05-11 02:35:00+00:00,long,2349.15,2343.37,5802.0045,SL,-20.0776,1140.3233,0.885968
2026-05-11 06:30:00+00:00,short,2332.58,2337.11,1940.1132,TIMEOUT,-5.7079,1134.6154,0.886538
2026-05-11 08:30:00+00:00,short,2331.32,2326.244064,4529.3689,TP2,5.3323,1139.9477,0.886005
2026-05-11 10:10:00+00:00,short,2337.24,2337.74,5699.7384,SL,-6.9191,1133.0286,0.886697
2026-05-11 15:30:00+00:00,short,2331.66,2331.94,5665.1431,SL,-6.3454,1126.6832,0.887332
2026-05-11 19:40:00+00:00,long,2334.25,2342.960073,4412.6849,TP2,12.0529,1138.7361,0.886126
2026-05-12 12:30:00+00:00,short,2290.13,2281.955937,5693.6804,TP2,14.6285,1153.3646,0.884664
2026-05-12 13:30:00+00:00,short,2291.87,2281.38711,5766.823,TP2,20.6103,1173.9749,0.882603
2026-05-12 18:45:00+00:00,short,2280.49,2280.96,5869.8746,SL,-7.0796,1166.8953,0.88331
2026-05-13 01:10:00+00:00,short,2284.27,2291.16,5834.4764,SL,-23.4329,1143.4624,0.885654
2026-05-13 08:25:00+00:00,long,2297.6,2304.896763,5717.3119,TP2,12.4398,1155.9022,0.88441
2026-05-13 12:10:00+00:00,long,2314.0,2304.44,3207.1436,TIMEOUT,-16.4571,1139.4452,0.886055
2026-05-13 22:05:00+00:00,short,2261.27,2251.756531,5697.2259,TP2,18.2718,1157.7169,0.884228
2026-05-14 00:05:00+00:00,short,2257.46,2263.5,5788.5847,SL,-21.2764,1136.4406,0.886356
