exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-03-25 07:10:00+00:00,long,40.004,40.1625,15655.6696,TP1,54.2016,6316.4694,0.368353
2026-03-25 07:40:00+00:00,long,40.004,40.27893,15655.6696,TP2,91.9388,6408.4082,0.359159
2026-03-25 10:00:00+00:00,long,40.472,40.6448,6249.665,TP1,23.5589,6431.9671,0.356803
2026-03-25 10:45:00+00:00,long,40.472,40.808468,6249.665,TP2,45.7076,6477.6746,0.352233
2026-03-25 14:15:00+00:00,long,40.936,40.465,9968.8003,TIMEOUT,-124.6675,6353.0072,0.364699
2026-03-26 00:00:00+00:00,short,40.208,40.193,18921.6083,TIMEOUT,-11.8627,6341.1444,0.365886
2026-03-26 17:50:00+00:00,short,39.14,38.9635,3920.8909,TP1,15.7206,6356.8651,0.364313
2026-03-26 17:55:00+00:00,short,39.14,38.794618,3920.8909,TP2,30.6781,6387.5432,0.361246
2026-03-26 21:35:00+00:00,short,38.929,39.217,17268.102,SL,-145.019,6242.5242,0.375748
2026-03-27 05:15:00+00:00,short,38.795,38.956,30084.314,SL,-154.9348,6087.5894,0.391241
2026-03-27 07:30:00+00:00,short,38.899,38.964,30437.9472,SL,-81.2996,6006.2899,0.399371
2026-03-27 13:35:00+00:00,short,38.415,38.195,5037.8084,TP1,26.3323,6032.6221,0.396738
2026-03-27 13:40:00+00:00,short,38.415,38.415,5037.8084,SL,-5.0378,6027.5843,0.397242
2026-03-27 17:20:00+00:00,short,38.609,38.4359,6272.7494,TP1,24.9869,6052.5713,0.394743
2026-03-27 17:25:00+00:00,short,38.609,38.290587,6272.7494,TP2,45.4594,6098.0306,0.390197
2026-03-27 19:10:00+00:00,short,38.273,38.1779,4976.3311,TP1,9.8769,6107.9076,0.389209
2026-03-27 19:15:00+00:00,short,38.273,38.273,4976.3311,SL,-4.9763,6102.9312,0.389707
2026-03-28 11:20:00+00:00,long,39.198,39.144,30514.6561,SL,-72.5523,6030.3789,0.396962
2026-03-28 11:30:00+00:00,long,39.158,39.2869,15075.9473,TP1,42.0889,6072.4678,0.392753
2026-03-28 11:45:00+00:00,long,39.158,39.389339,15075.9473,TP2,73.9901,6146.458,0.385354
2026-03-28 14:55:00+00:00,long,39.84,39.9186,15366.1449,TP1,22.6327,6169.0906,0.383091
2026-03-28 15:05:00+00:00,long,39.84,39.984735,15366.1449,TP2,40.4578,6209.5484,0.379045
2026-03-28 16:50:00+00:00,long,39.964,39.806,31047.7421,SL,-153.7968,6055.7516,0.394425
2026-03-28 21:10:00+00:00,long,39.784,39.9043,15139.379,TP1,38.2092,6093.9608,0.390604
2026-03-28 21:30:00+00:00,long,39.784,39.784,15139.379,SL,-15.1394,6078.8214,0.392118
2026-03-28 21:50:00+00:00,long,39.717,39.656,30394.1072,SL,-77.0754,6001.746,0.399825
2026-03-28 23:20:00+00:00,long,39.598,39.538,30008.7302,SL,-75.4788,5926.2672,0.407373
2026-03-29 06:05:00+00:00,long,39.806,39.9263,6257.3208,TP1,15.7819,5942.0492,0.405795
2026-03-29 06:55:00+00:00,long,39.806,39.806,6257.3208,SL,-6.2573,5935.7919,0.406421
2026-03-29 07:30:00+00:00,long,39.791,39.662,29678.9594,SL,-125.8963,5809.8955,0.41901
2026-03-29 09:30:00+00:00,long,39.701,39.609,29049.4777,SL,-96.3665,5713.5291,0.428647
2026-03-29 11:55:00+00:00,short,39.507,39.3307,5743.6232,TP1,22.7591,5736.2882,0.426371
2026-03-29 12:45:00+00:00,short,39.507,39.178686,5743.6232,TP2,41.9875,5778.2757,0.422172
2026-03-29 16:45:00+00:00,short,39.029,38.8773,10688.1669,TP1,36.1993,5814.475,0.418553
2026-03-29 17:50:00+00:00,short,39.029,38.849,10688.1669,TIMEOUT,38.6052,5853.0801,0.414692
2026-03-29 21:05:00+00:00,short,38.888,38.6638,14632.7003,TP1,77.0452,5930.1253,0.406987
2026-03-29 22:00:00+00:00,short,38.888,38.514678,14632.7003,TP2,125.84,6055.9653,0.394403
2026-03-30 03:30:00+00:00,short,38.047,38.382,6269.6956,TIMEOUT,-61.4737,5994.4916,0.400551
2026-03-30 04:30:00+00:00,short,38.485,38.629,29972.4579,SL,-142.1209,5852.3706,0.414763
2026-03-30 08:25:00+00:00,short,38.467,38.1688,10326.7496,TP1,74.8906,5927.2613,0.407274
2026-03-30 09:25:00+00:00,short,38.467,37.951066,10326.7496,TP2,128.1795,6055.4408,0.394456
2026-03-30 10:35:00+00:00,short,38.057,37.9382,4021.8483,TP1,10.5438,6065.9846,0.393402
2026-03-30 11:00:00+00:00,short,38.057,38.057,4021.8483,SL,-4.0218,6061.9627,0.393804
2026-03-30 11:20:00+00:00,short,38.112,37.9828,7428.7307,TP1,21.4691,6083.4318,0.391657
2026-03-30 11:25:00+00:00,short,38.112,38.112,7428.7307,SL,-7.4287,6076.0031,0.3924
2026-03-30 12:15:00+00:00,short,38.193,38.242,30380.0155,SL,-69.3563,6006.6468,0.399335
2026-03-30 16:30:00+00:00,short,38.104,37.8855,5074.884,TP1,26.5635,6033.2103,0.396679
2026-03-30 16:50:00+00:00,short,38.104,37.785,5074.884,TIMEOUT,37.4112,6070.6215,0.392938
2026-03-30 23:05:00+00:00,short,37.17,36.8953,15176.5536,TP1,104.572,6175.1935,0.382481
2026-03-30 23:10:00+00:00,short,37.17,36.688795,15176.5536,TP2,181.3002,6356.4937,0.364351
2026-03-31 00:05:00+00:00,short,36.839,36.7608,5433.1061,TP1,8.8166,6365.3103,0.363469
2026-03-31 00:10:00+00:00,short,36.839,36.694879,5433.1061,TP2,15.8222,6381.1325,0.361887
2026-03-31 00:50:00+00:00,short,37.212,37.253,31905.6623,SL,-67.0592,6314.0733,0.368593
2026-03-31 13:10:00+00:00,short,36.047,36.132,31570.3665,SL,-106.0143,6208.059,0.379194
2026-03-31 13:35:00+00:00,short,36.253,36.296,31040.2949,SL,-67.8575,6140.2015,0.38598
2026-03-31 23:40:00+00:00,short,36.574,36.577,30701.0076,SL,-33.2193,6106.9822,0.389302
2026-04-01 05:05:00+00:00,short,36.353,36.568,14369.3932,TIMEOUT,-99.3533,6007.629,0.399237
2026-04-01 09:10:00+00:00,long,37.276,36.776,8957.6151,SL,-129.1102,5878.5188,0.412148
2026-04-01 19:30:00+00:00,short,36.282,36.1849,2913.7216,TP1,6.341,5884.8598,0.411514
2026-04-01 20:00:00+00:00,short,36.282,36.114529,2913.7216,TP2,10.5354,5895.3952,0.41046
2026-04-01 21:50:00+00:00,short,36.18,36.0907,14738.488,TP1,29.0085,5924.4037,0.40756
2026-04-01 21:55:00+00:00,short,36.18,36.18,14738.488,SL,-14.7385,5909.6652,0.409033
2026-04-02 00:15:00+00:00,short,36.116,36.0008,11791.9044,TP1,31.7169,5941.3822,0.405862
2026-04-02 00:20:00+00:00,short,36.116,36.116,11791.9044,SL,-11.7919,5929.5903,0.407041
2026-04-02 03:15:00+00:00,short,35.599,35.3637,3032.8662,TP1,18.53,5948.1203,0.405188
2026-04-02 03:40:00+00:00,short,35.599,35.133028,3032.8662,TP2,36.6658,5984.7861,0.401521
2026-04-02 07:10:00+00:00,short,35.109,35.0331,4489.7405,TP1,7.4612,5992.2473,0.400775
2026-04-02 07:15:00+00:00,short,35.109,35.109,4489.7405,SL,-4.4897,5987.7576,0.401224
2026-04-02 08:35:00+00:00,short,35.287,35.0458,9029.4872,TP1,57.2052,6044.9628,0.395504
2026-04-02 09:00:00+00:00,short,35.287,34.934209,9029.4872,TP2,81.2451,6126.2079,0.387379
2026-04-02 20:35:00+00:00,short,34.809,35.226,10227.682,SL,-132.7518,5993.456,0.400654
2026-04-03 00:25:00+00:00,long,35.127,35.2278,14983.6401,TP1,35.505,6028.9611,0.397104
2026-04-03 00:35:00+00:00,long,35.127,35.306229,14983.6401,TP2,61.4676,6090.4287,0.390957
2026-04-03 04:10:00+00:00,long,35.395,35.5188,15226.0717,TP1,45.6427,6136.0714,0.386393
2026-04-03 04:45:00+00:00,long,35.395,35.609796,15226.0717,TP2,77.174,6213.2454,0.378675
2026-04-03 06:05:00+00:00,long,35.472,35.369,31066.227,SL,-121.2732,6091.9722,0.390803
2026-04-03 09:40:00+00:00,long,35.766,35.8921,10680.6607,TP1,32.3164,6124.2886,0.387571
2026-04-03 09:40:00+00:00,long,35.766,36.006764,10680.6607,TP2,61.2178,6185.5064,0.381449
2026-04-03 12:55:00+00:00,long,35.735,35.632,30927.532,SL,-120.0708,6065.4356,0.393456
2026-04-03 16:20:00+00:00,long,35.662,35.9067,8071.1031,TP1,51.3455,6116.7811,0.388322
2026-04-03 16:20:00+00:00,long,35.662,36.011905,8071.1031,TP2,71.1202,6187.9013,0.38121
2026-04-03 17:45:00+00:00,long,35.793,35.651,30939.5064,SL,-153.6845,6034.2168,0.396578
2026-04-03 17:50:00+00:00,long,35.68,35.651,30171.0841,SL,-54.6935,5979.5233,0.402048
2026-04-03 22:45:00+00:00,long,35.74,35.638,29897.6164,SL,-115.2238,5864.2995,0.41357
2026-04-04 11:50:00+00:00,long,35.72,35.7767,14660.7488,TP1,15.9413,5880.2408,0.411976
2026-04-04 12:00:00+00:00,long,35.72,35.829904,14660.7488,TP2,30.4476,5910.6884,0.408931
2026-04-04 20:45:00+00:00,long,35.945,36.0772,14776.721,TP1,46.9581,5957.6465,0.404235
2026-04-04 21:15:00+00:00,long,35.945,36.185506,14776.721,TP2,84.0937,6041.7401,0.395826
2026-04-04 23:20:00+00:00,long,36.315,36.4293,6378.0754,TP1,16.8857,6058.6258,0.394137
2026-04-04 23:55:00+00:00,long,36.315,36.52845,6378.0754,TP2,31.1105,6089.7363,0.391026
2026-04-05 21:40:00+00:00,long,35.837,35.9059,14846.1143,TP1,21.12,6110.8563,0.388914
2026-04-05 21:45:00+00:00,long,35.837,35.930065,14846.1143,TP2,23.7078,6134.5641,0.386544
2026-04-06 00:40:00+00:00,long,36.648,36.8653,2332.1525,TP1,12.6621,6147.2263,0.385277
2026-04-06 00:45:00+00:00,long,36.648,37.044566,2332.1525,TP2,22.9039,6170.1302,0.382987
2026-04-06 06:25:00+00:00,long,36.848,36.78,30850.6509,SL,-87.783,6082.3472,0.391765
2026-04-06 06:40:00+00:00,long,36.821,36.78,30411.7358,SL,-64.2751,6018.0721,0.398193
2026-04-06 20:25:00+00:00,long,37.138,37.3053,7163.4347,TP1,28.6883,6046.7604,0.395324
2026-04-06 21:05:00+00:00,long,37.138,37.138,7163.4347,SL,-7.1634,6039.5969,0.39604
2026-04-06 21:20:00+00:00,long,37.107,36.974,30197.9846,SL,-138.4345,5901.1624,0.409884
2026-04-07 01:50:00+00:00,short,36.405,36.2952,3504.5974,TP1,8.8178,5909.9803,0.409002
2026-04-07 01:50:00+00:00,short,36.405,36.196783,3504.5974,TP2,16.5398,5926.52,0.407348
2026-04-07 07:45:00+00:00,short,36.262,36.1819,10432.4014,TP1,17.8282,5944.3482,0.405565
2026-04-07 08:00:00+00:00,short,36.262,36.262,10432.4014,SL,-10.4324,5933.9158,0.406608
2026-04-07 12:05:00+00:00,long,36.6,36.179,10317.4023,SL,-128.9957,5804.9201,0.419508
2026-04-07 15:50:00+00:00,short,36.181,35.9889,14512.3002,TP1,69.7957,5874.7158,0.412528
2026-04-07 16:00:00+00:00,short,36.181,36.181,14512.3002,SL,-14.5123,5860.2035,0.41398
2026-04-07 16:35:00+00:00,short,36.181,36.22,29301.0174,SL,-60.885,5799.3185,0.420068
2026-04-07 19:15:00+00:00,long,36.393,36.5015,6117.5246,TP1,15.1797,5814.4982,0.41855
2026-04-07 19:40:00+00:00,long,36.393,36.598984,6117.5246,TP2,28.5076,5843.0058,0.415699
2026-04-08 02:45:00+00:00,long,38.391,38.499,7098.6973,TIMEOUT,12.8711,5855.8768,0.414412
2026-04-08 04:25:00+00:00,long,38.389,38.5261,7943.5073,TP1,24.3972,5880.274,0.411973
2026-04-08 04:40:00+00:00,long,38.389,38.659107,7943.5073,TP2,47.9475,5928.2215,0.407178
2026-04-08 07:40:00+00:00,long,38.875,39.1116,6622.4026,TP1,36.9939,5965.2154,0.403478
2026-04-08 07:45:00+00:00,long,38.875,39.286728,6622.4026,TP2,63.5159,6028.7313,0.397127
2026-04-08 10:35:00+00:00,long,39.216,39.213,30143.6563,SL,-32.4496,5996.2816,0.400372
2026-04-08 14:05:00+00:00,long,39.438,39.055,12348.8958,SL,-132.2745,5864.0071,0.413599
2026-04-09 00:15:00+00:00,long,39.056,38.409,3983.0376,TIMEOUT,-69.9659,5794.0412,0.420596
2026-04-09 01:40:00+00:00,short,38.429,38.2778,4677.7145,TP1,16.0657,5810.107,0.418989
2026-04-09 01:50:00+00:00,short,38.429,38.429,4677.7145,SL,-4.6777,5805.4293,0.419457
2026-04-09 02:50:00+00:00,short,38.559,38.633,29027.1464,SL,-84.7342,5720.6951,0.42793
2026-04-09 11:25:00+00:00,long,39.074,38.773,14852.5208,SL,-129.2664,5591.4286,0.440857
2026-04-09 17:00:00+00:00,long,39.458,39.6204,3239.7444,TP1,11.7142,5603.1428,0.439686
2026-04-09 17:10:00+00:00,long,39.458,39.765779,3239.7444,TP2,22.0308,5625.1736,0.437483
2026-04-09 20:15:00+00:00,long,39.862,40.039,10429.3335,TP1,41.0949,5666.2685,0.433373
2026-04-09 20:20:00+00:00,long,39.862,40.212841,10429.3335,TP2,81.3634,5747.6319,0.425237
2026-04-09 21:30:00+00:00,long,39.908,39.8,28738.1595,SL,-106.5101,5641.1218,0.435888
2026-04-10 04:35:00+00:00,long,40.265,40.6471,2953.7031,TP1,26.5527,5667.6745,0.433233
2026-04-10 04:40:00+00:00,long,40.265,40.606,2953.7031,TIMEOUT,22.0609,5689.7354,0.431026
2026-04-10 19:40:00+00:00,long,42.026,41.705,14898.2443,SL,-128.693,5561.0425,0.443896
2026-04-11 13:10:00+00:00,long,42.225,42.079,27805.2124,SL,-123.9464,5437.0961,0.45629
2026-04-11 13:55:00+00:00,long,41.992,42.2604,13592.7402,TP1,80.0843,5517.1803,0.448282
2026-04-11 14:30:00+00:00,long,41.992,41.992,13592.7402,SL,-13.5927,5503.5876,0.449641
2026-04-11 22:10:00+00:00,long,42.518,42.755,12717.4749,TP1,64.5299,5568.1175,0.443188
2026-04-11 22:40:00+00:00,long,42.518,42.88336,12717.4749,TP2,96.5647,5664.6822,0.433532
2026-04-12 05:40:00+00:00,short,41.015,40.8526,8357.4439,TP1,28.9128,5693.595,0.43064
2026-04-12 06:35:00+00:00,short,41.015,40.751714,8357.4439,TP2,45.2912,5738.8863,0.426111
2026-04-12 09:40:00+00:00,short,40.852,40.899,28694.4313,SL,-61.7072,5677.179,0.432282
2026-04-12 09:45:00+00:00,short,40.89,40.899,28385.8952,SL,-34.6337,5642.5453,0.435745
2026-04-13 00:55:00+00:00,short,40.944,41.075,15149.4017,TIMEOUT,-63.6198,5578.9256,0.442107
2026-04-13 04:40:00+00:00,long,41.549,41.6676,13398.7733,TP1,31.5469,5610.4724,0.438953
2026-04-13 04:45:00+00:00,long,41.549,41.549,13398.7733,SL,-13.3988,5597.0737,0.440293
2026-04-13 09:00:00+00:00,long,41.326,41.5672,7461.4408,TP1,39.8181,5636.8918,0.436311
2026-04-13 09:05:00+00:00,long,41.326,41.551,7461.4408,TIMEOUT,33.1625,5670.0543,0.432995
2026-04-13 10:35:00+00:00,long,41.409,41.5392,6946.4875,TP1,18.3682,5688.4225,0.431158
2026-04-13 11:05:00+00:00,long,41.409,41.660917,6946.4875,TP2,35.3133,5723.7358,0.427626
2026-04-13 12:45:00+00:00,long,41.612,41.756,11077.9579,TP1,32.7967,5756.5326,0.424347
2026-04-13 12:50:00+00:00,long,41.612,41.894373,11077.9579,TP2,64.0956,5820.6282,0.417937
2026-04-13 20:20:00+00:00,long,43.422,43.122,16849.5544,SL,-133.2621,5687.366,0.431263
2026-04-14 03:40:00+00:00,long,44.343,44.6149,14218.4151,TP1,80.0745,5767.4405,0.423256
2026-04-14 04:55:00+00:00,long,44.343,44.882742,14218.4151,TP2,158.8479,5926.2885,0.407371
2026-04-14 06:35:00+00:00,long,44.56,44.8567,10235.4811,TP1,63.0346,5989.323,0.401068
2026-04-14 07:15:00+00:00,long,44.56,44.56,10235.4811,SL,-10.2355,5979.0876,0.402091
2026-04-14 07:45:00+00:00,long,44.572,44.442,29895.4378,SL,-117.0893,5861.9982,0.4138
2026-04-14 13:55:00+00:00,long,44.791,44.613,29309.991,SL,-145.7883,5716.2099,0.428379
2026-04-14 18:40:00+00:00,short,43.351,43.1993,4417.1732,TP1,13.2486,5729.4586,0.427054
2026-04-14 18:45:00+00:00,short,43.351,43.351,4417.1732,SL,-4.4172,5725.0414,0.427496
2026-04-15 00:25:00+00:00,short,43.675,43.712,28625.2069,SL,-52.8755,5672.1659,0.432783
2026-04-15 02:55:00+00:00,long,43.999,44.2321,4229.9937,TP1,20.2949,5692.4607,0.430754
2026-04-15 03:15:00+00:00,long,43.999,43.999,4229.9937,SL,-4.23,5688.2307,0.431177
2026-04-15 08:30:00+00:00,short,43.529,43.593,28441.1536,SL,-70.2577,5617.973,0.438203
2026-04-15 14:10:00+00:00,long,44.088,44.37,8120.826,TP1,47.8828,5665.8558,0.433414
2026-04-15 14:15:00+00:00,long,44.088,44.586426,8120.826,TP2,83.6872,5749.543,0.425046
2026-04-15 22:05:00+00:00,long,44.582,44.9463,6505.7392,TP1,49.9085,5799.4515,0.420055
2026-04-15 22:05:00+00:00,long,44.582,44.918,6505.7392,TIMEOUT,42.5259,5841.9774,0.415802
2026-04-16 00:55:00+00:00,long,44.621,44.424,14322.7953,TIMEOUT,-77.5574,5764.42,0.423558
2026-04-16 08:15:00+00:00,long,45.171,44.991,28822.1001,SL,-143.6741,5620.746,0.437925
2026-04-16 11:20:00+00:00,long,45.161,45.061,28103.7298,SL,-90.3338,5530.4121,0.446959
2026-04-16 15:15:00+00:00,short,44.555,44.5046,4571.568,TP1,2.8855,5533.2977,0.44667
2026-04-16 15:20:00+00:00,short,44.555,44.555,4571.568,SL,-4.5716,5528.7261,0.447127
2026-04-16 16:20:00+00:00,short,44.777,44.549,7809.4564,TP1,35.8602,5564.5863,0.443541
2026-04-16 16:30:00+00:00,short,44.777,44.364545,7809.4564,TP2,64.1259,5628.7122,0.437129
2026-04-16 19:10:00+00:00,short,43.921,43.6535,3270.0882,TP1,18.2814,5646.9936,0.435301
2026-04-16 19:40:00+00:00,short,43.921,43.921,3270.0882,SL,-3.2701,5643.7235,0.435628
2026-04-16 23:05:00+00:00,short,43.656,43.671,28218.6174,SL,-37.9144,5605.8091,0.439419
2026-04-17 00:30:00+00:00,short,44.031,44.044,28029.0454,SL,-36.3045,5569.5046,0.44305
2026-04-17 05:00:00+00:00,short,43.603,43.3973,13923.7614,TP1,58.7244,5628.2289,0.437177
2026-04-17 06:20:00+00:00,short,43.603,43.603,13923.7614,SL,-13.9238,5614.3052,0.438569
2026-04-17 12:15:00+00:00,short,43.668,43.5391,3512.3994,TP1,8.6118,5622.9169,0.437708
2026-04-17 12:20:00+00:00,short,43.668,43.668,3512.3994,SL,-3.5124,5619.4045,0.43806
2026-04-17 17:20:00+00:00,long,45.059,44.566,10271.9979,SL,-122.6601,5496.7444,0.450326
2026-04-17 18:05:00+00:00,long,44.444,44.388,27483.7222,SL,-62.1136,5434.6309,0.456537
2026-04-18 00:00:00+00:00,long,44.421,44.7009,11228.453,TP1,65.1371,5499.768,0.450023
2026-04-18 00:55:00+00:00,long,44.421,44.839817,11228.453,TP2,94.6373,5594.4053,0.440559
2026-04-18 05:55:00+00:00,long,45.13,44.794,13081.6327,TIMEOUT,-110.4765,5483.9288,0.451607
2026-04-18 07:10:00+00:00,long,44.743,44.701,27419.6442,SL,-53.1583,5430.7705,0.456923
2026-04-18 12:25:00+00:00,short,44.441,44.2252,5705.6471,TP1,24.8531,5455.6236,0.454438
2026-04-18 12:35:00+00:00,short,44.441,44.026521,5705.6471,TP2,47.5081,5503.1317,0.449687
2026-04-18 15:40:00+00:00,short,44.357,44.478,27515.6584,SL,-102.5747,5400.557,0.459944
2026-04-18 21:35:00+00:00,short,44.09,43.9561,10823.2071,TP1,27.4582,5428.0151,0.457198
2026-04-18 21:55:00+00:00,short,44.09,44.09,10823.2071,SL,-10.8232,5417.1919,0.458281
2026-04-19 04:25:00+00:00,short,43.51,43.626,27085.9596,SL,-99.2986,5317.8933,0.468211
2026-04-19 09:10:00+00:00,short,43.235,43.1192,10595.3511,TP1,23.0808,5340.9741,0.465903
2026-04-19 09:20:00+00:00,short,43.235,43.039384,10595.3511,TP2,37.3431,5378.3172,0.462168
2026-04-19 11:20:00+00:00,short,43.145,42.9942,13184.5167,TP1,39.4901,5417.8073,0.458219
2026-04-19 11:25:00+00:00,short,43.145,43.145,13184.5167,SL,-13.1845,5404.6228,0.459538
2026-04-19 11:40:00+00:00,short,43.23,43.32,27023.1139,SL,-83.2822,5321.3406,0.467866
2026-04-20 06:40:00+00:00,short,41.137,41.392,17168.9402,SL,-123.5958,5197.7448,0.480226
2026-04-20 07:25:00+00:00,short,41.42,41.492,25988.7242,SL,-71.1647,5126.5802,0.487342
2026-04-20 11:15:00+00:00,short,41.029,41.043,8297.375,TIMEOUT,-11.1286,5115.4515,0.488455
2026-04-21 01:30:00+00:00,short,40.863,40.949,25577.2576,SL,-79.407,5036.0445,0.496396
2026-04-21 03:30:00+00:00,short,40.936,41.008,25180.2227,SL,-69.4683,4966.5763,0.503342
2026-04-21 22:10:00+00:00,short,39.494,39.547,9521.8429,TIMEOUT,-22.2999,4944.2763,0.505572
2026-04-21 23:05:00+00:00,short,39.547,39.723,22219.4655,SL,-121.105,4823.1713,0.517683
2026-04-22 10:05:00+00:00,long,40.455,40.5462,10490.3977,TP1,18.4039,4841.5752,0.515842
2026-04-22 10:10:00+00:00,long,40.455,40.455,10490.3977,SL,-10.4904,4831.0848,0.516892
2026-04-22 15:05:00+00:00,long,41.217,40.864,11281.7464,SL,-107.9034,4723.1814,0.527682
2026-04-22 17:10:00+00:00,long,40.882,41.0235,11807.9535,TP1,34.9655,4758.1469,0.524185
2026-04-22 17:15:00+00:00,long,40.882,40.882,11807.9535,SL,-11.808,4746.3389,0.525366
2026-04-23 00:15:00+00:00,long,41.002,41.2793,11515.3485,TP1,72.1216,4818.4605,0.518154
2026-04-23 00:15:00+00:00,long,41.002,41.002,11515.3485,SL,-11.5153,4806.9452,0.519305
2026-04-23 02:30:00+00:00,long,40.979,40.819,24034.7259,SL,-117.8768,4689.0683,0.531093
2026-04-23 06:10:00+00:00,short,40.834,41.071,11499.9049,TIMEOUT,-78.2452,4610.8231,0.538918
2026-04-23 17:05:00+00:00,long,41.499,41.221,13765.7949,SL,-105.9823,4504.8409,0.549516
2026-04-23 23:00:00+00:00,long,41.217,41.2404,6492.1688,TP1,0.4397,4505.2806,0.549472
2026-04-23 23:00:00+00:00,long,41.217,41.261685,6492.1688,TP2,0.5463,4505.8268,0.549417
2026-04-23 23:15:00+00:00,long,41.2,41.2403,10200.0036,TP1,4.8772,4510.704,0.54893
2026-04-23 23:15:00+00:00,long,41.2,41.272468,10200.0036,TP2,7.7412,4518.4452,0.548155
2026-04-24 00:45:00+00:00,long,41.199,41.18,22592.2259,SL,-33.0112,4485.434,0.551457
2026-04-24 08:55:00+00:00,short,41.08,41.0159,11213.5849,TP1,11.8905,4497.3245,0.550268
2026-04-24 09:00:00+00:00,short,41.08,40.965658,11213.5849,TP2,19.9982,4517.3227,0.548268
2026-04-24 11:30:00+00:00,short,40.799,41.11,11852.2348,SL,-102.1987,4415.124,0.558488
2026-04-24 15:45:00+00:00,short,40.955,41.157,17903.1094,SL,-106.2056,4308.9185,0.569108
2026-04-25 08:30:00+00:00,long,41.175,41.246,10772.2961,TP1,13.189,4322.1075,0.567789
2026-04-25 08:35:00+00:00,long,41.175,41.175,10772.2961,SL,-10.7723,4311.3352,0.568866
2026-04-25 14:25:00+00:00,long,41.383,41.51,10778.338,TP1,27.6884,4339.0236,0.566098
2026-04-25 14:35:00+00:00,long,41.383,41.612436,10778.338,TP2,48.9789,4388.0025,0.5612
2026-04-25 16:05:00+00:00,long,41.415,41.33,21940.0126,SL,-66.9696,4321.0329,0.567897
2026-04-25 20:05:00+00:00,short,41.197,41.1035,6496.8464,TP1,11.4967,4332.5296,0.566747
2026-04-25 20:15:00+00:00,short,41.197,41.197,6496.8464,SL,-6.4968,4326.0328,0.567397
2026-04-25 23:05:00+00:00,long,41.385,41.4259,8648.9307,TP1,4.2231,4330.2559,0.566974
2026-04-25 23:15:00+00:00,long,41.385,41.453924,8648.9307,TP2,5.7553,4336.0112,0.566399
2026-04-26 00:15:00+00:00,long,41.371,41.355,21680.0558,SL,-30.0647,4305.9465,0.569405
2026-04-26 04:25:00+00:00,short,41.309,41.2676,7835.8741,TP1,3.9352,4309.8817,0.569012
2026-04-26 04:25:00+00:00,short,41.309,41.23582,7835.8741,TP2,6.0457,4315.9274,0.568407
2026-04-26 10:40:00+00:00,short,41.192,41.1358,10789.8184,TP1,9.3261,4325.2535,0.567475
2026-04-26 11:10:00+00:00,short,41.192,41.192,10789.8184,SL,-10.7898,4314.4636,0.568554
2026-04-26 11:30:00+00:00,short,41.18,41.1335,10786.1591,TP1,6.7865,4321.2502,0.567875
2026-04-26 11:40:00+00:00,short,41.18,41.18,10786.1591,SL,-10.7862,4310.464,0.568954
2026-04-26 14:25:00+00:00,short,41.099,41.195,21552.32,SL,-71.8947,4238.5693,0.576143
2026-04-27 05:15:00+00:00,long,43.03,42.758,13410.7085,SL,-98.1821,4140.3872,0.585961
2026-04-27 06:35:00+00:00,long,42.302,42.276,20701.9359,SL,-33.4259,4106.9613,0.589304
2026-04-27 08:00:00+00:00,long,42.345,42.4556,10267.4031,TP1,21.6835,4128.6448,0.587136
2026-04-27 08:20:00+00:00,long,42.345,42.545625,10267.4031,TP2,38.3781,4167.0229,0.583298
2026-04-27 15:05:00+00:00,long,42.367,42.128,14773.5781,SL,-98.114,4068.9088,0.593109
2026-04-27 23:00:00+00:00,short,41.526,41.3942,10172.2721,TP1,27.1998,4096.1086,0.590389
2026-04-27 23:20:00+00:00,short,41.526,41.526,10172.2721,SL,-10.1723,4085.9364,0.591406
2026-04-28 05:45:00+00:00,short,41.112,41.231,5752.7745,TIMEOUT,-22.4044,4063.532,0.593647
2026-04-28 08:00:00+00:00,short,40.583,40.3937,2136.144,TP1,8.896,4072.428,0.592757
2026-04-28 08:25:00+00:00,short,40.583,40.583,2136.144,SL,-2.1361,4070.2919,0.592971
2026-04-28 13:00:00+00:00,short,40.169,39.8968,4017.1881,TP1,25.2134,4095.5052,0.590449
2026-04-28 13:10:00+00:00,short,40.169,39.639386,4017.1881,TP2,48.9481,4144.4533,0.585555
2026-04-28 16:25:00+00:00,short,39.808,39.6961,4208.7346,TP1,9.7264,4154.1796,0.584582
2026-04-28 16:30:00+00:00,short,39.808,39.593013,4208.7346,TP2,18.521,4172.7006,0.58273
2026-04-28 23:50:00+00:00,short,39.981,40.133,20863.5031,SL,-100.1825,4072.5181,0.592748
2026-04-29 01:45:00+00:00,short,40.094,40.196,20362.5907,SL,-72.1655,4000.3527,0.599965
2026-04-29 11:00:00+00:00,long,40.414,40.6173,10000.8817,TP1,45.3083,4045.661,0.595434
2026-04-29 11:35:00+00:00,long,40.414,40.414,10000.8817,SL,-10.0009,4035.6601,0.596434
2026-04-29 11:40:00+00:00,long,40.4,40.272,20178.3007,SL,-84.1096,3951.5506,0.604845
2026-04-29 15:10:00+00:00,short,39.93,39.6988,3498.568,TP1,18.5079,3970.0585,0.602994
2026-04-29 15:10:00+00:00,short,39.93,39.564007,3498.568,TP2,28.5688,3998.6273,0.600137
