exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2026-04-07 10:00:00+00:00,long,36.918,36.582762,14405.9566,SL,0.020195,-145.2208,12936.2679,0.011101
2026-04-07 21:00:00+00:00,long,37.162,37.815446,5517.7205,PARTIAL_TP,0.005486,91.5043,13027.7722,0.004106
2026-04-08 07:00:00+00:00,long,37.162,39.340153,5517.7205,TP,0.000832,317.889,13345.6612,0.0
2026-04-09 19:00:00+00:00,long,39.556,40.26336,5597.2331,PARTIAL_TP,0.004305,94.4952,13440.1564,0.0
2026-04-09 23:00:00+00:00,long,39.556,39.350752,5597.2331,SL,0.002685,-34.6401,13405.5163,0.002577
2026-04-10 12:00:00+00:00,long,40.557,41.467644,4477.7732,PARTIAL_TP,0.009274,96.0636,13501.5799,0.0
2026-04-10 20:00:00+00:00,long,40.557,41.418817,4477.7732,SL,0.0,90.6728,13592.2527,0.0
2026-04-11 23:00:00+00:00,long,42.59,42.159491,13446.7242,SL,0.01338,-149.3693,13442.8835,0.010989
2026-04-12 22:00:00+00:00,long,41.057,40.608075,12294.363,SL,0.013967,-146.7232,13296.1603,0.021784
2026-04-13 04:00:00+00:00,long,41.883,41.425157,12163.1798,SL,0.013607,-145.1248,13151.0355,0.032461
2026-04-13 14:00:00+00:00,long,42.684,42.237602,12574.8614,SL,0.011223,-144.0852,13006.9503,0.043061
2026-04-13 19:00:00+00:00,long,43.116,43.98921,4816.779,PARTIAL_TP,0.003075,92.7353,13099.6856,0.036239
2026-04-14 14:00:00+00:00,long,43.116,44.262023,4816.779,SL,0.000333,123.2132,13222.8988,0.027174
2026-04-17 18:00:00+00:00,long,44.924,44.328531,9975.7657,SL,0.015819,-142.2048,13080.694,0.037636
2026-04-22 03:00:00+00:00,long,40.41,39.897968,10323.4004,SL,0.010742,-141.1303,12939.5637,0.048019
2026-04-25 12:00:00+00:00,long,41.585,41.361707,24098.0347,SL,0.012629,-153.4937,12786.07,0.059312
2026-04-26 19:00:00+00:00,long,41.634,41.969533,11899.0384,PARTIAL_TP,0.0,83.9965,12870.0665,0.053132
2026-04-27 00:00:00+00:00,long,41.634,42.752442,11899.0384,TP,0.002332,307.7527,13177.8192,0.03049
2026-04-27 03:00:00+00:00,long,42.817,43.339641,8096.8844,PARTIAL_TP,0.0095,90.7368,13268.556,0.023815
2026-04-27 05:00:00+00:00,long,42.817,42.651295,8096.8844,SL,0.00771,-39.4325,13229.1235,0.026716
2026-04-29 11:00:00+00:00,long,40.618,40.237823,14133.9447,SL,0.010995,-146.4252,13082.6983,0.037489
2026-05-01 03:00:00+00:00,long,39.982,40.482559,7837.3169,PARTIAL_TP,9e-05,90.2829,13172.9812,0.030846
2026-05-01 06:00:00+00:00,long,39.982,39.92638,7837.3169,SL,0.004033,-18.7401,13154.2412,0.032225
2026-05-01 15:00:00+00:00,long,40.526,41.086731,7130.2765,PARTIAL_TP,0.002969,91.5265,13245.7677,0.025491
2026-05-02 09:00:00+00:00,long,40.526,42.395103,7130.2765,TP,0.0,321.7258,13567.4935,0.001822
2026-05-04 00:00:00+00:00,long,41.601,41.313509,19632.6634,SL,0.015687,-155.3076,13412.1859,0.013248
2026-05-04 04:00:00+00:00,long,41.937,42.52313,7197.2112,PARTIAL_TP,0.001305,93.3942,13505.58,0.006377
2026-05-04 08:00:00+00:00,long,41.937,41.641264,7197.2112,SL,0.004193,-57.9513,13447.6288,0.01064
2026-05-04 23:00:00+00:00,long,42.332,41.880893,12619.2784,SL,0.012126,-147.0956,13300.5332,0.021462
2026-05-05 18:00:00+00:00,long,43.751,44.505723,5782.6998,PARTIAL_TP,0.003856,93.9713,13394.5045,0.014549
2026-05-05 23:00:00+00:00,long,43.751,43.645148,5782.6998,SL,0.001697,-19.7735,13374.731,0.016003
2026-05-09 01:00:00+00:00,long,43.1,43.734852,6810.0594,PARTIAL_TP,0.009758,93.5004,13468.2314,0.009124
2026-05-09 09:00:00+00:00,long,43.1,43.518998,6810.0594,SL,0.0,59.3941,13527.6256,0.004755
2026-05-10 17:00:00+00:00,long,43.238,43.677482,9981.7622,PARTIAL_TP,0.004301,91.4754,13619.101,0.0
2026-05-10 20:00:00+00:00,long,43.238,42.96046,9981.7622,SL,0.016781,-74.0536,13545.0475,0.005437
