exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2022-08-07 11:00:00+00:00,short,1671.14,1688.582846,16948.7094,SL,0.01322,-193.8541,17496.6885,0.010958
2022-08-10 12:00:00+00:00,short,1702.8,1725.225851,13285.2757,SL,0.061179,-188.2522,17308.4364,0.021599
2022-08-15 02:00:00+00:00,short,1976.27,1993.657418,19672.9283,SL,0.017576,-192.7573,17115.6791,0.032496
2022-08-17 06:00:00+00:00,short,1906.09,1938.53772,10054.3351,SL,0.015906,-181.2111,16934.4679,0.042739
2022-08-17 18:00:00+00:00,short,1833.6,1861.75154,11029.9617,SL,0.012752,-180.3746,16754.0933,0.052935
2022-08-19 06:00:00+00:00,short,1845.86,1759.775848,17962.4878,TP,0.00104,819.7422,17573.8355,0.006597
2022-08-19 23:00:00+00:00,short,1748.14,1602.454308,10543.7687,TP,0.004994,868.148,18441.9835,0.0
2022-08-21 02:00:00+00:00,short,1579.33,1602.193228,12739.2239,SL,0.010502,-197.1591,18244.8244,0.010691
2022-08-22 14:00:00+00:00,short,1556.26,1580.067293,11926.4674,SL,0.010249,-194.3747,18050.4497,0.021231
2022-08-26 13:00:00+00:00,short,1674.31,1691.362636,17722.8012,SL,0.018584,-198.2273,17852.2224,0.031979
2022-08-28 23:00:00+00:00,short,1592.56,1428.432935,8661.1965,TP,0.001959,883.9499,18736.1723,0.0
2022-08-29 00:00:00+00:00,short,1426.3,1445.763191,13730.2268,SL,0.010522,-201.092,18535.0804,0.010733
2022-08-30 19:00:00+00:00,short,1523.32,1549.606749,10741.0994,SL,0.016837,-196.0919,18338.9885,0.021199
2022-09-01 14:00:00+00:00,short,1564.36,1530.85728,12844.6796,TP,0.005547,262.2401,18601.2286,0.007202
2022-09-05 15:00:00+00:00,short,1577.08,1601.439492,12042.7903,SL,0.011544,-198.0551,18403.1735,0.017773
2022-09-07 20:00:00+00:00,short,1587.0,1619.3068,9040.1514,SL,0.020726,-193.0719,18210.1017,0.028078
2022-09-11 22:00:00+00:00,short,1731.25,1751.279481,15739.9175,SL,0.010779,-197.8409,18012.2607,0.038637
2022-09-12 02:00:00+00:00,long,1760.49,1732.950454,11514.498,SL,0.012651,-191.6371,17820.6236,0.048865
2022-09-13 02:00:00+00:00,short,1685.96,1708.357042,13414.6545,SL,0.010082,-191.6209,17629.0027,0.059093
2022-09-16 00:00:00+00:00,short,1628.43,1447.20739,7920.534,TP,0.008103,873.5296,18502.5323,0.01247
2022-09-16 14:00:00+00:00,short,1430.19,1452.810874,11698.1054,SL,0.012727,-196.7234,18305.8089,0.02297
2022-09-19 02:00:00+00:00,short,1395.73,1302.924202,13765.2859,TP,0.000911,901.5252,19207.3341,0.0
2022-09-19 12:00:00+00:00,short,1301.0,1326.798563,9686.0984,SL,0.010167,-201.7594,19005.5746,0.010504
2022-09-20 17:00:00+00:00,long,1358.95,1341.042871,14423.0968,SL,0.015793,-204.4788,18801.0958,0.02115
2022-09-21 21:00:00+00:00,short,1322.59,1262.372216,6194.0526,TP,0.000979,275.8224,19076.9182,0.00679
2022-09-23 15:00:00+00:00,short,1269.99,1293.820417,10166.6268,SL,0.016244,-200.9358,18875.9824,0.017251
2022-09-25 03:00:00+00:00,short,1313.52,1326.762499,18723.0373,SL,0.01169,-207.4829,18668.4995,0.028054
2022-09-28 02:00:00+00:00,short,1364.76,1287.712,16533.8628,TP,0.001752,916.8911,19585.3906,0.0
2022-09-28 10:00:00+00:00,short,1276.21,1297.839094,11556.2264,SL,0.016778,-207.4101,19377.9805,0.01059
2022-10-03 00:00:00+00:00,short,1310.28,1263.38415,27071.2444,TP,0.007911,941.8278,20319.8083,0.0
2022-10-05 16:00:00+00:00,short,1343.74,1352.186944,32324.7532,SL,0.015722,-235.5228,20084.2854,0.011591
2022-10-07 14:00:00+00:00,short,1330.71,1341.681565,24359.6611,SL,0.01029,-225.2025,19859.0829,0.022674
2022-10-07 21:00:00+00:00,short,1323.21,1335.322212,21695.2419,SL,0.010419,-220.2861,19638.7968,0.033515
2022-10-08 23:00:00+00:00,short,1306.43,1313.799433,34815.0445,SL,0.013407,-231.203,19407.5938,0.044893
2022-10-10 11:00:00+00:00,short,1306.07,1315.319509,27404.3464,SL,0.012206,-221.4803,19186.1135,0.055793
2022-10-12 09:00:00+00:00,short,1291.41,1301.373813,24867.125,SL,0.015245,-216.7283,18969.3853,0.066458
2022-10-13 10:00:00+00:00,short,1276.75,1237.332572,30721.3889,TP,0.004452,917.7479,19887.1332,0.021293
2022-10-13 12:00:00+00:00,short,1241.92,1256.304485,17170.0467,SL,0.029254,-216.0414,19671.0918,0.031925
2022-10-13 15:00:00+00:00,short,1216.98,1243.609147,8989.8957,SL,0.018532,-205.7008,19465.391,0.042048
2022-10-17 11:00:00+00:00,short,1309.77,1324.731101,17040.9816,SL,0.010481,-211.6949,19253.6961,0.052467
2022-10-18 20:00:00+00:00,short,1307.82,1318.34039,23934.8241,SL,0.011578,-216.4718,19037.2243,0.06312
2022-10-21 13:00:00+00:00,short,1269.1,1279.282622,23726.8372,SL,0.016253,-214.0991,18823.1252,0.073656
2022-10-27 23:00:00+00:00,short,1542.84,1503.983728,11210.9585,TP,0.009157,271.1359,19094.2611,0.060313
2022-10-31 09:00:00+00:00,short,1597.42,1614.257402,18115.3567,SL,0.015186,-209.058,18885.2032,0.070601
2022-10-31 16:00:00+00:00,short,1557.48,1581.563668,12212.9762,SL,0.010974,-201.065,18684.1381,0.080496
2022-11-02 05:00:00+00:00,short,1577.74,1596.866244,15412.7032,SL,0.011638,-202.2541,18481.8841,0.09045
2022-11-02 14:00:00+00:00,short,1547.84,1564.777629,16889.6132,SL,0.011312,-201.7085,18280.1756,0.100377
2022-11-03 01:00:00+00:00,short,1510.46,1543.829504,8274.4635,SL,0.011115,-191.0762,18089.0994,0.10978
2022-11-05 16:00:00+00:00,short,1628.51,1640.765799,24036.1968,SL,0.011276,-204.9272,17884.1722,0.119865
2022-11-06 08:00:00+00:00,short,1613.34,1624.568462,25696.5283,SL,0.022407,-204.5383,17679.6339,0.129931
2022-11-08 02:00:00+00:00,short,1600.66,1540.835382,23651.7036,TP,0.006135,860.33,18539.9639,0.087592
2022-11-08 16:00:00+00:00,short,1506.37,1529.732862,11954.0344,SL,0.031747,-197.3537,18342.6103,0.097304
2022-11-11 18:00:00+00:00,short,1344.86,1263.74,4005.7201,TIME,0.002134,237.6135,18580.2238,0.08561
2022-11-14 06:00:00+00:00,short,1189.19,1210.449257,10393.3156,SL,0.025227,-196.1956,18384.0282,0.095266
2022-11-15 20:00:00+00:00,short,1242.6,1261.131127,12327.3635,SL,0.011953,-196.1676,18187.8606,0.10492
2022-11-16 17:00:00+00:00,short,1207.01,1222.451396,14216.933,SL,0.010297,-196.0955,17991.765,0.11457
2022-11-17 15:00:00+00:00,short,1190.93,1205.100817,15120.464,SL,0.019103,-195.0381,17796.7269,0.124169
2022-11-20 11:00:00+00:00,short,1207.69,1173.728181,31642.7825,TP,0.004166,858.1936,18654.9205,0.081934
2022-11-20 14:00:00+00:00,short,1166.78,1179.304914,17378.314,SL,0.010555,-203.9275,18450.993,0.09197
2022-11-23 02:00:00+00:00,short,1142.29,1158.709491,12836.1988,SL,0.014854,-197.3461,18253.6468,0.101682
2022-11-25 07:00:00+00:00,short,1175.12,1185.433235,20798.7364,SL,0.01055,-203.3352,18050.3116,0.111689
2022-11-28 04:00:00+00:00,short,1163.39,1175.783764,16943.6435,SL,0.012095,-197.4468,17852.8649,0.121406
2022-12-04 23:00:00+00:00,short,1275.29,1283.501069,27727.9116,SL,0.015467,-206.2566,17646.6083,0.131556
2022-12-07 00:00:00+00:00,short,1265.65,1276.323259,20925.5946,SL,0.011852,-197.3917,17449.2166,0.141271
2022-12-07 14:00:00+00:00,short,1223.73,1235.504881,18134.4768,SL,0.013393,-192.6266,17256.59,0.15075
2022-12-12 13:00:00+00:00,short,1274.4,1246.4,18586.4677,TIME,0.008874,389.7791,17646.3691,0.131568
2022-12-16 09:00:00+00:00,short,1286.05,1209.88933,14898.8402,TP,0.00541,867.4196,18513.7887,0.08888
2022-12-19 09:00:00+00:00,short,1211.99,1183.57,13647.269,TIME,0.003959,306.3681,18820.1568,0.073802
2022-12-20 00:00:00+00:00,short,1162.08,1173.30972,19475.5776,SL,0.011648,-207.6771,18612.4796,0.084023
2022-12-22 20:00:00+00:00,short,1192.62,1200.285754,28956.8582,SL,0.061794,-215.0817,18397.398,0.094608
2022-12-27 15:00:00+00:00,short,1209.6,1215.860689,35544.7981,SL,0.012858,-219.5188,18177.8792,0.105411
2022-12-28 14:00:00+00:00,short,1197.0,1205.36831,26001.5722,SL,0.018845,-207.7804,17970.0988,0.115636
2023-01-06 00:00:00+00:00,long,1248.72,1257.26777,35940.1977,TP,0.003812,210.0786,18180.1774,0.105298
2023-01-06 15:00:00+00:00,long,1250.35,1260.803269,32618.8645,TP,0.006888,240.0838,18420.2612,0.093483
2023-01-17 00:00:00+00:00,long,1542.67,1566.78,7112.4523,TIME,0.009328,104.0463,18524.3075,0.088362
2023-01-20 17:00:00+00:00,long,1533.38,1594.960951,23062.9782,TP,0.009743,903.1524,19427.4599,0.043915
2023-01-21 10:00:00+00:00,long,1641.75,1623.233182,17224.8991,SL,0.014284,-211.4995,19215.9604,0.054324
2023-01-22 19:00:00+00:00,long,1657.81,1641.172375,19147.211,SL,0.015465,-211.3068,19004.6535,0.064723
2023-01-27 01:00:00+00:00,long,1580.21,1565.971724,21091.9795,SL,0.020445,-211.1385,18793.515,0.075114
2023-01-27 22:00:00+00:00,long,1605.14,1587.421582,17025.3481,SL,0.011536,-204.9605,18588.5545,0.0852
2023-01-29 19:00:00+00:00,long,1584.31,1646.697032,23602.6878,TP,0.002188,905.825,19494.3796,0.040622
2023-01-29 20:00:00+00:00,long,1654.93,1638.146665,19222.5404,SL,0.016695,-214.1663,19280.2132,0.051162
2023-01-31 21:00:00+00:00,long,1587.69,1576.703637,27862.7266,SL,0.021691,-220.6649,19059.5484,0.062021
2023-02-01 19:00:00+00:00,long,1581.05,1599.749704,24172.1197,TP,0.021241,261.7211,19321.2695,0.049141
2023-02-04 19:00:00+00:00,long,1617.6,1676.16,15236.773,TIME,0.002238,536.3615,19857.631,0.022745
2023-02-07 20:00:00+00:00,short,1638.52,1659.135369,15782.9457,SL,0.014674,-214.3593,19643.2718,0.033294
2023-02-08 10:00:00+00:00,long,1687.21,1668.542872,17754.3779,SL,0.010468,-214.1871,19429.0847,0.043835
2023-02-10 19:00:00+00:00,short,1521.56,1537.640894,18383.6289,SL,0.010945,-212.6745,19216.4102,0.054302
2023-02-12 12:00:00+00:00,long,1533.74,1524.12934,30666.9635,SL,0.014297,-222.8311,18993.5791,0.065268
2023-02-13 00:00:00+00:00,short,1510.2,1521.079985,26364.1022,SL,0.012868,-216.2999,18777.2792,0.075913
2023-02-13 23:00:00+00:00,short,1481.74,1496.765492,18517.2278,SL,0.018702,-206.29,18570.9892,0.086065
2023-02-15 14:00:00+00:00,long,1584.47,1571.681927,23009.8588,SL,0.015217,-208.7198,18362.2695,0.096336
2023-02-16 15:00:00+00:00,long,1628.3,1715.178874,17207.4533,TP,0.002785,900.906,19263.1755,0.052
2023-02-16 16:00:00+00:00,long,1724.91,1704.939072,16637.8069,SL,0.018482,-209.2696,19053.9059,0.062299
2023-02-19 20:00:00+00:00,long,1687.94,1667.889596,16040.5,SL,0.010942,-206.5796,18847.3264,0.072465
2023-02-23 11:00:00+00:00,long,1671.39,1655.39032,19688.6643,SL,0.025369,-208.1619,18639.1644,0.08271
2023-02-27 18:00:00+00:00,long,1629.72,1619.455856,29594.8888,SL,0.014341,-215.9865,18423.1779,0.093339
2023-03-01 16:00:00+00:00,long,1658.57,1642.328449,18813.5544,SL,0.010787,-203.0453,18220.1326,0.103331
2023-03-03 01:00:00+00:00,long,1647.63,1636.331358,26569.5965,SL,0.099817,-208.7709,18011.3616,0.113606
2023-03-05 02:00:00+00:00,long,1581.46,1571.748316,29329.8749,SL,0.030263,-209.4435,17801.9181,0.123913
2023-03-06 19:00:00+00:00,long,1577.11,1569.136161,35209.6169,SL,0.020266,-213.2288,17588.6894,0.134407
2023-03-09 20:00:00+00:00,short,1505.13,1445.085986,22044.882,TP,0.000167,857.3896,18446.0789,0.092212
2023-03-09 21:00:00+00:00,short,1411.94,1435.374967,11113.6304,SL,0.013629,-195.5744,18250.5045,0.101837
2023-03-10 12:00:00+00:00,short,1379.15,1398.213814,13203.1203,SL,0.010895,-195.7082,18054.7964,0.111468
2023-03-13 00:00:00+00:00,long,1514.43,1608.623682,14514.0973,TP,0.002532,888.2257,18943.0221,0.067756
2023-03-13 09:00:00+00:00,long,1610.78,1579.592736,9783.8146,SL,0.014942,-199.214,18743.808,0.07756
2023-03-14 13:00:00+00:00,long,1643.08,1768.163262,12310.8303,TP,4.8e-05,924.8796,19668.6876,0.032044
2023-03-16 20:00:00+00:00,long,1679.07,1662.146649,19514.5172,SL,0.01648,-216.2014,19452.4862,0.042684
2023-03-17 23:00:00+00:00,long,1694.8,1788.121782,17663.6542,TP,0.002223,954.9607,20407.4469,0.0
2023-03-18 08:00:00+00:00,long,1820.24,1790.767659,12603.8348,SL,0.010074,-216.6783,20190.7686,0.010618
2023-03-19 20:00:00+00:00,long,1816.04,1795.456186,17813.6294,SL,0.014312,-219.7213,19971.0473,0.021384
2023-03-21 18:00:00+00:00,long,1804.59,1783.193367,16843.5627,SL,0.015086,-216.554,19754.4932,0.031996
2023-03-22 17:00:00+00:00,short,1802.49,1779.665941,23401.1465,TP,0.000164,272.9163,20027.4095,0.018622
2023-03-23 18:00:00+00:00,long,1837.44,1813.208068,15186.2278,SL,0.018897,-215.4603,19811.9491,0.02918
2023-03-26 14:00:00+00:00,long,1774.06,1761.22999,27394.8248,SL,0.018503,-225.5143,19586.4348,0.040231
2023-03-28 17:00:00+00:00,long,1744.91,1729.201336,21756.5065,SL,0.013056,-217.6209,19368.814,0.050895
2023-03-31 18:00:00+00:00,long,1776.69,1822.18,17604.9039,TIME,0.008109,433.1474,19801.9614,0.02967
2023-04-03 12:00:00+00:00,long,1811.6,1799.316813,29205.1505,SL,0.012521,-227.2248,19574.7366,0.040804
2023-04-03 19:00:00+00:00,long,1831.32,1814.079835,20793.0765,SL,0.010777,-216.5404,19358.1962,0.051415
2023-04-07 07:00:00+00:00,long,1864.18,1845.757671,19588.8162,SL,0.013125,-213.1708,19145.0254,0.061861
2023-04-10 22:00:00+00:00,long,1854.87,1907.136969,33971.2957,TP,0.009404,923.28,20068.3053,0.016619
2023-04-12 19:00:00+00:00,long,1913.45,1894.566516,20335.0715,SL,0.010999,-221.0181,19847.2872,0.027449
2023-04-14 00:00:00+00:00,long,1962.99,2065.738112,18958.9987,TP,5e-06,973.4054,20820.6926,0.0
2023-04-14 15:00:00+00:00,long,2099.44,2069.943573,14819.3527,SL,0.016382,-223.0263,20597.6663,0.010712
2023-04-16 19:00:00+00:00,long,2131.15,2116.080876,29130.2369,SL,0.012117,-235.1069,20362.5594,0.022004
2023-04-18 14:00:00+00:00,long,2104.59,2092.012175,34071.74,SL,0.010805,-237.6973,20124.8621,0.03342
2023-04-20 15:00:00+00:00,long,1970.98,1951.937115,20829.6694,SL,0.016206,-222.0783,19902.7838,0.044086
2023-04-23 00:00:00+00:00,long,1873.81,1860.773926,28608.3333,SL,0.021908,-227.6362,19675.1476,0.05502
2023-04-24 03:00:00+00:00,long,1876.22,1860.07801,22868.8692,SL,0.011114,-219.6203,19455.5273,0.065568
2023-04-25 07:00:00+00:00,long,1833.77,1811.791961,16233.0051,SL,0.010278,-210.7883,19244.739,0.075692
2023-04-25 14:00:00+00:00,long,1823.72,1809.885285,25368.8034,SL,0.018605,-217.8162,19026.9228,0.086153
2023-04-26 12:00:00+00:00,long,1838.46,1920.108241,21421.3044,TP,0.006387,929.9248,19956.8476,0.04149
2023-04-26 14:00:00+00:00,long,1959.98,1939.711685,19298.6057,SL,0.013277,-218.8671,19737.9805,0.052002
2023-04-30 19:00:00+00:00,long,1918.92,1907.814318,34104.7079,SL,0.024006,-231.4845,19506.496,0.06312
2023-05-05 12:00:00+00:00,long,1851.26,1921.760567,25610.8548,TP,0.006773,949.7139,20456.21,0.017506
2023-05-06 00:00:00+00:00,long,1931.78,2020.080811,22376.2934,TP,9.1e-05,1000.4342,21456.6442,0.0
2023-05-07 15:00:00+00:00,long,1926.95,1913.720496,31252.783,SL,0.010136,-245.8192,21210.825,0.011457
2023-05-15 19:00:00+00:00,long,1789.13,1827.99,22014.5038,TIME,0.005291,456.1417,21666.9667,0.0
2023-05-18 06:00:00+00:00,long,1827.3,1814.755392,31561.0083,SL,0.010985,-248.2307,21418.736,0.011457
2023-05-20 18:00:00+00:00,long,1826.48,1820.760263,42837.472,SL,0.008596,-176.9857,21241.7503,0.019625
2023-05-22 14:00:00+00:00,long,1821.38,1812.745296,42483.5005,SL,0.016109,-243.8871,20997.8632,0.030881
2023-05-24 03:00:00+00:00,long,1834.0,1823.670175,37280.4773,SL,0.023234,-247.2591,20750.6041,0.042293
2023-05-25 15:00:00+00:00,long,1800.87,1788.519208,30256.473,SL,0.012283,-237.7625,20512.8416,0.053267
2023-05-27 13:00:00+00:00,long,1828.92,1818.66428,36580.9003,SL,0.017834,-241.7093,20271.1322,0.064422
2023-05-28 12:00:00+00:00,long,1848.54,1839.190738,40080.169,SL,0.012878,-242.7915,20028.3408,0.075628
2023-05-28 22:00:00+00:00,long,1867.51,1914.636849,39683.458,TP,1.1e-05,961.7336,20990.0743,0.031241
2023-05-29 14:00:00+00:00,long,1906.38,1889.878013,24248.6299,SL,0.01541,-234.1494,20755.925,0.042047
2023-06-01 23:00:00+00:00,short,1870.19,1854.050744,36077.4284,TP,0.006106,275.2614,21031.1864,0.029343
2023-06-04 14:00:00+00:00,long,1904.76,1898.699188,42062.3728,SL,0.007119,-175.9019,20855.2845,0.037462
2023-06-07 21:00:00+00:00,long,1837.93,1824.811227,29218.093,SL,0.013667,-237.7709,20617.5136,0.048436
2023-06-09 18:00:00+00:00,short,1846.51,1835.369896,41235.0272,TP,0.005946,207.5383,20825.0519,0.038857
2023-06-10 18:00:00+00:00,long,1759.48,1740.344351,19148.1681,SL,0.019064,-227.3987,20597.6532,0.049352
2023-06-11 19:00:00+00:00,long,1751.76,1766.489583,36744.5681,TP,0.001303,272.2202,20869.8735,0.036788
2023-06-11 22:00:00+00:00,long,1769.08,1757.72666,32519.4835,SL,0.025455,-241.2182,20628.6553,0.047921
2023-06-15 18:00:00+00:00,short,1637.21,1660.066953,14776.0028,SL,0.013794,-221.0626,20407.5927,0.058124
2023-06-17 07:00:00+00:00,long,1759.0,1744.327283,24465.105,SL,0.012274,-228.541,20179.0517,0.068672
2023-06-19 14:00:00+00:00,long,1729.99,1723.290834,40358.1033,SL,0.01733,-196.6397,19982.4119,0.077748
2023-06-20 16:00:00+00:00,long,1731.66,1747.049963,33725.9524,TP,0.004211,266.0102,20248.4222,0.06547
2023-06-21 14:00:00+00:00,long,1768.24,1842.391018,24142.6693,TP,0.0,988.2784,21236.7006,0.019858
2023-06-22 02:00:00+00:00,long,1842.96,1933.055201,21720.5741,TP,0.002514,1040.1145,22276.8151,0.0
2023-06-23 16:00:00+00:00,long,1916.53,1900.234397,26199.8194,SL,0.010144,-248.968,22027.8471,0.011176
2023-06-25 14:00:00+00:00,long,1906.06,1893.977321,34749.245,SL,0.015775,-255.0277,21772.8194,0.022624
2023-06-26 16:00:00+00:00,short,1882.68,1857.039729,23980.5881,TP,0.006423,302.6117,22075.4311,0.00904
2023-06-27 20:00:00+00:00,long,1908.65,1891.176409,24113.1156,SL,0.013249,-244.8674,21830.5637,0.020032
2023-06-29 13:00:00+00:00,long,1867.53,1857.575809,40956.8503,SL,0.015792,-259.2625,21571.3012,0.03167
2023-06-30 13:00:00+00:00,long,1872.73,1859.72902,31072.4451,SL,0.040558,-246.7855,21324.5157,0.042748
2023-07-02 15:00:00+00:00,long,1931.79,1902.021094,13838.0922,SL,0.016205,-227.0832,21097.4325,0.052942
2023-07-05 08:00:00+00:00,long,1942.31,1925.616732,24547.4726,SL,0.020703,-235.5218,20861.9107,0.063515
2023-07-06 10:00:00+00:00,long,1948.75,1937.236133,35309.2911,SL,0.010205,-243.9284,20617.9823,0.074465
2023-07-09 14:00:00+00:00,short,1865.41,1872.266561,41235.9645,SL,0.009017,-192.8042,20425.1781,0.083119
2023-07-10 21:00:00+00:00,long,1887.71,1877.752578,38721.6833,SL,0.012764,-242.9735,20182.2046,0.094026
2023-07-12 12:00:00+00:00,long,1889.26,1881.948262,40364.4092,SL,0.009443,-196.5811,19985.6235,0.102851
2023-07-13 17:00:00+00:00,long,1932.36,2006.70299,25973.8137,TP,0.001399,973.3074,20958.9308,0.059159
2023-07-14 17:00:00+00:00,long,1988.75,1965.737586,18112.8648,SL,0.013145,-227.7022,20731.2287,0.069381
2023-07-16 18:00:00+00:00,long,1939.4,1932.318667,41462.4573,SL,0.011756,-192.8544,20538.3743,0.078038
2023-07-20 14:00:00+00:00,long,1917.79,1909.357342,41076.7486,SL,0.037533,-221.6941,20316.6802,0.08799
2023-07-22 18:00:00+00:00,short,1893.99,1881.565887,40633.3604,TP,0.00302,225.9116,20542.5918,0.077849
2023-07-23 21:00:00+00:00,long,1882.67,1877.282885,41085.1835,SL,0.009189,-158.6473,20383.9445,0.08497
2023-07-25 14:00:00+00:00,long,1864.0,1857.246799,40767.889,SL,0.011781,-188.4684,20195.4761,0.093431
2023-07-26 19:00:00+00:00,long,1870.67,1862.077505,40390.9522,SL,0.015823,-225.9175,19969.5586,0.103572
2023-07-28 17:00:00+00:00,long,1871.71,1866.400941,39939.1171,SL,0.007127,-153.2254,19816.3331,0.11045
2023-07-30 00:00:00+00:00,long,1883.17,1878.747337,39632.6662,SL,0.005714,-132.7108,19683.6223,0.116408
2023-07-30 15:00:00+00:00,long,1879.6,1875.330773,39367.2447,SL,0.00698,-128.784,19554.8383,0.122189
2023-07-31 20:00:00+00:00,long,1858.9,1852.783701,39109.6767,SL,0.0085,-167.7914,19387.0469,0.129721
2023-08-02 14:00:00+00:00,long,1852.72,1842.328444,34565.3424,SL,0.012241,-228.4358,19158.6111,0.139975
2023-08-03 15:00:00+00:00,long,1846.89,1840.175218,38317.2222,SL,0.009616,-177.6281,18980.9831,0.147949
2023-08-06 17:00:00+00:00,long,1835.23,1831.067113,37961.9661,SL,0.00595,-124.0718,18856.9112,0.153519
2023-08-07 06:00:00+00:00,long,1840.43,1834.216353,37713.8225,SL,0.01003,-165.043,18691.8683,0.160927
2023-08-08 13:00:00+00:00,long,1844.82,1838.983915,37383.7365,SL,0.011156,-155.6471,18536.2211,0.167914
2023-08-10 17:00:00+00:00,long,1853.42,1845.028999,37072.4423,SL,0.009291,-204.9108,18331.3104,0.177113
2023-08-13 18:00:00+00:00,long,1849.54,1852.873106,36662.6208,TP,0.0,29.4081,18360.7185,0.175792
2023-08-13 20:00:00+00:00,long,1858.18,1854.614889,36721.4369,SL,0.004908,-107.1753,18253.5431,0.180604
2023-08-17 15:00:00+00:00,short,1778.46,1736.391284,36507.0863,TP,0.001125,827.0525,19080.5957,0.143477
2023-08-17 21:00:00+00:00,short,1738.32,1662.220446,21792.6252,TP,0.006643,932.2372,20012.8328,0.10163
2023-08-17 22:00:00+00:00,short,1618.48,1663.846624,7139.6914,SL,0.020592,-207.268,19805.5648,0.110934
2023-08-21 12:00:00+00:00,short,1666.3,1673.832095,39611.1296,SL,0.011006,-218.6634,19586.9014,0.120749
2023-08-22 21:00:00+00:00,short,1649.16,1611.582671,39173.8028,TP,0.001504,853.4302,20440.3316,0.082439
2023-08-22 22:00:00+00:00,short,1603.41,1622.834925,16872.2569,SL,0.010311,-221.2756,20219.0561,0.092372
2023-08-24 16:00:00+00:00,short,1645.08,1654.309757,36037.7456,SL,0.011506,-238.2283,19980.8278,0.103066
2023-08-28 09:00:00+00:00,long,1645.23,1632.666262,26165.0293,SL,0.021673,-225.9733,19754.8545,0.11321
2023-08-28 12:00:00+00:00,short,1634.26,1642.239446,39509.7089,SL,0.036249,-232.42,19522.4344,0.123643
2023-08-31 21:00:00+00:00,short,1688.1,1632.906574,29854.8434,TP,0.000208,946.2669,20468.7013,0.081166
2023-09-01 15:00:00+00:00,short,1629.8,1639.866746,33138.7023,SL,0.01206,-237.8257,20230.8756,0.091842
2023-09-01 18:00:00+00:00,short,1605.5,1618.831982,24362.9715,SL,0.017207,-226.6717,20004.2039,0.102017
2023-09-03 16:00:00+00:00,long,1633.19,1628.338812,40008.4078,SL,0.01134,-158.8484,19845.3555,0.109148
2023-09-04 17:00:00+00:00,short,1625.33,1632.053555,39690.7109,SL,0.012428,-203.8805,19641.4749,0.1183
2023-09-06 17:00:00+00:00,short,1623.46,1629.238937,39282.9498,SL,0.069654,-179.1162,19462.3587,0.12634
2023-09-08 19:00:00+00:00,short,1625.75,1634.695192,35371.9949,SL,0.010061,-229.9956,19232.3631,0.136665
2023-09-10 16:00:00+00:00,short,1624.54,1602.954848,38464.7263,TP,0.004247,472.6135,19704.9766,0.115449
2023-09-11 19:00:00+00:00,short,1593.01,1543.172721,31492.7155,TP,0.004906,953.7561,20658.7327,0.072635
2023-09-12 00:00:00+00:00,short,1538.6,1553.198474,21773.1838,SL,0.013625,-228.3605,20430.3722,0.082886
2023-09-15 21:00:00+00:00,short,1620.09,1626.60492,40860.7444,SL,0.023739,-205.1754,20225.1968,0.092097
2023-09-18 00:00:00+00:00,short,1623.87,1602.003538,40450.3936,TP,0.00287,504.2404,20729.4372,0.069461
2023-09-20 18:00:00+00:00,short,1626.62,1634.834327,41048.908,SL,0.016289,-248.3433,20481.0939,0.080609
2023-09-20 21:00:00+00:00,short,1615.37,1627.215118,27930.9551,SL,0.011811,-232.7419,20248.352,0.091057
2023-09-21 13:00:00+00:00,short,1609.6,1572.468083,40496.704,TP,0.006548,893.7231,21142.0752,0.050938
2023-09-21 17:00:00+00:00,short,1575.52,1587.901598,26902.6368,SL,0.013875,-238.3234,20903.7518,0.061636
2023-09-24 17:00:00+00:00,short,1589.87,1593.175895,41807.5035,SL,0.013938,-128.7399,20775.0119,0.067416
2023-09-26 16:00:00+00:00,short,1584.02,1590.839332,41550.0237,SL,0.010644,-220.4262,20554.5857,0.07731
2023-10-01 22:00:00+00:00,short,1672.17,1679.284561,41109.1714,SL,0.12897,-216.0159,20338.5698,0.087007
2023-10-05 15:00:00+00:00,short,1690.96,1613.922428,22321.3864,TP,0.001376,994.6071,21333.1769,0.04236
2023-10-06 07:00:00+00:00,short,1617.4,1629.333448,28913.9227,SL,0.012394,-242.2457,21090.9312,0.053234
2023-10-06 13:00:00+00:00,short,1614.82,1623.871778,37625.821,SL,0.02573,-248.5351,20842.3961,0.064391
2023-10-08 13:00:00+00:00,short,1628.54,1634.056981,41684.7922,SL,0.007074,-182.8998,20659.4963,0.072601
2023-10-09 09:00:00+00:00,short,1620.0,1589.609122,41318.9927,TP,0.001519,733.8171,21393.3134,0.03966
2023-10-12 09:00:00+00:00,short,1591.58,1537.869074,31696.6883,TP,0.006004,1037.969,22431.2824,0.0
2023-10-13 00:00:00+00:00,short,1528.18,1540.809559,27141.9115,SL,0.013951,-251.4547,22179.8277,0.01121
2023-10-18 09:00:00+00:00,short,1573.39,1582.009783,40485.3815,SL,0.011636,-262.2837,21917.544,0.022903
2023-10-19 13:00:00+00:00,short,1548.6,1558.528122,34187.2395,SL,0.011241,-253.3627,21664.1814,0.034198
2023-10-23 22:00:00+00:00,long,1672.22,1735.968508,28414.2158,TP,0.008643,1054.7949,22718.9762,0.0
