exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2022-04-09 16:00:00+00:00,short,42243.9,42446.371963,11236.5376,SL,0.005856,-65.0925,12885.6951,0.058231
2022-04-11 11:00:00+00:00,short,42087.4,40998.830247,9242.7868,TP,0.005326,229.8173,13115.5125,0.041435
2022-04-11 19:00:00+00:00,short,41055.1,39813.274745,6485.668,TP,0.002298,189.6913,13305.2038,0.027571
2022-04-12 12:00:00+00:00,short,39961.7,40458.375293,6313.9723,SL,0.008767,-84.789,13220.4148,0.033768
2022-04-12 21:00:00+00:00,short,39281.1,39704.232836,7267.3096,SL,0.006306,-85.5502,13134.8646,0.04002
2022-04-14 12:00:00+00:00,short,40913.5,41160.15872,7125.809,SL,0.003409,-50.0858,13084.7789,0.043681
2022-04-14 18:00:00+00:00,short,40586.2,39605.649018,8031.5884,TP,0.000927,186.0093,13270.7882,0.030086
2022-04-14 22:00:00+00:00,short,39637.4,39984.604981,8837.9498,SL,0.005998,-86.2542,13184.5339,0.03639
2022-04-16 19:00:00+00:00,short,40039.8,40242.275441,15972.9277,SL,0.00636,-96.7457,13087.7882,0.043461
2022-04-18 04:00:00+00:00,short,39649.1,38784.358495,12842.4385,TP,0.005467,267.2494,13355.0376,0.023929
2022-04-18 12:00:00+00:00,short,38798.4,39162.586655,7243.1154,SL,0.00922,-75.2316,13279.806,0.029427
2022-04-20 21:00:00+00:00,short,41247.1,41599.578806,10849.3514,SL,0.008178,-103.5629,13176.2431,0.036996
2022-04-21 22:00:00+00:00,short,41450.8,40326.143297,8697.7403,TP,0.001511,227.2922,13403.5353,0.020384
2022-04-25 00:00:00+00:00,short,40378.2,38849.527615,7311.5601,TP,0.005511,269.4957,13673.031,0.000688
2022-04-25 03:00:00+00:00,short,38837.4,39181.485795,10437.5772,SL,0.008674,-102.9109,13570.1201,0.008209
2022-04-25 11:00:00+00:00,short,38610.2,38933.958014,9398.2536,SL,0.005916,-88.2054,13481.9147,0.014656
2022-04-26 15:00:00+00:00,short,39808.1,38768.447221,8273.9202,TP,0.00029,207.8129,13689.7276,0.0
2022-04-27 07:00:00+00:00,short,38546.9,38988.900473,6320.9653,SL,0.006266,-78.8007,13610.9269,0.005756
2022-04-28 15:00:00+00:00,short,39085.7,39407.465322,7403.7072,SL,0.017373,-68.3533,13542.5736,0.010749
2022-04-29 19:00:00+00:00,short,39140.0,38270.267783,8680.9593,TP,0.004062,184.2191,13726.7927,0.0
2022-04-30 15:00:00+00:00,short,38238.3,38430.119215,12102.3401,SL,0.006306,-72.8127,13653.98,0.005304
2022-05-01 01:00:00+00:00,short,37614.5,37881.808329,10640.0109,SL,0.009169,-86.2535,13567.7265,0.011588
2022-05-01 20:00:00+00:00,short,37790.0,38083.422927,7685.5747,SL,0.007982,-67.3607,13500.3658,0.016495
2022-05-04 06:00:00+00:00,short,38051.0,38308.332778,11598.5194,SL,0.008203,-90.0374,13410.3284,0.023055
2022-05-05 14:00:00+00:00,short,38992.6,38285.126034,8410.2681,TP,0.001084,144.184,13554.5123,0.012551
2022-05-05 15:00:00+00:00,short,38214.8,37222.055896,6600.9448,TP,0.000242,164.8784,13719.3907,0.000539
2022-05-07 21:00:00+00:00,short,36886.4,34946.541776,4592.4182,TP,0.004046,236.9232,13956.3139,0.0
2022-05-07 22:00:00+00:00,short,34972.2,35211.976476,8901.2055,SL,0.006326,-69.9297,13886.3842,0.005011
2022-05-09 08:00:00+00:00,short,34568.9,33248.936926,7008.8412,TP,0.005675,260.6135,14146.9978,0.0
2022-05-09 13:00:00+00:00,short,32809.5,33274.224542,6127.5191,SL,0.008261,-92.9197,14054.0781,0.006568
2022-05-09 17:00:00+00:00,short,32454.6,30909.086943,5331.5421,TP,0.002579,248.5606,14302.6387,0.0
2022-05-10 05:00:00+00:00,short,31259.0,31912.880986,4915.7353,SL,0.007872,-107.7439,14194.8947,0.007533
2022-05-11 00:00:00+00:00,long,30773.4,31285.436626,2932.2382,TP,0.000684,45.8571,14240.7518,0.004327
2022-05-12 00:00:00+00:00,short,28463.8,29568.757874,1750.2296,SL,0.007743,-69.6937,14171.0581,0.0092
2022-05-15 12:00:00+00:00,short,29931.0,30478.305928,3847.5875,SL,0.00566,-74.203,14096.8551,0.014388
2022-05-16 10:00:00+00:00,short,29557.4,30000.14681,5011.033,SL,0.007681,-80.0724,14016.7827,0.019986
2022-05-17 21:00:00+00:00,short,30052.8,30411.58019,5709.9816,SL,0.008567,-73.8776,13942.9051,0.025152
2022-05-18 23:00:00+00:00,short,29529.7,28649.172464,6156.6072,TP,0.002147,177.4234,14120.3285,0.012747
2022-05-19 02:00:00+00:00,short,28700.6,29080.823927,7013.0865,SL,0.011056,-99.9221,14020.4064,0.019733
2022-05-22 09:00:00+00:00,short,29485.7,29879.884448,5191.7209,SL,0.008971,-74.5981,13945.8083,0.024949
2022-05-23 23:00:00+00:00,short,29866.1,28980.590957,11827.7844,TP,0.000168,338.8578,14284.6661,0.001257
2022-05-24 15:00:00+00:00,short,28947.3,29183.815183,6573.8186,SL,0.011521,-60.2855,14224.3806,0.005472
2022-05-25 13:00:00+00:00,short,29403.5,29673.588778,8027.1248,SL,0.008569,-81.7611,14142.6195,0.011188
2022-05-27 19:00:00+00:00,short,28382.5,28753.685419,7203.4904,SL,0.011862,-101.4105,14041.209,0.018278
2022-05-31 14:00:00+00:00,short,31385.1,31678.39409,7227.8842,SL,0.005819,-74.7725,13966.4365,0.023506
2022-06-01 17:00:00+00:00,short,31160.5,30222.640695,7394.9839,TP,0.001011,215.177,14181.6135,0.008462
2022-06-02 22:00:00+00:00,short,30163.2,30545.312542,7219.0299,SL,0.009903,-98.6709,14082.9426,0.015361
2022-06-03 21:00:00+00:00,short,29520.2,29805.204059,8872.287,SL,0.007017,-94.5302,13988.4124,0.02197
2022-06-07 19:00:00+00:00,short,30195.0,30564.25239,4793.7606,SL,0.014003,-63.4163,13924.9961,0.026404
2022-06-10 01:00:00+00:00,short,29737.9,30006.818332,10464.6242,SL,0.007882,-105.0957,13819.9004,0.033752
2022-06-10 14:00:00+00:00,short,29385.0,29666.770572,8964.4045,SL,0.006247,-94.9234,13724.977,0.040388
2022-06-10 21:00:00+00:00,short,29034.0,29383.503096,7953.3742,SL,0.007281,-103.6938,13621.2832,0.047638
2022-06-11 09:00:00+00:00,short,28994.9,29181.536447,7975.3053,SL,0.003851,-59.3113,13561.9718,0.051785
2022-06-11 13:00:00+00:00,short,28454.8,28727.916582,8191.3853,SL,0.008716,-86.8144,13475.1574,0.057855
2022-06-12 14:00:00+00:00,short,27409.5,27795.588791,5332.2235,SL,0.007724,-80.4416,13394.7158,0.063479
2022-06-13 02:00:00+00:00,short,26564.7,25351.72345,4300.0399,TP,0.003774,192.045,13586.7608,0.050052
2022-06-13 04:00:00+00:00,short,25331.8,25829.505766,4598.0354,SL,0.012153,-94.9378,13491.823,0.05669
2022-06-13 14:00:00+00:00,short,24801.2,22905.68813,4355.7097,TP,0.001733,328.5435,13820.3665,0.033719
2022-06-13 16:00:00+00:00,short,22789.7,23518.936264,3935.2768,SL,0.017542,-129.8582,13690.5082,0.042798
2022-06-14 05:00:00+00:00,short,22471.5,23119.101987,3368.6038,SL,0.010432,-100.4478,13590.0604,0.049821
2022-06-15 10:00:00+00:00,short,20255.4,20820.237031,3137.5446,SL,0.006729,-90.6303,13499.4301,0.056158
2022-06-18 06:00:00+00:00,short,21266.5,19869.580758,2871.7842,TP,0.002236,185.7653,13685.1954,0.04317
2022-06-18 10:00:00+00:00,short,18997.6,19429.903048,3745.9288,SL,0.007664,-88.987,13596.2084,0.049392
2022-06-18 20:00:00+00:00,short,18609.9,17614.896004,3727.4874,TP,0.00037,195.5678,13791.7762,0.035718
2022-06-18 21:00:00+00:00,short,17798.0,18176.946309,3657.2634,SL,0.01624,-81.5259,13710.2502,0.041418
2022-06-22 09:00:00+00:00,short,20103.5,20420.772815,5041.3468,SL,0.007479,-84.6037,13625.6465,0.047333
2022-06-25 18:00:00+00:00,short,20958.9,21163.612214,8265.8928,SL,0.009294,-89.0015,13536.645,0.053556
2022-06-27 18:00:00+00:00,short,20729.9,20944.186782,6818.4624,SL,0.005348,-77.3015,13459.3435,0.058961
2022-06-29 06:00:00+00:00,short,20595.4,19939.369785,8516.7003,TP,0.004993,262.7678,13722.1113,0.040589
2022-06-29 08:00:00+00:00,short,19937.8,20141.935769,7380.6123,SL,0.005611,-82.948,13639.1633,0.046388
2022-06-30 13:00:00+00:00,short,19408.6,18761.485546,6173.0422,TP,0.001231,199.6463,13838.8096,0.03243
2022-06-30 14:00:00+00:00,short,18855.4,19132.112506,5740.7818,SL,0.006701,-89.9897,13748.82,0.038721
2022-07-01 13:00:00+00:00,short,19062.5,19438.504741,2844.0439,SL,0.006549,-58.9424,13689.8776,0.042843
2022-07-05 18:00:00+00:00,short,19758.4,20001.55601,5685.7214,SL,0.007805,-75.6568,13614.2208,0.048132
2022-07-08 10:00:00+00:00,short,21431.5,21714.941426,4378.8789,SL,0.004661,-62.2916,13551.9292,0.052487
2022-07-11 01:00:00+00:00,short,21075.3,20552.611656,9536.1422,TP,0.003162,226.9696,13778.8989,0.036618
2022-07-11 13:00:00+00:00,short,20545.1,20760.448696,9393.2133,SL,0.007731,-107.8506,13671.0483,0.044159
2022-07-12 07:00:00+00:00,short,20230.3,19618.560117,8482.6166,TP,5.8e-05,248.0215,13919.0698,0.026818
2022-07-12 12:00:00+00:00,short,19722.9,19892.979949,8443.9306,SL,0.007274,-81.26,13837.8098,0.0325
2022-07-13 07:00:00+00:00,short,19383.6,19597.584729,7241.0981,SL,0.013671,-87.179,13750.6308,0.038595
2022-07-13 14:00:00+00:00,short,19153.4,19467.686213,4958.1246,SL,0.010064,-86.3155,13664.3153,0.04463
2022-07-17 17:00:00+00:00,short,21109.0,21322.24599,5872.8867,SL,0.004891,-65.2016,13599.1137,0.049188
2022-07-18 02:00:00+00:00,short,20912.5,21162.050691,8044.5579,SL,0.01291,-104.041,13495.0727,0.056463
2022-07-18 23:00:00+00:00,short,21875.2,22255.592311,4104.3844,SL,0.010772,-75.4764,13419.5964,0.06174
2022-07-20 21:00:00+00:00,short,23253.7,23688.244726,4265.8414,SL,0.007454,-83.9821,13335.6142,0.067612
2022-07-21 16:00:00+00:00,short,22689.0,23105.432118,3992.3209,SL,0.00669,-77.2671,13258.3472,0.073014
2022-07-23 02:00:00+00:00,short,22578.9,22887.606998,5797.0049,SL,0.006024,-85.0558,13173.2914,0.078961
2022-07-23 22:00:00+00:00,short,22226.3,22460.359548,6377.4031,SL,0.005962,-73.5362,13099.7552,0.084102
2022-07-25 19:00:00+00:00,short,22314.8,21569.251702,7101.6215,TP,0.000231,230.167,13329.9222,0.06801
2022-07-27 16:00:00+00:00,short,21300.0,21601.219517,6396.7632,SL,0.009012,-96.8583,13233.0639,0.074782
2022-07-29 14:00:00+00:00,short,23717.2,23998.32902,5369.6911,SL,0.008602,-69.0187,13164.0452,0.079607
2022-07-31 18:00:00+00:00,short,23690.6,23955.915186,5703.5193,SL,0.009084,-69.5782,13094.467,0.084472
2022-08-01 14:00:00+00:00,short,23216.8,23388.810775,11246.3847,SL,0.010366,-94.5696,12999.8974,0.091084
2022-08-04 01:00:00+00:00,short,22920.1,23134.2305,7675.0532,SL,0.007501,-79.3791,12920.5183,0.096634
2022-08-05 01:00:00+00:00,short,22578.9,22822.60263,7362.1565,SL,0.008103,-86.8247,12833.6936,0.102704
2022-08-05 21:00:00+00:00,short,22819.1,23058.189361,6789.9093,SL,0.009388,-77.9319,12755.7617,0.108153
2022-08-07 12:00:00+00:00,short,22943.3,23060.997555,16897.9041,SL,0.011357,-103.583,12652.1787,0.115395
2022-08-10 00:00:00+00:00,short,23340.1,22843.421444,9995.335,TP,0.002024,202.7059,12854.8847,0.101223
2022-08-10 04:00:00+00:00,short,22761.4,22950.676522,8697.9526,SL,0.007004,-81.0273,12773.8573,0.106888
2022-08-13 02:00:00+00:00,short,24336.6,24629.988844,5918.7017,SL,0.00674,-77.2714,12696.586,0.112291
2022-08-14 21:00:00+00:00,short,24213.9,24370.927436,10010.0393,SL,0.006711,-74.9253,12621.6607,0.117529
2022-08-17 06:00:00+00:00,short,24119.4,24412.08884,5313.7307,SL,0.005544,-69.7958,12551.8649,0.122409
2022-08-19 00:00:00+00:00,short,23774.2,23096.200452,5898.3089,TP,0.002649,162.3114,12714.1762,0.111061
2022-08-19 06:00:00+00:00,short,22923.1,22416.763101,11988.6675,TP,0.001185,252.823,12966.9993,0.093384
2022-08-19 21:00:00+00:00,short,21898.9,20904.106043,4688.1267,TP,0.003872,208.2778,13175.2771,0.078822
2022-08-20 00:00:00+00:00,short,20824.9,21110.473258,4832.4497,SL,0.006254,-71.1002,13104.1769,0.083793
2022-08-20 21:00:00+00:00,short,20810.0,21000.839068,8454.6748,SL,0.009887,-85.9887,13018.1883,0.089805
2022-08-22 10:00:00+00:00,short,21089.1,21261.439513,11224.2289,SL,0.00991,-102.9483,12915.24,0.097003
2022-08-23 07:00:00+00:00,short,20955.1,21140.389865,6879.3167,SL,0.008767,-67.7078,12847.5321,0.101737
2022-08-25 01:00:00+00:00,short,21354.9,21520.095448,10278.1604,SL,0.01004,-89.7871,12757.745,0.108015
2022-08-26 11:00:00+00:00,short,21395.2,21055.911554,11829.6955,TP,0.002769,175.7675,12933.5125,0.095725
2022-08-26 12:00:00+00:00,short,21179.7,21320.761834,12157.988,SL,0.027957,-93.1331,12840.3794,0.102237
2022-08-27 15:00:00+00:00,short,20770.1,19800.043855,4675.0098,TP,0.00091,213.6688,13054.0482,0.087298
2022-08-30 19:00:00+00:00,short,19820.8,20023.184783,7317.0695,SL,0.007471,-82.0297,12972.0185,0.093033
2022-08-31 19:00:00+00:00,short,20097.0,20290.84861,7585.8072,SL,0.006751,-80.7558,12891.2627,0.098679
2022-09-02 18:00:00+00:00,short,19791.3,19994.265018,7433.9901,SL,0.008004,-83.6715,12807.5912,0.104529
2022-09-04 08:00:00+00:00,short,19618.5,19699.961654,20347.2957,SL,0.010487,-104.8351,12702.756,0.111859
2022-09-05 14:00:00+00:00,short,19712.0,19836.299058,10031.0708,SL,0.007095,-73.2846,12629.4715,0.116983
2022-09-07 20:00:00+00:00,short,19088.2,19339.534872,4658.2657,SL,0.006991,-65.9938,12563.4777,0.121597
2022-09-12 01:00:00+00:00,short,21632.0,21731.521205,9013.8697,SL,0.025074,-50.4835,12512.9942,0.125127
2022-09-13 18:00:00+00:00,short,21397.2,20238.707224,3571.0083,TP,0.001638,189.7715,12702.7657,0.111859
2022-09-19 02:00:00+00:00,short,20240.2,19133.513868,3408.8425,TP,0.003822,182.9786,12885.7442,0.099065
2022-09-19 13:00:00+00:00,short,18754.9,18992.836564,4991.3949,SL,0.008672,-68.3154,12817.4288,0.103842
2022-09-20 19:00:00+00:00,short,18756.8,19017.275361,5658.6207,SL,0.007911,-84.2398,12733.189,0.109731
2022-09-23 14:00:00+00:00,short,19061.7,18540.549569,7283.2077,TP,0.002209,191.841,12925.0301,0.096318
2022-09-26 00:00:00+00:00,long,18778.5,18897.530021,12387.4588,TP,0.002986,66.1321,12991.1622,0.091695
2022-09-27 16:00:00+00:00,short,19885.3,19244.147121,5997.3021,TP,0.001458,187.371,13178.5332,0.078594
2022-09-28 14:00:00+00:00,short,19102.1,19425.86861,3836.68,SL,0.005607,-68.866,13109.6672,0.083409
2022-10-03 01:00:00+00:00,short,19049.4,19177.96303,15475.5447,SL,0.012431,-119.9189,12989.7484,0.091794
2022-10-05 16:00:00+00:00,short,19915.3,20059.627497,11963.3973,SL,0.01773,-98.6629,12891.0854,0.098692
2022-10-07 21:00:00+00:00,short,19399.7,19578.821312,8209.8214,SL,0.007747,-84.0127,12807.0727,0.104566
2022-10-08 23:00:00+00:00,short,19309.4,19395.607168,19579.3023,SL,0.010071,-106.9915,12700.0812,0.112046
2022-10-10 09:00:00+00:00,short,19228.3,19329.636635,15268.0514,SL,0.00654,-95.7335,12604.3478,0.11874
2022-10-11 15:00:00+00:00,short,18982.5,19093.404937,10986.0099,SL,0.009436,-75.1716,12529.1762,0.123995
2022-10-13 10:00:00+00:00,short,19000.1,18793.368514,25058.3524,TP,0.003653,247.5902,12776.7664,0.106685
2022-10-13 11:00:00+00:00,short,18682.4,18800.741084,11585.3203,SL,0.006678,-84.9709,12691.7955,0.112626
2022-10-13 15:00:00+00:00,short,18377.9,18635.720636,7653.9597,SL,0.021848,-115.0301,12576.7653,0.120668
2022-10-17 11:00:00+00:00,short,19297.0,19489.734801,5730.222,SL,0.005763,-62.9626,12513.8027,0.12507
2022-10-19 13:00:00+00:00,short,19409.5,19052.762482,14054.6272,TP,0.001996,244.2628,12758.0656,0.107992
2022-10-20 04:00:00+00:00,short,18963.4,19082.789557,14028.903,SL,0.013696,-102.3519,12655.7137,0.115148
2022-10-21 13:00:00+00:00,short,18870.1,18985.947098,15060.4807,SL,0.012606,-107.5196,12548.1941,0.122666
2022-10-24 10:00:00+00:00,short,19328.8,19435.446003,10887.0393,SL,0.004803,-70.9559,12477.2381,0.127627
2022-10-28 09:00:00+00:00,short,20069.9,20198.15441,9122.3447,SL,0.005555,-67.4176,12409.8205,0.13234
2022-10-31 16:00:00+00:00,short,20315.4,20484.650462,7929.3224,SL,0.006545,-73.9896,12335.8309,0.137514
2022-11-02 00:00:00+00:00,short,20411.3,20527.651045,14288.8677,SL,0.006861,-95.7401,12240.0908,0.144208
2022-11-03 14:00:00+00:00,short,20124.3,20239.799308,11360.0728,SL,0.009376,-76.5589,12163.5319,0.14956
2022-11-06 05:00:00+00:00,long,21229.9,21185.514576,15937.3538,SL,0.005931,-49.2576,12114.2743,0.153004
2022-11-06 08:00:00+00:00,short,21145.3,21225.222297,16850.6033,SL,0.010242,-80.5404,12033.7339,0.158635
2022-11-06 23:00:00+00:00,short,21117.3,20900.146275,19798.3103,TP,0.003934,183.792,12217.5259,0.145785
2022-11-07 02:00:00+00:00,short,20900.0,21007.437303,13542.0372,SL,0.008623,-83.1554,12134.3705,0.151599
2022-11-07 10:00:00+00:00,short,20628.1,20760.183157,11421.993,SL,0.008227,-84.5578,12049.8127,0.157511
2022-11-08 00:00:00+00:00,short,20450.0,20599.909712,8085.8427,SL,0.005513,-67.3595,11982.4531,0.162221
2022-11-08 04:00:00+00:00,short,20140.6,19563.802646,6781.1325,TP,0.002653,187.4206,12169.8737,0.149117
2022-11-08 16:00:00+00:00,short,19626.0,19887.030347,5181.4066,SL,0.022973,-74.0953,12095.7784,0.154297
2022-11-08 19:00:00+00:00,short,18584.5,16912.644546,2214.4418,TP,0.00126,196.996,12292.7744,0.140524
2022-11-09 21:00:00+00:00,short,18238.0,16036.098606,2241.0981,TP,0.004838,268.3301,12561.1045,0.121763
2022-11-10 00:00:00+00:00,short,15701.8,16256.8671,3136.8791,SL,0.009664,-114.0272,12447.0773,0.129736
2022-11-13 08:00:00+00:00,long,16765.5,16708.340857,13058.8415,SL,0.010119,-57.5808,12389.4965,0.133761
2022-11-13 11:00:00+00:00,short,16534.1,16674.683069,11113.8066,SL,0.010243,-105.6102,12283.8863,0.141145
2022-11-14 02:00:00+00:00,short,16382.9,15939.751181,10012.0194,TP,0.004582,260.8078,12544.6941,0.122911
2022-11-14 23:00:00+00:00,short,16245.0,16535.598592,3256.0203,SL,0.00823,-61.5013,12483.1928,0.127211
2022-11-16 22:00:00+00:00,short,16505.0,16656.111705,8305.1888,SL,0.008223,-84.3434,12398.8494,0.133108
2022-11-20 10:00:00+00:00,short,16605.5,16668.581384,20243.4723,SL,0.006538,-97.1449,12301.7045,0.1399
2022-11-20 15:00:00+00:00,short,16517.5,16595.12803,17581.9882,SL,0.009293,-100.2128,12201.4917,0.146906
2022-11-21 02:00:00+00:00,short,16277.4,15941.929914,9859.3409,TP,0.003569,193.3374,12394.829,0.133389
2022-11-21 04:00:00+00:00,short,16005.2,16150.891335,8897.0596,SL,0.013414,-89.8848,12304.9442,0.139673
2022-11-22 00:00:00+00:00,short,15712.8,15887.293543,6705.2271,SL,0.008573,-81.168,12223.7762,0.145348
2022-11-23 18:00:00+00:00,short,16388.9,16519.413409,7488.7422,SL,0.007517,-67.1255,12156.6507,0.150041
2022-11-25 07:00:00+00:00,short,16381.9,16465.770325,14471.3184,SL,0.006155,-88.56,12068.0907,0.156233
2022-11-28 01:00:00+00:00,short,16422.6,16247.988289,17314.8446,TP,0.004578,166.7836,12234.8742,0.144572
2022-11-28 04:00:00+00:00,short,16135.1,16236.810488,8981.7219,SL,0.004732,-65.5996,12169.2746,0.149159
2022-12-07 07:00:00+00:00,short,17073.8,16791.35697,12193.7808,TP,0.003298,189.5216,12358.7962,0.135908
2022-12-07 13:00:00+00:00,short,16755.4,16836.906992,13208.2393,SL,0.006914,-77.46,12281.3362,0.141324
2022-12-11 19:00:00+00:00,short,17143.3,17232.673282,10196.9922,SL,0.005894,-63.357,12217.9792,0.145753
2022-12-12 00:00:00+00:00,short,17093.9,16944.761853,24435.9584,TP,0.005066,188.759,12406.7382,0.132556
2022-12-12 14:00:00+00:00,short,16943.5,17008.439766,20196.6819,SL,0.010232,-97.605,12309.1332,0.13938
2022-12-16 08:00:00+00:00,short,17497.8,17171.780988,6144.5463,TP,0.001275,108.3406,12417.4739,0.131805
2022-12-16 14:00:00+00:00,short,17215.0,16890.582224,8911.8904,TP,4e-06,159.0333,12576.5071,0.120686
2022-12-16 20:00:00+00:00,short,16801.7,16945.280923,8150.7611,SL,0.005551,-77.8041,12498.7031,0.126126
2022-12-17 06:00:00+00:00,short,16624.1,16757.747489,7796.6526,SL,0.00525,-70.4769,12428.2261,0.131054
2022-12-18 18:00:00+00:00,short,16689.6,16736.971746,24856.4523,SL,0.012031,-95.409,12332.8172,0.137724
2022-12-19 22:00:00+00:00,short,16627.1,16422.328698,21507.7143,TP,0.001594,243.3709,12576.188,0.120709
2022-12-20 01:00:00+00:00,short,16407.4,16525.596961,14064.5359,SL,0.013128,-115.3838,12460.8042,0.128776
2022-12-22 19:00:00+00:00,short,16586.6,16654.902281,18324.6465,SL,0.006357,-93.7841,12367.0202,0.135333
2022-12-27 17:00:00+00:00,short,16823.7,16703.334976,24734.0404,TP,0.001153,152.2254,12519.2456,0.12469
2022-12-28 01:00:00+00:00,short,16673.0,16740.088263,19929.7264,SL,0.006875,-100.1223,12419.1233,0.13169
2022-12-28 18:00:00+00:00,short,16571.3,16649.65956,13628.9464,SL,0.005874,-78.0752,12341.0481,0.137149
2022-12-30 09:00:00+00:00,short,16467.5,16523.382594,24375.7137,SL,0.006885,-107.0949,12233.9532,0.144637
2022-12-30 15:00:00+00:00,short,16407.0,16471.60786,24467.9065,SL,0.019687,-120.8182,12113.135,0.153084
2023-01-01 01:00:00+00:00,short,16515.1,16553.150842,24226.2701,SL,0.004747,-80.0437,12033.0914,0.15868
2023-01-04 01:00:00+00:00,short,16653.1,16700.129586,24066.1827,SL,0.009236,-92.0309,11941.0605,0.165115
2023-01-06 13:00:00+00:00,short,16731.4,16770.801901,23882.121,SL,0.009706,-80.1237,11860.9368,0.170717
2023-01-11 17:00:00+00:00,short,17325.3,17381.246253,18085.8368,SL,0.005228,-76.488,11784.4488,0.176065
2023-01-16 03:00:00+00:00,short,21217.2,21059.045002,10435.7275,TP,0.001056,67.3532,11851.8019,0.171356
2023-01-16 21:00:00+00:00,long,21286.8,21088.082223,7207.0806,SL,0.006593,-74.487,11777.3149,0.176563
2023-01-20 16:00:00+00:00,short,21035.5,21276.523969,7756.7291,SL,0.012195,-96.633,11680.6819,0.18332
2023-01-20 20:00:00+00:00,long,21312.0,21736.388741,9929.011,TP,0.00122,187.7887,11868.4706,0.17019
2023-01-21 09:00:00+00:00,long,22287.2,23038.961984,4726.2566,TP,0.001476,154.6935,12023.1641,0.159374
2023-01-21 10:00:00+00:00,long,23027.6,22833.697683,4745.2297,SL,0.0081,-44.7021,11978.462,0.1625
2023-01-23 13:00:00+00:00,long,22909.0,22766.857223,8456.762,SL,0.007507,-60.9282,11917.5338,0.16676
2023-01-25 21:00:00+00:00,long,22932.6,23425.707268,8722.7954,TP,0.003441,178.8387,12096.3726,0.154256
2023-01-25 22:00:00+00:00,long,23593.3,23328.820122,5393.5463,SL,0.014803,-65.855,12030.5176,0.15886
2023-01-29 02:00:00+00:00,long,23232.0,23102.167593,19801.2035,SL,0.01271,-130.4605,11900.057,0.167982
2023-01-30 08:00:00+00:00,long,23681.9,23515.37769,14297.8077,SL,0.009188,-114.8347,11785.2224,0.176011
2023-01-31 21:00:00+00:00,long,23112.4,22979.199048,7426.8282,SL,0.008409,-50.229,11734.9934,0.179522
2023-02-02 00:00:00+00:00,long,23379.9,24013.85893,8837.2227,TP,0.001929,230.789,11965.7823,0.163386
2023-02-02 02:00:00+00:00,long,24194.4,23931.81992,7308.5887,SL,0.009028,-86.6282,11879.1542,0.169443
2023-02-02 19:00:00+00:00,long,24058.7,23867.004438,6039.3812,SL,0.007083,-54.1601,11824.994,0.17323
2023-02-03 18:00:00+00:00,long,23601.1,23410.991751,6876.727,SL,0.005862,-62.2692,11762.7249,0.177584
2023-02-04 14:00:00+00:00,long,23503.0,23412.77301,14443.5015,SL,0.006066,-69.8915,11692.8334,0.18247
2023-02-06 22:00:00+00:00,long,23040.5,22895.623638,10374.5298,SL,0.007906,-75.6085,11617.2249,0.187757
2023-02-12 12:00:00+00:00,long,21896.4,21828.782226,18198.6506,SL,0.006825,-74.3975,11542.8274,0.192958
2023-02-14 13:00:00+00:00,long,21766.2,21620.064566,9775.3868,SL,0.010933,-75.4061,11467.4213,0.19823
2023-02-14 15:00:00+00:00,long,22239.9,22032.925539,6203.7984,SL,0.00964,-63.9391,11403.4822,0.202701
2023-02-15 12:00:00+00:00,long,22433.0,22796.670698,6018.1595,TP,2e-06,91.5447,11495.0269,0.1963
2023-02-15 19:00:00+00:00,long,22763.6,23275.581272,5529.207,TP,0.003227,118.8294,11613.8564,0.187992
2023-02-15 20:00:00+00:00,long,23310.6,23956.418026,7397.8942,TP,0.000675,197.5601,11811.4164,0.174179
2023-02-16 16:00:00+00:00,long,24144.8,25132.948956,4491.9421,TP,0.002107,179.3451,11990.7615,0.16164
2023-02-17 21:00:00+00:00,long,24835.2,24508.131706,4677.4806,SL,0.006452,-66.2778,11924.4837,0.166274
2023-02-19 16:00:00+00:00,long,24929.7,24802.986689,14763.7449,SL,0.013891,-89.8053,11834.6785,0.172553
2023-02-20 16:00:00+00:00,long,24884.7,24650.31673,6180.6631,SL,0.006288,-64.3949,11770.2835,0.177055
2023-02-23 06:00:00+00:00,long,24520.1,24309.207798,6954.8729,SL,0.005277,-66.7723,11703.5113,0.181724
2023-02-26 20:00:00+00:00,long,23109.9,23535.606422,13494.3486,TP,0.002989,235.0844,11938.5957,0.165287
2023-02-26 22:00:00+00:00,long,23627.1,23478.595139,10642.7715,SL,0.011964,-77.5364,11861.0593,0.170708
2023-02-27 15:00:00+00:00,long,23696.1,23553.97723,9096.1168,SL,0.007893,-63.6522,11797.4071,0.175159
2023-03-01 14:00:00+00:00,long,23788.2,23584.502937,7822.0876,SL,0.006416,-74.8022,11722.6049,0.180389
2023-03-05 01:00:00+00:00,long,22370.2,22609.236146,23445.2099,TP,0.002968,227.0779,11949.6829,0.164512
2023-03-05 02:00:00+00:00,long,22582.7,22471.91178,15865.8512,SL,0.023976,-93.702,11855.9809,0.171063
2023-03-06 19:00:00+00:00,long,22543.6,22454.762629,22737.1693,SL,0.01647,-112.3373,11743.6436,0.178918
2023-03-09 18:00:00+00:00,short,21792.7,21245.468732,9529.419,TP,0.001352,229.7615,11973.4051,0.162853
