exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2024-11-18 22:00:00+00:00,long,3.646,3.7495,2924.9408,TIME,0.004574,80.1062,12567.5203,0.003837
2024-11-23 17:00:00+00:00,short,3.5799,3.435928,6249.902,TP,0.004654,245.1005,12812.6208,0.0
2024-11-29 14:00:00+00:00,long,3.3547,3.4594,2740.9314,TIME,0.005063,82.8034,12895.4242,0.0
2024-12-03 14:00:00+00:00,long,3.5439,3.880555,4072.4322,TP,9e-06,382.7903,13278.2145,0.0
2024-12-04 01:00:00+00:00,long,3.8468,3.625795,2311.1997,SL,0.010823,-135.0933,13143.1211,0.010174
2024-12-05 03:00:00+00:00,long,3.7991,4.008238,4775.0229,TP,0.008884,258.0874,13401.2085,0.0
2024-12-08 13:00:00+00:00,long,4.1594,4.2328,3140.8116,TIME,0.007855,52.2844,13453.4929,0.0
2024-12-12 00:00:00+00:00,long,4.0169,4.431223,3912.9875,TP,4.3e-05,399.6918,13853.1847,0.0
2024-12-14 19:00:00+00:00,long,4.5149,4.361173,4068.6207,SL,0.01061,-142.6005,13710.5843,0.010294
2024-12-16 00:00:00+00:00,long,4.597,4.909188,6056.6957,TP,0.001845,405.2608,14115.8451,0.0
2024-12-16 09:00:00+00:00,long,4.891,4.71864,4005.6004,SL,0.010362,-145.1641,13970.681,0.010284
2024-12-17 15:00:00+00:00,long,4.8179,4.717904,6731.2148,SL,0.013291,-146.438,13824.243,0.020658
2024-12-18 19:00:00+00:00,long,4.701,4.578256,5294.5726,SL,0.014893,-143.537,13680.706,0.030826
2024-12-23 14:00:00+00:00,long,4.4803,4.146238,1834.7979,SL,0.011121,-138.6419,13542.0642,0.040648
2024-12-23 20:00:00+00:00,long,4.2748,4.507062,4984.8445,TP,0.00366,265.8564,13807.9206,0.021814
2024-12-27 14:00:00+00:00,long,4.3766,4.252241,4859.4561,SL,0.017924,-142.9387,13664.9819,0.03194
2024-12-29 20:00:00+00:00,long,4.1821,4.083466,5793.9775,SL,0.013048,-142.4438,13522.5381,0.042031
2024-12-30 13:00:00+00:00,long,4.0863,4.027559,9406.9737,SL,0.016173,-144.6324,13377.9058,0.052277
2024-12-30 22:00:00+00:00,long,4.2587,4.125438,4275.2197,SL,0.010175,-138.0543,13239.8515,0.062057
2025-01-03 15:00:00+00:00,long,4.3193,4.554262,7301.6213,TP,0.008286,389.8939,13629.7454,0.034436
2025-01-04 07:00:00+00:00,long,4.6843,5.04496,5310.7506,TP,0.002678,403.5816,14033.327,0.005846
2025-01-07 07:00:00+00:00,long,5.04,5.0642,6073.023,TIME,0.002636,23.0871,14056.4142,0.00421
2025-01-09 06:00:00+00:00,long,4.9012,4.710934,3620.8876,SL,0.011889,-144.185,13912.2291,0.014425
2025-01-10 13:00:00+00:00,long,5.0844,4.924334,4419.1361,SL,0.015712,-143.5414,13768.6877,0.024593
2025-01-11 07:00:00+00:00,long,5.1903,4.981313,3419.5274,SL,0.011269,-141.1064,13627.5813,0.03459
2025-01-16 05:00:00+00:00,long,4.783,4.634606,4392.419,SL,0.010189,-140.6682,13486.9131,0.044555
2025-01-16 22:00:00+00:00,long,4.9168,4.762125,4287.2228,SL,0.010241,-139.1564,13347.7567,0.054413
2025-01-22 00:00:00+00:00,long,4.7495,4.592995,4050.686,SL,0.010038,-137.5283,13210.2285,0.064156
2025-02-01 19:00:00+00:00,long,4.0106,3.840986,3123.6156,SL,0.011102,-135.2259,13075.0026,0.073736
2025-02-06 15:00:00+00:00,long,3.5805,3.261157,1465.9793,SL,0.011937,-132.216,12942.7866,0.083102
2025-02-07 20:00:00+00:00,short,3.2412,3.061404,4666.4153,TP,0.000667,254.1893,13196.9759,0.065095
2025-02-09 01:00:00+00:00,short,2.9564,3.099156,2733.0305,SL,0.012203,-134.7028,13062.2731,0.074638
2025-02-10 05:00:00+00:00,long,2.9595,3.160044,3855.2949,TP,0.001267,257.3902,13319.6633,0.056403
2025-02-12 22:00:00+00:00,long,3.2037,3.641796,2922.1111,TP,0.007923,396.6678,13716.331,0.028303
2025-02-14 15:00:00+00:00,long,3.6843,3.57679,4700.4977,SL,0.010539,-141.8638,13574.4672,0.038352
2025-02-14 20:00:00+00:00,long,3.6981,3.571371,3961.1802,SL,0.012712,-139.7059,13434.7614,0.04825
2025-02-21 18:00:00+00:00,long,3.4408,3.344111,4780.9489,SL,0.010942,-139.1286,13295.6328,0.058106
2025-02-22 15:00:00+00:00,short,3.3722,3.420143,9351.7973,SL,0.015205,-142.3081,13153.3247,0.068187
2025-02-24 03:00:00+00:00,short,3.3869,3.292247,9413.0996,TP,0.004839,253.6534,13406.9781,0.050218
2025-02-24 08:00:00+00:00,long,3.3668,3.301462,6908.4299,SL,0.01959,-140.9782,13265.9999,0.060205
2025-02-24 22:00:00+00:00,short,3.1783,2.887844,4354.8805,TP,0.002324,393.6251,13659.625,0.03232
2025-02-25 20:00:00+00:00,short,2.8493,2.974579,3106.684,SL,0.010936,-139.7029,13519.9221,0.042217
2025-03-01 17:00:00+00:00,short,2.8619,2.8001,3203.3944,TIME,0.00967,65.9709,13585.8929,0.037543
2025-03-02 16:00:00+00:00,long,2.9401,3.222907,4237.2267,TP,0.0,403.3396,13989.2325,0.00897
2025-03-03 06:00:00+00:00,long,3.154,3.01548,3185.2528,SL,0.015593,-143.0776,13846.1549,0.019105
2025-03-04 01:00:00+00:00,short,2.8614,2.564513,4003.4776,TP,0.007286,411.3812,14257.5361,0.0
2025-03-05 10:00:00+00:00,short,2.5141,2.635473,2953.2807,SL,0.010735,-145.5286,14112.0074,0.010207
2025-03-07 02:00:00+00:00,short,2.5766,2.7312,2351.9381,SL,0.012387,-143.472,13968.5354,0.02027
2025-03-09 18:00:00+00:00,short,2.422,2.251249,5944.0592,TP,0.002302,413.112,14381.6474,0.0
2025-03-12 12:00:00+00:00,short,2.2289,2.330829,3144.8587,SL,0.014255,-146.9613,14234.6861,0.010219
2025-03-13 16:00:00+00:00,short,2.2681,2.176576,7055.0927,TP,0.007233,277.6386,14512.3247,0.0
2025-03-16 16:00:00+00:00,short,2.227,2.275,6733.0814,SL,0.014937,-151.8563,14360.4684,0.010464
2025-03-17 17:00:00+00:00,short,2.2956,2.342743,6992.6905,SL,0.011497,-150.5974,14209.871,0.020841
2025-03-18 23:00:00+00:00,short,2.2293,2.290309,5192.387,SL,0.0109,-147.2911,14062.5799,0.030991
2025-03-21 05:00:00+00:00,short,2.3933,2.302621,7423.1198,TP,0.004896,273.8285,14336.4084,0.012122
2025-03-29 11:00:00+00:00,short,2.5826,2.347469,4723.9927,TP,0.003866,425.3683,14761.7766,0.0
2025-03-30 03:00:00+00:00,short,2.3059,2.381136,4524.3018,SL,0.016986,-152.1421,14609.6346,0.010306
2025-04-03 00:00:00+00:00,short,2.2621,2.367012,3150.1114,SL,0.011324,-149.2465,14460.3881,0.020417
2025-04-06 17:00:00+00:00,short,2.1337,2.031565,9062.7741,TP,0.001762,424.7489,14885.137,0.0
2025-04-07 00:00:00+00:00,short,2.0249,1.87724,6123.7065,TP,0.000406,440.4304,15325.5674,0.0
2025-04-07 10:00:00+00:00,short,1.7467,1.844754,2730.0518,SL,0.012412,-155.9857,15169.5817,0.010178
2025-04-09 17:00:00+00:00,short,1.9785,2.049218,4244.0574,SL,0.038845,-155.9399,15013.6418,0.020353
2025-04-14 02:00:00+00:00,short,2.2349,2.303813,4869.021,SL,0.012349,-155.0054,14858.6364,0.030467
2025-04-16 19:00:00+00:00,short,2.0286,2.096816,4418.6621,SL,0.012519,-153.005,14705.6313,0.040451
2025-04-19 04:00:00+00:00,short,2.1219,2.154767,9494.0383,SL,0.012292,-156.5504,14549.081,0.050666
2025-04-20 09:00:00+00:00,short,2.1529,2.11195,15297.8971,TP,0.009133,275.6837,14824.7647,0.032678
2025-04-20 20:00:00+00:00,short,2.0978,2.128738,10052.1068,SL,0.012606,-158.2998,14666.4649,0.043007
2025-04-24 15:00:00+00:00,long,2.9299,3.338815,3152.5808,TP,0.005722,436.8414,15103.3063,0.014503
2025-04-25 08:00:00+00:00,long,3.2544,3.684708,3426.7707,TP,0.00205,449.6724,15552.9787,0.0
2025-04-28 14:00:00+00:00,long,3.71,3.604674,5478.3975,SL,0.01239,-161.0082,15391.9705,0.010352
2025-05-01 23:00:00+00:00,long,3.6697,3.57102,5723.9624,SL,0.015444,-159.6437,15232.3269,0.020617
2025-05-06 02:00:00+00:00,long,3.3882,3.295771,5583.7843,SL,0.011544,-157.9071,15074.4198,0.03077
2025-05-07 16:00:00+00:00,long,3.4176,3.29265,4123.1126,SL,0.013405,-154.8673,14919.5525,0.040727
2025-05-08 15:00:00+00:00,long,3.5329,3.859887,4835.912,TP,0.00133,442.7507,15362.3032,0.01226
2025-05-11 00:00:00+00:00,long,3.8917,4.27378,4694.2134,TP,0.006077,456.1749,15818.4781,0.0
2025-05-11 01:00:00+00:00,long,4.1905,4.058411,5018.3708,SL,0.010622,-163.2032,15655.2749,0.010317
2025-05-12 04:00:00+00:00,short,4.0177,4.106805,7058.9053,SL,0.014107,-163.6117,15491.6633,0.02066
2025-05-12 11:00:00+00:00,long,4.2178,4.073911,4541.0387,SL,0.012371,-159.4577,15332.2056,0.030741
2025-05-18 17:00:00+00:00,long,3.9744,3.888027,7055.0216,SL,0.01695,-160.3771,15171.8285,0.040879
2025-05-21 17:00:00+00:00,long,3.9649,3.881526,7215.0687,SL,0.016132,-158.9334,15012.8952,0.050927
2025-05-28 15:00:00+00:00,long,3.6434,3.566076,7073.8408,SL,0.01367,-157.2028,14855.6924,0.060865
2025-06-03 01:00:00+00:00,long,3.2775,3.372029,10301.486,TP,0.006326,286.8124,15142.5047,0.042733
2025-06-03 21:00:00+00:00,short,3.3189,3.220847,10250.8452,TP,0.004222,292.5992,15435.104,0.024236
2025-06-06 12:00:00+00:00,short,3.0764,3.148615,6575.4364,SL,0.010206,-160.9265,15274.1775,0.034409
2025-06-09 10:00:00+00:00,long,3.142,3.32889,7703.705,TP,0.000112,450.5216,15724.6991,0.005928
2025-06-10 11:00:00+00:00,long,3.3206,3.489035,9300.0797,TP,0.005041,462.4409,16187.14,0.0
2025-06-10 13:00:00+00:00,long,3.492,3.42799,8830.6934,SL,0.010826,-170.7021,16016.4379,0.010546
2025-06-15 02:00:00+00:00,short,2.9232,2.977445,8631.1497,SL,0.011817,-168.7955,15847.6424,0.020973
2025-06-18 08:00:00+00:00,short,2.9952,2.762364,6115.9225,TP,0.007795,469.3133,16316.9557,0.0
2025-06-19 00:00:00+00:00,short,2.7748,2.846883,6281.1722,SL,0.012666,-169.4507,16147.505,0.010385
2025-06-21 17:00:00+00:00,short,2.7584,2.590429,7955.155,TP,0.004697,476.47,16623.975,0.0
2025-06-22 13:00:00+00:00,short,2.6058,2.445049,8084.3358,TP,0.004554,490.6349,17114.6099,0.0
2025-06-23 06:00:00+00:00,short,2.4394,2.522897,5000.1081,SL,0.01012,-176.1462,16938.4637,0.010292
2025-06-25 16:00:00+00:00,short,2.8109,2.721567,10659.5072,TP,0.000246,328.1098,17266.5735,0.0
2025-06-26 05:00:00+00:00,long,2.749,2.702581,10225.5894,SL,0.010082,-182.8913,17083.6821,0.010592
2025-07-04 07:00:00+00:00,long,2.9781,2.916881,8310.606,SL,0.010422,-179.1474,16904.5347,0.020968
2025-07-06 13:00:00+00:00,short,2.8856,2.935864,9704.7162,SL,0.014046,-178.7501,16725.7847,0.03132
2025-07-07 14:00:00+00:00,long,2.9172,2.890483,18262.975,SL,0.019538,-185.5208,16540.2638,0.042064
2025-07-09 14:00:00+00:00,long,2.9567,2.92106,13721.7741,SL,0.010746,-179.1244,16361.1394,0.052439
2025-07-10 02:00:00+00:00,long,2.9789,3.104223,11666.9933,TP,0.000646,479.1672,16840.3066,0.024687
2025-07-10 17:00:00+00:00,long,3.2113,3.416364,7911.5856,TP,0.002151,497.2976,17337.6042,0.0
2025-07-11 22:00:00+00:00,long,3.4299,3.34092,6683.0814,SL,0.015318,-180.0591,17157.5451,0.010385
2025-07-14 01:00:00+00:00,long,3.482,3.674066,9331.5792,TP,0.009341,505.3948,17662.9399,0.0
2025-07-15 12:00:00+00:00,long,3.7187,4.025643,6419.7425,TP,0.000997,523.4685,18186.4083,0.0
2025-07-18 14:00:00+00:00,short,4.1225,3.93087,7824.8296,TP,0.003768,355.9033,18542.3117,0.0
2025-07-20 17:00:00+00:00,long,3.9594,3.884456,9796.2004,SL,0.010061,-195.2193,18347.0923,0.010528
2025-07-26 16:00:00+00:00,long,3.9307,4.27569,6271.2244,TP,9e-06,544.1415,18891.2339,0.0
2025-07-26 18:00:00+00:00,long,4.2877,4.180284,7540.7824,SL,0.010129,-196.4531,18694.7808,0.010399
2025-07-27 13:00:00+00:00,long,4.4163,4.317785,8380.6257,SL,0.018637,-195.3284,18499.4523,0.020739
2025-08-04 02:00:00+00:00,long,3.511,3.454177,11430.4895,SL,0.010559,-196.425,18303.0273,0.031136
2025-08-04 19:00:00+00:00,long,3.5774,3.498743,8324.3989,SL,0.010145,-191.3547,18111.6727,0.041266
2025-08-08 07:00:00+00:00,long,3.6547,3.872854,9102.6673,TP,0.003383,534.2475,18645.9202,0.012986
2025-08-10 06:00:00+00:00,long,3.9427,3.866435,9639.4485,SL,0.011565,-196.0987,18449.8215,0.023366
2025-08-14 12:00:00+00:00,long,3.9548,3.875488,9199.7617,SL,0.035909,-193.698,18256.1235,0.033619
2025-08-17 18:00:00+00:00,long,3.8414,3.799078,16570.3107,SL,0.017509,-199.1315,18056.992,0.04416
2025-08-25 07:00:00+00:00,long,3.6033,3.492798,5888.1212,SL,0.011013,-186.458,17870.534,0.05403
2025-09-01 02:00:00+00:00,short,3.355,3.17073,9761.0362,TP,0.007424,526.355,18396.8889,0.026168
2025-09-01 07:00:00+00:00,short,3.1761,3.231336,10578.381,SL,0.020548,-194.5473,18202.3417,0.036466
2025-09-04 03:00:00+00:00,long,3.3913,3.337359,11443.9069,SL,0.011123,-193.4673,18008.8743,0.046707
2025-09-05 14:00:00+00:00,long,3.3935,3.354429,15641.5084,SL,0.016457,-195.7303,17813.1441,0.057068
2025-09-07 18:00:00+00:00,long,3.3861,3.358937,22205.2895,SL,0.01156,-200.3367,17612.8074,0.067673
2025-09-09 06:00:00+00:00,long,3.4391,3.56017,15009.1952,TP,0.003915,513.375,18126.1824,0.040498
2025-09-09 14:00:00+00:00,long,3.581,3.511172,9295.7352,SL,0.017901,-190.5576,17935.6248,0.050585
2025-09-12 22:00:00+00:00,long,3.5621,3.719932,12143.6526,TP,0.004505,525.9251,18461.5499,0.022745
2025-09-13 13:00:00+00:00,long,3.7848,3.739057,15275.3332,SL,0.011827,-199.8908,18261.6591,0.033326
2025-09-17 20:00:00+00:00,long,3.563,3.701865,14056.7086,TP,0.008836,533.7931,18795.4522,0.00507
2025-09-19 14:00:00+00:00,long,3.7756,3.683913,7739.8319,SL,0.011659,-195.6944,18599.7578,0.015429
2025-09-24 14:00:00+00:00,long,3.3174,3.417184,12367.3264,TP,0.000521,359.6278,18959.3856,0.0
2025-09-28 04:00:00+00:00,short,3.249,3.1453,8698.8644,TIME,0.005974,268.9473,19228.3329,0.0
2025-10-02 18:00:00+00:00,long,3.3812,3.594089,9161.7861,TP,0.001423,567.6882,19796.0211,0.0
2025-10-04 08:00:00+00:00,short,3.6086,3.51597,15424.0029,TP,0.0,380.4964,20176.5175,0.0
2025-10-07 08:00:00+00:00,long,3.6413,3.584341,12898.4232,SL,0.014045,-214.6636,19961.8539,0.010639
2025-10-09 01:00:00+00:00,long,3.5565,3.497921,12119.4647,SL,0.011677,-211.738,19750.1159,0.021134
2025-10-10 20:00:00+00:00,short,3.3009,3.075892,8692.1154,TP,0.00516,583.8114,20333.9273,0.0
2025-10-10 21:00:00+00:00,short,3.0759,2.744591,5663.4549,TP,0.002155,604.3544,20938.2816,0.0
2025-10-13 21:00:00+00:00,short,2.5226,2.9836,876.995,TIME,0.008123,-161.146,20777.1356,0.007696
2025-10-14 16:00:00+00:00,short,2.7268,2.827985,5599.1552,SL,0.01437,-213.3705,20563.7651,0.017887
2025-10-17 06:00:00+00:00,short,2.7127,2.463496,6715.3796,TP,0.003419,610.1976,21173.9626,0.0
2025-10-18 12:00:00+00:00,short,2.4235,2.49527,7149.9285,SL,0.01091,-218.8896,20955.0731,0.010338
2025-10-19 10:00:00+00:00,long,2.4968,2.566998,14906.5203,TP,0.003618,404.1949,21359.268,0.0
2025-10-21 12:00:00+00:00,short,2.4807,2.526424,11588.2416,SL,0.010279,-225.1809,21134.0871,0.010543
2025-10-23 17:00:00+00:00,short,2.4165,2.497635,6294.5041,SL,0.010748,-217.6354,20916.4517,0.020732
2025-10-25 01:00:00+00:00,short,2.4977,2.531538,15439.2945,SL,0.011792,-224.6038,20691.8479,0.031247
2025-10-28 06:00:00+00:00,short,2.5666,2.615959,10759.4993,SL,0.013331,-217.678,20474.1699,0.041439
2025-10-30 13:00:00+00:00,short,2.5416,2.357579,8483.3387,TP,0.008151,605.7418,21079.9117,0.013079
2025-11-02 13:00:00+00:00,short,2.3399,2.342,6998.5003,TIME,0.008882,-13.2795,21066.6322,0.013701
2025-11-03 15:00:00+00:00,short,2.2731,2.127994,9900.3509,TP,0.000806,622.0986,21688.7308,0.0
2025-11-03 17:00:00+00:00,short,2.0425,2.127876,5188.7245,SL,0.011045,-222.076,21466.6548,0.010239
2025-11-05 11:00:00+00:00,short,1.9623,2.044696,5112.393,SL,0.011251,-219.7789,21246.8759,0.020373
2025-11-06 13:00:00+00:00,short,1.9638,2.00514,10093.1025,SL,0.011079,-222.5619,21024.314,0.030634
2025-11-07 03:00:00+00:00,short,1.9579,2.009671,7951.115,SL,0.010315,-218.1943,20806.1198,0.040694
2025-11-13 05:00:00+00:00,short,1.9706,2.028725,7053.8433,SL,0.010391,-215.115,20591.0047,0.050613
2025-11-14 23:00:00+00:00,short,1.8979,1.711042,6274.2305,TP,0.0013,611.4559,21202.4606,0.02242
2025-11-17 20:00:00+00:00,short,1.7031,1.58256,8987.0699,TP,0.008313,627.0867,21829.5474,0.0
2025-11-20 01:00:00+00:00,short,1.5828,1.624449,8295.9552,SL,0.011357,-226.5914,21602.9559,0.01038
2025-11-21 07:00:00+00:00,short,1.5025,1.350551,6408.4111,TP,0.009358,641.6803,22244.6362,0.0
2025-11-24 07:00:00+00:00,short,1.3901,1.3934,4403.9209,TIME,0.004116,-14.8585,22229.7777,0.000668
2025-11-25 22:00:00+00:00,short,1.483,1.528847,7190.5306,SL,0.010622,-229.4883,22000.2894,0.010985
2025-12-02 14:00:00+00:00,short,1.3852,1.434736,6152.0678,SL,0.018754,-226.155,21774.1344,0.021151
2025-12-04 17:00:00+00:00,long,1.6955,1.669665,14290.0796,SL,0.018773,-232.0314,21542.103,0.031582
2025-12-07 17:00:00+00:00,short,1.5708,1.621482,6676.6641,SL,0.013812,-222.0977,21320.0053,0.041566
2025-12-13 08:00:00+00:00,short,1.5482,1.592029,7530.9983,SL,0.016062,-220.7311,21099.2743,0.051489
2025-12-14 22:00:00+00:00,short,1.5973,1.54711,13429.589,TP,0.00267,408.5559,21507.8301,0.033123
2025-12-16 15:00:00+00:00,short,1.4854,1.53175,6892.7001,SL,0.010399,-221.971,21285.8591,0.043101
2025-12-20 16:00:00+00:00,short,1.4523,1.4601,5849.4455,TIME,0.008591,-37.2656,21248.5935,0.044777
2025-12-21 08:00:00+00:00,short,1.4416,1.456382,20723.1542,SL,0.011366,-233.2091,21015.3845,0.055261
2025-12-21 17:00:00+00:00,short,1.4213,1.447695,11316.1607,SL,0.010797,-221.47,20793.9145,0.065217
2025-12-23 16:00:00+00:00,short,1.4185,1.443126,11977.4647,SL,0.011817,-219.9166,20573.9978,0.075103
2025-12-24 16:00:00+00:00,short,1.4002,1.426652,10890.4413,SL,0.010661,-216.6304,20357.3674,0.084842
2025-12-26 02:00:00+00:00,short,1.369,1.392543,11837.6847,SL,0.021365,-215.4114,20141.9561,0.094525
2026-01-01 15:00:00+00:00,short,1.4048,1.429407,11498.7959,SL,0.01337,-212.9184,19929.0377,0.104097
2026-01-06 23:00:00+00:00,short,1.8158,1.892938,4691.252,SL,0.012212,-203.9816,19725.0561,0.113267
2026-01-08 07:00:00+00:00,short,1.7696,1.813724,7910.8307,SL,0.010901,-205.1614,19519.8947,0.12249
2026-01-11 16:00:00+00:00,short,1.7984,1.814726,21502.562,SL,0.012496,-216.7015,19303.1932,0.132232
2026-01-16 18:00:00+00:00,short,1.7219,1.755909,9773.3905,SL,0.011909,-202.8053,19100.3879,0.141349
2026-01-18 13:00:00+00:00,short,1.7934,1.763954,23266.2152,TP,0.002173,358.7415,19459.1294,0.125222
2026-01-19 00:00:00+00:00,short,1.695,1.588681,9306.8827,TP,0.0,574.467,20033.5964,0.099397
2026-01-22 00:00:00+00:00,short,1.5873,1.5278,4738.0836,TIME,0.002682,172.8692,20206.4656,0.091625
2026-01-23 15:00:00+00:00,short,1.4741,1.494485,14611.5897,SL,0.015403,-216.6762,19989.7893,0.101366
2026-01-26 08:00:00+00:00,short,1.4279,1.453419,11185.3651,SL,0.013324,-211.0833,19778.7061,0.110855
2026-01-27 17:00:00+00:00,long,1.4448,1.430983,20681.9236,SL,0.015488,-218.469,19560.2371,0.120676
2026-01-27 18:00:00+00:00,short,1.428,1.445302,16144.1079,SL,0.012138,-211.7465,19348.4906,0.130195
2026-01-28 15:00:00+00:00,short,1.4358,1.396849,14264.2647,TP,0.005956,372.7055,19721.1961,0.11344
2026-01-30 01:00:00+00:00,short,1.3641,1.265733,8204.4626,TP,0.003324,583.4314,20304.6276,0.087212
2026-01-31 17:00:00+00:00,short,1.2201,1.135835,8819.9204,TP,0.003596,600.3189,20904.9465,0.060225
2026-02-01 00:00:00+00:00,short,1.1129,1.161722,4765.2625,SL,0.010344,-213.8147,20691.1317,0.069837
2026-02-03 16:00:00+00:00,long,1.1534,1.134648,12726.6576,SL,0.015785,-219.638,20471.4938,0.079711
2026-02-03 19:00:00+00:00,short,1.0978,1.13077,6816.3743,SL,0.011374,-211.5313,20259.9625,0.08922
2026-02-05 20:00:00+00:00,short,1.0138,0.911898,6046.8425,TP,0.002061,601.752,20861.7145,0.062169
2026-02-06 10:00:00+00:00,short,0.8937,0.945301,3613.1006,SL,0.011221,-212.2302,20649.4842,0.07171
2026-02-09 15:00:00+00:00,short,0.9306,0.953876,8255.79,SL,0.012459,-214.7506,20434.7336,0.081364
2026-02-12 10:00:00+00:00,short,0.9279,0.947326,9760.7915,SL,0.015701,-214.1081,20220.6255,0.090989
2026-02-18 12:00:00+00:00,short,0.9777,0.9569,7005.3263,TIME,0.009532,142.0289,20362.6544,0.084604
2026-02-18 16:00:00+00:00,long,0.9608,0.948645,16096.3798,SL,0.011354,-219.7229,20142.9315,0.094481
2026-02-19 23:00:00+00:00,short,0.9088,0.925529,10942.6153,SL,0.011955,-212.3719,19930.5595,0.104029
2026-02-23 01:00:00+00:00,short,0.926,0.89669,18889.943,TP,0.002661,579.0268,20509.5864,0.077999
2026-02-23 06:00:00+00:00,short,0.8624,0.88291,8624.0343,SL,0.015505,-213.7199,20295.8665,0.087606
2026-02-25 01:00:00+00:00,short,0.8577,0.878193,8494.6895,SL,0.021081,-211.4534,20084.4131,0.097112
2026-02-26 19:00:00+00:00,short,0.909,0.935232,6959.7311,SL,0.011398,-207.8039,19876.6093,0.106454
2026-02-28 06:00:00+00:00,short,0.8995,0.83738,8634.4397,TP,0.003381,587.6638,20464.2731,0.080036
2026-02-28 13:00:00+00:00,short,0.8417,0.86452,7548.0682,SL,0.010123,-212.1908,20252.0823,0.089575
2026-03-09 13:00:00+00:00,short,0.9003,0.924593,7505.3934,SL,0.013255,-210.0262,20042.0561,0.099016
2026-03-19 15:00:00+00:00,short,1.0022,0.940034,9693.1063,TP,0.00111,591.5686,20633.6247,0.072422
2026-03-22 23:00:00+00:00,short,0.9009,0.913606,14629.6499,SL,0.010074,-220.9659,20412.6588,0.082356
2026-03-27 10:00:00+00:00,short,0.9398,0.902533,15442.9091,TP,0.00169,596.9369,21009.5956,0.055521
2026-03-28 23:00:00+00:00,short,0.8892,0.842126,11905.6686,TP,0.007201,618.3822,21627.9778,0.027722
2026-03-30 02:00:00+00:00,short,0.859,0.875833,11036.6957,SL,0.010812,-227.3165,21400.6614,0.037941
2026-04-05 01:00:00+00:00,short,0.8689,0.866,9869.4586,TIME,0.008758,23.0704,21423.7317,0.036903
2026-04-05 15:00:00+00:00,short,0.8437,0.852304,21007.7137,SL,0.01755,-235.245,21188.4867,0.047479
2026-04-07 09:00:00+00:00,short,0.8701,0.883617,13639.1906,SL,0.011615,-225.5241,20962.9627,0.057617
2026-04-13 19:00:00+00:00,short,0.9109,0.930062,9964.9627,SL,0.014142,-219.5946,20743.3681,0.067489
2026-04-19 07:00:00+00:00,short,0.9899,0.938948,12090.1531,TP,0.000471,610.2109,21353.579,0.040057
2026-04-20 04:00:00+00:00,short,0.9237,0.940146,11993.0364,SL,0.010215,-225.5288,21128.0501,0.050196
2026-04-25 15:00:00+00:00,long,0.945,0.939618,37096.2623,SL,0.012448,-248.3768,20879.6734,0.061361
2026-04-26 07:00:00+00:00,short,0.9366,0.945948,20919.9505,SL,0.011553,-229.7167,20649.9567,0.071688
2026-04-29 18:00:00+00:00,short,0.9332,0.887283,12590.4671,TP,0.003789,606.9082,21256.8649,0.044405
2026-04-30 00:00:00+00:00,short,0.8979,0.914599,11429.6685,SL,0.011857,-223.9983,21032.8666,0.054475
2026-05-12 14:00:00+00:00,long,1.2672,1.239237,9531.3007,SL,0.015663,-219.86,20813.0066,0.064358
2026-05-13 16:00:00+00:00,short,1.1851,1.214857,8289.0075,SL,0.010418,-216.4191,20596.5876,0.074087
