exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2022-10-03 01:00:00+00:00,short,32.04,32.33251,17050.5704,SL,0.015042,-172.7142,15393.6508,0.118953
2022-10-05 17:00:00+00:00,short,33.72,34.034692,16494.6569,SL,0.010169,-170.4312,15223.2196,0.128707
2022-10-07 21:00:00+00:00,short,32.75,33.075404,15321.2802,SL,0.010141,-167.5535,15055.6662,0.138297
2022-10-09 06:00:00+00:00,short,32.46,32.655748,24966.1266,SL,0.014815,-175.5228,14880.1434,0.148343
2022-10-09 23:00:00+00:00,short,32.69,32.864578,27863.2491,SL,0.01432,-176.6647,14703.4787,0.158454
2022-10-10 12:00:00+00:00,short,32.53,32.798573,17809.1253,SL,0.010798,-164.8439,14538.6348,0.167889
2022-10-10 17:00:00+00:00,short,32.31,32.602288,16071.2399,SL,0.01129,-161.4576,14377.1772,0.17713
2022-10-11 23:00:00+00:00,short,32.07,30.740569,17341.1014,TP,0.005265,701.5178,15078.695,0.136979
2022-10-12 04:00:00+00:00,short,30.78,31.153662,12420.9075,SL,0.012043,-163.2079,14915.4871,0.14632
2022-10-13 10:00:00+00:00,short,30.4,29.112068,17603.057,TP,0.0,728.1713,15643.6584,0.104644
2022-10-13 12:00:00+00:00,short,28.88,29.400241,8684.2275,SL,0.019606,-165.1208,15478.5376,0.114094
2022-10-19 22:00:00+00:00,short,31.09,28.960145,11297.1951,TP,0.008921,762.6297,16241.1673,0.070446
2022-10-21 00:00:00+00:00,short,29.16,27.507215,14327.1057,TP,0.008773,797.7313,17038.8985,0.024788
2022-10-28 16:00:00+00:00,short,30.97,31.471246,10527.6572,SL,0.018554,-180.9166,16857.9819,0.035143
2022-11-02 18:00:00+00:00,short,32.39,32.807557,13076.7655,SL,0.012693,-181.6566,16676.3253,0.04554
2022-11-03 02:00:00+00:00,short,30.88,31.569191,7472.0177,SL,0.010302,-174.2353,16502.09,0.055512
2022-11-07 04:00:00+00:00,short,35.03,32.072028,9771.3598,TP,0.006254,815.3331,17317.4232,0.008847
2022-11-07 08:00:00+00:00,short,30.75,31.42464,7893.2573,SL,0.012006,-181.0675,17136.3557,0.01921
2022-11-08 16:00:00+00:00,short,29.37,30.434106,4729.7444,SL,0.023682,-176.0933,16960.2624,0.029289
2022-11-09 08:00:00+00:00,short,25.26,15.034221,2094.7852,TP,0.003521,845.9183,17806.1807,0.0
2022-11-09 11:00:00+00:00,short,15.39,17.327854,1414.1267,SL,0.013262,-179.4759,17626.7048,0.010079
2022-11-10 07:00:00+00:00,short,12.9,15.394802,911.4332,SL,0.011183,-177.1785,17449.5263,0.02003
2022-12-28 05:00:00+00:00,short,15.917,9.874054,2298.0853,TP,0.007141,870.1782,18319.7045,0.0
2022-12-28 08:00:00+00:00,short,9.92,10.1841,6881.1489,SL,0.01011,-190.0782,18129.6263,0.010376
2022-12-29 00:00:00+00:00,short,9.593,9.845094,6898.9124,SL,0.010988,-188.1952,17941.4312,0.020648
2022-12-29 09:00:00+00:00,short,9.283,9.473864,8726.1204,SL,0.010845,-188.1404,17753.2907,0.030918
2022-12-29 20:00:00+00:00,short,9.143,8.299717,9624.1891,TP,0.000415,878.0403,18631.3311,0.0
2022-12-29 22:00:00+00:00,short,8.245,8.569111,4739.5902,SL,0.081608,-191.0529,18440.2782,0.010254
2023-01-08 01:00:00+00:00,short,12.901,13.021425,19754.9025,SL,0.02815,-204.1577,18236.1205,0.021212
2023-01-11 19:00:00+00:00,short,15.811,16.016732,14014.8853,SL,0.01536,-196.3761,18039.7444,0.031752
2023-01-18 12:00:00+00:00,short,22.342,22.770949,9396.0752,SL,0.011703,-189.7935,17849.9509,0.041939
2023-01-20 17:00:00+00:00,short,21.781,22.554429,5026.8296,SL,0.010421,-183.5263,17666.4245,0.051789
2023-01-23 00:00:00+00:00,short,23.887,24.400961,8210.7013,SL,0.012083,-184.8749,17481.5496,0.061712
2023-01-24 22:00:00+00:00,short,24.218,22.384777,11547.1003,TP,0.009028,862.5304,18344.08,0.015418
2023-01-25 12:00:00+00:00,short,22.986,23.600399,6862.9188,SL,0.022559,-190.3037,18153.7763,0.025632
2023-01-29 00:00:00+00:00,short,24.001,24.324552,13466.4205,SL,0.015144,-195.0042,17958.7721,0.036098
2023-01-30 14:00:00+00:00,short,24.024,24.562485,8012.1379,SL,0.012554,-187.5999,17771.1722,0.046167
2023-01-31 01:00:00+00:00,short,23.597,24.146736,7628.1423,SL,0.011733,-185.3399,17585.8324,0.056115
2023-02-01 18:00:00+00:00,short,22.814,23.158549,11644.2956,SL,0.013583,-187.5026,17398.3297,0.066179
2023-02-02 15:00:00+00:00,short,24.725,25.08053,12099.4997,SL,0.011729,-186.0828,17212.2469,0.076167
2023-02-03 14:00:00+00:00,short,24.237,24.796569,7455.2646,SL,0.013385,-179.5777,17032.6692,0.085805
2023-02-05 12:00:00+00:00,short,24.318,23.19206,18393.5458,TP,0.006306,833.2399,17865.9091,0.041083
2023-02-07 23:00:00+00:00,short,23.575,23.868759,14337.8994,SL,0.012868,-192.997,17672.9121,0.051441
2023-02-09 19:00:00+00:00,short,23.285,21.802026,13874.6126,TP,0.006103,869.771,18542.6831,0.004758
2023-02-10 22:00:00+00:00,short,21.8,19.922368,10764.371,TP,0.0,916.3698,19459.0529,0.0
2023-02-11 01:00:00+00:00,short,19.981,20.390427,9496.4676,SL,0.011284,-204.087,19254.9659,0.010488
2023-02-13 07:00:00+00:00,short,20.814,21.279214,8614.8033,SL,0.010705,-201.1645,19053.8014,0.020826
2023-02-13 23:00:00+00:00,short,20.304,20.726741,9151.422,SL,0.012679,-199.6894,18854.112,0.031088
2023-02-16 15:00:00+00:00,short,23.311,23.619359,14253.1122,SL,0.018452,-202.7942,18651.3178,0.041509
2023-02-17 14:00:00+00:00,short,22.4,22.853538,9211.7927,SL,0.012921,-195.725,18455.5928,0.051568
2023-02-24 22:00:00+00:00,short,25.272,22.446062,8252.3005,TP,0.004476,914.5273,19370.1201,0.00457
2023-02-26 07:00:00+00:00,short,22.46,22.78409,13423.8251,SL,0.01154,-207.125,19162.9951,0.015214
2023-03-01 08:00:00+00:00,short,22.545,22.871274,13241.3339,SL,0.011003,-204.8713,18958.1238,0.025743
2023-03-02 18:00:00+00:00,short,21.798,21.996323,20837.1365,SL,0.013614,-210.4184,18747.7055,0.036556
2023-03-03 03:00:00+00:00,short,20.521,20.888179,10477.7684,SL,0.011302,-197.9548,18549.7506,0.046729
2023-03-04 22:00:00+00:00,short,20.674,20.840146,23082.0036,SL,0.010774,-208.5795,18341.1711,0.057448
2023-03-06 16:00:00+00:00,short,20.96,21.148855,20355.914,SL,0.011649,-203.7676,18137.4035,0.06792
2023-03-07 12:00:00+00:00,short,20.3,20.479837,20473.5041,SL,0.010565,-201.8475,17935.556,0.078292
2023-03-08 22:00:00+00:00,short,19.637,18.237266,12580.9794,TP,0.00225,884.1968,18819.7528,0.032854
2023-03-09 06:00:00+00:00,short,18.365,18.767461,8587.7863,SL,0.010138,-196.7853,18622.9675,0.042966
2023-03-09 20:00:00+00:00,short,18.13,16.654243,11439.3619,TP,0.002812,919.709,19542.6765,0.0
2023-03-09 21:00:00+00:00,short,16.801,17.229496,7662.5366,SL,0.011739,-203.0893,19339.5872,0.010392
2023-03-10 11:00:00+00:00,short,16.183,16.572441,8036.4629,SL,0.017692,-201.4323,19138.1548,0.020699
2023-03-11 08:00:00+00:00,short,17.053,17.542074,6673.074,SL,0.011634,-198.0546,18940.1002,0.030834
2023-03-13 13:00:00+00:00,short,19.064,19.492163,8433.107,SL,0.01093,-197.8341,18742.2661,0.040957
2023-03-17 10:00:00+00:00,short,20.074,20.566139,7644.8319,SL,0.012049,-195.0675,18547.1986,0.050939
2023-03-22 20:00:00+00:00,short,21.089,21.694863,6455.9422,SL,0.010085,-191.9279,18355.2707,0.06076
2023-03-24 12:00:00+00:00,short,21.402,21.717577,12448.2891,SL,0.011059,-196.001,18159.2697,0.070789
2023-03-25 00:00:00+00:00,short,20.417,20.822762,9137.3314,SL,0.010474,-190.73,17968.5397,0.080549
2023-03-25 22:00:00+00:00,short,20.133,20.403353,13381.0387,SL,0.010986,-193.0664,17775.4732,0.090428
2023-03-28 11:00:00+00:00,short,19.875,20.124121,14181.3768,SL,0.012323,-191.9361,17583.5371,0.100249
2023-03-30 20:00:00+00:00,short,20.368,20.636399,13343.6285,SL,0.012668,-189.179,17394.3581,0.10993
2023-03-31 13:00:00+00:00,short,20.288,20.505792,16203.3715,SL,0.021259,-190.147,17204.2112,0.119659
2023-04-03 01:00:00+00:00,short,20.81,20.047494,23476.5074,TP,0.003016,836.7341,18040.9452,0.076844
2023-04-03 08:00:00+00:00,short,20.107,20.343295,15351.5736,SL,0.01989,-195.761,17845.1842,0.086861
2023-04-05 23:00:00+00:00,short,20.796,21.007828,17519.3261,SL,0.011708,-195.9712,17649.213,0.096889
2023-04-09 19:00:00+00:00,short,20.268,20.392513,28729.1175,SL,0.012609,-205.2212,17443.9918,0.10739
2023-04-10 15:00:00+00:00,short,20.115,20.221188,33043.9648,SL,0.016951,-207.4839,17236.5079,0.118007
2023-04-12 05:00:00+00:00,short,22.455,22.929258,8161.0779,SL,0.010332,-180.5262,17055.9817,0.127244
2023-04-14 23:00:00+00:00,short,24.547,24.926212,11040.5999,SL,0.011946,-181.6004,16874.3813,0.136537
2023-04-19 08:00:00+00:00,short,24.291,22.957543,15369.661,TP,0.005025,828.3494,17702.7307,0.09415
2023-04-19 14:00:00+00:00,short,22.822,23.41939,6762.9429,SL,0.012186,-183.7903,17518.9405,0.103555
2023-04-26 10:00:00+00:00,short,22.114,22.546485,8957.8537,SL,0.011815,-184.1473,17334.7932,0.112978
2023-04-27 00:00:00+00:00,short,21.069,21.546129,7654.6694,SL,0.021231,-181.0026,17153.7906,0.122239
2023-05-01 01:00:00+00:00,short,23.175,21.896242,15543.9514,TP,0.001877,842.1456,17995.9362,0.079147
2023-05-05 16:00:00+00:00,short,22.177,22.546822,10791.5632,SL,0.010356,-190.7509,17805.1853,0.088908
2023-05-07 14:00:00+00:00,short,22.159,22.389159,17142.255,SL,0.010471,-195.1941,17609.9912,0.098896
2023-05-08 17:00:00+00:00,short,21.659,20.367871,14770.5953,TP,0.00608,865.729,18475.7201,0.054596
2023-05-09 01:00:00+00:00,short,20.419,20.749396,11418.2735,SL,0.011199,-196.1755,18279.5447,0.064635
2023-05-12 12:00:00+00:00,short,20.188,20.426658,15462.6187,SL,0.01278,-198.2581,18081.2866,0.074779
2023-05-14 03:00:00+00:00,short,20.738,20.91417,21284.5122,SL,0.013964,-202.0974,17879.1892,0.085121
2023-05-15 01:00:00+00:00,short,20.667,20.821574,23905.0587,SL,0.03377,-202.697,17676.4923,0.095493
2023-05-16 07:00:00+00:00,short,20.805,20.999954,18863.9346,SL,0.01308,-195.6289,17480.8634,0.105503
2023-05-17 01:00:00+00:00,short,20.7,20.852552,23719.998,SL,0.024254,-198.5286,17282.3348,0.115662
2023-05-21 20:00:00+00:00,short,20.555,19.778973,22888.2652,TP,0.008763,841.2285,18123.5632,0.072616
2023-05-22 10:00:00+00:00,short,19.735,19.889639,23129.2336,SL,0.01164,-204.3649,17919.1984,0.083073
2023-05-24 13:00:00+00:00,short,19.545,18.641059,19372.4429,TP,0.002378,876.5875,18795.7859,0.038218
2023-05-24 20:00:00+00:00,short,19.105,19.347189,14826.9774,SL,0.010653,-202.7848,18593.001,0.048595
2023-05-29 23:00:00+00:00,short,20.481,20.635254,24686.766,SL,0.013549,-210.6168,18382.3842,0.059372
2023-05-31 23:00:00+00:00,short,20.566,20.810201,15481.2145,SL,0.010811,-199.3051,18183.0792,0.069571
2023-06-05 16:00:00+00:00,short,19.94,20.290362,10348.4427,SL,0.019237,-192.1792,17990.8999,0.079405
2023-06-06 13:00:00+00:00,short,19.452,19.668905,16134.1859,SL,0.014569,-196.0432,17794.8568,0.089436
2023-06-09 18:00:00+00:00,short,19.39,18.044384,12820.9817,TP,0.005128,876.9219,18671.7786,0.044564
2023-06-10 02:00:00+00:00,short,17.938,16.497896,11628.8253,TP,0.000625,921.9601,19593.7387,0.0
2023-06-10 04:00:00+00:00,short,16.444,13.95346,6468.465,TP,0.00257,973.2185,20566.9572,0.0
2023-06-10 17:00:00+00:00,short,14.556,15.479886,3240.3647,SL,0.014158,-208.9099,20358.0473,0.010158
2023-06-12 08:00:00+00:00,short,15.014,15.363053,8756.7216,SL,0.012319,-212.3372,20145.7101,0.020482
2023-06-12 21:00:00+00:00,short,14.967,15.247648,10743.7481,SL,0.01525,-212.2008,19933.5092,0.030799
2023-06-16 18:00:00+00:00,short,15.092,15.408502,9505.0317,SL,0.012101,-208.8401,19724.6691,0.040953
2023-06-19 12:00:00+00:00,short,15.496,15.665596,18022.4436,SL,0.010849,-215.2691,19509.4,0.05142
2023-06-22 13:00:00+00:00,short,16.844,17.128118,11566.2048,SL,0.011333,-206.6602,19302.7398,0.061468
2023-06-23 15:00:00+00:00,short,16.396,16.570177,18170.5151,SL,0.037606,-211.1979,19091.5418,0.071737
2023-06-25 02:00:00+00:00,short,16.614,16.8749,12157.4119,SL,0.010272,-203.0728,18888.469,0.081611
2023-06-26 06:00:00+00:00,short,16.656,16.892771,13287.3588,SL,0.01588,-202.172,18686.297,0.091441
2023-06-27 07:00:00+00:00,short,16.336,16.604283,11378.2453,SL,0.014798,-198.2412,18488.0557,0.10108
2023-06-28 11:00:00+00:00,short,15.956,16.207625,11723.6008,SL,0.010492,-196.6042,18291.4516,0.110639
2023-06-29 01:00:00+00:00,short,15.893,16.160969,10848.5054,SL,0.011233,-193.763,18097.6886,0.12006
2023-06-30 16:00:00+00:00,short,18.053,18.73656,4779.6483,SL,0.013839,-185.7565,17911.932,0.129092
2023-07-04 00:00:00+00:00,short,19.161,19.386517,15218.8541,SL,0.010509,-194.3382,17717.5939,0.138541
2023-07-05 23:00:00+00:00,short,18.614,18.89214,11857.1852,SL,0.014741,-189.0331,17528.5607,0.147732
2023-07-06 15:00:00+00:00,short,19.298,19.766335,7222.7367,SL,0.010484,-182.5083,17346.0524,0.156606
2023-07-10 19:00:00+00:00,short,21.25,21.554533,12103.8813,SL,0.012117,-185.5644,17160.488,0.165628
2023-07-13 04:00:00+00:00,long,21.821,21.471659,10718.9995,SL,0.013511,-182.3239,16978.1641,0.174493
2023-07-13 13:00:00+00:00,long,22.406,22.152115,14983.6847,SL,0.014652,-184.7653,16793.3988,0.183477
2023-07-14 00:00:00+00:00,long,24.094,27.747158,5537.9508,TP,1.4e-05,834.132,17627.5308,0.14292
2023-07-14 12:00:00+00:00,long,29.381,27.650365,2992.6267,SL,0.011528,-179.2679,17448.2628,0.151636
2023-07-16 16:00:00+00:00,long,28.353,27.897043,10849.9373,SL,0.011997,-185.3326,17262.9303,0.160647
2023-07-21 19:00:00+00:00,long,25.865,25.564803,14873.7412,SL,0.01449,-187.503,17075.4272,0.169764
2023-07-26 15:00:00+00:00,long,23.812,24.92606,18248.5659,TP,0.000718,835.5228,17910.95,0.12914
2023-07-26 17:00:00+00:00,long,24.893,24.5511,13040.5801,SL,0.011641,-192.1501,17718.7999,0.138482
2023-07-28 05:00:00+00:00,long,25.085,24.640046,9989.2576,SL,0.012226,-187.1773,17531.6227,0.147583
2023-07-28 17:00:00+00:00,long,25.115,24.87841,18610.5571,SL,0.0123,-193.9268,17337.6959,0.157012
2023-07-30 00:00:00+00:00,long,25.264,25.090431,25235.9769,SL,0.011177,-198.6129,17139.083,0.166669
2023-08-02 03:00:00+00:00,long,24.045,23.77701,15377.8071,SL,0.015336,-186.7686,16952.3143,0.17575
2023-08-04 18:00:00+00:00,long,23.123,22.917602,19084.297,SL,0.01816,-188.6074,16763.7069,0.18492
2023-08-07 15:00:00+00:00,long,22.824,22.646929,21608.031,SL,0.010674,-189.2451,16574.4618,0.194122
2023-08-08 13:00:00+00:00,long,23.535,23.368855,23478.2916,SL,0.021668,-189.2229,16385.2389,0.203322
2023-08-09 10:00:00+00:00,long,23.719,24.968639,15550.1477,TP,0.00084,803.7118,17188.9507,0.164244
2023-08-10 14:00:00+00:00,long,24.665,24.463099,20998.7216,SL,0.013323,-192.8882,16996.0624,0.173623
2023-08-12 22:00:00+00:00,long,24.655,25.186963,39386.0004,TP,0.003478,810.4171,17806.4796,0.134219
2023-08-13 00:00:00+00:00,long,24.977,24.801077,25281.015,SL,0.010061,-203.3458,17603.1338,0.144106
2023-08-15 01:00:00+00:00,long,24.624,25.400992,27893.4396,TP,0.00695,852.2632,18455.397,0.102668
2023-08-17 16:00:00+00:00,short,22.851,23.189009,12476.7005,SL,0.013816,-197.0307,18258.3663,0.112248
2023-08-17 22:00:00+00:00,short,21.259,21.984297,5351.6651,SL,0.012147,-187.9353,18070.431,0.121385
2023-08-21 12:00:00+00:00,short,21.092,21.293171,18946.1106,SL,0.011731,-199.6504,17870.7806,0.131093
2023-08-21 17:00:00+00:00,short,20.708,21.055648,10644.8948,SL,0.01211,-189.3527,17681.4279,0.140299
2023-08-22 18:00:00+00:00,short,20.842,20.0495,23250.2269,TP,0.008139,860.8212,18542.2491,0.098445
2023-08-22 22:00:00+00:00,short,19.939,20.326158,9549.4428,SL,0.012424,-194.9719,18347.2771,0.107925
2023-08-28 09:00:00+00:00,short,21.232,20.052458,16512.7367,TP,0.004239,900.8511,19248.1282,0.064124
2023-08-31 17:00:00+00:00,short,20.903,19.528373,14634.6441,TP,0.006875,947.7718,20195.9,0.018041
2023-09-04 00:00:00+00:00,short,19.672,19.833156,24652.8151,SL,0.012597,-226.6118,19969.2882,0.02906
2023-09-04 13:00:00+00:00,short,19.437,19.599345,23908.4822,SL,0.012381,-223.6014,19745.6868,0.039932
2023-09-06 17:00:00+00:00,short,19.586,19.772603,20725.1796,SL,0.017363,-218.182,19527.5048,0.05054
2023-09-10 04:00:00+00:00,short,19.561,18.630075,20516.0284,TP,0.007036,955.8592,20483.364,0.004064
2023-09-10 07:00:00+00:00,short,18.363,18.643933,13388.8356,SL,0.010074,-218.2225,20265.1415,0.014675
2023-09-12 03:00:00+00:00,short,17.798,18.071841,13171.1262,SL,0.026767,-215.8225,20049.319,0.025168
2023-09-15 22:00:00+00:00,short,18.896,19.076441,20995.906,SL,0.018011,-221.4891,19827.8299,0.035938
2023-09-16 17:00:00+00:00,short,18.901,19.083833,20497.6651,SL,0.012306,-218.776,19609.0539,0.046575
2023-09-17 18:00:00+00:00,short,18.775,18.887256,32796.4848,SL,0.013719,-228.887,19380.1669,0.057704
2023-09-17 21:00:00+00:00,short,18.687,18.824091,26417.2747,SL,0.011306,-220.2189,19159.9479,0.068411
2023-09-20 13:00:00+00:00,short,20.002,20.191436,20230.4434,SL,0.015625,-211.8299,18948.118,0.078711
2023-09-28 22:00:00+00:00,short,19.629,19.821998,19271.3633,SL,0.012539,-208.7525,18739.3655,0.088861
2023-10-01 10:00:00+00:00,long,21.782,22.839091,19306.7934,TP,4.7e-05,917.6615,19657.027,0.044242
2023-10-01 17:00:00+00:00,long,23.076,22.543571,8519.5476,SL,0.012114,-205.0898,19451.9371,0.054214
2023-10-01 23:00:00+00:00,long,24.375,23.858323,9176.7338,SL,0.011671,-203.6961,19248.241,0.064118
2023-10-07 06:00:00+00:00,long,23.853,23.535568,14463.8478,SL,0.011971,-206.9463,19041.2948,0.07418
2023-10-09 07:00:00+00:00,short,23.414,23.00715,21916.3469,TP,0.0029,358.9095,19400.2043,0.056729
2023-10-13 20:00:00+00:00,short,21.415,21.62305,19969.0179,SL,0.032925,-213.9711,19186.2333,0.067133
2023-10-15 21:00:00+00:00,long,22.068,21.927046,30038.1946,SL,0.011351,-221.9005,18964.3327,0.077922
2023-10-16 13:00:00+00:00,long,22.704,23.767603,20240.9296,TP,0.009026,927.9757,19892.3084,0.032803
2023-10-17 11:00:00+00:00,long,24.413,24.056261,13613.0713,SL,0.010848,-212.5362,19679.7723,0.043136
2023-10-19 16:00:00+00:00,long,24.259,25.539983,18634.5815,TP,0.00808,965.354,20645.1263,0.0
2023-10-20 09:00:00+00:00,long,24.961,27.109386,11993.257,TP,0.007215,1020.2631,21665.3894,0.0
2023-10-23 03:00:00+00:00,long,28.007,30.563745,11866.3082,TP,0.005965,1071.4032,22736.7925,0.0
2023-10-23 07:00:00+00:00,long,30.648,30.057632,11803.4402,SL,0.013771,-239.1714,22497.6212,0.010519
2023-10-23 23:00:00+00:00,long,32.442,31.58675,8533.9672,SL,0.014592,-233.5102,22264.111,0.020789
2023-10-25 16:00:00+00:00,long,33.279,32.40368,8464.6457,SL,0.010682,-231.1058,22033.0052,0.030954
2023-10-30 08:00:00+00:00,long,32.271,34.089679,19547.9048,TP,0.004234,1082.1024,23115.1076,0.0
2023-10-31 06:00:00+00:00,long,33.821,36.602549,14052.8917,TP,0.000144,1141.7025,24256.8101,0.0
2023-10-31 12:00:00+00:00,long,36.76,36.12122,13959.1066,SL,0.01268,-256.5272,24000.2829,0.010575
2023-11-01 14:00:00+00:00,long,37.152,40.308755,14123.025,TP,0.002313,1185.8911,25186.174,0.0
2023-11-01 17:00:00+00:00,long,40.126,44.669393,11121.869,TP,0.001409,1248.1868,26434.3608,0.0
2023-11-01 19:00:00+00:00,long,44.461,43.020812,8160.7265,SL,0.0199,-272.5043,26161.8565,0.010309
2023-11-07 00:00:00+00:00,long,42.181,41.533755,17049.7063,SL,0.012901,-278.6683,25883.1882,0.020851
2023-11-07 15:00:00+00:00,long,42.019,41.281049,14737.9197,SL,0.016424,-273.5698,25609.6184,0.0312
2023-11-09 12:00:00+00:00,long,43.072,47.81426,11630.0816,TP,0.008456,1268.8508,26878.4693,0.0
2023-11-09 15:00:00+00:00,long,47.854,46.86634,13023.1314,SL,0.021475,-281.8078,26596.6614,0.010485
2023-11-10 14:00:00+00:00,long,50.735,49.121535,8363.2535,SL,0.012947,-274.3299,26322.3316,0.020691
2023-11-11 14:00:00+00:00,long,53.45,62.51418,7760.9264,TP,0.002267,1308.3557,27630.6872,0.0
2023-11-11 17:00:00+00:00,long,62.11,59.909938,7800.4251,SL,0.017804,-284.1073,27346.5799,0.010282
2023-11-14 15:00:00+00:00,long,57.358,55.550964,8680.2119,SL,0.014543,-282.146,27064.4339,0.020494
2023-11-15 17:00:00+00:00,long,63.044,61.332515,9969.412,SL,0.013666,-280.6138,26783.8202,0.03065
2023-11-16 11:00:00+00:00,long,65.391,63.501685,9270.1385,SL,0.0113,-277.1083,26506.7118,0.040679
2023-11-19 01:00:00+00:00,long,57.993,56.743873,12306.2292,SL,0.011344,-277.3733,26229.3385,0.050717
2023-11-19 12:00:00+00:00,long,60.341,59.264185,14698.0203,SL,0.011645,-276.9914,25952.3471,0.060742
2023-11-27 10:00:00+00:00,long,56.367,55.276131,13410.0059,SL,0.015281,-272.9335,25679.4136,0.07062
2023-11-29 08:00:00+00:00,long,57.263,61.248448,18448.116,TP,0.006336,1265.5226,26944.9362,0.024818
2023-11-29 10:00:00+00:00,long,61.238,60.314278,17863.108,SL,0.012991,-287.3125,26657.6237,0.035217
2023-12-03 00:00:00+00:00,long,60.252,64.159055,20554.8078,TP,0.00851,1312.3264,27969.9501,0.0
2023-12-03 03:00:00+00:00,long,65.292,64.399144,20453.6165,SL,0.01671,-300.1531,27669.7969,0.010731
2023-12-03 23:00:00+00:00,long,63.775,63.109802,26528.074,SL,0.018897,-303.226,27366.5709,0.021572
2023-12-04 09:00:00+00:00,long,64.16,63.259961,19508.4683,SL,0.012222,-293.1742,27073.3967,0.032054
2023-12-06 08:00:00+00:00,long,60.999,65.490308,18384.9578,TP,0.008672,1335.2849,28408.6816,0.0
2023-12-06 10:00:00+00:00,long,66.063,64.588506,12728.1847,SL,0.017674,-296.815,28111.8666,0.010448
2023-12-08 03:00:00+00:00,long,64.289,70.2917,15053.925,TP,0.005323,1390.5394,29502.406,0.0
2023-12-11 02:00:00+00:00,long,71.541,69.787975,12039.9392,SL,0.045864,-307.064,29195.342,0.010408
2023-12-11 18:00:00+00:00,long,70.373,68.552188,11283.7787,SL,0.013033,-303.2372,28892.1048,0.020686
2023-12-14 13:00:00+00:00,long,70.335,69.006849,15300.4128,SL,0.02511,-304.2215,28587.8833,0.030998
2023-12-15 12:00:00+00:00,long,78.546,77.028869,14800.7242,SL,0.011113,-300.6796,28287.2038,0.04119
2023-12-16 13:00:00+00:00,long,76.297,75.157441,18939.1527,SL,0.01182,-301.8112,27985.3926,0.05142
2023-12-16 17:00:00+00:00,long,77.174,75.936199,17448.2407,SL,0.010486,-297.3022,27688.0904,0.061497
2023-12-17 22:00:00+00:00,long,74.059,72.882628,17431.1622,SL,0.01752,-294.3121,27393.7784,0.071473
2023-12-20 09:00:00+00:00,long,70.507,78.082669,12747.7392,TP,0.002317,1356.9412,28750.7195,0.025479
2023-12-20 11:00:00+00:00,long,78.05,76.777567,17635.4548,SL,0.010649,-305.1427,28445.5769,0.035822
2023-12-21 06:00:00+00:00,long,79.3,86.367526,15958.4425,TP,0.005299,1406.3204,29851.8973,0.0
2023-12-23 18:00:00+00:00,long,89.42,99.768702,12897.0605,TP,0.003962,1479.6978,31331.5951,0.0
2023-12-24 02:00:00+00:00,long,102.985,113.681562,15082.8109,TP,0.009045,1551.4969,32883.092,0.0
2023-12-24 05:00:00+00:00,long,116.333,112.772638,10744.3814,SL,0.014417,-339.5753,32543.5167,0.010327
2023-12-26 06:00:00+00:00,long,114.816,112.338257,15080.325,SL,0.013383,-340.5155,32203.0013,0.020682
2023-12-31 15:00:00+00:00,long,104.069,102.390056,19960.9673,SL,0.011323,-341.991,31861.0103,0.031082
2024-01-02 09:00:00+00:00,long,106.722,115.503849,19359.6513,TP,0.003245,1573.6909,33434.7011,0.0
2024-01-02 11:00:00+00:00,long,116.005,114.229343,21843.1357,SL,0.018044,-356.1901,33078.511,0.010653
2024-01-05 01:00:00+00:00,long,102.32,100.092298,15193.2065,SL,0.018809,-345.9783,32732.5327,0.021001
2024-01-09 21:00:00+00:00,long,94.017,104.718365,14378.6076,TP,0.00335,1622.248,34354.7807,0.0
2024-01-11 06:00:00+00:00,long,101.654,98.466599,10956.5784,SL,0.011815,-354.5044,34000.2763,0.010319
2024-01-11 13:00:00+00:00,long,106.838,104.507131,15584.4064,SL,0.013634,-355.5872,33644.6891,0.020669
2024-01-14 16:00:00+00:00,long,94.768,101.903016,22343.6074,TP,0.003027,1659.8908,35304.58,0.0
2024-01-14 18:00:00+00:00,long,101.607,99.890494,20898.2241,SL,0.020169,-373.944,34930.636,0.010592
2024-01-16 10:00:00+00:00,long,97.743,96.558467,28823.3845,SL,0.010434,-378.1297,34552.5062,0.021302
2024-01-17 05:00:00+00:00,long,99.401,97.992521,24384.8356,SL,0.010657,-369.9099,34182.5963,0.03178
2024-01-17 14:00:00+00:00,long,101.93,100.186663,19985.9968,SL,0.012746,-361.812,33820.7844,0.042028
2024-01-28 10:00:00+00:00,long,90.483,97.721834,21137.4243,TP,0.002645,1669.9018,35490.6862,0.0
2024-01-28 11:00:00+00:00,long,98.958,97.648622,26822.5691,SL,0.010707,-381.7294,35108.9567,0.010756
2024-01-31 10:00:00+00:00,long,99.87,98.109761,19919.6297,SL,0.013237,-371.0092,34737.9475,0.021209
2024-02-03 15:00:00+00:00,long,98.821,97.419684,24497.2528,SL,0.015835,-371.8767,34366.0708,0.031688
2024-02-05 15:00:00+00:00,long,97.537,96.572729,34761.6301,SL,0.024329,-378.4223,33987.6485,0.04235
2024-02-07 21:00:00+00:00,long,96.225,100.786649,35847.359,TP,0.001261,1663.5351,35651.1835,0.0
2024-02-09 12:00:00+00:00,long,100.615,106.807376,28963.3865,TP,0.000929,1753.5958,37404.7793,0.0
