exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2023-04-12 02:00:00+00:00,long,23.306,22.690403,7647.8346,SL,0.016163,-209.6552,19991.0799,0.029343
2023-04-14 00:00:00+00:00,long,25.008,24.228352,6412.3413,SL,0.010364,-206.3231,19784.7568,0.039361
2023-04-17 15:00:00+00:00,long,25.399,24.679206,6981.3497,SL,0.015227,-204.8289,19579.9279,0.049306
2023-04-23 07:00:00+00:00,short,21.607,22.108219,8440.6913,SL,0.010734,-204.24,19375.6879,0.059223
2023-04-24 00:00:00+00:00,short,21.105,21.594524,8353.5012,SL,0.014116,-202.1104,19173.5775,0.069036
2023-04-30 15:00:00+00:00,long,22.24,23.665,8151.4064,TIME,0.00432,514.1397,19687.7172,0.044073
2023-05-04 01:00:00+00:00,short,22.177,22.342,6095.1203,TIME,0.004132,-51.4437,19636.2736,0.04657
2023-05-06 14:00:00+00:00,long,22.109,21.642719,9310.6573,SL,0.012846,-205.6734,19430.6002,0.056557
2023-05-11 01:00:00+00:00,short,21.117,20.684,5160.0182,TIME,0.003836,100.6452,19531.2453,0.05167
2023-05-15 01:00:00+00:00,short,20.667,20.925434,15619.173,SL,0.020199,-210.9316,19320.3137,0.061912
2023-05-17 23:00:00+00:00,short,20.805,21.144712,11832.3569,SL,0.011628,-205.0355,19115.2782,0.071867
2023-05-21 12:00:00+00:00,short,20.555,20.098,16174.9394,TIME,0.005599,343.443,19458.7212,0.055191
2023-05-24 13:00:00+00:00,short,19.919,18.643667,15195.9632,TP,0.009841,957.7401,20416.4613,0.008689
2023-05-25 12:00:00+00:00,short,19.105,19.596448,7936.8814,SL,0.010377,-212.1015,20204.3598,0.018987
2023-05-30 01:00:00+00:00,short,20.481,20.728915,16691.4147,SL,0.019079,-218.735,19985.6248,0.029608
2023-06-02 05:00:00+00:00,short,20.566,20.976394,10015.3674,SL,0.013913,-209.8716,19775.7532,0.039798
2023-06-05 15:00:00+00:00,long,21.669,21.331021,12678.9075,SL,0.05382,-210.4364,19565.3168,0.050016
2023-06-06 14:00:00+00:00,short,19.452,19.806794,10726.9204,SL,0.01911,-206.3801,19358.9367,0.060036
2023-06-10 00:00:00+00:00,short,19.39,17.062329,8063.2056,TP,0.002964,959.8836,20318.8203,0.01343
2023-06-10 04:00:00+00:00,short,16.923,13.883325,5656.1208,TP,0.006563,1010.2849,21329.1052,0.0
2023-06-13 04:00:00+00:00,short,14.556,15.286,1502.967,TIME,0.007862,-76.8785,21252.2267,0.003604
2023-06-16 14:00:00+00:00,short,15.092,14.695,6021.4177,TIME,0.005257,152.3739,21404.6007,0.0
2023-06-19 17:00:00+00:00,short,15.496,15.816832,10338.2921,SL,0.010317,-224.3843,21180.2164,0.010483
2023-06-23 15:00:00+00:00,short,16.396,16.679055,12268.6512,SL,0.02314,-224.0708,20956.1456,0.020951
2023-06-26 06:00:00+00:00,short,16.656,17.006542,9957.3212,SL,0.010726,-219.5188,20736.6268,0.031207
2023-06-27 21:00:00+00:00,short,16.336,16.83704,6761.0016,SL,0.012015,-214.1273,20522.4995,0.041211
2023-06-28 14:00:00+00:00,short,15.956,16.362826,8049.0739,SL,0.013937,-213.2741,20309.2254,0.051175
2023-06-29 09:00:00+00:00,short,15.893,16.386523,6540.2184,SL,0.028428,-209.6325,20099.593,0.060969
2023-06-30 13:00:00+00:00,long,18.163,17.666671,7355.3823,SL,0.023613,-208.3513,19891.2417,0.070703
2023-07-05 04:00:00+00:00,long,19.282,19.212,5469.012,TIME,0.006573,-25.3233,19865.9183,0.071886
2023-07-06 12:00:00+00:00,long,20.238,19.662692,6988.3701,SL,0.014896,-205.6476,19660.2708,0.081493
2023-07-10 14:00:00+00:00,long,21.189,21.16,5203.5363,TIME,0.009431,-12.3253,19647.9455,0.082069
2023-07-13 15:00:00+00:00,long,21.821,24.453081,8144.465,TP,0.008966,974.2528,20622.1983,0.036553
2023-07-14 00:00:00+00:00,long,24.094,32.569237,2931.3119,TP,6e-06,1028.1786,21650.3769,0.0
2023-07-14 18:00:00+00:00,long,29.381,25.574008,1670.8983,SL,0.010129,-218.1747,21432.2022,0.010077
2023-07-16 18:00:00+00:00,long,28.353,27.708413,9427.2325,SL,0.012116,-223.7493,21208.453,0.020412
2023-07-22 10:00:00+00:00,long,25.865,25.388947,11523.0107,SL,0.010377,-223.6075,20984.8455,0.03074
2023-07-26 18:00:00+00:00,long,23.812,25.586139,14082.6359,TP,0.000451,1035.1596,22020.0051,0.0
2023-07-29 18:00:00+00:00,long,25.085,25.164,6516.7613,TIME,0.006689,14.0064,22034.0115,0.0
2023-08-04 18:00:00+00:00,long,23.123,22.804315,15987.3557,SL,0.011704,-236.3275,21797.684,0.010726
2023-08-06 14:00:00+00:00,long,23.255,22.866101,13034.3547,SL,0.010568,-231.0112,21566.6729,0.02121
2023-08-08 13:00:00+00:00,long,23.535,23.277171,19686.4025,SL,0.013963,-235.3531,21331.3197,0.031891
2023-08-11 16:00:00+00:00,long,24.026,24.569,10490.161,TIME,0.003111,226.5929,21557.9126,0.021607
2023-08-13 15:00:00+00:00,long,24.655,24.503382,35055.8064,SL,0.013455,-250.6349,21307.2777,0.032982
2023-08-15 19:00:00+00:00,long,24.624,24.368754,20555.4442,SL,0.044937,-233.6282,21073.6495,0.043585
2023-08-17 21:00:00+00:00,short,22.851,19.730109,7715.0074,TP,0.007482,1045.9675,22119.6169,0.0
2023-08-20 21:00:00+00:00,short,21.259,21.814,2915.984,TIME,0.005835,-79.0424,22040.5745,0.003573
2023-08-22 21:00:00+00:00,short,21.092,19.450031,14156.1678,TP,0.009592,1087.8726,23128.4471,0.0
2023-08-23 02:00:00+00:00,short,19.939,20.697515,6079.7499,SL,0.010758,-237.3642,22891.0829,0.010263
2023-08-27 17:00:00+00:00,short,20.99,20.585,10843.9232,TIME,0.001963,198.3885,23089.4714,0.001685
2023-08-28 12:00:00+00:00,short,20.351,20.617245,17648.9562,SL,0.016301,-248.5437,22840.9277,0.012431
2023-09-02 14:00:00+00:00,short,20.903,19.463,9558.9595,TIME,0.003784,648.9543,23489.882,0.0
2023-09-06 17:00:00+00:00,short,19.586,19.855458,17074.0028,SL,0.012024,-251.9728,23237.9092,0.010727
2023-09-13 04:00:00+00:00,short,18.363,17.887,6406.8265,TIME,0.007162,159.6689,23397.5781,0.00393
2023-09-18 02:00:00+00:00,short,18.775,18.944953,25847.7314,SL,0.028125,-259.8235,23137.7546,0.014991
2023-09-24 09:00:00+00:00,short,19.629,19.566,15680.6112,TIME,0.006042,34.6469,23172.4015,0.013516
2023-09-27 11:00:00+00:00,short,19.158,19.356179,22400.7955,SL,0.015945,-254.1248,22918.2767,0.024334
2023-10-01 10:00:00+00:00,long,20.209,21.918239,13548.5845,TP,0.005997,1132.3652,24050.6419,0.0
2023-10-04 10:00:00+00:00,long,23.076,23.49,4465.4897,TIME,0.00519,75.6486,24126.2905,0.0
2023-10-07 15:00:00+00:00,long,23.853,23.340864,11236.9483,SL,0.011188,-252.4999,23873.7907,0.010466
2023-10-16 13:00:00+00:00,long,21.944,23.660475,15260.531,TP,0.008855,1178.429,25052.2197,0.0
2023-10-20 05:00:00+00:00,long,24.259,26.415329,14092.0448,TP,0.0048,1238.5189,26290.7386,0.0
2023-10-21 11:00:00+00:00,long,26.34,29.838066,9898.2994,TP,0.004317,1304.6386,27595.3772,0.0
2023-10-22 07:00:00+00:00,long,29.513,28.320541,6829.7744,SL,0.013443,-282.7835,27312.5937,0.010247
2023-10-23 13:00:00+00:00,long,29.911,29.035966,9336.171,SL,0.012674,-282.4621,27030.1316,0.020483
2023-10-24 06:00:00+00:00,long,32.442,30.793833,5320.5257,SL,0.010994,-275.6218,26754.5097,0.030471
2023-10-26 00:00:00+00:00,long,33.279,31.813046,6073.6084,SL,0.010764,-273.6187,26480.891,0.040387
2023-10-30 09:00:00+00:00,long,32.271,35.068021,15276.3371,TP,0.002753,1308.7682,27789.6592,0.0
2023-11-01 15:00:00+00:00,long,34.782,41.871937,6816.562,TP,0.003935,1382.6664,29172.3256,0.0
2023-11-01 19:00:00+00:00,long,44.461,41.635742,4590.8401,SL,0.010144,-296.3141,28876.0115,0.010157
2023-11-07 02:00:00+00:00,long,42.181,41.086885,11132.4632,SL,0.018015,-299.8926,28576.119,0.020437
2023-11-09 16:00:00+00:00,long,43.99,42.219497,7100.0341,SL,0.017385,-292.8612,28283.2577,0.030476
2023-11-13 11:00:00+00:00,long,50.735,57.069,5321.2287,TIME,0.007747,659.0064,28942.2641,0.007886
2023-11-14 17:00:00+00:00,long,57.358,54.161908,5194.0625,SL,0.012797,-294.6167,28647.6474,0.017985
2023-11-16 19:00:00+00:00,long,63.044,60.127162,6191.8507,SL,0.014142,-292.6683,28354.9791,0.028018
2023-11-20 21:00:00+00:00,long,57.993,56.035575,8400.7842,SL,0.010381,-291.9506,28063.0285,0.038026
2023-11-25 18:00:00+00:00,long,56.367,59.027,9186.8854,TIME,0.00428,424.349,28487.3775,0.023479
2023-12-01 17:00:00+00:00,long,58.05,60.735,10841.1594,TIME,0.003802,490.5975,28977.975,0.006662
2023-12-03 05:00:00+00:00,long,65.292,63.669454,11660.8684,SL,0.010292,-301.4406,28676.5344,0.016995
2023-12-08 13:00:00+00:00,long,64.289,74.07856,9416.0807,TP,0.003264,1424.4106,30100.945,0.0
2023-12-09 08:00:00+00:00,long,76.984,74.71433,10209.8154,SL,0.010724,-311.2193,29789.7257,0.010339
2023-12-14 13:00:00+00:00,long,70.335,68.247208,10035.774,SL,0.015974,-307.933,29481.7927,0.020569
2023-12-15 13:00:00+00:00,long,78.546,76.032254,9212.056,SL,0.012424,-304.03,29177.7627,0.03067
2023-12-16 18:00:00+00:00,long,77.174,75.22192,11535.2052,SL,0.014277,-303.3128,28874.4499,0.040746
2023-12-19 17:00:00+00:00,long,74.926,72.487033,8870.3432,SL,0.011993,-297.6148,28576.8351,0.050633
2023-12-21 10:00:00+00:00,long,78.05,87.895565,11327.0394,TP,0.008435,1417.5147,29994.3498,0.003541
2023-12-23 22:00:00+00:00,long,89.42,105.985769,8095.2921,TP,0.002475,1491.6222,31485.972,0.0
2023-12-26 17:00:00+00:00,long,108.861,103.517259,6414.2227,SL,0.012222,-321.2739,31164.698,0.010204
2024-01-03 11:00:00+00:00,long,106.722,103.90971,11826.5157,SL,0.016101,-323.4735,30841.2245,0.020477
2024-01-05 01:00:00+00:00,long,105.176,101.551038,8948.3869,SL,0.019437,-317.3606,30523.8639,0.030557
2024-01-10 12:00:00+00:00,long,98.199,94.791804,8797.3018,SL,0.017836,-314.0359,30209.8279,0.040531
2024-01-12 12:00:00+00:00,long,103.307,97.358267,5246.305,SL,0.011418,-307.3446,29902.4834,0.050292
2024-01-14 19:00:00+00:00,long,99.52,97.389213,13966.1806,SL,0.015957,-312.991,29589.4924,0.060233
2024-01-16 13:00:00+00:00,long,97.743,95.873648,15471.4849,SL,0.011426,-311.3664,29278.1259,0.070122
2024-01-17 08:00:00+00:00,long,99.401,97.001733,12129.8509,SL,0.011549,-304.9111,28973.2148,0.079806
2024-01-23 08:00:00+00:00,short,90.26,80.730785,13721.6046,TP,0.00201,1434.9391,30408.154,0.034232
2024-01-23 17:00:00+00:00,short,81.0,83.649187,9297.4194,SL,0.01086,-313.379,30094.775,0.044185
2024-01-29 10:00:00+00:00,long,90.483,97.623,10684.106,TIME,0.001503,832.3971,30927.1721,0.017748
2024-01-31 21:00:00+00:00,long,99.87,96.684352,9695.663,SL,0.01266,-318.9674,30608.2047,0.027878
2024-02-03 15:00:00+00:00,long,98.821,96.659842,13995.8915,SL,0.010268,-320.0779,30288.1268,0.038044
2024-02-05 15:00:00+00:00,long,98.225,96.820937,21188.8767,SL,0.021609,-324.0701,29964.0566,0.048336
2024-02-08 14:00:00+00:00,long,97.232,104.744812,19389.9781,TP,0.00215,1478.8129,31442.8695,0.001369
2024-02-09 04:00:00+00:00,long,105.608,103.808908,18457.192,SL,0.010494,-332.8859,31109.9836,0.011941
2024-02-12 02:00:00+00:00,long,108.908,106.114175,12127.1931,SL,0.015778,-323.227,30786.7566,0.022207
2024-02-15 17:00:00+00:00,long,109.778,113.41,12037.2496,TIME,0.005261,386.2146,31172.9712,0.009941
2024-02-20 01:00:00+00:00,long,111.587,109.411399,15988.6788,SL,0.011675,-327.7184,30845.2528,0.020349
2024-02-25 10:00:00+00:00,long,103.549,102.217925,23995.6047,SL,0.011389,-332.4481,30512.8046,0.030908
2024-02-27 15:00:00+00:00,long,109.684,106.398491,10186.449,SL,0.010756,-315.3145,30197.4902,0.040922
2024-02-28 17:00:00+00:00,long,110.54,108.690077,18044.1559,SL,0.032109,-320.0191,29877.4711,0.051086
2024-02-29 21:00:00+00:00,long,131.815,125.170324,5926.9995,SL,0.010851,-304.7017,29572.7694,0.060764
2024-03-04 10:00:00+00:00,long,134.502,130.970538,11263.3137,SL,0.011219,-306.991,29265.7784,0.070514
2024-03-05 16:00:00+00:00,long,137.281,132.512287,8424.9894,SL,0.013087,-301.0828,28964.6956,0.080076
2024-03-10 01:00:00+00:00,long,137.514,147.213,8031.6357,TIME,0.002756,558.4477,29523.1433,0.06234
2024-03-15 01:00:00+00:00,long,157.361,184.821769,8458.9607,TP,0.001134,1467.6982,30990.8415,0.015725
2024-03-15 02:00:00+00:00,long,184.138,175.581201,6669.073,SL,0.010679,-316.5775,30674.264,0.02578
2024-03-18 01:00:00+00:00,long,201.314,194.662387,9283.7012,SL,0.010952,-316.0263,30358.2376,0.035817
2024-03-22 11:00:00+00:00,long,184.015,172.613873,4899.841,SL,0.010831,-308.4822,30049.7554,0.045614
2024-03-27 21:00:00+00:00,long,182.044,184.503,12842.6814,TIME,0.004118,160.6327,30210.3881,0.040513
2024-04-01 15:00:00+00:00,long,192.399,188.242958,13985.5389,SL,0.013686,-316.0894,29894.2987,0.050552
2024-04-04 20:00:00+00:00,long,188.307,185.144768,17801.6853,SL,0.022013,-316.7447,29577.554,0.060612
2024-04-07 09:00:00+00:00,long,182.329,178.844321,15475.8775,SL,0.010701,-311.2514,29266.3026,0.070497
2024-04-08 19:00:00+00:00,long,183.713,179.396193,12455.0407,SL,0.011914,-305.1181,28961.1846,0.080188
2024-04-12 18:00:00+00:00,short,169.8,155.365011,17033.6439,TP,1.4e-05,1431.0256,30392.2101,0.034738
2024-04-15 18:00:00+00:00,short,151.048,135.663,3540.6301,TIME,0.003856,357.0904,30749.3005,0.023397
2024-04-18 18:00:00+00:00,short,135.663,138.803,5980.1621,TIME,0.009976,-144.3945,30604.906,0.027983
2024-04-24 16:00:00+00:00,long,154.863,150.632055,11202.1492,SL,0.010059,-317.2512,30287.6548,0.038059
2024-04-25 15:00:00+00:00,short,143.722,147.152682,12688.4444,SL,0.013458,-315.565,29972.0898,0.048081
2024-04-27 20:00:00+00:00,short,139.138,142.517521,12339.7844,SL,0.011324,-312.0607,29660.0291,0.057992
2024-04-30 16:00:00+00:00,short,137.922,124.278327,14991.4565,TP,0.006593,1468.01,31128.0391,0.011368
2024-05-01 18:00:00+00:00,short,125.516,130.373805,8042.8648,SL,0.021464,-319.3233,30808.7159,0.02151
2024-05-06 12:00:00+00:00,long,154.352,150.329812,11822.8864,SL,0.012056,-319.91,30488.8058,0.03167
2024-05-12 15:00:00+00:00,long,146.401,145.144,11467.1349,TIME,0.008563,-109.924,30378.8818,0.035161
2024-05-13 09:00:00+00:00,short,143.764,145.853839,20898.2119,SL,0.017609,-324.687,30054.1947,0.045473
2024-05-17 15:00:00+00:00,long,148.871,170.150601,10512.8805,TP,0.001795,1492.1969,31546.3916,0.0
2024-05-19 12:00:00+00:00,long,172.749,169.585281,17225.3189,SL,0.011692,-332.6892,31213.7024,0.010546
2024-05-23 04:00:00+00:00,long,175.518,177.686,13624.6511,TIME,0.002935,154.6672,31368.3695,0.005643
2024-05-27 19:00:00+00:00,long,171.113,168.176055,18275.9173,SL,0.013817,-331.9596,31036.4099,0.016166
2024-05-30 19:00:00+00:00,long,171.47,168.207659,16312.8641,SL,0.010637,-326.677,30709.733,0.026522
2024-05-31 14:00:00+00:00,long,169.715,167.347478,22014.164,SL,0.016528,-329.1115,30380.6215,0.036954
2024-06-07 15:00:00+00:00,long,168.065,170.219,23444.509,TIME,0.002617,277.0313,30657.6528,0.028172
2024-06-10 08:00:00+00:00,short,157.642,159.55917,25208.6892,SL,0.011663,-331.7852,30325.8676,0.03869
2024-06-12 13:00:00+00:00,short,156.423,159.669287,14612.5793,SL,0.016406,-317.8713,30007.9963,0.048766
2024-06-16 15:00:00+00:00,short,146.804,148.414,11712.755,TIME,0.007729,-140.1666,29867.8297,0.053209
2024-06-17 18:00:00+00:00,short,143.224,146.686813,12353.5129,SL,0.010237,-311.0318,29556.7979,0.063069
2024-06-19 03:00:00+00:00,short,132.555,140.889604,4700.7647,SL,0.010687,-300.2687,29256.5292,0.072587
2024-06-21 14:00:00+00:00,short,130.113,132.810321,14112.7242,SL,0.012375,-306.678,28949.8512,0.082309
2024-06-24 05:00:00+00:00,short,132.198,125.156595,27175.774,TP,0.003139,1420.3168,30370.168,0.037286
2024-06-24 10:00:00+00:00,short,123.91,127.046092,11999.5456,SL,0.01131,-315.7012,30054.4667,0.047293
2024-06-30 22:00:00+00:00,short,143.521,146.45471,14703.0476,SL,0.013815,-315.2477,29739.219,0.057286
2024-07-02 14:00:00+00:00,long,150.437,147.98919,18277.0651,SL,0.013837,-315.6693,29423.5498,0.067293
2024-07-03 03:00:00+00:00,long,152.887,149.389196,12860.8656,SL,0.010681,-307.0964,29116.4534,0.077027
2024-07-04 23:00:00+00:00,short,144.1,128.510206,13456.4988,TP,0.00101,1442.3662,30558.8196,0.031305
2024-07-05 10:00:00+00:00,short,122.886,129.146877,5997.9631,SL,0.010762,-311.5862,30247.2334,0.041182
2024-07-08 08:00:00+00:00,short,134.246,137.340784,13120.6905,SL,0.020208,-315.593,29931.6404,0.051187
2024-07-15 23:00:00+00:00,long,144.809,159.824895,14432.6096,TP,0.005724,1482.1494,31413.7898,0.004203
2024-07-19 08:00:00+00:00,long,164.44,160.790013,14152.6096,SL,0.014455,-328.2905,31085.4993,0.01461
2024-07-22 13:00:00+00:00,long,166.988,178.681,10714.5294,TIME,0.001042,739.5489,31825.0482,0.0
2024-07-24 16:00:00+00:00,long,180.813,176.701794,13996.8244,SL,0.010773,-332.2473,31492.8009,0.01044
2024-07-27 20:00:00+00:00,long,182.616,178.436185,13759.197,SL,0.010979,-328.6872,31164.1137,0.020768
2024-07-29 16:00:00+00:00,long,188.025,184.088334,14884.7589,SL,0.010224,-326.5259,30837.5878,0.031028
2024-08-05 01:00:00+00:00,short,156.639,120.653653,6711.5776,TP,0.001062,1535.1678,32372.7556,0.0
2024-08-05 14:00:00+00:00,short,118.539,130.432339,3226.5406,SL,0.010811,-326.9541,32045.8015,0.0101
2024-08-09 14:00:00+00:00,long,159.466,152.88021,7759.4575,SL,0.012038,-328.2175,31717.584,0.020238
2024-08-14 12:00:00+00:00,short,151.5,149.838,15521.2934,TIME,0.002035,154.7519,31872.3359,0.015458
2024-08-16 13:00:00+00:00,short,139.123,142.388132,13580.3847,SL,0.010554,-332.3037,31540.0322,0.025723
2024-08-19 12:00:00+00:00,short,140.896,143.183259,19428.7735,SL,0.010353,-334.8291,31205.2031,0.036066
2024-08-22 12:00:00+00:00,short,142.074,144.796864,16282.2966,SL,0.010114,-328.3343,30876.8688,0.046208
2024-08-23 14:00:00+00:00,long,144.321,142.665792,26922.1791,SL,0.010464,-335.6909,30541.1779,0.056578
2024-08-26 17:00:00+00:00,long,148.14,157.382,14176.6717,TIME,0.001896,870.2624,31411.4403,0.029695
2024-08-29 18:00:00+00:00,short,153.571,139.910429,17656.2396,TP,0.007928,1552.9158,32964.3561,0.0
2024-08-30 18:00:00+00:00,short,133.26,137.452812,10477.0493,SL,0.011043,-340.1206,32624.2354,0.010318
2024-09-01 19:00:00+00:00,short,133.587,135.401365,24020.386,SL,0.0125,-350.2627,32273.9727,0.020943
2024-09-04 16:00:00+00:00,short,131.512,134.136883,16169.9178,SL,0.012945,-338.9096,31935.0631,0.031224
2024-09-06 12:00:00+00:00,short,130.517,133.767117,12824.3658,SL,0.010717,-332.175,31602.8881,0.041301
2024-09-07 04:00:00+00:00,short,121.224,126.001044,8019.6632,SL,0.010406,-324.0485,31278.8395,0.051131
2024-09-12 20:00:00+00:00,short,133.499,135.841486,17825.9071,SL,0.01127,-330.6143,30948.2252,0.061161
2024-09-13 15:00:00+00:00,short,132.499,134.164719,24617.6459,SL,0.02501,-334.0999,30614.1253,0.071296
2024-09-15 22:00:00+00:00,short,135.875,131.556859,48165.3402,TP,0.004875,1482.5409,32096.6662,0.026322
2024-09-18 18:00:00+00:00,short,127.618,129.737609,19324.8508,SL,0.025373,-340.2915,31756.3747,0.036645
2024-09-20 06:00:00+00:00,long,135.71,151.797084,13394.7753,TP,0.003226,1574.424,33330.7987,0.0
2024-09-20 13:00:00+00:00,long,151.344,146.920361,11403.319,SL,0.010216,-344.7113,32986.0874,0.010342
2024-09-21 16:00:00+00:00,long,148.961,147.26211,28922.6577,SL,0.011054,-358.7835,32627.3039,0.021106
2024-09-23 12:00:00+00:00,long,146.617,142.603684,11919.6146,SL,0.010094,-338.1927,32289.1112,0.031253
2024-09-27 02:00:00+00:00,long,146.566,154.209,15019.8925,TIME,0.007823,768.2248,33057.336,0.008205
2024-09-28 06:00:00+00:00,long,159.872,156.311533,14843.3949,SL,0.010855,-345.4168,32711.9192,0.018568
2024-09-29 23:00:00+00:00,long,160.197,158.232642,26677.1714,SL,0.012121,-353.7964,32358.1229,0.029182
2024-10-04 19:00:00+00:00,short,139.888,144.375142,10087.7418,SL,0.010274,-333.669,32024.4539,0.039193
2024-10-06 21:00:00+00:00,long,146.299,144.50303,26086.9941,SL,0.011531,-346.3315,31678.1224,0.049584
2024-10-11 13:00:00+00:00,short,141.803,143.608629,24878.0529,SL,0.01106,-341.6593,31336.4631,0.059835
2024-10-14 14:00:00+00:00,long,145.77,155.390737,23739.9484,TP,0.007214,1543.0832,32879.5463,0.013539
2024-10-15 11:00:00+00:00,long,154.93,152.498695,20951.8304,SL,0.013285,-349.7473,32529.799,0.024032
2024-10-21 00:00:00+00:00,long,155.65,168.032286,20445.5916,TP,0.008641,1606.0444,34135.8434,0.0
2024-10-21 13:00:00+00:00,long,168.78,165.40123,17051.9084,SL,0.02199,-358.4103,33777.433,0.0105
2024-10-23 16:00:00+00:00,long,169.02,165.764906,17538.8535,SL,0.010998,-355.3132,33422.1198,0.020908
2024-10-25 17:00:00+00:00,long,173.02,167.64917,10766.8563,SL,0.011395,-344.9881,33077.1318,0.031015
2024-10-28 17:00:00+00:00,long,175.17,172.990104,26579.8009,SL,0.01312,-357.3511,32719.7807,0.041483
2024-10-30 11:00:00+00:00,long,178.55,175.499002,19148.2148,SL,0.010685,-346.346,32373.4346,0.051629
2024-11-05 19:00:00+00:00,long,166.82,163.539344,16461.7585,SL,0.01073,-340.1961,32033.2385,0.061595
2024-11-08 00:00:00+00:00,long,173.2,198.552441,10942.0568,TP,0.001459,1590.7199,33623.9584,0.014996
2024-11-11 23:00:00+00:00,long,202.47,224.234579,15639.7304,TP,0.005674,1665.5582,35289.5166,0.0
2024-11-20 04:00:00+00:00,long,235.38,233.68,7848.2254,TIME,0.005612,-64.531,35224.9856,0.001829
2024-11-24 04:00:00+00:00,long,240.38,257.1,11641.9009,TIME,0.00506,798.1284,36023.114,0.0
2024-11-28 09:00:00+00:00,long,240.59,235.693292,17699.2411,SL,0.010293,-377.9304,35645.1836,0.010491
2024-11-29 17:00:00+00:00,long,245.34,241.407553,22238.5411,SL,0.012715,-378.6904,35266.4933,0.021004
2024-12-07 22:00:00+00:00,long,242.85,238.814836,21224.5829,SL,0.010458,-373.8895,34892.6037,0.031383
2024-12-13 06:00:00+00:00,long,228.36,224.165416,18996.1041,SL,0.010394,-367.9221,34524.6816,0.041596
2024-12-16 09:00:00+00:00,long,224.21,219.110816,15180.4265,SL,0.011629,-360.4272,34164.2544,0.051602
2024-12-17 15:00:00+00:00,long,222.88,218.618195,17866.9106,SL,0.013914,-359.5095,33804.7449,0.061582
2024-12-20 08:00:00+00:00,short,211.52,183.17605,12613.5904,TP,0.001958,1677.6237,35482.3686,0.015011
2024-12-20 15:00:00+00:00,short,181.63,190.935256,6925.8303,SL,0.010199,-361.7495,35120.619,0.025053
2024-12-23 20:00:00+00:00,short,185.51,191.483508,10906.8681,SL,0.010295,-362.1131,34758.506,0.035105
2024-12-27 09:00:00+00:00,short,189.06,193.082026,16338.6397,SL,0.013003,-363.9237,34394.5823,0.045208
2024-12-28 14:00:00+00:00,short,184.0,188.637629,13646.2026,SL,0.013153,-357.592,34036.9903,0.055135
2024-12-30 17:00:00+00:00,short,187.7,192.112292,14479.4214,SL,0.011151,-354.8493,33682.1409,0.064985
2025-01-03 09:00:00+00:00,long,196.17,212.526956,20197.602,TP,0.000397,1663.9094,35346.0504,0.018795
2025-01-06 09:00:00+00:00,long,211.08,214.31,19946.1093,TIME,0.002326,285.2743,35631.3247,0.010876
2025-01-07 07:00:00+00:00,long,218.59,215.414193,24524.9494,SL,0.010265,-380.8382,35250.4865,0.021448
2025-01-07 22:00:00+00:00,short,213.95,201.620694,30585.0211,TP,0.001338,1731.9393,36982.4258,0.0
2025-01-11 03:00:00+00:00,short,198.62,186.28,19291.7011,TIME,0.00239,1179.2764,38161.7022,0.0
2025-01-14 05:00:00+00:00,short,182.02,185.964119,17611.5198,SL,0.011663,-399.2285,37762.4737,0.010461
2025-01-18 03:00:00+00:00,long,202.66,224.393177,17606.5902,TP,0.009755,1870.5171,39632.9908,0.0
2025-01-19 11:00:00+00:00,long,236.17,293.611192,8147.5707,TP,0.004805,1973.502,41606.4927,0.0
2025-01-22 18:00:00+00:00,long,260.21,253.275042,15611.3791,SL,0.010094,-431.6763,41174.8164,0.010375
2025-01-26 21:00:00+00:00,long,257.8,252.639448,20569.2492,SL,0.016994,-432.3174,40742.499,0.020766
2025-02-02 18:00:00+00:00,short,221.63,199.943127,20818.4927,TP,0.0,2016.3065,42758.8055,0.0
2025-02-02 19:00:00+00:00,short,197.59,205.6453,10488.3892,SL,0.010776,-438.0764,42320.729,0.010245
2025-02-03 15:00:00+00:00,short,184.75,203.466581,4177.4481,SL,0.013448,-427.3847,41893.3443,0.020241
2025-02-08 15:00:00+00:00,short,201.64,193.32,16782.0142,TIME,0.00441,675.6717,42569.0159,0.004439
2025-02-09 23:00:00+00:00,short,195.01,200.186648,16036.214,SL,0.010972,-441.7264,42127.2896,0.014769
2025-02-12 22:00:00+00:00,short,191.89,197.485173,14447.8218,SL,0.011492,-435.7207,41691.5688,0.024959
2025-02-17 17:00:00+00:00,short,190.56,177.761334,31037.3974,TP,0.002344,2053.541,43745.1099,0.0
2025-02-17 21:00:00+00:00,short,175.63,180.245083,16647.4891,SL,0.012004,-454.0986,43291.0113,0.010381
2025-02-20 14:00:00+00:00,short,172.17,176.326935,17930.07,SL,0.010633,-450.8402,42840.1711,0.020687
2025-02-24 04:00:00+00:00,short,168.81,157.87,33052.3277,TP,0.004707,2108.9562,44949.1274,0.0
2025-02-24 22:00:00+00:00,short,158.67,138.351778,17550.9401,TP,0.007383,2229.9054,47179.0328,0.0
2025-02-27 22:00:00+00:00,short,140.16,137.98,7713.0265,TIME,0.007978,112.2527,47291.2855,0.0
2025-02-28 13:00:00+00:00,short,131.26,136.089441,12853.3582,SL,0.017166,-485.7662,46805.5193,0.010272
2025-03-06 18:00:00+00:00,short,148.83,143.14,8187.6213,TIME,0.004725,304.8377,47110.357,0.003826
