exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2022-02-12 06:00:00+00:00,short,97.6,92.872293,1775.5796,TP,0.001554,84.2328,11207.6153,0.018167
2022-02-12 16:00:00+00:00,short,94.72,96.707568,1807.4005,SL,0.00492,-39.7332,11167.8821,0.021648
2022-02-13 18:00:00+00:00,short,93.87,91.371371,2759.0095,TP,0.000368,70.6802,11238.5623,0.015456
2022-02-13 20:00:00+00:00,short,91.63,93.084463,2642.3107,SL,0.004978,-44.5843,11193.978,0.019362
2022-02-14 03:00:00+00:00,short,91.08,92.617553,2914.4104,SL,0.007404,-52.1136,11141.8644,0.023927
2022-02-16 19:00:00+00:00,short,99.51,101.012112,2271.9962,SL,0.00834,-36.568,11105.2965,0.027131
2022-02-17 18:00:00+00:00,short,97.53,94.341154,2257.9493,TP,0.001709,71.5681,11176.8645,0.020861
2022-02-18 14:00:00+00:00,short,95.12,91.487555,2255.8093,TP,0.002567,83.8891,11260.7536,0.013512
2022-02-18 16:00:00+00:00,short,92.99,89.873392,3251.0345,TP,0.001863,105.7091,11366.4627,0.004252
2022-02-19 13:00:00+00:00,short,89.42,90.695761,3029.5188,SL,0.004292,-46.2519,11320.2108,0.008303
2022-02-20 08:00:00+00:00,short,86.55,88.026637,3013.0286,SL,0.005259,-54.4186,11265.7923,0.013071
2022-02-21 14:00:00+00:00,short,89.07,91.245685,1627.7198,SL,0.006197,-41.3875,11224.4048,0.016696
2022-02-22 14:00:00+00:00,short,84.5,86.893242,1381.4994,SL,0.004515,-40.5089,11183.8959,0.020245
2022-02-24 00:00:00+00:00,short,88.16,84.26144,2391.3043,TP,0.001649,103.3556,11287.2515,0.011191
2022-02-24 04:00:00+00:00,short,77.48,80.075191,1422.0474,SL,0.00561,-49.0535,11238.198,0.015488
2022-03-04 19:00:00+00:00,short,92.49,88.968678,2243.4248,TP,0.003,83.1693,11321.3672,0.008202
2022-03-05 16:00:00+00:00,short,88.67,90.382566,2502.1105,SL,0.005708,-50.8277,11270.5396,0.012655
2022-03-06 06:00:00+00:00,short,87.64,88.625891,4017.9361,SL,0.005003,-49.217,11221.3226,0.016966
2022-03-06 12:00:00+00:00,short,86.35,87.404886,3922.0764,SL,0.004938,-51.8357,11169.4868,0.021507
2022-03-06 21:00:00+00:00,short,85.33,86.532126,3840.6129,SL,0.005359,-57.947,11111.5398,0.026584
2022-03-07 12:00:00+00:00,short,83.01,84.469057,3368.824,SL,0.005405,-62.5822,11048.9576,0.032066
2022-03-07 20:00:00+00:00,short,80.27,81.938295,2183.635,SL,0.004186,-47.5673,11001.3903,0.036233
2022-03-08 17:00:00+00:00,short,81.66,83.142747,2395.8203,SL,0.00632,-45.8981,10955.4922,0.040254
2022-03-11 05:00:00+00:00,short,83.16,80.135371,2403.4217,TP,0.002137,85.0119,11040.5041,0.032807
2022-03-13 14:00:00+00:00,short,80.25,80.965772,5133.7527,SL,0.005331,-50.9231,10989.581,0.037268
2022-03-13 22:00:00+00:00,short,79.63,77.943679,4678.0572,TP,0.003101,94.3889,11083.9699,0.028999
2022-03-14 01:00:00+00:00,short,78.23,79.312907,3608.3497,SL,0.004952,-53.5573,11030.4126,0.033691
2022-03-14 20:00:00+00:00,short,79.18,80.182057,3005.7466,SL,0.00351,-41.0448,10989.3678,0.037287
2022-03-18 15:00:00+00:00,short,86.53,87.916053,2471.7787,SL,0.004523,-42.0652,10947.3027,0.040972
2022-03-20 20:00:00+00:00,short,88.86,89.942665,5917.529,SL,0.008699,-78.0163,10869.2863,0.047806
2022-03-21 06:00:00+00:00,short,87.48,88.69813,4569.7776,SL,0.006248,-68.2024,10801.0839,0.053781
2022-03-23 06:00:00+00:00,short,90.44,91.552238,2963.4613,SL,0.004035,-39.4083,10761.6756,0.057233
2022-03-26 16:00:00+00:00,short,100.28,102.009104,2405.505,SL,0.006732,-43.8831,10717.7925,0.061078
2022-03-27 13:00:00+00:00,short,99.16,100.111374,3610.4682,SL,0.005198,-38.2505,10679.542,0.064429
2022-03-29 00:00:00+00:00,short,105.73,108.355201,1452.4727,SL,0.003499,-37.5163,10642.0257,0.067715
2022-03-30 15:00:00+00:00,long,118.86,124.196262,1700.0087,TP,0.00047,74.6225,10716.6482,0.061178
2022-03-30 22:00:00+00:00,long,122.69,119.46162,1655.7471,SL,0.004508,-45.2239,10671.4242,0.06514
2022-03-31 14:00:00+00:00,long,126.42,124.368747,1849.7943,SL,0.007432,-31.864,10639.5602,0.067931
2022-04-01 16:00:00+00:00,long,128.48,134.568068,1332.8414,TP,7.8e-05,61.8243,10701.3845,0.062515
2022-04-02 13:00:00+00:00,long,137.65,141.599335,1894.3014,TP,0.001993,52.4554,10753.8399,0.05792
2022-04-02 15:00:00+00:00,long,141.65,139.149383,1936.6399,SL,0.006382,-36.1251,10717.7148,0.061085
2022-04-06 14:00:00+00:00,short,124.47,118.339865,2168.2602,TP,0.004713,104.6183,10822.3331,0.05192
2022-04-06 23:00:00+00:00,short,117.57,112.031498,2221.6559,TP,0.004225,102.4364,10924.7695,0.042946
2022-04-07 07:00:00+00:00,short,112.87,115.993993,2108.0141,SL,0.006018,-60.4532,10864.3163,0.048242
2022-04-07 13:00:00+00:00,long,117.37,115.037748,1934.9591,SL,0.004158,-40.3844,10823.9319,0.05178
2022-04-08 14:00:00+00:00,short,115.25,117.380985,2258.5368,SL,0.004544,-44.0191,10779.9128,0.055636
2022-04-09 23:00:00+00:00,short,109.83,112.093681,2252.6275,SL,0.007344,-48.681,10731.2318,0.0599
2022-04-10 14:00:00+00:00,short,110.27,111.724755,2924.6731,SL,0.004721,-41.5089,10689.7229,0.063537
2022-04-11 04:00:00+00:00,short,108.97,110.879867,2804.2618,SL,0.005272,-51.9533,10637.7696,0.068088
2022-04-11 20:00:00+00:00,short,104.66,100.250877,1813.1876,TP,0.002492,74.5729,10712.3425,0.061555
2022-04-11 22:00:00+00:00,short,98.51,100.835891,1736.105,SL,0.004475,-42.7268,10669.6157,0.065298
2022-04-13 00:00:00+00:00,short,101.38,103.594149,1699.3669,SL,0.004415,-38.8137,10630.802,0.068698
2022-04-13 13:00:00+00:00,short,100.51,102.032361,2458.0874,SL,0.008811,-39.6892,10591.1129,0.072175
2022-04-14 13:00:00+00:00,short,104.14,105.630003,1952.7741,SL,0.00285,-29.8925,10561.2204,0.074794
2022-04-15 03:00:00+00:00,short,99.96,101.849884,2231.8868,SL,0.004567,-44.4288,10516.7916,0.078686
2022-04-16 19:00:00+00:00,short,100.91,102.001586,3698.4282,SL,0.006203,-43.7059,10473.0857,0.082515
2022-04-18 04:00:00+00:00,short,101.95,99.51606,4002.8293,TP,0.0,91.5602,10564.6459,0.074494
2022-04-18 06:00:00+00:00,short,95.43,97.261802,1669.5334,SL,0.003709,-33.7166,10530.9292,0.077448
2022-04-20 20:00:00+00:00,short,105.67,107.405353,2849.5489,SL,0.004481,-49.6459,10481.2833,0.081797
2022-04-21 22:00:00+00:00,short,104.26,101.116001,2796.7163,TP,0.000128,81.5393,10562.8226,0.074654
2022-04-22 04:00:00+00:00,short,101.45,103.182688,2695.3941,SL,0.004553,-48.7307,10514.092,0.078923
2022-04-22 18:00:00+00:00,short,99.64,101.174954,3182.2728,SL,0.005346,-52.2052,10461.8868,0.083496
2022-04-24 18:00:00+00:00,short,99.52,100.587246,5484.8026,SL,0.005689,-64.3035,10397.5833,0.089129
2022-04-25 05:00:00+00:00,short,96.85,98.142221,3430.5121,SL,0.004803,-49.2021,10348.3812,0.09344
2022-04-26 19:00:00+00:00,short,97.92,95.566243,3002.6772,TP,0.001689,69.1743,10417.5556,0.08738
2022-04-28 17:00:00+00:00,short,98.41,99.519769,2889.6823,SL,0.00482,-35.4766,10382.0789,0.090488
2022-04-29 17:00:00+00:00,short,96.35,94.4399,3177.7557,TP,0.002255,59.82,10441.8989,0.085247
2022-04-30 17:00:00+00:00,short,93.78,91.124963,4130.7813,TP,0.004935,112.8172,10554.7161,0.075364
2022-04-30 19:00:00+00:00,short,90.49,91.597596,3758.9837,SL,0.004959,-49.7689,10504.9472,0.079724
2022-04-30 23:00:00+00:00,short,85.32,82.232344,1909.977,TP,0.00179,67.2104,10572.1576,0.073836
2022-05-01 01:00:00+00:00,short,84.5,86.436651,1916.558,SL,0.005106,-45.842,10526.3156,0.077852
2022-05-02 13:00:00+00:00,short,86.74,88.059341,2208.7123,SL,0.004306,-35.8039,10490.5117,0.080988
2022-05-02 19:00:00+00:00,short,85.66,87.161326,2631.7702,SL,0.00533,-48.7577,10441.754,0.08526
2022-05-04 07:00:00+00:00,short,85.97,87.005457,2943.3312,SL,0.004951,-38.394,10403.36,0.088623
2022-05-05 15:00:00+00:00,short,89.77,87.241125,1830.4285,TP,0.000686,49.7339,10453.0939,0.084266
2022-05-05 18:00:00+00:00,short,84.91,81.333378,1511.5094,TP,0.002248,62.1571,10515.2509,0.078821
2022-05-05 20:00:00+00:00,short,82.57,84.579701,1855.5414,SL,0.005257,-47.0182,10468.2327,0.08294
2022-05-07 23:00:00+00:00,short,77.79,79.043359,2256.4227,SL,0.005874,-38.6121,10429.6206,0.086323
2022-05-08 06:00:00+00:00,short,76.98,78.412189,2095.5115,SL,0.004228,-41.0819,10388.5387,0.089922
2022-05-08 19:00:00+00:00,short,74.98,76.518196,1900.7977,SL,0.004417,-40.8952,10347.6436,0.093504
2022-05-09 13:00:00+00:00,short,71.38,73.09451,1658.5942,SL,0.004064,-41.4972,10306.1464,0.09714
2022-05-09 23:00:00+00:00,short,66.7,62.118488,1408.7291,TP,0.003566,95.3545,10401.5009,0.088786
2022-05-10 00:00:00+00:00,short,62.08,65.076587,1233.3859,SL,0.007144,-60.7686,10340.7323,0.09411
2022-05-11 13:00:00+00:00,short,49.42,54.23323,442.8276,SL,0.008761,-43.5717,10297.1606,0.097927
2022-05-11 22:00:00+00:00,short,44.13,48.873978,358.9711,SL,0.004684,-38.9484,10258.2122,0.101339
2022-05-12 10:00:00+00:00,short,42.05,46.566759,330.1355,SL,0.004493,-35.7913,10222.4208,0.104474
2022-05-14 16:00:00+00:00,short,46.83,48.629018,1067.0147,SL,0.004703,-42.0574,10180.3635,0.108159
2022-05-16 13:00:00+00:00,short,53.67,55.307526,1383.9246,SL,0.004711,-43.6089,10136.7546,0.111979
2022-05-18 14:00:00+00:00,short,53.07,50.879519,1439.2691,TP,0.000669,57.967,10194.7216,0.106901
2022-05-19 01:00:00+00:00,short,51.02,48.399594,1635.5444,TP,0.003019,82.3666,10277.0883,0.099685
2022-05-19 02:00:00+00:00,short,48.59,50.11041,1507.4889,SL,0.005253,-48.6777,10228.4105,0.10395
2022-05-20 20:00:00+00:00,short,49.39,50.739391,1561.1473,SL,0.004172,-44.2135,10184.1971,0.107823
2022-05-23 20:00:00+00:00,short,51.99,49.856196,2496.1677,TP,9.4e-05,99.953,10284.1501,0.099067
2022-05-24 15:00:00+00:00,short,49.26,50.458373,1795.9365,SL,0.004715,-45.4866,10238.6635,0.103051
2022-05-25 13:00:00+00:00,short,47.66,48.536183,1791.7968,SL,0.003745,-34.7322,10203.9312,0.106094
2022-05-26 08:00:00+00:00,short,46.72,45.101825,2452.5644,TP,0.000617,82.4935,10286.4247,0.098867
2022-05-26 13:00:00+00:00,short,44.2,41.895309,1729.6603,TP,0.001103,88.4588,10374.8836,0.091118
2022-05-27 02:00:00+00:00,short,41.68,42.871097,1411.0672,SL,0.004601,-41.7354,10333.1482,0.094774
2022-05-27 11:00:00+00:00,short,40.54,41.917064,1294.8544,SL,0.005317,-45.2785,10287.8697,0.098741
2022-05-29 08:00:00+00:00,short,42.29,43.216719,2014.178,SL,0.005926,-46.1518,10241.7179,0.102784
2022-05-30 20:00:00+00:00,short,45.5,46.344004,2201.7639,SL,0.008363,-43.0435,10198.6745,0.106555
2022-06-01 17:00:00+00:00,short,43.81,41.888598,1995.0507,TP,0.000268,85.5031,10284.1776,0.099064
2022-06-01 20:00:00+00:00,short,41.73,39.727416,1865.0929,TP,0.000826,87.639,10371.8165,0.091387
2022-06-02 05:00:00+00:00,short,40.59,38.386576,1877.6798,TP,0.001829,100.052,10471.8685,0.082622
2022-06-03 12:00:00+00:00,short,39.02,37.592271,2090.2554,TP,0.000409,74.3915,10546.26,0.076105
2022-06-03 21:00:00+00:00,short,37.86,38.697138,2267.8639,SL,0.006191,-52.4135,10493.8465,0.080696
2022-06-04 08:00:00+00:00,short,37.01,37.742084,2515.2183,SL,0.005829,-52.268,10441.5785,0.085275
2022-06-06 00:00:00+00:00,short,38.51,39.148656,2367.2494,SL,0.008536,-41.6261,10399.9524,0.088922
2022-06-07 11:00:00+00:00,short,40.2,37.861166,1233.8972,TP,0.001092,70.5542,10470.5066,0.082741
2022-06-07 13:00:00+00:00,short,38.04,38.917734,1519.9254,SL,0.004236,-36.5907,10433.9159,0.085946
2022-06-10 03:00:00+00:00,short,39.64,40.442265,2057.9117,SL,0.006269,-43.7075,10390.2084,0.089775
2022-06-11 08:00:00+00:00,short,38.25,36.623298,2018.3743,TP,0.001778,83.8193,10474.0278,0.082433
2022-06-11 11:00:00+00:00,short,36.66,35.401097,1849.6818,TP,0.00212,61.6683,10535.6961,0.07703
2022-06-11 14:00:00+00:00,short,35.44,33.923078,1852.0242,TP,0.001538,77.4193,10613.1154,0.070248
2022-06-12 02:00:00+00:00,short,33.95,32.172804,1703.5812,TP,0.003735,87.4746,10700.5899,0.062585
2022-06-12 07:00:00+00:00,short,31.76,32.752648,1405.6004,SL,0.005873,-45.3372,10655.2528,0.066556
2022-06-13 02:00:00+00:00,short,30.56,28.656988,1174.6126,TP,0.001912,71.9701,10727.2228,0.060252
2022-06-13 04:00:00+00:00,short,28.41,29.485555,1197.9946,SL,0.004953,-46.5521,10680.6708,0.06433
2022-06-13 16:00:00+00:00,short,27.53,28.715467,1285.618,SL,0.008613,-56.6455,10624.0253,0.069292
2022-06-15 10:00:00+00:00,short,27.01,28.037487,1102.0593,SL,0.004378,-43.0255,10580.9998,0.073061
2022-06-18 06:00:00+00:00,short,31.48,29.150951,985.1994,TP,0.003431,71.9048,10652.9046,0.066762
2022-06-18 10:00:00+00:00,short,28.88,29.671825,1578.0935,SL,0.005745,-44.8459,10608.0587,0.070691
2022-06-18 21:00:00+00:00,short,27.77,28.728253,1533.6601,SL,0.011349,-54.4553,10553.6034,0.075461
2022-06-22 09:00:00+00:00,short,34.22,35.168992,1524.715,SL,0.006037,-43.8082,10509.7951,0.079299
2022-06-25 21:00:00+00:00,short,40.19,41.053882,1696.6767,SL,0.008074,-38.1666,10471.6285,0.082643
2022-06-28 06:00:00+00:00,short,37.32,38.145902,1859.6699,SL,0.004806,-43.0147,10428.6138,0.086411
2022-06-28 23:00:00+00:00,short,37.05,35.166092,1734.4019,TP,0.000584,86.456,10515.0698,0.078837
2022-06-29 08:00:00+00:00,short,34.68,35.470369,1757.5351,SL,0.004627,-41.8124,10473.2575,0.0825
2022-06-29 14:00:00+00:00,short,34.12,34.926597,1711.6962,SL,0.004359,-42.1762,10431.0812,0.086195
2022-06-30 13:00:00+00:00,short,32.57,30.921225,1821.6315,TP,0.003432,90.3939,10521.4751,0.078276
2022-06-30 14:00:00+00:00,short,31.01,31.834952,1711.1173,SL,0.004405,-47.2316,10474.2435,0.082414
2022-07-05 12:00:00+00:00,short,34.84,33.399648,1658.84,TP,0.001,66.9208,10541.1643,0.076551
2022-07-05 16:00:00+00:00,short,33.32,34.052774,1716.7109,SL,0.003715,-39.4707,10501.6937,0.080009
2022-07-08 15:00:00+00:00,short,37.49,38.139556,2262.2053,SL,0.007355,-41.4574,10460.2362,0.083641
2022-07-10 14:00:00+00:00,short,37.38,36.376919,3827.2199,TP,0.001468,98.8751,10559.1113,0.074979
2022-07-10 16:00:00+00:00,short,36.51,36.91449,4968.7723,SL,0.008893,-60.0172,10499.0941,0.080237
2022-07-11 21:00:00+00:00,short,35.54,34.541198,3394.2639,TP,0.003275,91.9968,10591.0909,0.072177
2022-07-12 05:00:00+00:00,short,33.51,34.109285,2002.6886,SL,0.003386,-37.8183,10553.2726,0.07549
2022-07-13 07:00:00+00:00,short,32.91,33.444485,2192.3201,SL,0.005176,-37.7974,10515.4753,0.078802
2022-07-13 14:00:00+00:00,short,32.36,33.073667,1835.5177,SL,0.007552,-42.316,10473.1593,0.082509
2022-07-16 13:00:00+00:00,short,36.83,37.565073,1701.2709,SL,0.003264,-35.6561,10437.5031,0.085632
2022-07-18 02:00:00+00:00,short,39.2,39.862528,1456.4771,SL,0.005304,-26.0727,10411.4304,0.087916
2022-07-18 23:00:00+00:00,short,40.67,41.512999,1834.4601,SL,0.01486,-39.8587,10371.5716,0.091408
2022-07-20 21:00:00+00:00,short,42.17,43.382757,1503.5859,SL,0.004744,-44.7449,10326.8268,0.095328
2022-07-21 07:00:00+00:00,short,40.01,41.269869,1298.0949,SL,0.004587,-42.1736,10284.6531,0.099023
2022-07-23 11:00:00+00:00,short,41.67,39.925097,1648.6004,TP,0.000923,67.3854,10352.0386,0.093119
2022-07-23 13:00:00+00:00,short,39.59,40.318896,1700.2546,SL,0.003319,-33.0038,10319.0348,0.096011
2022-07-23 22:00:00+00:00,short,39.18,39.887571,1854.676,SL,0.004542,-35.3492,10283.6856,0.099107
2022-07-25 03:00:00+00:00,short,39.43,37.74066,1790.1121,TP,0.000441,74.9055,10358.591,0.092545
2022-07-25 08:00:00+00:00,short,38.06,38.868575,1742.462,SL,0.005348,-38.7606,10319.8304,0.095941
2022-07-26 15:00:00+00:00,short,36.64,34.982111,1670.1691,TP,0.000795,73.9017,10393.7322,0.089467
2022-07-26 21:00:00+00:00,short,34.99,35.636682,2014.6313,SL,0.004875,-39.2489,10354.4833,0.092905
2022-07-29 14:00:00+00:00,short,41.91,42.832713,1419.1517,SL,0.005004,-32.664,10321.8193,0.095767
2022-08-01 18:00:00+00:00,short,42.49,40.847425,2451.8637,TP,0.004137,92.3321,10414.1514,0.087678
2022-08-02 14:00:00+00:00,short,40.23,40.973832,2261.0495,SL,0.007016,-44.0667,10370.0847,0.091538
2022-08-03 00:00:00+00:00,short,39.73,38.125959,1836.972,TP,0.001561,72.3281,10442.4128,0.085202
2022-08-03 01:00:00+00:00,short,38.02,39.073751,1521.3659,SL,0.005978,-43.6871,10398.7257,0.089029
2022-08-07 04:00:00+00:00,short,39.37,39.853801,4282.0273,SL,0.006171,-56.902,10341.8237,0.094014
2022-08-08 20:00:00+00:00,short,42.15,42.680111,2894.0304,SL,0.006573,-39.2916,10302.5321,0.097456
2022-08-09 13:00:00+00:00,short,40.84,41.417542,2805.3803,SL,0.003934,-42.4779,10260.0542,0.101177
2022-08-10 11:00:00+00:00,short,39.58,40.138812,2654.6666,SL,0.003857,-40.1347,10219.9195,0.104693
2022-08-12 19:00:00+00:00,short,43.46,44.264408,2067.094,SL,0.006329,-40.3272,10179.5922,0.108226
2022-08-14 17:00:00+00:00,short,46.01,44.774451,3451.6455,TP,0.001327,89.2385,10268.8308,0.100409
2022-08-14 21:00:00+00:00,short,44.67,45.285669,2986.7086,SL,0.007488,-44.1513,10224.6795,0.104276
2022-08-17 12:00:00+00:00,short,43.88,41.985101,1677.0747,TP,0.003215,70.7452,10295.4246,0.098079
2022-08-17 14:00:00+00:00,short,42.11,40.885444,2536.905,TP,5.9e-05,71.2361,10366.6607,0.091838
2022-08-17 17:00:00+00:00,short,40.91,41.597,2353.8307,SL,0.00383,-41.8816,10324.7791,0.095507
2022-08-19 06:00:00+00:00,short,38.5,37.016005,2222.7996,TP,0.000895,83.4557,10408.2349,0.088196
2022-08-19 14:00:00+00:00,short,35.9,36.939253,1386.601,SL,0.004824,-41.5267,10366.7082,0.091834
2022-08-20 19:00:00+00:00,short,35.81,34.829082,2712.2508,TP,0.00168,71.5825,10438.2907,0.085563
2022-08-20 20:00:00+00:00,short,34.42,35.028567,2274.883,SL,0.005255,-42.4962,10395.7944,0.089286
2022-08-22 08:00:00+00:00,short,35.59,34.555067,2961.1122,TP,0.00104,83.1461,10478.9405,0.082002
2022-08-22 16:00:00+00:00,short,34.35,35.010142,2750.7712,SL,0.00512,-55.6154,10423.3251,0.086874
2022-08-24 15:00:00+00:00,short,35.1,35.578275,2417.0792,SL,0.006474,-35.3524,10387.9728,0.089971
2022-08-25 00:00:00+00:00,short,34.85,35.312682,2788.3189,SL,0.004005,-39.8071,10348.1657,0.093459
2022-08-26 11:00:00+00:00,short,34.79,33.854089,3190.4948,TP,0.003633,82.6393,10430.805,0.086219
2022-08-26 12:00:00+00:00,short,34.21,34.620879,3548.2281,SL,0.00875,-46.1642,10384.6409,0.090263
2022-08-26 23:00:00+00:00,short,33.25,31.784589,1962.6988,TP,0.000568,84.5384,10469.1792,0.082857
2022-08-28 23:00:00+00:00,short,31.68,30.291991,1929.367,TP,0.003141,82.6028,10551.782,0.075621
2022-08-29 03:00:00+00:00,short,30.38,30.845091,3130.7955,SL,0.005567,-51.0605,10500.7215,0.080094
2022-08-30 19:00:00+00:00,short,31.3,31.823621,2469.3919,SL,0.005259,-43.7801,10456.9414,0.083929
2022-08-31 22:00:00+00:00,short,31.9,32.411484,2934.4627,SL,0.00519,-49.9856,10406.9558,0.088308
2022-09-01 15:00:00+00:00,short,30.55,30.9836,3202.0859,SL,0.004431,-48.6497,10358.3061,0.09257
2022-09-04 02:00:00+00:00,short,31.16,31.598581,3043.7468,SL,0.005187,-45.8848,10312.4213,0.09659
2022-09-05 13:00:00+00:00,short,31.19,31.491162,3846.7726,SL,0.004664,-40.9901,10271.4312,0.100181
2022-09-07 17:00:00+00:00,short,31.48,32.236328,1319.9148,SL,0.003551,-33.0318,10238.3994,0.103075
2022-09-11 08:00:00+00:00,short,34.35,34.741259,3094.3001,SL,0.003519,-38.3395,10200.0599,0.106433
2022-09-13 19:00:00+00:00,short,35.86,33.951434,1288.6323,TP,0.00081,67.2959,10267.3558,0.100538
2022-09-16 08:00:00+00:00,short,34.05,32.358113,1275.769,TP,0.002846,62.115,10329.4708,0.095096
2022-09-16 10:00:00+00:00,short,32.35,32.752395,3051.5448,SL,0.005571,-41.0091,10288.4617,0.098689
2022-09-16 15:00:00+00:00,short,32.02,32.508721,2509.8821,SL,0.003962,-40.8182,10247.6435,0.102265
2022-09-18 10:00:00+00:00,short,33.09,33.413168,3516.5622,SL,0.004148,-37.8605,10209.783,0.105581
2022-09-18 21:00:00+00:00,short,32.54,31.760451,3456.2758,TP,0.000624,79.3444,10289.1275,0.098631
2022-09-19 13:00:00+00:00,short,31.33,31.85167,2584.4028,SL,0.00449,-45.6168,10243.5107,0.102627
2022-09-23 20:00:00+00:00,short,31.99,32.476514,2752.7897,SL,0.008821,-44.6181,10198.8926,0.106535
2022-09-28 19:00:00+00:00,short,32.92,33.612674,1853.6413,SL,0.004472,-40.8564,10158.0362,0.110115
2022-10-04 06:00:00+00:00,short,32.79,33.348914,2406.971,SL,0.005998,-43.4344,10114.6017,0.11392
2022-10-05 17:00:00+00:00,short,33.72,34.034692,5138.218,SL,0.004821,-53.0907,10061.5111,0.118571
2022-10-07 02:00:00+00:00,short,33.34,33.605995,5216.5685,SL,0.005598,-46.8357,10014.6754,0.122674
2022-10-07 21:00:00+00:00,short,32.75,33.075404,4231.6601,SL,0.004258,-46.2774,9968.398,0.126728
2022-10-09 06:00:00+00:00,short,32.46,32.655748,7174.8757,SL,0.00643,-50.4425,9917.9555,0.131147
2022-10-09 23:00:00+00:00,short,32.69,32.864578,8001.5098,SL,0.00617,-50.7329,9867.2226,0.135591
2022-10-10 12:00:00+00:00,short,32.53,32.798573,4416.0916,SL,0.00399,-40.876,9826.3466,0.139172
2022-10-10 17:00:00+00:00,short,32.31,32.602288,3938.8548,SL,0.004094,-39.5712,9786.7754,0.142639
2022-10-11 00:00:00+00:00,short,32.07,31.538227,3614.6417,TP,0.001612,56.322,9843.0973,0.137705
2022-10-11 23:00:00+00:00,short,31.53,30.800446,3925.1859,TP,0.004047,86.8973,9929.9947,0.130092
2022-10-12 04:00:00+00:00,short,30.78,31.153662,3671.4076,SL,0.005405,-48.2414,9881.7532,0.134318
2022-10-13 07:00:00+00:00,short,30.4,29.884827,6482.3435,TP,0.0,103.3705,9985.1237,0.125263
2022-10-13 10:00:00+00:00,short,29.69,28.926184,3793.7691,TP,0.002943,93.8062,10078.9299,0.117045
2022-10-13 12:00:00+00:00,short,28.88,27.839519,3318.6695,TP,0.011629,116.2455,10195.1755,0.106861
2022-10-14 21:00:00+00:00,short,30.66,29.792364,2433.6141,TP,0.000701,66.4344,10261.6098,0.101041
2022-10-16 00:00:00+00:00,short,29.58,29.79146,6855.8064,SL,0.005647,-55.8662,10205.7437,0.105935
2022-10-18 11:00:00+00:00,short,30.61,30.906563,3670.821,SL,0.00376,-39.2354,10166.5083,0.109372
2022-10-19 13:00:00+00:00,short,30.35,29.689788,3893.269,TP,0.001766,80.7981,10247.3064,0.102294
2022-10-19 14:00:00+00:00,short,29.62,29.898979,4283.5116,SL,0.004375,-44.6283,10202.6781,0.106204
2022-10-20 00:00:00+00:00,short,29.16,28.498886,3772.8478,TP,0.001141,81.7649,10284.443,0.099041
2022-10-20 20:00:00+00:00,short,28.62,28.004123,3296.2069,TP,0.0,67.6352,10352.0783,0.093116
2022-10-28 09:00:00+00:00,short,30.21,30.559408,2661.1329,SL,0.003233,-33.4397,10318.6386,0.096045
2022-11-02 07:00:00+00:00,short,32.39,31.554885,3311.7748,TP,0.001784,82.0761,10400.7146,0.088855
2022-11-02 10:00:00+00:00,short,31.68,31.096966,4145.9557,TP,0.003272,72.1555,10472.8702,0.082534
2022-11-03 02:00:00+00:00,short,30.88,31.569191,2563.3919,SL,0.005628,-59.7741,10413.0961,0.08777
2022-11-05 15:00:00+00:00,long,34.92,36.152296,1825.3698,TP,0.002761,62.5903,10475.6864,0.082287
2022-11-05 18:00:00+00:00,long,37.2,36.278385,1251.6937,SL,0.004722,-32.2619,10443.4245,0.085114
2022-11-06 19:00:00+00:00,short,35.03,33.846811,1767.3608,TP,0.001787,57.9278,10501.3523,0.080039
2022-11-06 23:00:00+00:00,short,34.17,32.889033,2727.5458,TP,0.0,99.5228,10600.8751,0.07132
2022-11-07 07:00:00+00:00,short,32.6,31.280194,2594.8469,TP,0.003829,102.4571,10703.3322,0.062345
2022-11-07 08:00:00+00:00,short,30.75,31.42464,2272.5494,SL,0.005593,-52.1312,10651.201,0.066911
2022-11-08 03:00:00+00:00,short,29.37,27.241789,1116.9459,TP,0.001071,79.8193,10731.0203,0.059919
2022-11-08 04:00:00+00:00,short,26.43,27.69088,968.4235,SL,0.004336,-47.1684,10683.8519,0.064051
2022-11-08 19:00:00+00:00,short,25.26,21.169688,565.5383,TP,0.001509,91.0112,10774.8631,0.056078
2022-11-09 08:00:00+00:00,short,18.22,14.858798,546.5943,TP,5.6e-05,100.2884,10875.1515,0.047292
2022-11-09 11:00:00+00:00,short,15.39,17.327854,448.9091,SL,0.006893,-56.9739,10818.1775,0.052284
2022-11-10 07:00:00+00:00,short,12.9,15.394802,318.8053,SL,0.006374,-61.9743,10756.2032,0.057713
2022-11-13 07:00:00+00:00,short,15.917,13.499822,685.755,TP,0.003457,103.454,10859.6572,0.04865
2022-11-14 02:00:00+00:00,short,13.126,12.23195,1120.4716,TP,0.000928,75.1981,10934.8553,0.042062
2022-11-16 17:00:00+00:00,short,13.869,14.132817,2286.9424,SL,0.004388,-45.7892,10889.0661,0.046073
2022-11-17 15:00:00+00:00,short,13.084,13.406494,1670.6494,SL,0.009569,-42.8488,10846.2173,0.049827
2022-11-18 21:00:00+00:00,short,13.078,13.277718,3479.8966,SL,0.005201,-56.6225,10789.5948,0.054788
2022-11-20 04:00:00+00:00,short,12.854,13.065809,3302.4296,SL,0.017406,-57.72,10731.8748,0.059844
