exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2024-12-12 09:00:00+00:00,long,4.0169,4.666831,1181.851,SL,0.0,190.0407,12651.7869,0.0
2024-12-14 09:00:00+00:00,long,4.894,4.684471,2955.0938,SL,0.012189,-129.473,12522.314,0.010234
2024-12-16 23:00:00+00:00,long,4.891,4.604347,2136.613,SL,0.010371,-127.3598,12394.9542,0.0203
2024-12-21 13:00:00+00:00,long,4.8305,4.617839,2815.4537,SL,0.015955,-126.765,12268.1892,0.03032
2024-12-26 04:00:00+00:00,long,4.6885,4.387025,1907.9355,SL,0.010687,-124.5898,12143.5994,0.040167
2024-12-30 21:00:00+00:00,long,4.3398,4.14359,2685.9412,SL,0.010861,-124.1219,12019.4775,0.049978
2025-01-03 15:00:00+00:00,long,4.3736,4.543912,2314.9466,PARTIAL_TP,0.008614,87.8311,12107.3086,0.043036
2025-01-03 23:00:00+00:00,long,4.3736,4.941306,2314.9466,TP,0.0,298.172,12405.4806,0.019468
2025-01-04 13:00:00+00:00,long,4.9868,5.25627,1721.817,PARTIAL_TP,0.008044,91.3193,12496.7999,0.01225
2025-01-04 16:00:00+00:00,long,4.9868,5.112481,1721.817,SL,0.0,41.6727,12538.4725,0.008956
2025-01-10 13:00:00+00:00,long,5.0844,4.843617,2647.6376,SL,0.010445,-128.0324,12410.4402,0.019076
2025-01-12 06:00:00+00:00,long,5.1903,4.853982,1915.2655,SL,0.010541,-126.0197,12284.4205,0.029037
2025-01-19 22:00:00+00:00,long,4.783,4.525838,2284.797,SL,0.01139,-125.129,12159.2915,0.038927
2025-01-23 14:00:00+00:00,short,4.3029,4.425179,4278.7425,SL,0.014074,-125.8717,12033.4199,0.048876
2025-01-24 10:00:00+00:00,short,4.1885,4.434474,2049.0735,SL,0.011078,-122.3833,11911.0366,0.058549
2025-01-26 23:00:00+00:00,short,4.1276,3.89851,1609.539,PARTIAL_TP,0.008499,87.7232,11998.7598,0.051615
2025-01-27 12:00:00+00:00,short,4.1276,3.696569,1609.539,SL,0.0,166.4691,12165.2289,0.038458
2025-02-01 19:00:00+00:00,short,4.007,3.839332,2180.4755,PARTIAL_TP,0.000358,89.0587,12254.2876,0.031418
2025-02-02 01:00:00+00:00,short,4.007,3.852468,2180.4755,SL,0.0,81.9108,12336.1985,0.024944
2025-02-02 17:00:00+00:00,short,3.6736,3.430249,1396.6922,PARTIAL_TP,0.006971,91.1248,12427.3233,0.017742
2025-02-03 01:00:00+00:00,short,3.6736,2.862429,1396.6922,TP,0.0,307.0083,12734.3315,0.0
2025-02-03 15:00:00+00:00,short,2.7316,3.361669,552.0836,SL,0.014856,-127.8954,12606.4361,0.010043
2025-02-07 22:00:00+00:00,short,3.2306,2.906385,942.1147,PARTIAL_TP,0.007088,93.6062,12700.0423,0.002693
2025-02-08 07:00:00+00:00,short,3.2306,2.999755,942.1147,SL,0.0,66.3773,12766.4196,0.0
2025-02-12 17:00:00+00:00,short,3.1594,3.362984,1981.2053,SL,0.014412,-129.6454,12636.7742,0.010155
2025-02-17 05:00:00+00:00,short,3.3266,3.207682,2651.2412,PARTIAL_TP,0.003317,92.1246,12728.8988,0.002939
2025-02-17 14:00:00+00:00,short,3.3266,3.332844,2651.2412,SL,0.001759,-7.6279,12721.2709,0.003537
2025-02-18 16:00:00+00:00,short,3.1594,2.977936,1661.1356,PARTIAL_TP,0.009531,93.7484,12815.0193,0.0
2025-02-18 22:00:00+00:00,short,3.1594,3.059511,1661.1356,SL,0.0,50.8583,12865.8776,0.0
2025-02-24 14:00:00+00:00,short,3.2554,3.059003,1599.4467,PARTIAL_TP,0.009165,94.8946,12960.7722,0.0
2025-02-25 13:00:00+00:00,short,3.2554,2.85762,1599.4467,SL,0.0,193.8383,13154.6105,0.0
2025-02-28 15:00:00+00:00,short,2.65,2.7827,2626.9606,SL,0.014077,-134.1731,13020.4375,0.0102
2025-03-04 01:00:00+00:00,short,2.7344,2.492723,1104.8755,PARTIAL_TP,0.001365,96.5484,13116.9859,0.00286
2025-03-04 14:00:00+00:00,short,2.7344,2.472463,1104.8755,SL,0.0,104.7347,13221.7206,0.0
2025-03-09 13:00:00+00:00,short,2.5062,2.387396,2091.8661,PARTIAL_TP,0.005012,97.071,13318.7917,0.0
2025-03-09 20:00:00+00:00,short,2.5062,2.370429,2091.8661,SL,0.0,111.2327,13430.0244,0.0
2025-03-11 00:00:00+00:00,short,2.2289,1.99554,962.0596,PARTIAL_TP,0.003407,99.7631,13529.7875,0.0
2025-03-11 04:00:00+00:00,short,2.2289,2.168047,962.0596,SL,0.0,25.3039,13555.0914,0.0
2025-03-14 14:00:00+00:00,short,2.1659,2.277398,2633.1453,SL,0.010144,-138.1841,13416.9074,0.010194
2025-03-16 23:00:00+00:00,short,2.2898,2.20561,2736.8463,PARTIAL_TP,0.001586,97.89,13514.7973,0.002973
2025-03-17 08:00:00+00:00,short,2.2898,2.307336,2736.8463,SL,0.002202,-23.6965,13491.1008,0.004721
2025-03-24 03:00:00+00:00,short,2.2593,2.320846,4952.4499,SL,0.011439,-139.8635,13351.2373,0.015039
2025-03-29 11:00:00+00:00,short,2.4348,2.311311,1974.3209,PARTIAL_TP,0.003304,98.16,13449.3973,0.007797
2025-03-30 02:00:00+00:00,short,2.4348,2.326341,1974.3209,SL,0.0,85.9723,13535.3695,0.001455
2025-04-01 02:00:00+00:00,short,2.2234,2.317145,3210.2709,SL,0.012118,-138.564,13396.8056,0.011677
2025-04-03 02:00:00+00:00,short,2.2621,2.432088,1782.7693,SL,0.010254,-135.7508,13261.0548,0.021692
2025-04-06 13:00:00+00:00,short,2.2427,2.098515,1546.9993,PARTIAL_TP,0.006148,97.9109,13358.9657,0.014469
2025-04-07 06:00:00+00:00,short,2.2427,1.762083,1546.9993,TP,0.0,329.9794,13688.945,0.0
2025-04-07 13:00:00+00:00,short,1.7467,1.905576,1504.9798,SL,0.01442,-138.3944,13550.5506,0.01011
2025-04-21 09:00:00+00:00,short,2.1601,2.276589,2512.724,SL,0.010653,-138.0182,13412.5324,0.020192
2025-04-22 14:00:00+00:00,long,2.3062,2.423453,1978.5397,PARTIAL_TP,0.001279,98.6155,13511.1478,0.012988
2025-04-22 23:00:00+00:00,long,2.3062,2.697044,1978.5397,TP,0.0,333.3348,13844.4826,0.0
2025-04-24 07:00:00+00:00,long,2.8015,3.080436,1042.8559,PARTIAL_TP,0.000877,102.7908,13947.2734,0.0
2025-04-25 09:00:00+00:00,long,2.8015,3.731286,1042.8559,TP,0.0,345.0692,14292.3426,0.0
2025-04-28 15:00:00+00:00,long,3.71,3.561065,3560.2474,SL,0.012079,-146.4837,14145.8589,0.010249
2025-05-01 23:00:00+00:00,long,3.6697,3.518048,3423.0466,SL,0.010049,-144.8816,14000.9773,0.020386
2025-05-06 10:00:00+00:00,long,3.3882,3.250645,3448.656,SL,0.011617,-143.4584,13857.5188,0.030424
2025-05-08 10:00:00+00:00,long,3.5329,3.796151,1394.7902,PARTIAL_TP,0.000826,102.5366,13960.0554,0.023249
2025-05-09 03:00:00+00:00,long,3.5329,3.908923,1394.7902,SL,0.0,147.0594,14107.1148,0.01296
2025-05-11 02:00:00+00:00,long,4.1194,3.967815,3833.6694,SL,0.010054,-144.9048,13962.21,0.023099
2025-05-18 18:00:00+00:00,long,3.9153,3.810105,5196.648,SL,0.015809,-144.8187,13817.3913,0.033231
2025-05-21 17:00:00+00:00,long,3.9649,3.846971,4645.5655,SL,0.011405,-142.8195,13674.5718,0.043224
2025-05-22 11:00:00+00:00,long,4.1716,4.012013,3574.5363,SL,0.016887,-140.3203,13534.2515,0.053042
2025-05-28 15:00:00+00:00,long,3.6843,3.558366,3959.5525,SL,0.011641,-139.3021,13394.9495,0.062788
2025-05-31 00:00:00+00:00,short,3.3838,3.11872,1282.4211,PARTIAL_TP,0.008431,99.1797,13494.1292,0.055849
2025-05-31 13:00:00+00:00,short,3.3838,3.187879,1282.4211,SL,0.0,72.9695,13567.0987,0.050744
2025-06-05 14:00:00+00:00,short,3.1929,3.10383,3647.5705,PARTIAL_TP,0.008959,98.1057,13665.2043,0.043879
2025-06-05 20:00:00+00:00,short,3.1929,2.896001,3647.5705,TP,0.0,335.5299,14000.7342,0.020403
2025-06-06 08:00:00+00:00,short,2.895,3.062077,2425.9524,SL,0.01042,-142.4333,13858.3009,0.030369
2025-06-09 21:00:00+00:00,long,3.3206,3.456188,2545.4647,PARTIAL_TP,0.003131,101.3918,13959.6927,0.023275
2025-06-10 02:00:00+00:00,long,3.3206,3.3922,2545.4647,SL,0.0,52.3412,14012.0339,0.019613
2025-06-11 21:00:00+00:00,long,3.492,3.384926,4569.733,SL,0.010507,-144.6901,13867.3438,0.029736
2025-06-12 20:00:00+00:00,short,3.3343,3.218097,2984.2943,PARTIAL_TP,0.00457,101.0208,13968.3646,0.022668
2025-06-13 01:00:00+00:00,short,3.3343,2.946956,2984.2943,TP,0.0,343.6993,14312.0639,0.0
2025-06-15 00:00:00+00:00,short,2.8365,2.954235,3448.0974,SL,0.011229,-146.5687,14165.4952,0.010241
2025-06-18 08:00:00+00:00,short,2.8818,2.757856,2470.2047,PARTIAL_TP,0.004321,103.771,14269.2662,0.00299
2025-06-18 14:00:00+00:00,short,2.8818,2.811058,2470.2047,SL,0.0,58.1681,14327.4343,0.0
2025-06-21 15:00:00+00:00,short,2.7584,2.626062,2239.7653,PARTIAL_TP,0.002981,105.216,14432.6503,0.0
2025-06-22 20:00:00+00:00,short,2.7584,2.317273,2239.7653,TP,0.0,355.9461,14788.5964,0.0
2025-06-29 22:00:00+00:00,short,2.7283,2.844615,3468.8256,SL,0.01722,-151.3548,14637.2416,0.010235
2025-07-02 14:00:00+00:00,short,2.733,2.809553,5225.6185,SL,0.011077,-151.598,14485.6435,0.020486
2025-07-05 10:00:00+00:00,short,2.8644,2.934279,5937.7869,SL,0.010017,-150.7942,14334.8493,0.030682
2025-07-09 05:00:00+00:00,short,2.8644,2.935609,5766.2672,SL,0.011249,-149.1148,14185.7345,0.040765
2025-07-09 19:00:00+00:00,long,2.9341,3.010327,4095.2396,PARTIAL_TP,0.004152,102.2978,14288.0323,0.033848
2025-07-10 06:00:00+00:00,long,2.9341,3.18819,4095.2396,TP,0.0,350.5481,14638.5804,0.010144
2025-07-10 17:00:00+00:00,long,3.199,3.349844,2328.3413,PARTIAL_TP,0.000358,107.461,14746.0415,0.002878
2025-07-11 00:00:00+00:00,long,3.199,3.403208,2328.3413,SL,0.0,146.301,14892.3424,0.0
2025-07-11 21:00:00+00:00,long,3.5146,3.407937,4907.0965,SL,0.012338,-153.8305,14738.5119,0.01033
2025-07-14 00:00:00+00:00,long,3.482,3.630156,2597.9128,PARTIAL_TP,0.006054,107.9409,14846.4528,0.003081
2025-07-14 10:00:00+00:00,long,3.482,3.975853,2597.9128,TP,0.0,365.8649,15212.3177,0.0
2025-07-18 14:00:00+00:00,long,4.0537,3.856601,3128.6853,SL,0.011624,-155.2519,15057.0659,0.010206
2025-07-20 22:00:00+00:00,long,3.9594,3.849948,5446.8557,SL,0.01397,-156.0175,14901.0484,0.020462
2025-07-26 15:00:00+00:00,long,3.9307,4.184212,1732.8016,PARTIAL_TP,6e-06,110.0251,15011.0734,0.013229
2025-07-27 00:00:00+00:00,long,3.9307,4.129945,1732.8016,SL,0.0,86.1019,15097.1754,0.007569
2025-07-27 13:00:00+00:00,long,4.4163,4.256787,4179.8332,SL,0.01151,-155.1516,14942.0238,0.017768
2025-08-02 15:00:00+00:00,short,3.5771,3.346811,1740.7165,PARTIAL_TP,0.003595,110.3245,15052.3482,0.010516
2025-08-03 02:00:00+00:00,short,3.5771,3.405728,1740.7165,SL,0.0,81.6536,15134.0018,0.005148
2025-08-05 07:00:00+00:00,long,3.5774,3.45577,4451.2479,SL,0.012933,-155.7913,14978.2106,0.015389
2025-08-08 07:00:00+00:00,long,3.6547,3.841054,2203.1001,PARTIAL_TP,0.00198,110.1335,15088.344,0.00815
2025-08-08 15:00:00+00:00,long,3.6547,3.750212,2203.1001,SL,0.0,55.373,15143.7171,0.00451
2025-08-10 07:00:00+00:00,long,3.9427,3.836522,5623.2929,SL,0.01344,-157.0605,14986.6566,0.014834
2025-08-14 02:00:00+00:00,long,3.9548,4.117596,2730.5221,PARTIAL_TP,0.00457,109.6694,15096.326,0.007625
2025-08-14 06:00:00+00:00,long,3.9548,4.035114,2730.5221,SL,0.0,52.7209,15149.0469,0.004159
2025-08-17 23:00:00+00:00,long,3.8274,3.7668,9567.8647,SL,0.011601,-161.0583,14987.9886,0.014747
2025-08-19 18:00:00+00:00,short,3.6213,3.445869,2320.3931,PARTIAL_TP,0.004489,110.0895,15098.0781,0.00751
2025-08-20 08:00:00+00:00,short,3.6213,3.504451,2320.3931,SL,0.0,72.5521,15170.6302,0.00274
2025-08-25 19:00:00+00:00,long,3.6033,3.394404,2616.8242,SL,0.011379,-154.3231,15016.3071,0.012885
2025-08-26 19:00:00+00:00,short,3.3712,3.467871,5236.6045,SL,0.012289,-155.3997,14860.9074,0.0231
2025-08-29 18:00:00+00:00,short,3.355,3.22066,2783.5248,PARTIAL_TP,0.005092,108.6733,14969.5807,0.015957
2025-08-30 03:00:00+00:00,short,3.355,3.308036,2783.5248,SL,0.0,36.1807,15005.7614,0.013578
2025-09-01 08:00:00+00:00,short,3.234,3.301527,7186.5372,SL,0.013106,-157.2442,14848.5172,0.023915
2025-09-02 01:00:00+00:00,short,3.1265,3.225719,4678.9314,SL,0.013717,-153.1641,14695.3531,0.033983
2025-09-09 06:00:00+00:00,long,3.4391,3.528034,4262.0288,PARTIAL_TP,0.002665,105.9531,14801.3062,0.027018
2025-09-09 12:00:00+00:00,long,3.4391,3.549284,4262.0288,SL,0.0,132.2877,14933.594,0.018322
2025-09-12 11:00:00+00:00,long,3.6759,3.611583,8534.9741,SL,0.011521,-157.8709,14775.7231,0.0287
2025-09-13 10:00:00+00:00,long,3.7231,3.824294,4077.1821,PARTIAL_TP,0.00295,106.7407,14882.4638,0.021683
2025-09-13 13:00:00+00:00,long,3.7231,3.776399,4077.1821,SL,0.0,54.2903,14936.7541,0.018115
2025-09-17 20:00:00+00:00,short,3.601,3.714913,4721.7703,SL,0.010104,-154.0893,14782.6648,0.028244
2025-09-19 23:00:00+00:00,long,3.7756,3.626172,3735.128,SL,0.011169,-151.5618,14631.1031,0.038207
2025-09-22 06:00:00+00:00,short,3.5173,3.359922,2452.4632,PARTIAL_TP,0.003832,107.2808,14738.3839,0.031155
2025-09-23 00:00:00+00:00,short,3.5173,3.382941,2452.4632,SL,0.0,91.2305,14829.6144,0.025157
2025-09-24 05:00:00+00:00,short,3.2751,3.364886,5409.3773,SL,0.011049,-153.7055,14675.9089,0.035261
2025-09-29 07:00:00+00:00,short,3.2089,3.304192,4942.0193,SL,0.010777,-151.7011,14524.2077,0.045234
2025-09-30 19:00:00+00:00,short,3.1632,3.241379,5876.6196,SL,0.014147,-151.1187,14373.089,0.055168
2025-10-02 01:00:00+00:00,long,3.3812,3.553598,2114.2138,PARTIAL_TP,0.000879,105.684,14478.773,0.04822
2025-10-02 14:00:00+00:00,long,3.3812,3.524052,2114.2138,SL,0.0,87.2089,14565.9819,0.042488
2025-10-04 10:00:00+00:00,long,3.6074,3.50509,5135.9064,SL,0.011446,-150.7957,14415.1862,0.0524
2025-10-09 08:00:00+00:00,short,3.5212,3.385411,2803.5428,PARTIAL_TP,0.004761,105.3104,14520.4966,0.045478
2025-10-10 00:00:00+00:00,short,3.5212,3.416009,2803.5428,SL,0.0,80.9485,14601.4451,0.040156
2025-10-10 20:00:00+00:00,short,3.3009,3.101836,1815.9171,PARTIAL_TP,0.002916,107.6949,14709.14,0.033077
2025-10-10 21:00:00+00:00,short,3.3009,2.637352,1815.9171,TP,0.0,363.2202,15072.3602,0.0092
