exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2022-12-14 19:00:00+00:00,long,18215.0,17975.663983,14296.1641,SL,0.021338,-202.1406,18582.3062,0.010761
2022-12-16 09:00:00+00:00,short,17497.8,17008.771481,19946.6574,TP,0.002742,537.5225,19119.8287,0.0
2022-12-19 22:00:00+00:00,short,17029.1,16436.836891,16492.3395,TP,0.002421,557.1025,19676.9312,0.0
2022-12-20 01:00:00+00:00,short,16407.4,16584.695442,18209.5647,SL,0.010863,-214.9789,19461.9524,0.010925
2022-12-22 20:00:00+00:00,short,16667.3,16756.930221,36190.7173,SL,0.020317,-230.8102,19231.1421,0.022655
2022-12-28 03:00:00+00:00,short,16764.3,16550.598774,45258.978,TP,0.0097,531.6753,19762.8174,0.0
2022-12-29 13:00:00+00:00,short,16520.9,16631.83162,29432.5036,SL,0.011638,-227.0607,19535.7567,0.011489
2022-12-30 15:00:00+00:00,short,16467.5,16551.323891,38378.6854,SL,0.012049,-233.7363,19302.0205,0.023316
2023-01-01 16:00:00+00:00,short,16515.1,16572.176262,55850.6787,SL,0.011196,-248.8709,19053.1496,0.035909
2023-01-06 13:00:00+00:00,short,16731.4,16790.502852,53937.4765,SL,0.013739,-244.469,18808.6806,0.048279
2023-01-08 16:00:00+00:00,long,16991.0,16951.972857,81886.1611,SL,0.020704,-269.973,18538.7077,0.06194
2023-01-10 18:00:00+00:00,long,17124.7,17392.517997,35561.8156,TP,0.002968,520.5994,19059.3071,0.035598
2023-01-11 15:00:00+00:00,long,17427.7,17325.860636,32616.0605,SL,0.011911,-223.2091,18836.0979,0.046892
2023-01-12 17:00:00+00:00,long,17935.7,18491.498272,18235.3177,TP,0.001797,546.8476,19382.9456,0.019222
2023-01-13 22:00:00+00:00,long,18840.0,19996.401869,9473.5586,TP,0.006021,572.0148,19954.9604,0.0
2023-01-14 10:00:00+00:00,long,20901.9,20279.02922,6696.3582,SL,0.010349,-206.246,19748.7144,0.010336
2023-01-16 08:00:00+00:00,long,21193.1,20901.834619,14369.5924,SL,0.019711,-211.8567,19536.8577,0.020952
2023-01-20 07:00:00+00:00,long,21090.0,20873.298738,19013.8407,SL,0.01078,-214.3824,19322.4752,0.031696
2023-01-20 20:00:00+00:00,long,21312.0,21948.583111,19406.7633,TP,0.001442,560.2675,19882.7427,0.003619
2023-01-25 21:00:00+00:00,long,22287.2,23414.842975,11789.1214,TP,0.002198,584.6932,20467.4359,0.0
2023-01-25 22:00:00+00:00,long,23593.3,23196.580184,12172.1763,SL,0.019744,-216.8465,20250.5894,0.010595
2023-01-29 19:00:00+00:00,long,23232.0,23816.245833,24157.3837,TP,0.009212,583.3603,20833.9497,0.0
2023-01-29 20:00:00+00:00,long,23896.6,23619.940996,17995.4585,SL,0.010721,-226.335,20607.6147,0.010864
2023-02-05 12:00:00+00:00,long,23379.9,23062.920535,15199.8481,SL,0.011985,-221.276,20386.3387,0.021485
2023-02-07 18:00:00+00:00,long,23278.0,23047.398835,20578.959,SL,0.022376,-224.4423,20161.8964,0.032258
2023-02-12 22:00:00+00:00,long,21815.6,21690.481807,35154.2695,SL,0.015793,-236.7732,19925.1231,0.043622
2023-02-14 15:00:00+00:00,long,22239.9,21929.438308,14273.347,SL,0.012765,-213.5246,19711.5986,0.053871
2023-02-15 18:00:00+00:00,long,22433.0,22978.506047,24318.1699,TP,5e-06,567.0298,20278.6283,0.026655
2023-02-15 20:00:00+00:00,long,22963.0,23795.808123,16774.2652,TP,0.001041,591.5846,20870.2129,0.0
2023-02-16 23:00:00+00:00,long,24144.8,23650.725522,10199.0113,SL,0.012686,-218.9011,20651.3118,0.010489
2023-02-17 22:00:00+00:00,long,24835.2,24344.597559,10454.0747,SL,0.01639,-216.9672,20434.3446,0.020885
2023-02-19 16:00:00+00:00,long,24929.7,24739.630034,26801.8189,SL,0.014716,-231.1453,20203.1993,0.03196
2023-02-23 10:00:00+00:00,long,24520.1,24203.761697,15659.9585,SL,0.01034,-217.692,19985.5074,0.042391
2023-02-27 16:00:00+00:00,long,23480.8,23283.487038,23783.3185,SL,0.017272,-223.6384,19761.869,0.053106
2023-03-01 19:00:00+00:00,long,23788.2,23482.654405,15385.5693,SL,0.015445,-213.0043,19548.8647,0.063313
2023-03-05 01:00:00+00:00,short,22137.5,22596.087786,9436.8626,SL,0.011176,-204.9255,19343.9392,0.073132
2023-03-07 15:00:00+00:00,short,22296.1,21927.830991,35134.1867,TP,0.015193,545.184,19889.1232,0.047009
2023-03-09 18:00:00+00:00,short,21792.7,20971.853098,15841.1158,TP,0.001327,580.8326,20469.9558,0.019178
2023-03-09 20:00:00+00:00,short,21001.3,20101.605881,14334.728,TP,0.000273,599.7639,21069.7197,0.0
2023-03-11 01:00:00+00:00,short,20098.0,20539.21675,9597.5329,SL,0.013066,-220.2947,20849.425,0.010456
2023-03-13 15:00:00+00:00,long,22436.7,24438.568484,7010.3351,TP,0.009482,618.4724,21467.8974,0.0
2023-03-14 13:00:00+00:00,long,24009.0,26349.311847,6607.1034,TP,0.002974,637.4298,22105.3272,0.0
2023-03-17 21:00:00+00:00,long,25654.4,27144.712866,11415.7018,TP,0.003511,651.7441,22757.0714,0.0
2023-03-18 16:00:00+00:00,long,27511.6,26876.270292,9854.4651,SL,0.015049,-237.4252,22519.6462,0.010433
2023-03-20 03:00:00+00:00,long,27534.3,27162.386457,16672.2268,SL,0.011124,-241.8687,22277.7775,0.021061
2023-03-22 18:00:00+00:00,long,28546.0,28226.394287,19897.6868,SL,0.024311,-242.6755,22035.102,0.031725
2023-03-23 18:00:00+00:00,long,28574.5,28016.4566,11283.0296,SL,0.014237,-231.634,21803.468,0.041904
2023-03-26 16:00:00+00:00,long,27852.1,27603.000882,24378.7443,SL,0.010498,-242.4134,21561.0545,0.052556
2023-03-29 08:00:00+00:00,long,27333.0,28511.221919,15005.534,TP,0.006442,631.8261,22192.8807,0.024792
2023-03-30 16:00:00+00:00,long,28498.1,28044.962772,13957.2494,SL,0.010507,-235.8861,21956.9946,0.035157
2023-04-05 12:00:00+00:00,long,28655.7,28313.029672,18361.4687,SL,0.010821,-237.9314,21719.0632,0.045613
2023-04-08 18:00:00+00:00,long,28005.9,27871.774545,45350.2215,SL,0.011251,-262.5409,21456.5223,0.057149
2023-04-10 16:00:00+00:00,long,28132.4,28677.724406,33207.2137,TP,0.003042,610.4885,22067.0108,0.030323
2023-04-11 00:00:00+00:00,long,29033.1,30031.075981,19259.1929,TP,0.001236,642.7511,22709.7619,0.002079
2023-04-17 11:00:00+00:00,long,29920.6,29464.365031,14893.4157,SL,0.013958,-241.991,22467.7709,0.012713
2023-04-19 08:00:00+00:00,long,29887.0,29650.966532,28449.1125,SL,0.046053,-253.1268,22214.6441,0.023836
2023-04-23 15:00:00+00:00,long,27567.4,27338.419364,26744.6186,SL,0.012564,-248.8911,21965.753,0.034772
2023-04-24 06:00:00+00:00,long,27793.7,27493.897991,20363.7578,SL,0.011464,-240.0213,21725.7317,0.04532
2023-04-26 10:00:00+00:00,long,27961.6,28970.336861,18066.74,TP,0.0,633.7052,22359.4369,0.017473
2023-04-26 12:00:00+00:00,long,28982.8,29996.119244,19185.6345,TP,0.002747,651.5975,23011.0344,0.0
2023-04-26 19:00:00+00:00,long,29955.0,29435.332219,13264.1576,SL,0.044467,-243.3745,22767.6599,0.010576
2023-04-28 08:00:00+00:00,long,29758.8,29169.571749,11498.7399,SL,0.011004,-239.1753,22528.4846,0.02097
2023-04-30 15:00:00+00:00,long,29377.0,29845.57259,42372.4716,TP,0.0,633.4821,23161.9666,0.0
2023-04-30 19:00:00+00:00,long,29644.2,29394.234585,27468.5189,SL,0.01777,-259.0882,22902.8784,0.011186
2023-05-05 02:00:00+00:00,long,28357.9,29451.60155,17815.0302,TP,0.007623,669.2713,23572.1498,0.0
2023-05-06 08:00:00+00:00,long,29580.0,29195.06694,18113.9076,SL,0.012262,-253.8354,23318.3144,0.010768
2023-05-10 17:00:00+00:00,short,28207.9,27132.107576,18342.591,TP,0.002485,681.2068,23999.5212,0.0
2023-05-12 19:00:00+00:00,short,26894.1,25794.902125,17615.9053,TP,0.005347,702.3697,24701.8909,0.0
2023-05-17 19:00:00+00:00,short,27008.9,27299.799628,22934.7458,SL,0.014878,-269.9537,24431.9373,0.010928
2023-05-18 21:00:00+00:00,short,26475.2,26849.985181,17258.9648,SL,0.015604,-261.5783,24170.3589,0.021518
2023-05-22 13:00:00+00:00,short,26818.1,26975.38687,41211.5202,SL,0.017783,-282.9151,23887.4438,0.032971
2023-05-24 15:00:00+00:00,short,26770.0,26117.960374,29421.5342,TP,0.002945,687.2018,24574.6456,0.005151
2023-05-28 18:00:00+00:00,long,27063.3,27611.662286,36384.9424,TP,0.000465,700.8544,25275.5,0.0
2023-05-29 00:00:00+00:00,long,27577.4,28340.040282,27419.188,TP,0.004437,730.8458,26006.3458,0.0
2023-06-05 15:00:00+00:00,short,27243.5,26459.630166,27115.6199,TP,0.008286,753.0748,26759.4206,0.0
2023-06-06 16:00:00+00:00,short,25991.9,26312.19765,21715.0573,SL,0.012741,-289.3093,26470.1113,0.010811
2023-06-10 17:00:00+00:00,short,25753.6,26027.786484,24862.6646,SL,0.014238,-289.5638,26180.5476,0.021632
2023-06-15 18:00:00+00:00,short,24920.1,25307.728082,16831.13,SL,0.012019,-278.6366,25901.9109,0.032045
2023-06-19 12:00:00+00:00,short,26329.7,26528.849186,34245.1586,SL,0.012051,-293.2643,25608.6467,0.043004
2023-06-19 19:00:00+00:00,long,26655.0,26451.299584,33509.9206,SL,0.014826,-289.5964,25319.0503,0.053827
2023-06-20 23:00:00+00:00,long,27363.3,28329.183936,21518.5099,TP,0.001218,738.053,26057.1033,0.026246
2023-06-21 16:00:00+00:00,long,28776.5,30282.775782,14934.1623,TP,0.002193,766.7789,26823.8822,0.0
2023-07-18 16:00:00+00:00,long,30163.1,29490.007043,12020.5008,SL,0.011337,-280.2593,26543.6229,0.010448
2023-07-20 14:00:00+00:00,long,30319.0,30111.16475,38721.8292,SL,0.034595,-304.1581,26239.4648,0.021787
2023-07-21 19:00:00+00:00,long,29970.0,29812.538186,49942.0617,SL,0.01321,-312.3367,25927.1281,0.033431
2023-07-23 21:00:00+00:00,long,30110.1,29994.91679,67776.2341,SL,0.017459,-327.0475,25600.0806,0.045624
2023-07-24 09:00:00+00:00,short,29785.0,29194.038264,38708.0087,TP,0.003955,729.2944,26329.375,0.018435
2023-07-26 18:00:00+00:00,short,29162.0,29480.987177,24070.4734,SL,0.010596,-287.3642,26042.0108,0.029148
2023-07-28 14:00:00+00:00,short,29209.7,29359.405621,50811.6743,SL,0.020861,-311.2318,25730.779,0.040751
2023-07-31 00:00:00+00:00,short,29187.2,29321.601122,55878.2085,SL,0.025193,-313.186,25417.593,0.052427
2023-08-02 08:00:00+00:00,long,29701.2,29417.836656,26641.8727,SL,0.012041,-280.8178,25136.7752,0.062896
2023-08-03 14:00:00+00:00,short,29014.2,29295.916684,25888.5421,SL,0.015114,-277.2563,24859.5189,0.073232
2023-08-07 02:00:00+00:00,short,29048.1,29210.320396,44514.8583,SL,0.01064,-293.11,24566.4089,0.084159
2023-08-07 18:00:00+00:00,short,28853.2,29006.656973,46190.114,SL,0.0211,-291.8542,24274.5547,0.095039
2023-08-08 17:00:00+00:00,long,29428.0,29836.34342,52481.6779,TP,0.006715,675.755,24950.3096,0.069847
2023-08-13 18:00:00+00:00,short,29377.8,29418.985614,124751.5482,SL,0.007182,-299.6445,24650.6652,0.081018
2023-08-14 02:00:00+00:00,short,29307.0,29097.038982,103224.4535,TP,0.006144,636.2955,25286.9607,0.057297
2023-08-14 18:00:00+00:00,long,29523.7,29393.986397,57554.8456,SL,0.022411,-310.4245,24976.5362,0.068869
2023-08-17 00:00:00+00:00,short,29172.4,28701.728856,46441.6939,TP,0.005418,702.8544,25679.3906,0.042667
2023-08-17 16:00:00+00:00,short,28566.5,27763.705093,27413.1153,TP,0.004798,742.9686,26422.3592,0.014969
2023-08-17 21:00:00+00:00,short,27663.5,26690.582243,22538.4395,TP,0.001983,770.1323,27192.4916,0.0
2023-08-29 14:00:00+00:00,short,26249.9,27160.32513,7840.2953,SL,0.015818,-279.7652,26912.7263,0.010288
2023-08-31 11:00:00+00:00,short,27096.1,27403.987355,23684.9585,SL,0.01878,-292.8122,26619.9141,0.021056
2023-08-31 19:00:00+00:00,short,26909.5,26053.126733,25094.0311,TP,0.000154,773.5034,27393.4175,0.0
2023-09-01 18:00:00+00:00,short,25467.2,25806.860431,20539.1497,SL,0.011093,-294.4733,27098.9442,0.01075
2023-09-06 17:00:00+00:00,short,25803.9,25341.738968,45390.5715,TP,0.016105,767.5778,27866.5219,0.0
2023-09-12 03:00:00+00:00,short,25138.9,25433.18561,23804.5519,SL,0.027528,-302.4698,27564.0522,0.010854
2023-09-15 22:00:00+00:00,short,26415.3,26598.805956,39677.8788,SL,0.023689,-315.3184,27248.7338,0.02217
2023-09-24 23:00:00+00:00,short,26738.5,26139.007349,36460.3436,TP,0.002717,781.0017,28029.7354,0.0
2023-09-27 10:00:00+00:00,short,26232.4,26441.076142,35235.8073,SL,0.01186,-315.5332,27714.2023,0.011257
2023-10-01 22:00:00+00:00,long,26780.0,27459.645359,32760.6006,TP,0.006842,798.6655,28512.8678,0.0
2023-10-02 18:00:00+00:00,long,27989.7,27637.793872,22678.3949,SL,0.010057,-307.8071,28205.0607,0.010795
2023-10-05 15:00:00+00:00,long,27976.6,27774.043087,38956.0489,SL,0.029453,-321.0067,27884.054,0.022054
2023-10-09 09:00:00+00:00,long,27926.5,27544.692899,20395.2213,SL,0.013004,-299.2358,27584.8183,0.032548
2023-10-11 09:00:00+00:00,short,27000.7,27210.445221,35510.1965,SL,0.013268,-311.3584,27273.4599,0.043468
2023-10-13 20:00:00+00:00,short,26769.1,27025.78834,28442.5064,SL,0.012813,-301.1771,26972.2828,0.054031
2023-10-15 20:00:00+00:00,long,26969.5,27231.462851,83305.2065,TP,0.003035,725.8633,27698.1461,0.028574
2023-10-16 05:00:00+00:00,long,27193.9,27739.121447,41444.8451,TP,0.009635,789.4995,28487.6456,0.000885
2023-10-16 13:00:00+00:00,long,27903.4,28920.981625,23435.039,TP,0.008137,831.1943,29318.8399,0.0
2023-10-18 09:00:00+00:00,long,28716.8,28404.096773,26924.6746,SL,0.016373,-320.1131,28998.7268,0.010918
2023-10-19 17:00:00+00:00,long,28665.6,28443.269644,37388.7722,SL,0.010291,-327.376,28671.3508,0.022084
2023-10-20 10:00:00+00:00,long,28967.5,29887.530544,27081.8407,TP,0.002051,833.0587,29504.4095,0.0
2023-10-22 07:00:00+00:00,long,29916.5,29701.553835,41064.6389,SL,0.014418,-336.1087,29168.3008,0.011392
2023-10-23 19:00:00+00:00,long,30336.6,31324.152865,26880.5986,TP,0.005213,848.1684,30016.4692,0.0
2023-10-23 22:00:00+00:00,long,31511.5,33335.962832,15553.0267,TP,0.001741,884.941,30901.4102,0.0
2023-11-09 14:00:00+00:00,long,33358.8,37497.578305,7472.0163,TP,0.006073,919.5703,31820.9805,0.0
2023-11-09 15:00:00+00:00,long,37922.4,37252.619658,18016.7717,SL,0.012279,-336.2266,31484.7539,0.010566
2023-11-11 02:00:00+00:00,long,37395.7,36925.376766,25033.7284,SL,0.010091,-339.8813,31144.8727,0.021247
2023-11-16 13:00:00+00:00,long,37413.9,36856.877267,20919.2746,SL,0.012798,-332.368,30812.5047,0.031692
2023-11-19 23:00:00+00:00,long,36851.8,37499.635264,52582.6389,TP,0.003325,871.7925,31684.2972,0.004295
2023-11-20 03:00:00+00:00,long,37375.9,37050.591918,36403.3108,SL,0.010018,-353.2463,31331.0509,0.015396
2023-11-27 14:00:00+00:00,long,37201.7,36727.796433,24595.0535,SL,0.010057,-337.9056,30993.1453,0.026015
2023-11-28 17:00:00+00:00,long,37401.7,38234.655524,41749.9959,TP,0.004304,888.0444,31881.1897,0.0
2023-11-28 22:00:00+00:00,long,38202.5,37817.461068,31631.6364,SL,0.010453,-350.4435,31530.7462,0.010992
2023-12-01 16:00:00+00:00,long,38170.5,38975.649363,44844.2637,TP,0.004091,901.0781,32431.8243,0.0
2023-12-04 01:00:00+00:00,long,39416.4,40491.04143,35686.6688,TP,0.0045,937.2681,33369.0923,0.0
2023-12-04 10:00:00+00:00,long,40613.7,42133.635979,26749.3301,TP,0.002495,974.3234,34343.4158,0.0
2023-12-04 11:00:00+00:00,long,41991.3,41418.160569,25161.8471,SL,0.011432,-368.596,33974.8198,0.010733
2023-12-05 21:00:00+00:00,long,42712.6,44280.787575,27761.0838,TP,0.000719,991.4835,34966.3033,0.0
2023-12-09 23:00:00+00:00,long,43993.7,43563.881898,35789.4898,SL,0.010207,-385.4525,34580.8508,0.011024
2023-12-13 22:00:00+00:00,long,41960.0,43364.941159,30983.7709,TP,0.004792,1006.4418,35587.2925,0.0
2023-12-19 17:00:00+00:00,long,42643.1,42029.90826,24748.4168,SL,0.012756,-380.6213,35206.6712,0.010695
2023-12-20 20:00:00+00:00,long,43816.8,43298.267845,29750.2027,SL,0.010736,-381.8169,34824.8543,0.021424
2023-12-27 12:00:00+00:00,long,43238.1,42849.26002,38724.4267,SL,0.01101,-386.973,34437.8813,0.032298
2023-12-28 06:00:00+00:00,long,43475.0,43016.630272,32663.3021,SL,0.010145,-377.0421,34060.8392,0.042893
2023-12-31 02:00:00+00:00,long,42410.3,42058.977329,41116.9141,SL,0.01165,-381.7253,33679.1139,0.05362
2023-12-31 12:00:00+00:00,long,42782.7,42396.314961,37291.3876,SL,0.010396,-374.0825,33305.0313,0.064131
2024-01-01 23:00:00+00:00,long,43148.0,44119.562502,44373.2284,TP,0.000454,954.7777,34259.8091,0.037302
2024-01-02 07:00:00+00:00,long,44230.2,45713.129796,30655.2248,TP,0.000593,997.139,35256.9481,0.009283
2024-01-05 01:00:00+00:00,long,43674.0,43099.320295,26794.2636,SL,0.023909,-379.3637,34877.5844,0.019943
2024-01-07 15:00:00+00:00,long,44406.2,44084.992233,48217.4202,SL,0.015053,-396.9933,34480.5911,0.031098
2024-01-08 18:00:00+00:00,long,44637.2,46494.015031,24867.0495,TP,0.00464,1009.5507,35490.1418,0.00273
2024-01-09 12:00:00+00:00,long,46970.2,45996.531319,17120.5985,SL,0.016127,-372.022,35118.1198,0.013184
2024-01-10 20:00:00+00:00,long,46544.2,45429.715786,14666.379,SL,0.016368,-365.8476,34752.2722,0.023464
2024-01-11 15:00:00+00:00,long,48577.9,47528.991131,16094.7481,SL,0.019924,-363.6175,34388.6547,0.033682
2024-01-15 13:00:00+00:00,short,42514.7,42922.375882,35862.3947,SL,0.011144,-379.7489,34008.9058,0.044353
2024-01-15 22:00:00+00:00,long,43015.5,42482.906512,27467.6676,SL,0.012659,-367.5567,33641.349,0.054681
2024-01-17 07:00:00+00:00,long,43251.7,42637.49534,23689.9137,SL,0.01035,-360.1034,33281.2456,0.0648
2024-01-19 16:00:00+00:00,short,41953.9,40520.150784,29215.9473,TP,0.00498,969.2214,34250.4671,0.037565
2024-01-19 17:00:00+00:00,short,40408.6,40949.824817,25571.8766,SL,0.016119,-368.0765,33882.3905,0.047908
2024-01-22 10:00:00+00:00,short,41363.9,40490.398647,48134.1377,TP,0.002284,968.3376,34850.7281,0.020697
2024-01-26 11:00:00+00:00,short,40320.7,40984.652366,21164.2555,SL,0.015503,-369.6715,34481.0566,0.031085
2024-01-29 16:00:00+00:00,long,41581.1,43257.005815,25665.4088,TP,0.006822,1008.7663,35489.8228,0.002739
2024-01-31 10:00:00+00:00,long,43182.5,42598.102203,26224.248,SL,0.014126,-381.1225,35108.7004,0.013448
2024-02-05 15:00:00+00:00,long,43434.7,43089.100735,44124.3956,SL,0.024731,-395.2114,34713.489,0.024554
2024-02-08 00:00:00+00:00,long,43488.6,44680.327571,38003.0069,TP,0.001863,1003.4017,35716.8906,0.0
2024-02-09 02:00:00+00:00,long,44656.7,46044.118013,34488.4913,TP,0.005442,1037.0182,36753.9089,0.0
2024-02-09 18:00:00+00:00,long,46272.9,47875.388825,31838.7858,TP,0.00829,1070.7785,37824.6873,0.0
2024-02-12 15:00:00+00:00,long,47864.5,49190.214542,40969.4476,TP,0.007357,1093.7712,38918.4585,0.0
2024-02-13 13:00:00+00:00,long,49925.4,49221.562868,27606.0969,SL,0.010413,-416.7907,38501.6678,0.010709
2024-02-15 14:00:00+00:00,long,50801.7,52681.003375,31223.5407,TP,0.002699,1123.8265,39625.4943,0.0
2024-02-15 15:00:00+00:00,long,52644.5,52007.445474,32745.4598,SL,0.014041,-429.0004,39196.4939,0.010826
2024-02-20 14:00:00+00:00,long,52890.0,52341.101236,37768.3956,SL,0.020277,-429.7333,38766.7606,0.021671
2024-02-26 08:00:00+00:00,long,51570.8,51290.51978,71329.7876,SL,0.010286,-458.9974,38307.7632,0.033255
2024-02-26 20:00:00+00:00,long,52872.3,54649.054398,34198.6414,TP,0.001606,1115.0343,39422.7974,0.005115
2024-02-28 07:00:00+00:00,long,55857.4,58357.538493,26423.1958,TP,0.003234,1156.2607,40579.0582,0.0
2024-02-28 13:00:00+00:00,long,58300.0,60475.957675,32616.7984,TP,0.001008,1184.7549,41763.8131,0.0
2024-02-28 17:00:00+00:00,long,60542.0,64027.49149,21762.7682,TP,0.013272,1231.1516,42994.9647,0.0
2024-03-02 05:00:00+00:00,long,62936.9,61956.464209,27599.6635,SL,0.011392,-457.5493,42537.4154,0.010642
2024-03-04 08:00:00+00:00,long,62901.8,64724.452263,44040.4358,TP,0.009922,1232.082,43769.4975,0.0
2024-03-05 01:00:00+00:00,long,65331.4,68614.285604,26131.1805,TP,0.006992,1286.9537,45056.4512,0.0
2024-03-08 15:00:00+00:00,long,68501.6,67671.272041,37171.3245,SL,0.015442,-487.7358,44568.7154,0.010825
2024-03-10 14:00:00+00:00,long,69492.5,68879.847832,50553.8316,SL,0.013378,-496.241,44072.4744,0.021839
2024-03-12 17:00:00+00:00,long,71223.8,70005.132437,25757.7144,SL,0.02153,-466.4825,43605.9919,0.032192
2024-03-21 18:00:00+00:00,long,67092.2,65066.18045,14440.2453,SL,0.010699,-450.5002,43155.4918,0.042191
2024-03-23 23:00:00+00:00,long,65280.0,64358.031761,30556.2641,SL,0.015381,-462.1112,42693.3806,0.052447
2024-03-25 15:00:00+00:00,long,67260.9,70037.922636,31021.6614,TP,0.009002,1249.7798,43943.1603,0.024709
2024-03-27 14:00:00+00:00,long,69844.6,68677.920925,26307.0841,SL,0.011088,-465.7387,43477.4217,0.035046
2024-03-28 16:00:00+00:00,long,71598.5,70652.209828,32896.0214,SL,0.010918,-467.6702,43009.7514,0.045425
2024-04-01 05:00:00+00:00,long,70428.6,70003.963402,71334.3266,SL,0.03349,-501.4318,42508.3196,0.056554
2024-04-04 17:00:00+00:00,long,66714.9,68630.129549,44421.9069,TP,0.000453,1230.8277,43739.1473,0.029237
2024-04-04 20:00:00+00:00,long,68847.4,67918.624047,32422.5294,SL,0.016754,-469.814,43269.3333,0.039664
2024-04-08 07:00:00+00:00,long,69040.6,70650.155656,55680.1012,TP,0.004455,1242.3999,44511.7331,0.01209
2024-04-09 08:00:00+00:00,long,70745.4,70024.790253,43699.1087,SL,0.016772,-488.8164,44022.9167,0.022939
2024-04-12 14:00:00+00:00,long,70584.4,69477.68641,28077.1032,SL,0.011904,-468.3063,43554.6104,0.033332
2024-04-13 20:00:00+00:00,short,64779.1,60219.761905,18564.7241,TP,0.000781,1288.0736,44842.684,0.004744
2024-04-13 22:00:00+00:00,short,61828.3,64194.502116,11717.287,SL,0.011802,-460.1441,44382.5399,0.014957
2024-04-15 15:00:00+00:00,long,65298.9,63857.09243,20100.6785,SL,0.010396,-463.9261,43918.6138,0.025254
2024-04-19 06:00:00+00:00,short,63149.6,64540.025244,19946.7243,SL,0.013278,-459.1329,43459.481,0.035444
2024-04-22 22:00:00+00:00,long,64771.0,67081.623666,36547.4579,TP,0.007229,1267.237,44726.7179,0.007318
2024-04-25 13:00:00+00:00,short,65212.7,62928.009421,38299.4975,TP,0.00011,1303.502,46030.22,0.0
2024-04-28 02:00:00+00:00,short,63154.9,63903.594458,38828.0414,SL,0.011809,-499.1302,45531.0897,0.010844
2024-04-29 22:00:00+00:00,short,63127.9,63651.114276,54935.0852,SL,0.015328,-510.246,45020.8437,0.021929
2024-05-01 07:00:00+00:00,short,61659.0,58867.861018,29836.639,TP,0.001193,1320.7887,46341.6324,0.0
2024-05-01 18:00:00+00:00,short,57482.0,58731.508235,21318.8648,SL,0.015656,-484.7352,45856.8972,0.01046
2024-05-05 20:00:00+00:00,long,64398.0,63732.192114,44353.5219,SL,0.013182,-502.9225,45353.9747,0.021313
2024-05-07 08:00:00+00:00,short,63231.4,64212.638281,29226.2886,SL,0.01183,-482.766,44871.2087,0.03173
2024-05-09 22:00:00+00:00,short,62296.0,63038.7831,37632.7466,SL,0.015498,-486.3448,44384.8639,0.042225
2024-05-13 07:00:00+00:00,short,61034.8,62040.391733,26939.574,SL,0.013835,-470.7882,43914.0757,0.052384
2024-05-15 09:00:00+00:00,short,62014.7,62717.436301,38753.0603,SL,0.012569,-477.8938,43436.1818,0.062696
2024-05-16 00:00:00+00:00,long,63735.1,66530.516396,29710.1648,TP,0.002371,1273.3753,44709.5571,0.035218
2024-05-19 19:00:00+00:00,long,66778.0,66007.540138,38751.0752,SL,0.012229,-485.8466,44223.7105,0.045702
2024-05-20 19:00:00+00:00,long,67382.1,69314.953895,46251.0874,TP,0.000577,1280.4602,45504.1707,0.018071
2024-05-20 21:00:00+00:00,long,69996.4,69024.743872,32780.405,SL,0.011284,-487.8221,45016.3486,0.028598
2024-05-26 21:00:00+00:00,long,68982.0,68195.40275,39477.8619,SL,0.010514,-489.6413,44526.7072,0.039164
2024-05-28 01:00:00+00:00,long,69548.6,68973.285348,53827.4168,SL,0.017493,-499.0945,44027.6128,0.049934
2024-05-31 09:00:00+00:00,long,68654.6,67964.790304,43819.305,SL,0.010817,-484.0954,43543.5173,0.06038
2024-06-02 13:00:00+00:00,long,68284.1,67877.752269,73172.0559,SL,0.01132,-508.6072,43034.9101,0.071355
2024-06-04 16:00:00+00:00,long,69101.4,70815.352051,52051.1505,TP,0.009569,1238.9962,44273.9062,0.044619
2024-06-07 17:00:00+00:00,long,70858.0,70039.718264,38338.3902,SL,0.012685,-481.0775,43792.8288,0.055
2024-06-09 13:00:00+00:00,long,69734.7,69513.403567,137999.5033,SL,0.020208,-575.9278,43216.901,0.067428
2024-06-10 19:00:00+00:00,long,70090.9,69655.206901,69523.972,SL,0.015398,-501.693,42715.208,0.078254
2024-06-12 12:00:00+00:00,long,67997.9,69448.50188,60069.0889,TP,0.005787,1221.3872,43936.5952,0.051898
2024-06-12 19:00:00+00:00,long,69340.1,68575.474937,39843.9451,SL,0.02779,-479.2099,43457.3853,0.062239
2024-06-21 13:00:00+00:00,short,66464.4,63425.389695,28512.9244,TP,0.008905,1275.2086,44732.5939,0.034721
2024-06-23 20:00:00+00:00,short,64166.5,63655.894192,168642.8517,TP,0.00084,1173.335,45905.9289,0.009402
2024-06-24 02:00:00+00:00,short,63724.5,62860.095477,101526.506,TP,0.003752,1275.6514,47181.5802,0.0
2024-06-24 09:00:00+00:00,short,62865.1,61271.381038,55833.0828,TP,0.003767,1359.6143,48541.1946,0.0
2024-06-24 20:00:00+00:00,short,61370.0,58352.994452,29621.8193,TP,0.003053,1426.614,49967.8086,0.0
2024-06-30 07:00:00+00:00,short,60909.0,61545.71064,47800.1947,SL,0.013966,-547.4783,49420.3303,0.010957
2024-07-03 10:00:00+00:00,short,62032.7,60249.057775,51563.1971,TP,0.005552,1431.0467,50851.377,0.0
