exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2022-01-05 22:00:00+00:00,short,3552.76,3444.307481,2819.5855,TP,0.001384,83.2518,9805.3147,0.091862
2022-01-06 08:00:00+00:00,short,3532.65,3394.732484,2836.82,TP,0.002425,107.9149,9913.2297,0.081867
2022-01-06 13:00:00+00:00,short,3307.5,3371.545926,2371.9804,SL,0.007232,-48.3026,9864.927,0.086341
2022-01-07 07:00:00+00:00,short,3238.05,3134.320054,1791.9416,TP,0.000729,55.6124,9920.5394,0.08119
2022-01-08 17:00:00+00:00,short,3159.67,3091.133121,2693.2113,TP,0.00172,55.7256,9976.265,0.076029
2022-01-08 21:00:00+00:00,short,3038.4,3084.685361,2582.9548,SL,0.005661,-41.9303,9934.3347,0.079912
2022-01-10 12:00:00+00:00,short,3104.2,3047.931946,3294.1198,TP,0.00062,56.4165,9990.7512,0.074687
2022-01-10 14:00:00+00:00,short,3030.08,2959.426353,2663.1551,TP,0.001444,59.4347,10050.186,0.069183
2022-01-14 10:00:00+00:00,short,3300.21,3218.457011,3375.5407,TP,0.001811,80.2435,10130.4295,0.061751
2022-01-14 14:00:00+00:00,short,3200.77,3232.92251,2920.3851,SL,0.007511,-32.2564,10098.1732,0.064738
2022-01-15 13:00:00+00:00,short,3280.73,3306.260194,3633.0699,SL,0.003044,-31.9051,10066.268,0.067693
2022-01-17 07:00:00+00:00,short,3256.05,3287.292066,3515.6936,SL,0.004538,-37.2491,10029.019,0.071143
2022-01-17 22:00:00+00:00,short,3205.87,3141.929933,4001.9549,TP,0.002294,75.8158,10104.8347,0.064121
2022-01-19 11:00:00+00:00,short,3059.85,3093.344246,3134.7315,SL,0.007073,-37.4487,10067.3861,0.06759
2022-01-20 23:00:00+00:00,short,3078.74,2989.383215,2093.2277,TP,0.001757,58.6602,10126.0463,0.062157
2022-01-21 01:00:00+00:00,short,2999.92,2893.216282,2030.9598,TP,0.002138,70.208,10196.2543,0.055654
2022-01-21 12:00:00+00:00,short,2898.74,2770.33054,1670.0508,TP,0.003125,72.3105,10268.5648,0.048957
2022-01-21 14:00:00+00:00,short,2776.84,2833.874422,1483.2766,SL,0.002991,-31.9488,10236.616,0.051916
2022-01-22 07:00:00+00:00,short,2606.86,2448.556191,1386.1198,TP,0.002138,82.7872,10319.4032,0.044249
2022-01-22 10:00:00+00:00,short,2388.1,2466.740237,1427.9419,SL,0.004678,-48.4501,10270.953,0.048736
2022-01-23 21:00:00+00:00,short,2382.36,2427.091585,1468.9192,SL,0.003381,-29.0496,10241.9034,0.051426
2022-01-24 08:00:00+00:00,short,2384.95,2428.691478,1567.1917,SL,0.003855,-30.3105,10211.593,0.054234
2022-01-24 15:00:00+00:00,short,2190.0,2258.930907,1231.5211,SL,0.005304,-39.994,10171.599,0.057938
2022-01-27 00:00:00+00:00,short,2416.7,2493.740084,1444.7982,SL,0.004553,-47.5024,10124.0966,0.062337
2022-01-28 00:00:00+00:00,short,2393.48,2440.261359,1470.0533,SL,0.00317,-30.2027,10093.8938,0.065135
2022-01-30 23:00:00+00:00,short,2559.21,2590.940659,3431.0677,SL,0.009398,-45.9716,10047.9223,0.069392
2022-01-31 10:00:00+00:00,short,2510.52,2550.029534,2675.6032,SL,0.004824,-44.7831,10003.1391,0.07354
2022-02-02 20:00:00+00:00,short,2685.72,2723.34007,2370.4555,SL,0.004136,-35.5745,9967.5647,0.076835
2022-02-03 16:00:00+00:00,short,2617.57,2653.800741,1911.9445,SL,0.003084,-28.3759,9939.1888,0.079463
2022-02-06 16:00:00+00:00,short,2976.08,3003.5557,4003.2013,SL,0.003868,-40.9615,9898.2273,0.083257
2022-02-09 10:00:00+00:00,short,3103.01,3143.817392,3385.3643,SL,0.004914,-47.906,9850.3214,0.087693
2022-02-10 15:00:00+00:00,short,3125.43,3173.341532,2240.8916,SL,0.010159,-36.5928,9813.7285,0.091083
2022-02-11 01:00:00+00:00,short,3036.01,3093.505734,1914.8341,SL,0.003825,-38.1778,9775.5507,0.094618
2022-02-11 20:00:00+00:00,short,3004.33,2912.862026,2302.6452,TP,0.001684,67.8023,9843.353,0.088339
2022-02-12 18:00:00+00:00,short,2917.3,2971.286683,2205.0419,SL,0.004584,-43.0109,9800.3421,0.092322
2022-02-14 12:00:00+00:00,short,2887.49,2917.450239,2470.4906,SL,0.003654,-28.104,9772.2381,0.094925
2022-02-16 19:00:00+00:00,short,3072.8,3104.889985,3139.8831,SL,0.011919,-35.9304,9736.3077,0.098253
2022-02-17 06:00:00+00:00,short,3063.24,3100.670255,2661.8163,SL,0.003598,-35.187,9701.1207,0.101512
2022-02-17 18:00:00+00:00,short,2992.96,2900.190671,2226.7518,TP,0.001747,66.7933,9767.914,0.095326
2022-02-18 14:00:00+00:00,short,2920.47,2821.015429,2199.3097,TP,0.001655,72.6966,9840.6106,0.088593
2022-02-18 16:00:00+00:00,short,2849.5,2763.238606,3082.0891,TP,0.002218,90.2203,9930.831,0.080237
2022-02-19 16:00:00+00:00,short,2721.43,2756.666341,2808.3889,SL,0.007609,-39.1706,9891.6603,0.083865
2022-02-20 06:00:00+00:00,short,2684.56,2617.909177,2961.1309,TP,0.001156,70.5562,9962.2166,0.07733
2022-02-20 16:00:00+00:00,short,2635.09,2671.47762,2902.6365,SL,0.004267,-42.9848,9919.2318,0.081311
2022-02-20 22:00:00+00:00,short,2597.01,2632.684485,2724.6362,SL,0.006129,-40.1523,9879.0795,0.08503
2022-02-21 14:00:00+00:00,short,2624.73,2668.464147,2074.787,SL,0.008446,-36.6456,9842.4339,0.088424
2022-02-22 10:00:00+00:00,short,2518.6,2579.375271,1495.4823,SL,0.005328,-37.5823,9804.8516,0.091905
2022-02-24 00:00:00+00:00,short,2647.99,2573.361878,2645.392,TP,0.001508,71.9095,9876.7611,0.085245
2022-02-24 03:00:00+00:00,short,2559.14,2480.569738,2603.7516,TP,0.001572,77.3362,9954.0972,0.078082
2022-02-24 15:00:00+00:00,short,2395.45,2449.297666,1683.6093,SL,0.005674,-39.5297,9914.5675,0.081743
2022-02-27 10:00:00+00:00,short,2746.52,2783.140338,3507.0507,SL,0.009143,-50.2678,9864.2997,0.086399
2022-02-28 01:00:00+00:00,short,2605.89,2664.953868,1505.7533,SL,0.004274,-35.6344,9828.6653,0.089699
2022-03-04 00:00:00+00:00,short,2827.56,2748.404514,2817.8648,TP,0.00214,76.0662,9904.7315,0.082654
2022-03-04 14:00:00+00:00,short,2733.35,2644.807852,2160.9723,TP,0.002106,67.84,9972.5715,0.076371
2022-03-05 12:00:00+00:00,short,2616.34,2657.327547,2293.8463,SL,0.004718,-38.2292,9934.3423,0.079912
2022-03-06 04:00:00+00:00,short,2637.8,2657.362403,5599.1233,SL,0.004316,-47.1232,9887.219,0.084276
2022-03-06 13:00:00+00:00,short,2607.34,2628.274067,5121.8523,SL,0.007979,-46.2447,9840.9744,0.088559
2022-03-07 13:00:00+00:00,short,2549.37,2583.45625,2696.2918,SL,0.008343,-38.747,9802.2274,0.092148
2022-03-07 22:00:00+00:00,short,2458.67,2504.219278,1877.6555,SL,0.005305,-36.6631,9765.5643,0.095543
2022-03-10 04:00:00+00:00,short,2663.46,2589.921809,2374.6889,TP,0.000885,63.1905,9828.7549,0.089691
2022-03-10 13:00:00+00:00,short,2601.56,2641.433986,2851.8242,SL,0.005026,-46.5616,9782.1933,0.094003
2022-03-11 06:00:00+00:00,short,2562.37,2589.826868,3328.9722,SL,0.004379,-39.0003,9743.193,0.097615
2022-03-13 13:00:00+00:00,short,2538.39,2557.393746,4927.3314,SL,0.006294,-41.816,9701.377,0.101488
2022-03-14 01:00:00+00:00,short,2502.92,2529.091948,3128.0917,SL,0.005233,-35.8372,9665.5398,0.104807
2022-03-14 22:00:00+00:00,short,2535.74,2559.845041,2979.4477,SL,0.006572,-31.3024,9634.2374,0.107707
2022-03-18 05:00:00+00:00,short,2774.16,2801.410339,4143.5886,SL,0.004936,-44.8457,9589.3917,0.11186
2022-03-20 00:00:00+00:00,short,2934.55,2961.681055,4923.7811,SL,0.005328,-50.4461,9538.9456,0.116532
2022-03-20 17:00:00+00:00,short,2886.64,2837.890314,4652.5327,TP,0.002105,73.9196,9612.8652,0.109686
2022-03-20 19:00:00+00:00,short,2826.22,2855.137317,5592.1802,SL,0.010887,-62.8102,9550.055,0.115503
2022-03-23 14:00:00+00:00,short,2968.49,2995.631057,2787.0954,SL,0.003539,-28.2697,9521.7853,0.118121
2022-03-27 04:00:00+00:00,long,3154.71,3136.655586,8457.0708,SL,0.006371,-56.8569,9464.9284,0.123387
2022-03-27 20:00:00+00:00,long,3169.11,3206.694936,6342.0238,TP,0.001469,68.873,9533.8014,0.117009
2022-03-27 21:00:00+00:00,long,3237.62,3292.100581,4125.3087,TP,0.002019,65.2927,9599.0941,0.110961
2022-03-28 09:00:00+00:00,long,3277.72,3345.333837,3807.2549,TP,0.001975,74.73,9673.8241,0.10404
2022-03-28 16:00:00+00:00,long,3376.98,3346.868906,3824.5877,SL,0.005149,-37.9268,9635.8973,0.107553
2022-03-29 15:00:00+00:00,long,3425.32,3393.222102,3211.8798,SL,0.003219,-33.3097,9602.5876,0.110638
2022-03-30 18:00:00+00:00,long,3435.82,3400.832065,3544.5577,SL,0.004515,-39.6398,9562.9478,0.114309
2022-03-31 13:00:00+00:00,long,3427.37,3403.20391,3980.01,SL,0.00622,-32.0427,9530.9051,0.117277
2022-04-01 13:00:00+00:00,long,3306.38,3363.989818,2601.9549,TP,4.1e-05,42.7341,9573.6392,0.113319
2022-04-01 14:00:00+00:00,long,3347.65,3413.343842,2615.0743,TP,4.8e-05,48.7028,9622.342,0.108808
2022-04-02 00:00:00+00:00,long,3420.5,3498.218663,2281.3828,TP,0.001137,49.5549,9671.8969,0.104219
2022-04-02 01:00:00+00:00,long,3511.54,3469.531675,2487.4353,SL,0.003258,-32.2445,9639.6524,0.107205
2022-04-02 15:00:00+00:00,long,3508.35,3475.364513,2676.8768,SL,0.005093,-27.8449,9611.8076,0.109784
2022-04-03 08:00:00+00:00,long,3504.93,3473.774002,4084.2159,SL,0.003992,-40.3896,9571.418,0.113525
2022-04-04 00:00:00+00:00,long,3526.48,3497.881112,3995.1253,SL,0.00704,-36.3946,9535.0233,0.116895
2022-04-05 13:00:00+00:00,long,3508.11,3469.328143,3280.1364,SL,0.004365,-39.5418,9495.4816,0.120558
2022-04-06 15:00:00+00:00,short,3321.14,3218.479765,3148.5631,TP,0.005094,94.1771,9589.6587,0.111835
2022-04-06 18:00:00+00:00,short,3210.94,3260.212008,2748.5239,SL,0.004776,-44.9247,9544.734,0.115996
2022-04-07 05:00:00+00:00,short,3166.78,3215.379675,2700.9206,SL,0.004562,-44.1512,9500.5828,0.120085
2022-04-08 14:00:00+00:00,short,3235.66,3266.893265,3744.4285,SL,0.00844,-39.8887,9460.694,0.12378
2022-04-09 12:00:00+00:00,short,3189.71,3230.275002,3070.4123,SL,0.004385,-42.1183,9418.5758,0.12768
2022-04-10 17:00:00+00:00,long,3240.1,3292.315306,3805.3726,TP,0.002474,57.5195,9476.0953,0.122353
2022-04-11 02:00:00+00:00,short,3220.58,3168.427396,4791.4319,TP,0.001367,72.7988,9548.8941,0.115611
2022-04-11 09:00:00+00:00,short,3162.69,3100.09169,4518.908,TP,0.003937,84.9227,9633.8168,0.107745
2022-04-11 15:00:00+00:00,short,3078.9,3007.795615,2960.5795,TP,0.001125,65.4113,9699.2281,0.101687
2022-04-11 22:00:00+00:00,short,2962.39,3007.984722,2942.9234,SL,0.005197,-48.238,9650.9901,0.106155
2022-04-12 21:00:00+00:00,short,2971.12,3005.970723,3028.1055,SL,0.004296,-38.5473,9612.4428,0.109725
2022-04-13 13:00:00+00:00,short,3005.93,3030.780388,3975.5789,SL,0.011292,-36.8422,9575.6006,0.113137
2022-04-14 14:00:00+00:00,short,3077.99,3032.332404,3157.3036,TP,0.002126,43.6768,9619.2774,0.109092
2022-04-15 04:00:00+00:00,short,3014.85,3043.842546,4156.1228,SL,0.00438,-44.1238,9575.1536,0.113179
2022-04-15 14:00:00+00:00,short,3004.67,3026.221513,4652.0014,SL,0.009401,-38.0193,9537.1343,0.1167
2022-04-16 20:00:00+00:00,short,3015.82,3032.853564,8058.5892,SL,0.007506,-53.5741,9483.5603,0.121662
2022-04-17 19:00:00+00:00,short,3030.14,3050.15704,6205.8427,SL,0.006038,-47.2015,9436.3588,0.126033
2022-04-18 04:00:00+00:00,short,2986.03,2929.654557,3951.4527,TP,0.001959,70.6509,9507.0097,0.11949
2022-04-18 12:00:00+00:00,short,2910.71,2944.041318,2753.8906,SL,0.003522,-34.2894,9472.7202,0.122666
2022-04-20 06:00:00+00:00,short,3075.68,3100.198963,4732.0685,SL,0.005145,-42.4556,9430.2647,0.126598
2022-04-21 01:00:00+00:00,short,3066.73,3100.641198,3701.5513,SL,0.004557,-44.6325,9385.6322,0.130732
2022-04-21 20:00:00+00:00,short,3064.01,3003.349686,3299.0311,TP,0.000781,62.0142,9447.6464,0.124988
2022-04-21 22:00:00+00:00,short,2999.06,2933.999902,3352.044,TP,0.001824,69.3655,9517.0119,0.118564
2022-04-22 05:00:00+00:00,short,2981.38,3018.239281,3325.5925,SL,0.004409,-44.4404,9472.5714,0.12268
2022-04-23 04:00:00+00:00,short,2971.62,2909.793199,3884.3727,TP,0.002255,76.9329,9549.5044,0.115554
2022-04-24 03:00:00+00:00,short,2930.28,2946.711152,7726.0075,SL,0.007731,-51.0486,9498.4558,0.120282
2022-04-25 07:00:00+00:00,short,2855.35,2797.837916,3455.1714,TP,0.002824,66.1384,9564.5943,0.114157
2022-04-25 11:00:00+00:00,short,2810.1,2837.578377,3384.36,SL,0.006684,-36.4781,9528.1162,0.117535
2022-04-26 14:00:00+00:00,short,2977.2,2928.641372,3296.3888,TP,0.000804,50.4683,9578.5844,0.112861
2022-04-26 16:00:00+00:00,short,2894.71,2833.747119,2697.8571,TP,0.00138,54.1193,9632.7037,0.107849
2022-04-28 15:00:00+00:00,short,2869.86,2900.619683,2730.0866,SL,0.007545,-31.9917,9600.7121,0.110812
2022-04-29 16:00:00+00:00,short,2879.28,2828.788191,3157.6101,TP,0.001087,52.2151,9652.9271,0.105976
2022-04-30 23:00:00+00:00,short,2814.4,2746.124531,3486.9599,TP,0.003419,81.1044,9734.0315,0.098464
2022-05-01 01:00:00+00:00,short,2725.1,2753.782551,3342.859,SL,0.006288,-38.5275,9695.504,0.102032
2022-05-02 13:00:00+00:00,short,2805.24,2831.00766,3163.2156,SL,0.00508,-32.2191,9663.2849,0.105016
2022-05-03 19:00:00+00:00,short,2805.49,2761.301125,3875.8776,TP,0.002921,57.1725,9720.4574,0.099721
2022-05-05 14:00:00+00:00,short,2893.79,2853.294907,2952.7971,TP,0.001077,38.368,9758.8254,0.096168
2022-05-05 15:00:00+00:00,short,2829.29,2769.647586,2452.8826,TP,4.1e-05,49.2547,9808.0802,0.091606
2022-05-06 11:00:00+00:00,short,2740.65,2659.397242,1965.3539,TP,0.002365,56.302,9864.3822,0.086391
2022-05-07 23:00:00+00:00,short,2619.82,2643.164822,3896.9663,SL,0.005305,-38.6222,9825.7599,0.089968
2022-05-09 02:00:00+00:00,short,2548.98,2475.718871,2892.5295,TP,0.003317,80.2427,9906.0026,0.082536
2022-05-09 04:00:00+00:00,short,2441.1,2477.978259,2714.7021,SL,0.004349,-43.7263,9862.2763,0.086586
2022-05-09 12:00:00+00:00,short,2375.9,2418.284534,2206.2064,SL,0.004271,-41.5635,9820.7128,0.090436
2022-05-09 19:00:00+00:00,short,2328.05,2224.452011,1904.9768,TP,0.001596,82.8663,9903.5791,0.082761
2022-05-11 13:00:00+00:00,short,2172.83,2266.454833,785.1704,SL,0.008149,-34.6173,9868.9618,0.085967
2022-05-12 00:00:00+00:00,short,2041.2,2142.214948,642.7225,SL,0.004866,-32.4498,9836.512,0.088972
2022-05-12 11:00:00+00:00,short,1899.65,2000.219875,608.9948,SL,0.003813,-32.8499,9803.662,0.092015
2022-05-14 01:00:00+00:00,short,2008.49,2053.250066,1600.8679,SL,0.004887,-37.2769,9766.3851,0.095467
2022-05-14 16:00:00+00:00,short,1984.35,2017.895339,2018.2249,SL,0.00458,-36.1362,9730.2489,0.098814
2022-05-16 10:00:00+00:00,short,2007.75,2039.784883,2163.8172,SL,0.004815,-36.6888,9693.5601,0.102212
2022-05-17 21:00:00+00:00,short,2054.84,2084.516077,2237.1634,SL,0.004073,-34.5464,9659.0137,0.105412
2022-05-18 15:00:00+00:00,short,1997.05,1946.457996,2252.0059,TP,0.000832,54.7989,9713.8126,0.100336
2022-05-18 19:00:00+00:00,short,1954.86,1982.385451,2466.0894,SL,0.005017,-37.1899,9676.6227,0.103781
2022-05-19 02:00:00+00:00,short,1914.2,1945.563779,2540.0829,SL,0.005469,-44.1588,9632.4638,0.107871
2022-05-20 16:00:00+00:00,short,1986.03,1927.222802,2230.508,TP,6e-06,63.8158,9696.2796,0.10196
2022-05-20 19:00:00+00:00,short,1933.38,1964.806881,2375.105,SL,0.004841,-40.9822,9655.2975,0.105756
2022-05-23 19:00:00+00:00,short,2030.99,1983.686072,4422.4273,TP,0.000104,98.5806,9753.8781,0.096626
2022-05-24 14:00:00+00:00,short,1979.6,1923.989929,2954.9865,TP,0.003678,80.0552,9833.9333,0.089211
2022-05-25 13:00:00+00:00,short,1943.22,1963.526762,2923.3869,SL,0.006392,-33.4729,9800.4604,0.092311
2022-05-26 08:00:00+00:00,short,1924.52,1883.686329,3423.0788,TP,0.000701,69.2064,9869.6668,0.085902
2022-05-26 13:00:00+00:00,short,1833.02,1767.776535,1825.6376,TP,0.001631,63.1551,9932.8218,0.080053
2022-05-27 03:00:00+00:00,short,1741.99,1777.325348,1610.5624,SL,0.00349,-34.28,9898.5419,0.083227
2022-05-27 19:00:00+00:00,short,1731.84,1768.92445,1762.9728,SL,0.003924,-39.5141,9859.0278,0.086887
2022-05-31 15:00:00+00:00,short,1944.01,1967.427376,3046.6619,SL,0.008191,-39.7465,9819.2813,0.090568
2022-06-01 16:00:00+00:00,short,1909.4,1852.93251,2446.7084,TP,0.000527,69.9108,9889.1921,0.084093
2022-06-01 20:00:00+00:00,short,1856.66,1797.608952,2442.5894,TP,0.000218,75.2439,9964.436,0.077125
2022-06-01 23:00:00+00:00,short,1791.9,1826.598131,2478.1032,SL,0.007177,-50.4638,9913.9723,0.081798
2022-06-02 15:00:00+00:00,short,1798.34,1822.939023,2279.4298,SL,0.004047,-33.4592,9880.5131,0.084897
2022-06-03 10:00:00+00:00,short,1797.35,1763.575337,3500.6576,TP,0.000605,62.2815,9942.7946,0.079129
2022-06-03 21:00:00+00:00,short,1761.59,1782.372354,2992.9605,SL,0.005683,-38.3024,9904.4922,0.082676
2022-06-05 12:00:00+00:00,short,1781.17,1792.949586,5530.4976,SL,0.003922,-42.1059,9862.3863,0.086576
2022-06-07 00:00:00+00:00,short,1858.49,1812.3671,2934.4993,TP,0.00297,69.8922,9932.2785,0.080103
2022-06-07 14:00:00+00:00,short,1757.84,1789.087061,1632.0525,SL,0.003324,-30.6431,9901.6353,0.082941
2022-06-10 03:00:00+00:00,short,1773.53,1793.076688,4506.2843,SL,0.007773,-54.1716,9847.4637,0.087958
2022-06-10 14:00:00+00:00,short,1728.19,1748.615282,3203.808,SL,0.003854,-41.0693,9806.3945,0.091762
2022-06-11 09:00:00+00:00,short,1576.92,1602.69515,1558.9416,SL,0.003701,-27.0402,9779.3542,0.094266
2022-06-11 18:00:00+00:00,short,1525.59,1561.770834,1442.9836,SL,0.005262,-35.6647,9743.6895,0.097569
2022-06-12 08:00:00+00:00,short,1452.01,1486.744541,1244.3351,SL,0.003074,-31.0109,9712.6786,0.100442
2022-06-13 03:00:00+00:00,short,1385.77,1314.580257,1208.9127,TP,0.001161,60.8953,9773.5739,0.094802
2022-06-13 09:00:00+00:00,short,1283.03,1184.700691,1323.4114,TP,0.000646,100.1007,9873.6746,0.085531
2022-06-14 03:00:00+00:00,short,1101.62,1154.319849,872.8237,SL,0.006117,-42.6274,9831.0472,0.089479
2022-06-15 08:00:00+00:00,short,1136.6,1058.907641,1005.2215,TP,0.000748,67.7068,9898.7539,0.083208
2022-06-15 10:00:00+00:00,short,1028.95,1075.694756,996.557,SL,0.005496,-46.2697,9852.4842,0.087493
2022-06-16 23:00:00+00:00,short,1127.13,1050.949002,848.0053,TP,0.001731,56.4674,9908.9516,0.082263
2022-06-18 17:00:00+00:00,short,1018.2,969.76019,1467.9812,TP,0.001426,68.3697,9977.3213,0.075931
2022-06-18 19:00:00+00:00,short,962.02,918.850362,1559.839,TP,0.000241,68.4363,10045.7576,0.069593
2022-06-18 21:00:00+00:00,short,914.15,938.189797,1455.79,SL,0.009646,-39.7393,10006.0183,0.073273
2022-06-22 06:00:00+00:00,short,1123.8,1077.148512,1662.2755,TP,0.002492,67.3426,10073.3608,0.067036
2022-06-22 11:00:00+00:00,short,1078.18,1098.720551,1844.2673,SL,0.004609,-36.9796,10036.3812,0.070461
2022-06-23 00:00:00+00:00,short,1048.79,1071.922793,1777.8961,SL,0.006005,-40.9923,9995.3888,0.074258
2022-06-25 21:00:00+00:00,short,1196.38,1215.505264,2750.9537,SL,0.014175,-46.7275,9948.6613,0.078586
2022-06-26 21:00:00+00:00,short,1228.0,1248.091114,1982.1464,SL,0.003435,-34.4117,9914.2496,0.081773
2022-06-27 18:00:00+00:00,short,1182.74,1200.181582,2218.6691,SL,0.005347,-34.9368,9879.3127,0.085008
2022-06-28 05:00:00+00:00,short,1170.72,1189.84149,2711.917,SL,0.005107,-47.0059,9832.3068,0.089362
2022-06-28 23:00:00+00:00,short,1183.26,1144.664786,2551.6003,TP,0.002127,80.6757,9912.9825,0.08189
2022-06-29 11:00:00+00:00,short,1143.5,1110.070327,2323.099,TP,0.002718,65.5916,9978.5741,0.075815
2022-06-30 09:00:00+00:00,short,1059.5,1023.976806,2540.5416,TP,0.000639,82.6394,10061.2135,0.068161
2022-06-30 23:00:00+00:00,short,1028.13,1047.321736,2488.2116,SL,0.013795,-48.9348,10012.2787,0.072693
2022-07-01 13:00:00+00:00,short,1038.98,1064.072412,1317.584,SL,0.004561,-33.1386,9979.1401,0.075763
2022-07-02 12:00:00+00:00,short,1041.17,1060.822307,1974.1294,SL,0.004501,-39.2362,9939.9039,0.079397
2022-07-05 12:00:00+00:00,short,1129.38,1093.499304,2119.8203,TP,0.00082,65.2274,10005.1313,0.073355
2022-07-05 18:00:00+00:00,short,1093.24,1111.454881,2146.1502,SL,0.006693,-37.904,9967.2274,0.076866
2022-07-08 12:00:00+00:00,short,1217.12,1234.49118,2340.9619,SL,0.003495,-35.752,9931.4753,0.080177
2022-07-10 14:00:00+00:00,short,1190.59,1164.334463,4029.767,TP,0.001503,84.8368,10016.3122,0.07232
2022-07-10 16:00:00+00:00,short,1159.12,1171.206513,4127.9438,SL,0.006258,-47.1713,9969.1409,0.076689
2022-07-11 12:00:00+00:00,short,1139.72,1152.096756,3905.3626,SL,0.005066,-46.3155,9922.8253,0.080978
2022-07-12 07:00:00+00:00,short,1098.1,1066.176919,2791.5812,TP,0.000894,78.363,10001.1883,0.073721
2022-07-12 13:00:00+00:00,short,1068.41,1080.412684,2879.963,SL,0.003792,-35.2339,9965.9544,0.076984
2022-07-13 02:00:00+00:00,short,1040.53,1055.737685,2561.1284,SL,0.004668,-39.9929,9925.9616,0.080688
2022-07-13 14:00:00+00:00,short,1028.44,1051.790593,1689.7002,SL,0.00726,-40.0541,9885.9075,0.084398
2022-07-16 12:00:00+00:00,short,1197.93,1216.043946,2114.1562,SL,0.003895,-34.0824,9851.8251,0.087554
2022-07-17 21:00:00+00:00,short,1326.3,1353.648227,2526.9497,SL,0.008051,-54.6325,9797.1926,0.092614
2022-07-20 21:00:00+00:00,short,1520.62,1558.354788,1663.9491,SL,0.005069,-42.9555,9754.2371,0.096593
2022-07-23 02:00:00+00:00,short,1526.0,1557.776398,1919.0621,SL,0.006317,-41.8803,9712.3567,0.100471
2022-07-23 22:00:00+00:00,short,1522.0,1547.377542,1899.2955,SL,0.003533,-33.5678,9678.7889,0.10358
2022-07-25 19:00:00+00:00,short,1558.52,1489.775634,1739.538,TP,0.00025,74.9893,9753.7782,0.096635
2022-07-25 20:00:00+00:00,short,1493.94,1520.994584,2516.154,SL,0.007857,-48.0826,9705.6957,0.101088
2022-07-26 13:00:00+00:00,short,1440.4,1372.30949,1901.2369,TP,0.001156,87.9739,9793.6696,0.09294
2022-07-26 17:00:00+00:00,short,1368.35,1393.069032,2089.5504,SL,0.004194,-39.837,9753.8326,0.09663
2022-07-29 14:00:00+00:00,short,1681.0,1711.485352,1521.1645,SL,0.005841,-29.1079,9724.7248,0.099326
2022-07-30 11:00:00+00:00,short,1684.25,1707.154298,1983.902,SL,0.003428,-28.9632,9695.7616,0.102008
2022-08-01 17:00:00+00:00,short,1683.55,1633.251878,3880.3706,TP,0.004937,112.0505,9807.812,0.091631
2022-08-02 02:00:00+00:00,short,1632.9,1583.412526,2836.1834,TP,0.004153,83.1186,9890.9306,0.083932
2022-08-02 14:00:00+00:00,short,1588.16,1614.697685,2851.1524,SL,0.008516,-50.4931,9840.4376,0.088609
2022-08-04 05:00:00+00:00,short,1641.9,1661.986913,2994.1739,SL,0.004147,-39.6247,9800.8128,0.092279
2022-08-04 18:00:00+00:00,short,1586.6,1611.413102,2945.2754,SL,0.005379,-49.0069,9751.8059,0.096818
2022-08-07 11:00:00+00:00,short,1671.14,1688.582846,4816.3548,SL,0.006815,-55.088,9696.7179,0.10192
2022-08-09 11:00:00+00:00,short,1733.58,1695.362764,2858.6051,TP,0.001755,60.1601,9756.878,0.096348
2022-08-10 00:00:00+00:00,short,1702.8,1657.948298,2868.9376,TP,0.002443,72.6988,9829.5768,0.089615
2022-08-12 13:00:00+00:00,short,1867.58,1888.268154,3322.3616,SL,0.004962,-40.1259,9789.4509,0.093331
2022-08-14 16:00:00+00:00,short,1976.27,1941.495163,4421.8667,TP,0.002185,73.3862,9862.8371,0.086534
2022-08-15 01:00:00+00:00,short,1940.21,1959.53554,3253.5541,SL,0.005745,-35.6607,9827.1764,0.089837
2022-08-17 06:00:00+00:00,short,1906.09,1938.53772,2033.5877,SL,0.005603,-36.6517,9790.5247,0.093232
2022-08-17 18:00:00+00:00,short,1833.6,1861.75154,2184.9982,SL,0.00437,-35.7316,9754.7931,0.096541
2022-08-19 00:00:00+00:00,short,1845.86,1811.426339,3782.4481,TP,0.000376,66.7774,9821.5704,0.090356
2022-08-19 06:00:00+00:00,short,1825.33,1784.540827,3625.1675,TP,0.000584,77.3835,9898.954,0.083189
2022-08-19 11:00:00+00:00,short,1748.14,1689.865723,2189.8399,TP,0.001841,70.8085,9969.7625,0.076631
2022-08-19 21:00:00+00:00,short,1706.84,1649.327939,2241.9772,TP,0.00252,73.3016,10043.064,0.069842
2022-08-20 18:00:00+00:00,short,1648.0,1584.302895,2196.3441,TP,0.002264,82.6949,10125.7589,0.062183
2022-08-20 20:00:00+00:00,short,1579.33,1533.603544,2393.6384,TP,0.000632,66.9095,10192.6685,0.055986
2022-08-20 21:00:00+00:00,short,1532.11,1560.719091,2246.0952,SL,0.005615,-44.1874,10148.481,0.060079
2022-08-22 14:00:00+00:00,short,1556.26,1580.067293,3404.8944,SL,0.00526,-55.4922,10092.9889,0.065218
2022-08-24 05:00:00+00:00,short,1622.04,1646.312031,2293.7961,SL,0.003493,-36.6179,10056.371,0.06861
2022-08-26 07:00:00+00:00,short,1674.31,1640.204727,4110.1574,TP,0.003967,79.6127,10135.9837,0.061236
2022-08-26 12:00:00+00:00,short,1628.41,1645.572838,4289.74,SL,0.013611,-49.502,10086.4817,0.065821
