exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2022-09-05 18:00:00+00:00,long,1599.63,1585.838082,34255.1294,SL,0.017641,-329.6009,29204.9743,0.081572
2022-09-06 17:00:00+00:00,long,1616.92,1600.154549,28166.3213,SL,0.027986,-320.2161,28884.7582,0.091642
2022-09-08 07:00:00+00:00,long,1639.52,1612.249374,17365.6219,SL,0.016692,-306.2132,28578.545,0.101272
2022-09-10 22:00:00+00:00,long,1671.77,1781.640404,21742.322,TP,0.001529,1407.1849,29985.7299,0.057019
2022-09-11 01:00:00+00:00,long,1782.66,1761.283679,25006.3427,SL,0.011948,-324.8636,29660.8663,0.067235
2022-09-13 02:00:00+00:00,short,1685.96,1708.357042,22327.5168,SL,0.010082,-318.9362,29341.9301,0.077265
2022-09-16 00:00:00+00:00,short,1628.43,1447.20739,13183.0347,TP,0.008103,1453.9135,30795.8436,0.031543
2022-09-19 02:00:00+00:00,short,1395.73,1302.924202,23157.3263,TP,0.000911,1516.6349,32312.4784,0.0
2022-09-22 08:00:00+00:00,short,1252.26,1294.774653,9517.5712,SL,0.010641,-332.6424,31979.8361,0.010295
2022-09-23 15:00:00+00:00,short,1269.99,1293.820417,17042.955,SL,0.016244,-336.8413,31642.9948,0.020719
2022-09-25 03:00:00+00:00,short,1313.52,1326.762499,31386.6033,SL,0.01169,-347.8166,31295.1782,0.031483
2022-09-29 14:00:00+00:00,short,1300.27,1318.904766,21836.701,SL,0.012627,-334.7885,30960.3897,0.041844
2022-10-03 00:00:00+00:00,short,1310.28,1263.38415,43251.9931,TP,0.007911,1504.7675,32465.1572,0.0
2022-10-05 16:00:00+00:00,short,1322.93,1332.761237,43686.3944,SL,0.034675,-368.338,32096.8192,0.011346
2022-10-07 14:00:00+00:00,short,1330.71,1341.681565,38929.3233,SL,0.01029,-359.8975,31736.9217,0.022431
2022-10-07 21:00:00+00:00,short,1323.21,1335.322212,34671.2987,SL,0.010419,-352.0405,31384.8812,0.033275
2022-10-08 23:00:00+00:00,short,1306.43,1313.799433,55638.1354,SL,0.013407,-369.4869,31015.3943,0.044656
2022-10-10 11:00:00+00:00,short,1306.07,1315.319509,43795.0534,SL,0.012206,-353.949,30661.4453,0.055558
2022-10-12 09:00:00+00:00,short,1291.41,1301.373813,39740.3044,SL,0.015245,-346.3548,30315.0905,0.066227
2022-10-13 10:00:00+00:00,short,1276.75,1237.332572,49096.0393,TP,0.004452,1466.6585,31781.749,0.021051
2022-10-13 12:00:00+00:00,short,1241.92,1256.304485,27439.5565,SL,0.029254,-345.257,31436.492,0.031685
2022-10-13 15:00:00+00:00,short,1216.98,1243.609147,14366.8073,SL,0.018532,-328.7317,31107.7602,0.041811
2022-10-15 13:00:00+00:00,short,1279.75,1288.527706,45353.712,SL,0.011962,-356.4313,30751.3289,0.05279
2022-10-16 01:00:00+00:00,short,1274.88,1281.953647,55422.9762,SL,0.017134,-362.9363,30388.3926,0.063969
2022-10-18 20:00:00+00:00,short,1293.02,1304.160179,35271.2447,SL,0.024219,-339.1552,30049.2375,0.074416
2022-10-20 10:00:00+00:00,short,1285.82,1295.762654,38860.7605,SL,0.015268,-339.3531,29709.8843,0.084869
2022-10-21 13:00:00+00:00,short,1269.1,1279.282622,37028.5908,SL,0.016253,-334.1274,29375.7569,0.09516
2022-10-23 12:00:00+00:00,short,1303.59,1308.552022,58751.5138,SL,0.009113,-282.3849,29093.372,0.103859
2022-10-25 17:00:00+00:00,long,1381.35,1438.516682,35149.958,TP,0.004172,1419.5186,30512.8906,0.060134
2022-10-25 20:00:00+00:00,long,1481.56,1452.912325,15780.2259,SL,0.01049,-320.9091,30191.9815,0.070019
2022-10-26 13:00:00+00:00,long,1536.09,1509.77222,17622.1556,SL,0.010601,-319.542,29872.4395,0.079862
2022-10-31 01:00:00+00:00,long,1588.84,1571.571602,27485.1939,SL,0.013226,-326.2096,29546.2299,0.08991
2022-10-31 13:00:00+00:00,long,1619.8,1601.994527,26878.8044,SL,0.036393,-322.3411,29223.8888,0.099838
2022-11-04 13:00:00+00:00,long,1561.09,1620.220591,38576.581,TP,0.006841,1422.6179,30646.5067,0.056019
2022-11-08 05:00:00+00:00,short,1536.93,1435.398104,23195.4378,TP,0.003974,1509.1299,32155.6366,0.009534
2022-11-14 06:00:00+00:00,short,1189.19,1210.449257,17987.0642,SL,0.025227,-339.5434,31816.0931,0.019993
2022-11-19 11:00:00+00:00,short,1221.76,1210.99,26848.0086,TIME,0.009145,209.8213,32025.9144,0.01353
2022-11-20 14:00:00+00:00,short,1166.78,1179.304914,29834.2948,SL,0.010555,-350.0934,31675.821,0.024313
2022-11-21 13:00:00+00:00,short,1122.23,1140.032239,19968.0253,SL,0.013931,-336.7262,31339.0947,0.034685
2022-11-21 22:00:00+00:00,short,1099.67,1116.64807,20298.3386,SL,0.013741,-333.6893,31005.4055,0.044964
2022-11-25 07:00:00+00:00,short,1175.12,1185.433235,35328.4613,SL,0.01055,-345.3825,30660.0229,0.055602
2022-11-29 04:00:00+00:00,short,1193.26,1202.116786,41307.7351,SL,0.010997,-347.908,30312.115,0.066319
2022-12-04 00:00:00+00:00,short,1241.22,1251.28804,37369.7395,SL,0.011482,-340.4909,29971.6241,0.076806
2022-12-07 14:00:00+00:00,short,1223.73,1235.504881,31148.6604,SL,0.013393,-330.8649,29640.7592,0.086998
2022-12-12 20:00:00+00:00,short,1253.81,1261.797286,46528.798,SL,0.016501,-342.9364,29297.8228,0.097561
2022-12-13 16:00:00+00:00,long,1337.71,1319.653372,21705.0443,SL,0.012544,-314.6833,28983.1395,0.107254
2022-12-14 13:00:00+00:00,long,1332.84,1326.221757,57966.279,SL,0.011629,-345.799,28637.3406,0.117905
2022-12-14 17:00:00+00:00,long,1341.34,1333.057142,46375.7932,SL,0.010033,-332.7492,28304.5914,0.128155
2022-12-16 09:00:00+00:00,short,1286.05,1209.88933,23897.5838,TP,0.00541,1391.332,29695.9234,0.085299
2022-12-19 09:00:00+00:00,short,1211.99,1183.57,21890.0766,TIME,0.003959,491.4112,30187.3345,0.070162
2022-12-20 00:00:00+00:00,short,1162.08,1173.30972,31238.6227,SL,0.011648,-333.112,29854.2226,0.080423
2022-12-22 20:00:00+00:00,short,1192.62,1200.285754,46446.4976,SL,0.061794,-344.9887,29509.2338,0.091049
2022-12-25 21:00:00+00:00,short,1213.71,1220.006885,56878.3688,SL,0.01793,-351.9707,29157.2631,0.101891
2022-12-27 15:00:00+00:00,short,1209.6,1215.860689,56333.4571,SL,0.012858,-347.9061,28809.357,0.112607
2022-12-30 09:00:00+00:00,short,1187.93,1193.796649,57618.7141,SL,0.011583,-342.1715,28467.1856,0.123147
2023-01-03 23:00:00+00:00,short,1209.83,1214.515458,56934.3711,SL,0.011919,-277.4312,28189.7544,0.131692
2023-01-04 03:00:00+00:00,long,1223.62,1254.338648,56144.3114,TP,0.0,1353.3434,29543.0978,0.090006
2023-01-04 15:00:00+00:00,long,1250.33,1240.553954,37784.8284,SL,0.011988,-333.2158,29209.882,0.10027
2023-01-07 04:00:00+00:00,long,1272.76,1263.66348,40869.6618,SL,0.010718,-332.9685,28876.9135,0.110526
2023-01-08 16:00:00+00:00,long,1274.01,1270.232324,57753.8271,SL,0.020518,-229.0046,28647.9089,0.11758
2023-01-09 14:00:00+00:00,long,1289.65,1329.13446,46785.2109,TP,0.006129,1385.6102,30033.5191,0.0749
2023-01-11 23:00:00+00:00,long,1348.71,1397.484444,41524.3151,TP,1e-05,1460.1516,31493.6708,0.029924
2023-01-12 13:00:00+00:00,long,1389.26,1373.965763,28607.4403,SL,0.020439,-343.5441,31150.1266,0.040506
2023-01-14 00:00:00+00:00,long,1426.52,1483.653273,38888.2661,TP,0.005601,1518.6181,32668.7447,0.0
2023-01-17 00:00:00+00:00,long,1542.67,1566.78,12614.093,TIME,0.009328,184.5284,32853.2731,0.0
2023-01-20 21:00:00+00:00,long,1585.6,1654.372461,37872.8266,TP,0.001629,1604.7908,34458.0639,0.0
2023-01-29 20:00:00+00:00,long,1654.93,1638.146665,33977.5637,SL,0.016695,-378.5582,34079.5057,0.010986
2023-02-04 19:00:00+00:00,long,1617.6,1676.16,26875.1333,TIME,0.002238,946.0525,35025.5582,0.0
2023-02-07 18:00:00+00:00,long,1672.03,1656.481497,37665.2233,SL,0.029939,-387.9208,34637.6374,0.011075
2023-02-08 10:00:00+00:00,long,1687.21,1668.542872,31306.8878,SL,0.010468,-377.6833,34259.9542,0.021858
2023-02-12 12:00:00+00:00,long,1533.74,1524.12934,54674.5597,SL,0.014297,-397.2741,33862.6801,0.033201
2023-02-14 13:00:00+00:00,long,1511.53,1500.865758,47996.3397,SL,0.038943,-386.6231,33476.0569,0.044239
2023-02-15 20:00:00+00:00,long,1554.28,1668.723177,22732.3145,TP,0.009612,1651.0705,35127.1275,0.0
2023-02-16 22:00:00+00:00,long,1665.74,1642.595662,25281.6308,SL,0.010257,-376.5529,34750.5745,0.01072
2023-02-19 20:00:00+00:00,long,1687.94,1667.889596,29254.7153,SL,0.010942,-376.7605,34373.8141,0.021445
2023-02-23 11:00:00+00:00,long,1671.39,1655.39032,35908.2489,SL,0.025369,-379.6464,33994.1677,0.032253
2023-02-27 18:00:00+00:00,long,1629.72,1619.455856,53975.2529,SL,0.014341,-393.9169,33600.2508,0.043467
2023-03-03 05:00:00+00:00,short,1551.76,1575.353389,22099.2099,SL,0.010274,-358.1017,33242.1491,0.053662
2023-03-09 02:00:00+00:00,short,1531.82,1544.554798,39985.7056,SL,0.01013,-372.4072,32869.7419,0.064263
2023-03-09 20:00:00+00:00,short,1505.13,1445.085986,41197.4745,TP,0.000167,1602.2896,34472.0315,0.018649
2023-03-09 21:00:00+00:00,short,1411.94,1435.374967,20769.152,SL,0.013629,-365.4895,34106.542,0.029054
2023-03-10 12:00:00+00:00,short,1379.15,1398.213814,24673.9905,SL,0.010895,-365.7394,33740.8026,0.039466
2023-03-13 00:00:00+00:00,long,1514.43,1608.623682,27123.9444,TP,0.002532,1659.9162,35400.7188,0.0
2023-03-13 09:00:00+00:00,long,1610.78,1579.592736,18283.9923,SL,0.014942,-372.2912,35028.4276,0.010516
2023-03-15 14:00:00+00:00,long,1666.3,1637.013568,19930.0034,SL,0.011712,-370.2143,34658.2133,0.020974
2023-03-16 20:00:00+00:00,long,1679.07,1662.146649,34386.5495,SL,0.01648,-380.9687,34277.2446,0.031736
2023-03-17 23:00:00+00:00,long,1694.8,1788.121782,31125.1421,TP,0.002223,1682.7371,35959.9817,0.0
2023-03-18 16:00:00+00:00,long,1789.21,1764.204992,25730.8288,SL,0.01768,-385.3306,35574.6511,0.010716
2023-03-19 20:00:00+00:00,long,1816.04,1795.456186,31386.3065,SL,0.014312,-387.1328,35187.5183,0.021481
2023-03-21 14:00:00+00:00,long,1819.21,1798.312918,30632.7393,SL,0.010978,-382.5079,34805.0103,0.032118
2023-03-23 18:00:00+00:00,long,1837.44,1813.208068,26391.6717,SL,0.018897,-374.4418,34430.5686,0.042531
2023-03-26 14:00:00+00:00,long,1774.06,1761.22999,47608.6116,SL,0.018503,-391.9143,34038.6543,0.05343
2023-03-31 18:00:00+00:00,long,1776.69,1822.18,30938.7678,TIME,0.008109,761.211,34799.8653,0.032261
2023-04-03 19:00:00+00:00,long,1831.32,1814.079835,36965.8236,SL,0.010777,-384.9645,34414.9008,0.042967
2023-04-07 07:00:00+00:00,long,1864.18,1845.757671,34824.896,SL,0.013125,-378.9739,34035.9269,0.053505
2023-04-08 08:00:00+00:00,long,1877.7,1868.56332,68071.8538,SL,0.01227,-399.302,33636.6249,0.06461
2023-04-12 02:00:00+00:00,long,1882.21,1870.110683,52326.2528,SL,0.026307,-388.6925,33247.9324,0.075419
2023-04-14 00:00:00+00:00,long,1962.99,2065.738112,31759.8823,TP,5e-06,1630.6367,34878.5692,0.030073
2023-04-14 15:00:00+00:00,long,2099.44,2069.943573,24825.1981,SL,0.016382,-373.6109,34504.9583,0.040462
2023-04-16 19:00:00+00:00,long,2131.15,2116.080876,48798.616,SL,0.012117,-393.8482,34111.1101,0.051415
2023-04-18 14:00:00+00:00,long,2117.91,2104.854199,55334.9893,SL,0.020612,-396.4461,33714.664,0.062439
2023-04-26 12:00:00+00:00,long,1869.52,1954.209665,37212.4735,TP,0.00722,1648.5207,35363.1847,0.016596
2023-04-26 14:00:00+00:00,long,1959.98,1939.711685,34196.7915,SL,0.013277,-387.8286,34975.3561,0.027381
2023-04-29 15:00:00+00:00,long,1911.7,1903.138307,69950.7121,SL,0.009939,-383.2303,34592.1258,0.038038
2023-04-30 19:00:00+00:00,long,1918.92,1907.814318,59770.7725,SL,0.024006,-405.692,34186.4338,0.04932
2023-05-02 14:00:00+00:00,short,1834.9,1856.788352,28658.4794,SL,0.014483,-370.5228,33815.9109,0.059624
2023-05-05 12:00:00+00:00,long,1851.26,1921.760567,44398.255,TP,0.006773,1646.3973,35462.3082,0.01384
2023-05-06 03:00:00+00:00,long,1991.57,1968.735891,30929.8998,SL,0.012932,-385.553,35076.7552,0.024561
2023-05-07 15:00:00+00:00,long,1926.95,1913.720496,51091.2243,SL,0.010136,-401.8588,34674.8965,0.035737
2023-05-08 15:00:00+00:00,short,1852.36,1873.958539,29738.3036,SL,0.011232,-376.4873,34298.4092,0.046206
2023-05-10 19:00:00+00:00,short,1829.16,1851.427984,28173.7581,SL,0.015587,-371.1579,33927.2514,0.056528
2023-05-12 09:00:00+00:00,short,1747.8,1767.081032,30754.6039,SL,0.010632,-370.0271,33557.2242,0.066818
2023-05-17 17:00:00+00:00,short,1806.76,1816.086301,65009.5336,SL,0.01633,-400.5818,33156.6425,0.077957
2023-05-18 19:00:00+00:00,short,1777.33,1790.817189,43693.5328,SL,0.017394,-375.26,32781.3825,0.088393
2023-05-24 03:00:00+00:00,long,1834.0,1823.670175,58201.4263,SL,0.023234,-386.0153,32395.3673,0.099127
2023-05-25 01:00:00+00:00,short,1820.85,1765.08831,52892.1417,TP,0.005999,1566.8762,33962.2435,0.055554
2023-05-27 18:00:00+00:00,short,1818.84,1826.331665,67924.4869,SL,0.01049,-347.7003,33614.5431,0.065224
2023-05-28 22:00:00+00:00,long,1867.51,1914.636849,66602.687,TP,1.1e-05,1614.1245,35228.6676,0.020337
2023-05-29 14:00:00+00:00,long,1906.38,1889.878013,40697.6606,SL,0.01541,-392.9843,34835.6833,0.031265
2023-06-02 12:00:00+00:00,long,1892.33,1881.012434,58246.2775,SL,0.010895,-406.6031,34429.0802,0.042572
2023-06-03 01:00:00+00:00,long,1908.84,1897.500056,57954.0839,SL,0.011614,-402.2449,34026.8353,0.053758
2023-06-05 15:00:00+00:00,short,1881.32,1834.460923,68053.6706,TP,0.005273,1626.9967,35653.832,0.008514
2023-06-06 14:00:00+00:00,short,1818.95,1832.793087,46848.319,SL,0.015567,-403.3866,35250.4453,0.019731
2023-06-07 09:00:00+00:00,long,1874.32,1856.95127,38039.9799,SL,0.014964,-390.5444,34859.9009,0.030592
2023-06-08 00:00:00+00:00,short,1821.52,1835.414528,45700.0093,SL,0.011976,-394.299,34465.6019,0.041557
2023-06-10 08:00:00+00:00,short,1787.31,1713.998729,42013.127,TP,0.001705,1681.267,36146.8689,0.0
2023-06-15 18:00:00+00:00,short,1637.21,1660.066953,25891.4714,SL,0.013794,-387.3602,35759.5087,0.010716
2023-06-21 16:00:00+00:00,long,1798.65,1875.741745,41715.7765,TP,7.8e-05,1746.2597,37505.7684,0.0
2023-06-24 16:00:00+00:00,long,1869.9,1876.32,30080.5495,TIME,0.006206,73.1962,37578.9645,0.0
2023-06-25 13:00:00+00:00,long,1919.79,1905.786121,51516.9545,SL,0.01606,-427.3066,37151.6579,0.011371
2023-06-27 20:00:00+00:00,long,1908.65,1891.176409,40580.9616,SL,0.013249,-412.0975,36739.5604,0.022337
2023-06-30 13:00:00+00:00,long,1887.38,1870.769818,41746.3877,SL,0.040565,-409.142,36330.4184,0.033225
2023-07-09 14:00:00+00:00,short,1879.61,1867.11,35321.2536,TIME,0.007386,199.5762,36529.9946,0.027914
2023-07-10 21:00:00+00:00,long,1887.71,1877.752578,69252.9034,SL,0.012764,-434.5528,36095.4418,0.039477
2023-07-12 12:00:00+00:00,long,1889.26,1881.948262,72190.8836,SL,0.009443,-351.5811,35743.8606,0.048833
2023-07-13 17:00:00+00:00,long,1932.36,2006.70299,46453.611,TP,0.001399,1740.7394,37484.6001,0.002511
2023-07-14 17:00:00+00:00,long,1988.75,1965.737586,32394.4718,SL,0.013145,-407.2405,37077.3596,0.013348
2023-07-16 18:00:00+00:00,long,1939.4,1932.318667,74154.7192,SL,0.011756,-344.9159,36732.4437,0.022526
2023-07-23 05:00:00+00:00,short,1865.6,1875.715998,67742.253,SL,0.012851,-435.0667,36297.377,0.034104
2023-07-23 19:00:00+00:00,long,1893.77,1887.207833,72594.754,SL,0.011258,-324.1453,35973.2317,0.04273
2023-07-24 07:00:00+00:00,short,1867.61,1876.518105,71946.4634,SL,0.009916,-415.1159,35558.1158,0.053776
2023-07-24 11:00:00+00:00,short,1841.46,1853.777485,53159.2678,SL,0.010643,-408.7404,35149.3754,0.064653
2023-07-26 19:00:00+00:00,long,1870.67,1862.077505,70298.7508,SL,0.015823,-393.2,34756.1754,0.075116
2023-07-28 09:00:00+00:00,short,1858.45,1865.708408,69512.3508,SL,0.010493,-341.0015,34415.1739,0.08419
2023-07-28 17:00:00+00:00,long,1877.85,1871.41084,68830.3479,SL,0.013643,-304.8501,34110.3239,0.092303
2023-07-30 06:00:00+00:00,long,1877.44,1873.683081,68220.6477,SL,0.005167,-204.736,33905.5878,0.097751
2023-07-31 00:00:00+00:00,short,1861.26,1868.474336,67811.1757,SL,0.016623,-330.6506,33574.9372,0.10655
2023-08-01 00:00:00+00:00,short,1852.82,1859.455915,67149.8744,SL,0.009629,-307.6486,33267.2886,0.114736
2023-08-02 17:00:00+00:00,short,1828.54,1838.703339,59852.9341,SL,0.010125,-392.5258,32874.7628,0.125182
2023-08-04 21:00:00+00:00,short,1821.71,1832.142891,57403.3434,SL,0.010179,-386.151,32488.6118,0.135458
2023-08-07 18:00:00+00:00,short,1817.41,1824.534224,64977.2236,SL,0.014955,-319.6871,32168.9247,0.143965
2023-08-14 02:00:00+00:00,short,1838.35,1844.152764,64337.8494,SL,0.009922,-267.4207,31901.504,0.151081
2023-08-17 00:00:00+00:00,short,1826.86,1789.909644,63803.008,TP,0.005014,1226.6866,33128.1906,0.118438
2023-08-17 21:00:00+00:00,short,1738.32,1662.220446,37836.8817,TP,0.006643,1618.5726,34746.7633,0.075367
2023-08-17 22:00:00+00:00,short,1618.48,1663.846624,12396.1045,SL,0.020592,-359.8637,34386.8995,0.084943
2023-08-21 18:00:00+00:00,short,1656.59,1667.640886,51547.8954,SL,0.011022,-395.4169,33991.4826,0.095465
2023-08-22 16:00:00+00:00,short,1655.01,1625.488112,67982.9653,TP,0.005668,1144.6898,35136.1724,0.065004
2023-08-22 22:00:00+00:00,short,1603.41,1622.834925,29002.7842,SL,0.010311,-380.3645,34755.8079,0.075126
2023-08-24 16:00:00+00:00,short,1645.08,1654.309757,61947.5488,SL,0.011506,-409.5056,34346.3023,0.086023
2023-08-26 21:00:00+00:00,short,1645.4,1649.176403,68692.6046,SL,0.00536,-226.3509,34119.9514,0.092047
2023-08-28 12:00:00+00:00,short,1641.72,1647.62996,68239.9027,SL,0.026996,-313.8939,33806.0575,0.100399
2023-08-31 21:00:00+00:00,short,1688.1,1632.906574,51698.1914,TP,0.000208,1638.6047,35444.6622,0.056795
2023-09-01 18:00:00+00:00,short,1605.5,1618.831982,42684.1285,SL,0.017207,-397.1308,35047.5314,0.067363
2023-09-04 17:00:00+00:00,short,1625.33,1632.053555,70095.0628,SL,0.012428,-360.0596,34687.4718,0.076944
2023-09-06 17:00:00+00:00,short,1623.46,1629.238937,69374.9437,SL,0.069654,-316.3249,34371.1469,0.085362
2023-09-10 16:00:00+00:00,short,1624.54,1602.954848,68742.2938,TP,0.004247,844.6319,35215.7788,0.062886
2023-09-12 03:00:00+00:00,short,1558.26,1572.873293,37551.6593,SL,0.02471,-389.7094,34826.0693,0.073256
2023-09-15 16:00:00+00:00,short,1613.73,1620.814764,69652.1386,SL,0.011489,-375.4462,34450.6232,0.083247
2023-09-17 04:00:00+00:00,short,1624.37,1629.884526,68901.2463,SL,0.008065,-302.8121,34147.8111,0.091305
2023-09-17 23:00:00+00:00,short,1616.35,1622.225269,68295.6222,SL,0.007808,-316.5433,33831.2678,0.099729
2023-09-20 18:00:00+00:00,short,1626.62,1634.834327,66993.4541,SL,0.016289,-405.3061,33425.9617,0.110514
2023-09-22 08:00:00+00:00,short,1590.92,1601.230866,51574.749,SL,0.011018,-385.8344,33040.1273,0.120781
2023-09-29 08:00:00+00:00,long,1685.59,1674.452745,50005.2381,SL,0.014294,-380.4065,32659.7208,0.130904
2023-09-30 17:00:00+00:00,long,1679.95,1674.788253,65319.4416,SL,0.010655,-266.0173,32393.7035,0.137983
2023-10-02 05:00:00+00:00,long,1734.1,1714.485877,28639.5267,SL,0.012287,-352.5766,32041.1269,0.147365
2023-10-05 18:00:00+00:00,short,1657.52,1616.67,23923.3373,TIME,0.007379,565.6734,32606.8003,0.132312
2023-10-07 22:00:00+00:00,short,1630.05,1634.846617,65213.6005,SL,0.006061,-257.1124,32349.6878,0.139154
2023-10-08 13:00:00+00:00,short,1628.54,1634.056981,64699.3757,SL,0.007074,-283.8805,32065.8073,0.146709
2023-10-09 09:00:00+00:00,short,1613.8,1580.741239,64131.6147,TP,0.004809,1249.6072,33315.4146,0.113456
2023-10-12 09:00:00+00:00,short,1591.58,1537.869074,49360.6712,TP,0.006004,1616.4101,34931.8246,0.070442
2023-10-12 11:00:00+00:00,short,1540.98,1549.790748,61094.9728,SL,0.015867,-410.4132,34521.4114,0.081363
2023-10-13 00:00:00+00:00,short,1528.18,1540.809559,41770.9997,SL,0.013951,-386.9851,34134.4263,0.091661
2023-10-18 04:00:00+00:00,short,1570.91,1580.549812,55625.6838,SL,0.011473,-396.9699,33737.4563,0.102225
2023-10-19 13:00:00+00:00,short,1548.6,1558.528122,52624.0758,SL,0.011241,-389.9986,33347.4577,0.112603
2023-10-22 05:00:00+00:00,long,1612.5,1644.80397,66694.9154,TP,0.003597,1269.4356,34616.8933,0.078823
2023-10-23 22:00:00+00:00,long,1665.9,1724.828487,48930.734,TP,0.008188,1681.9139,36298.8073,0.034066
2023-10-23 23:00:00+00:00,long,1786.17,1760.715103,25470.8714,SL,0.015309,-388.4589,35910.3483,0.044403
2023-10-24 07:00:00+00:00,long,1834.01,1800.13317,19440.998,SL,0.010033,-378.5445,35531.8038,0.054476
2023-10-25 16:00:00+00:00,long,1806.4,1789.177944,37268.8661,SL,0.014156,-392.5869,35139.2169,0.064923
2023-10-26 10:00:00+00:00,long,1850.56,1829.947502,31547.4769,SL,0.014579,-382.9396,34756.2773,0.075113
2023-10-29 14:00:00+00:00,long,1799.71,1791.77868,69512.5546,SL,0.012124,-375.8543,34380.423,0.085115
2023-10-30 12:00:00+00:00,long,1819.59,1805.808547,45393.0889,SL,0.010093,-389.1973,33991.2257,0.095472
2023-11-02 05:00:00+00:00,long,1857.37,1837.122121,31180.6897,SL,0.010673,-371.0929,33620.1327,0.105347
2023-11-05 00:00:00+00:00,long,1858.22,1849.652249,67240.2654,SL,0.012926,-377.267,33242.8657,0.115386
2023-11-05 13:00:00+00:00,long,1889.85,1875.917319,45091.1289,SL,0.017836,-377.5198,32865.346,0.125432
2023-11-06 16:00:00+00:00,long,1913.96,1899.129519,42414.6429,SL,0.014989,-371.0681,32494.2778,0.135307
2023-11-09 14:00:00+00:00,long,1918.47,1999.007947,38701.8167,TP,0.008679,1586.0121,34080.2899,0.093102
2023-11-09 22:00:00+00:00,long,1990.0,2105.146431,29449.3612,TP,0.007382,1674.5651,35754.8551,0.048541
2023-11-11 01:00:00+00:00,long,2096.32,2056.947647,19037.1192,SL,0.01913,-376.5857,35378.2694,0.058562
2023-11-13 16:00:00+00:00,long,2106.67,2085.878683,35846.8583,SL,0.01111,-389.6296,34988.6398,0.06893
2023-11-16 13:00:00+00:00,long,2039.19,2020.103261,37381.1803,SL,0.010054,-387.2676,34601.3723,0.079236
2023-11-20 00:00:00+00:00,long,2012.46,1998.441909,49674.2956,SL,0.011878,-395.688,34205.6842,0.089765
2023-11-20 11:00:00+00:00,long,2037.81,2022.431251,45325.3282,SL,0.011581,-387.3822,33818.3021,0.100074
2023-11-24 10:00:00+00:00,long,2030.98,2123.352224,37178.0023,TP,0.008357,1653.7371,35472.0392,0.056067
2023-11-29 00:00:00+00:00,long,2056.18,2040.479995,46456.6092,SL,0.010943,-401.177,35070.8622,0.066742
2023-11-30 13:00:00+00:00,long,2045.23,2034.120221,64562.9226,SL,0.013925,-415.2715,34655.5906,0.077793
2023-12-01 15:00:00+00:00,long,2087.98,2073.196808,48947.6035,SL,0.01196,-395.5035,34260.0871,0.088317
2023-12-04 10:00:00+00:00,long,2159.1,2273.104596,32442.093,TP,0.004794,1680.5623,35940.6494,0.043597
2023-12-05 19:00:00+00:00,long,2292.99,2267.312496,32094.8442,SL,0.012926,-391.5013,35549.148,0.054015
2023-12-06 01:00:00+00:00,long,2311.54,2286.233259,32470.9053,SL,0.010238,-387.9624,35161.1857,0.064339
2023-12-10 15:00:00+00:00,long,2322.81,2353.52,34170.1027,TIME,0.002222,417.5947,35578.7804,0.053226
2023-12-10 21:00:00+00:00,long,2378.48,2364.9912,62736.0601,SL,0.01287,-418.5239,35160.2565,0.064363
2023-12-14 13:00:00+00:00,long,2253.77,2232.331196,36962.4771,SL,0.019465,-388.565,34771.6915,0.074703
2023-12-19 14:00:00+00:00,long,2217.45,2197.273151,38214.3346,SL,0.017247,-385.9312,34385.7602,0.084973
2023-12-21 14:00:00+00:00,long,2260.96,2241.25115,39446.6596,SL,0.023401,-383.3043,34002.456,0.095173
2023-12-23 02:00:00+00:00,long,2318.03,2287.974007,26223.9592,SL,0.015135,-366.2485,33636.2074,0.104919
2023-12-27 16:00:00+00:00,long,2280.51,2361.496298,47358.4478,TP,0.002636,1634.4519,35270.6594,0.061425
2023-12-27 18:00:00+00:00,long,2368.87,2343.742229,33250.7041,SL,0.013224,-385.9573,34884.7021,0.071696
2023-12-28 14:00:00+00:00,long,2380.31,2359.129633,39204.4224,SL,0.016671,-388.0514,34496.6506,0.082022
2024-01-02 00:00:00+00:00,long,2316.97,2378.112777,65361.5265,TP,0.007041,1659.471,36156.1216,0.037863
2024-01-02 14:00:00+00:00,long,2392.14,2372.972532,45123.5939,SL,0.018651,-406.6848,35749.4368,0.048685
2024-01-09 12:00:00+00:00,long,2306.7,2281.306554,32474.2169,SL,0.033182,-389.9686,35359.4682,0.059062
2024-01-10 02:00:00+00:00,long,2399.46,2356.288083,19652.5045,SL,0.012596,-373.2472,34986.221,0.068995
2024-01-10 20:00:00+00:00,long,2478.06,2432.669417,19100.4278,SL,0.015226,-368.9626,34617.2584,0.078813
2024-01-13 20:00:00+00:00,long,2485.03,2569.58,16932.3167,TIME,0.005246,559.1683,35176.4267,0.063933
2024-01-17 00:00:00+00:00,long,2607.25,2584.324227,40004.6435,SL,0.012087,-391.7689,34784.6578,0.074358
2024-01-22 10:00:00+00:00,short,2439.61,2374.441222,65108.6314,TP,0.005317,1674.1243,36458.7821,0.029809
2024-01-22 13:00:00+00:00,short,2381.87,2403.392116,40349.23,SL,0.010849,-404.9371,36053.845,0.040584
2024-01-25 19:00:00+00:00,short,2321.89,2217.96,26350.6002,TIME,0.009402,1153.1273,37206.9723,0.009899
2024-01-29 01:00:00+00:00,short,2253.09,2267.674373,57479.7798,SL,0.014406,-429.5495,36777.4228,0.02133
